date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-01 00:00:00+00:00,,431.7866343546234,-1271.9258977042418,2127.335802959745
2026-06-01 01:00:00+00:00,,906.7877211365301,-784.5031123995682,2598.44172527356
2026-06-01 02:00:00+00:00,,881.5084944981727,-814.92359520632,2573.7971592463023
2026-06-01 03:00:00+00:00,,954.2595783132808,-736.1247847710692,2648.1727695274903
2026-06-01 04:00:00+00:00,,930.6668177482925,-760.700608597353,2618.997212239976
2026-06-01 05:00:00+00:00,,613.1485150616068,-1071.4586279563737,2308.0507754595405
2026-06-01 06:00:00+00:00,,171.72242520877717,-1522.3046917449087,1859.8964170949548
2026-06-01 07:00:00+00:00,,-182.4466747045417,-1871.9812724773883,1515.023945869841
2026-06-01 08:00:00+00:00,,-292.37689798788006,-1987.8497922319566,1395.8683547542064
2026-06-01 09:00:00+00:00,,-434.7159140328854,-2125.625258883605,1252.9216205395294
2026-06-01 10:00:00+00:00,,-305.3096064060719,-1997.0069929981755,1383.1590113772636
2026-06-01 11:00:00+00:00,,-405.3287846215767,-2096.396044651892,1282.6745576764351
2026-06-01 12:00:00+00:00,,-338.15566563229595,-2033.860681143833,1349.3184054020471
2026-06-01 13:00:00+00:00,,-755.1200718198716,-2450.9402161285916,932.3705052529083
2026-06-01 14:00:00+00:00,,-592.0448932198224,-2288.0091128049726,1096.1221141290584
2026-06-01 15:00:00+00:00,,-515.7512819698554,-2204.174206220977,1173.4149126113928
2026-06-01 16:00:00+00:00,,-502.5031397897819,-2197.4519140680186,1183.9775475403628
2026-06-01 17:00:00+00:00,,-376.7032254425326,-2066.432466693802,1316.7391441911054
2026-06-01 18:00:00+00:00,,269.79560247690506,-1417.5339943319,1959.507078128795
2026-06-01 19:00:00+00:00,,518.3380092184252,-1171.1068268597182,2206.2771088729874
2026-06-01 20:00:00+00:00,,798.086269424068,-892.3806547802133,2490.5262504016023
2026-06-01 21:00:00+00:00,,1327.5456894522404,-363.1239827585141,3018.0965450451176
2026-06-01 22:00:00+00:00,,2047.6423859775732,360.1937742265595,3739.8594611184362
2026-06-01 23:00:00+00:00,,2220.4290405030674,526.7616215032986,3908.3645199942166
2026-06-02 00:00:00+00:00,,2534.225694248114,846.5531841616505,4224.67547865727
2026-06-02 01:00:00+00:00,,2642.0235562972143,951.76566608027,4335.740910556296
2026-06-02 02:00:00+00:00,,2921.204265636616,1232.6168488289081,4617.162359117671
2026-06-02 03:00:00+00:00,,2937.722267017751,1252.508551521342,4629.308329682601
2026-06-02 04:00:00+00:00,,2489.0126623726305,800.7553739291275,4180.001723656038
2026-06-02 05:00:00+00:00,,1897.1422156762546,210.22296736419776,3589.5761677563414
2026-06-02 06:00:00+00:00,,1675.0596389806794,-15.070407307817277,3365.098769511119
2026-06-02 07:00:00+00:00,,1234.455739370023,-458.0806127972328,2922.962537184986
2026-06-02 08:00:00+00:00,,1238.2903286496842,-457.00789176890476,2928.022824173751
2026-06-02 09:00:00+00:00,,1584.5750468738077,-104.83890339039999,3272.665279800989
2026-06-02 10:00:00+00:00,,1397.2307352936418,-295.90828006203947,3086.28392566379
2026-06-02 11:00:00+00:00,,1220.0127183114719,-474.8804573078646,2905.9714970784694
2026-06-02 12:00:00+00:00,,877.2386297235264,-816.3125585988741,2571.3603128755694
2026-06-02 13:00:00+00:00,,377.01496384924053,-1311.6384533447158,2081.5505895284105
2026-06-02 14:00:00+00:00,,-344.84103362070573,-2037.938195194074,1349.3189800958166
2026-06-02 15:00:00+00:00,,-972.0162347508372,-2660.5535523247463,724.0953978894756
2026-06-02 16:00:00+00:00,,-1376.9398110074862,-3075.406900316675,337.7360784714192
2026-06-02 17:00:00+00:00,,-513.2762820809426,-2225.010613590145,1192.6237209602664
2026-06-02 18:00:00+00:00,,-714.9447071197897,-2423.036172042328,989.3140665431874
2026-06-02 19:00:00+00:00,,259.92086942102424,-1443.8408327059356,1968.7417016500472
2026-06-02 20:00:00+00:00,,-391.28907169975446,-2053.479887022695,1341.3855609663706
2026-06-02 21:00:00+00:00,,490.7003649134922,-1216.485210877032,2207.127013596412
2026-06-02 22:00:00+00:00,,657.3047057686063,-1024.6648371612291,2408.656535359887
2026-06-02 23:00:00+00:00,,-912.8062866683872,-2597.4361429835726,799.0912487907704
2026-06-03 00:00:00+00:00,,26.488405629775116,-1670.560510847512,1714.1690816198252
2026-06-03 01:00:00+00:00,,38.9532051289666,-1661.7811528764219,1733.1156977836733
2026-06-03 02:00:00+00:00,,61.30406375447501,-1638.3975135234214,1746.3675466654777
2026-06-03 03:00:00+00:00,,342.2073356568608,-1353.7067863125499,2028.9345848168882
2026-06-03 04:00:00+00:00,,-160.14312796328386,-1853.913786434624,1532.5094592252894
2026-06-03 05:00:00+00:00,,115.62381811698287,-1584.9938575601723,1806.778986575986
2026-06-03 06:00:00+00:00,,-57.0594144322049,-1751.3699475840767,1634.5439836336618
2026-06-03 07:00:00+00:00,,46.78562125081771,-1645.6196814068035,1733.7492543182204
2026-06-03 08:00:00+00:00,,509.8505714382811,-1183.8153187099165,2197.6836069713654
2026-06-03 09:00:00+00:00,,939.6422437431443,-759.2773653893746,2624.3297400703564
2026-06-03 10:00:00+00:00,,977.9867710721428,-716.7445709670596,2662.6394105200443
2026-06-03 11:00:00+00:00,,1468.8188505973185,-227.4620043574323,3154.864899520549
2026-06-03 12:00:00+00:00,,1962.8376326983453,268.92547787852754,3651.9837732367823
2026-06-03 13:00:00+00:00,,2426.407407576304,734.6553409596279,4113.361798733761
2026-06-03 14:00:00+00:00,,2561.2565382151543,870.8759853982608,4249.543921086496
2026-06-03 15:00:00+00:00,,2617.6802265037722,928.7450038770196,4311.494579274893
2026-06-03 16:00:00+00:00,,2504.410823745663,813.5802923628025,4197.771829733758
2026-06-03 17:00:00+00:00,,2353.9108818767872,661.9512436841783,4046.1487145600568
2026-06-03 18:00:00+00:00,,2548.8259333060805,856.383910046889,4239.691450867205
2026-06-03 19:00:00+00:00,,2699.760926577667,1010.488992940567,4394.561049463162
2026-06-03 20:00:00+00:00,,3233.858164960866,1546.4102329169132,4928.928623897356
2026-06-03 21:00:00+00:00,,3344.8766072739263,1654.0886314908216,5046.327130632815
2026-06-03 22:00:00+00:00,,3356.058720518786,1661.6374778516451,5047.24321189104
2026-06-03 23:00:00+00:00,,3912.3468811737775,2220.9771880282333,5606.8456412775895
2026-06-04 00:00:00+00:00,,4287.736297312647,2598.627975823191,5984.292341150171
2026-06-04 01:00:00+00:00,,3805.061503282419,2114.8728733409976,5498.789574947449
2026-06-04 02:00:00+00:00,,3856.341496763928,2170.13330916604,5562.197332545298
2026-06-04 03:00:00+00:00,,3706.5589152355983,2014.0427943920772,5393.875835493345
2026-06-04 04:00:00+00:00,,3682.6146508562233,1989.6370285777316,5373.419625135439
2026-06-04 05:00:00+00:00,,3527.395108510156,1833.7985238906233,5216.744599652244
2026-06-04 06:00:00+00:00,,3706.8768952495175,2021.020063405746,5402.146643235112
2026-06-04 07:00:00+00:00,,3726.6313659231264,2035.4585703461696,5416.745150097031
2026-06-04 08:00:00+00:00,,3559.0832738014656,1874.832304746945,5252.944781411254
2026-06-04 09:00:00+00:00,,3755.6234643522616,2063.6175235559904,5454.823597690059
2026-06-04 10:00:00+00:00,,3744.9001909810577,2048.483503092862,5440.680703894414
2026-06-04 11:00:00+00:00,,3865.4256602355927,2169.8600416055033,5561.633018930198
2026-06-04 12:00:00+00:00,,3927.1866446203567,2234.143689643697,5621.391075373123
2026-06-04 13:00:00+00:00,,3854.450511312053,2165.3460992323767,5542.3485172619985
2026-06-04 14:00:00+00:00,,3513.7161416958825,1819.936886618369,5204.768332362587
2026-06-04 15:00:00+00:00,,3164.2773904984233,1476.2308599172916,4854.133893876022
2026-06-04 16:00:00+00:00,,2850.6234204823118,1158.4788093302575,4541.03996666091
2026-06-04 17:00:00+00:00,,2729.540123351452,1037.652005411123,4422.747103012993
2026-06-04 18:00:00+00:00,,2586.8802258367937,897.3624638660731,4277.028150757949
2026-06-04 19:00:00+00:00,,2650.1415409285773,956.9533649563762,4339.508164325093
2026-06-04 20:00:00+00:00,,2855.542281006467,1161.414981318352,4544.006646612906
2026-06-04 21:00:00+00:00,,3051.5485748937153,1359.9798779371272,4740.839630580394
2026-06-04 22:00:00+00:00,,3083.055245682054,1390.3347776964943,4768.7240583430485
2026-06-04 23:00:00+00:00,,3119.964860472555,1427.5938947980371,4803.378713934242
2026-06-05 00:00:00+00:00,,3138.79424581055,1440.7751684856207,4824.994740868382
2026-06-05 01:00:00+00:00,,2948.4756388988867,1249.262661805095,4634.468281359919
2026-06-05 02:00:00+00:00,,2652.015767413383,954.7931083328813,4338.346962122079
2026-06-05 03:00:00+00:00,,2257.9660834388346,561.9938083600414,3944.3771781242917
2026-06-05 04:00:00+00:00,,1929.1636438780472,233.30451757037872,3616.153075416696
2026-06-05 05:00:00+00:00,,1518.8065653955473,-177.74237890500763,3202.3303202190395
2026-06-05 06:00:00+00:00,,1318.777480492653,-377.07505289202845,3006.4295734967804
2026-06-05 07:00:00+00:00,,1243.210605693793,-454.3218211883227,2930.232550774276
2026-06-05 08:00:00+00:00,,1404.1403202992917,-294.5156115883842,3085.4387910743444
2026-06-05 09:00:00+00:00,,1532.1765961206659,-164.60905180257078,3214.0741177464834
2026-06-05 10:00:00+00:00,,1548.8468214262891,-150.2649002690714,3233.324890184438
2026-06-05 11:00:00+00:00,,1416.9962595871268,-282.41894130865694,3102.126276438449
2026-06-05 12:00:00+00:00,,1318.1353516480199,-380.02476559623256,3004.1948067865296
2026-06-05 13:00:00+00:00,,1432.9018856883422,-262.38618605694046,3118.0620300732066
2026-06-05 14:00:00+00:00,,1554.8062502523483,-139.49286491768908,3242.1360738220674
2026-06-05 15:00:00+00:00,,1538.695360754586,-148.84149670068427,3225.289333158213
2026-06-05 16:00:00+00:00,,1339.8430810372065,-357.5790070736698,3023.9057327672813
2026-06-05 17:00:00+00:00,,1011.6595827955603,-681.4930939719816,2693.830788284149
2026-06-05 18:00:00+00:00,,858.5131022976309,-834.7710897817333,2547.87188230274
2026-06-05 19:00:00+00:00,,385.9368685754937,-1308.1674993042384,2070.55913092456
2026-06-05 20:00:00+00:00,,-18.276969195435413,-1715.6631131727245,1668.2350134248625
2026-06-05 21:00:00+00:00,,-73.13893543732047,-1768.0542122294783,1614.153533979716
2026-06-05 22:00:00+00:00,,-85.2190738120812,-1782.765244407161,1600.9289174995201
2026-06-05 23:00:00+00:00,,64.185959340105,-1630.6603381388304,1750.45474785554
2026-06-06 00:00:00+00:00,,317.2659696863966,-1371.158290262691,2007.9116720108154
2026-06-06 01:00:00+00:00,,387.48396737541,-1302.868378188879,2079.0709477261753
2026-06-06 02:00:00+00:00,,340.97004678308895,-1348.3658280443328,2032.5412860476486
2026-06-06 03:00:00+00:00,,410.2773667912686,-1283.0287116571603,2098.7090254958275
2026-06-06 04:00:00+00:00,,305.8458441889111,-1386.7471554383437,1994.8560629275469
2026-06-06 05:00:00+00:00,,407.70065189140973,-1281.395118320188,2096.7312364619315
2026-06-06 06:00:00+00:00,,429.7595782464027,-1258.856080033955,2121.028428309306
2026-06-06 07:00:00+00:00,,2321.7336117342293,634.0541033245422,4017.7978325300865
2026-06-06 08:00:00+00:00,,2261.456709289886,568.2431089323211,3947.80475079961
2026-06-06 09:00:00+00:00,,2356.8802247395015,659.8301391142058,4040.4820417542146
2026-06-06 10:00:00+00:00,,2470.130071321192,775.0205214310574,4154.275540407683
2026-06-06 11:00:00+00:00,,2681.8648271470493,988.8854663778268,4370.558751423023
2026-06-06 12:00:00+00:00,,2856.3543916985523,1162.8484686798397,4544.020198724462
2026-06-06 13:00:00+00:00,,2919.273482769457,1233.3219166012773,4611.585228129207
2026-06-06 14:00:00+00:00,,2965.8138953091247,1274.931923005126,4655.000415224928
2026-06-06 15:00:00+00:00,,3195.072700046445,1505.1285347626056,4886.552331824436
2026-06-06 16:00:00+00:00,,3686.6460191329675,1999.9588552663922,5380.686779097603
2026-06-06 17:00:00+00:00,,4181.749749260992,2490.3895740442167,5872.142030909526
2026-06-06 18:00:00+00:00,,4475.047011508836,2788.8545838777136,6169.006529296339
2026-06-06 19:00:00+00:00,,4671.992508154731,2982.7503815022965,6360.270429373542
2026-06-06 20:00:00+00:00,,4728.715442696235,3039.1756665671983,6423.318505999403
2026-06-06 21:00:00+00:00,,4531.995650781651,2843.0752738036026,6228.5488271983795
2026-06-06 22:00:00+00:00,,4313.125911806705,2618.6365828291687,5996.482781149189
2026-06-06 23:00:00+00:00,,4053.948812381101,2357.6662553699502,5749.7973846838695
2026-06-07 00:00:00+00:00,,4519.034380339406,2828.990171184039,6212.494871893589
2026-06-07 01:00:00+00:00,,4393.683980909558,2702.613077749335,6094.856655660912
2026-06-07 02:00:00+00:00,,4437.550893584566,2740.116628204988,6128.25299628459
2026-06-07 03:00:00+00:00,,4251.590989201555,2549.556220998717,5941.119431680661
2026-06-07 04:00:00+00:00,,4492.244442677071,2794.1506890254363,6182.108583583795
2026-06-07 05:00:00+00:00,,4497.407619821918,2804.0736475898816,6183.810229413367
2026-06-07 06:00:00+00:00,,4544.195971809939,2850.3990214484024,6229.908547376661
2026-06-07 07:00:00+00:00,,4436.117863255851,2736.9822505480493,6125.121946316356
2026-06-07 08:00:00+00:00,,4019.3790855200255,2310.1214502358785,5713.361217454219
2026-06-07 09:00:00+00:00,,3692.3344704289602,1978.7357078788227,5386.494176570773
2026-06-07 10:00:00+00:00,,3470.6219792916136,1752.7390037055757,5169.445963276969
2026-06-07 11:00:00+00:00,,3006.925789782709,1337.65796747432,4788.340108722514
2026-06-07 12:00:00+00:00,,3638.0554887202366,1942.4423829266284,5348.788419456628
2026-06-07 13:00:00+00:00,,2976.7683405701155,1265.1300076704413,4744.851266297214
2026-06-07 14:00:00+00:00,,2372.126602097702,674.3801597844442,4070.2284114881295
2026-06-07 15:00:00+00:00,,3180.225341217089,1480.6438484669316,4871.646107785889
2026-06-07 16:00:00+00:00,,3646.8717910770592,1948.9363330121687,5337.799972474801
2026-06-07 17:00:00+00:00,,3893.332060953806,2190.6007369294725,5583.084983947398
2026-06-07 18:00:00+00:00,,3730.432163101424,2034.360473011277,5422.601099035315
2026-06-07 19:00:00+00:00,,3072.155455114773,1373.2066455310887,4765.922939073537
2026-06-07 20:00:00+00:00,,2714.001266768585,1018.3307835426604,4403.651447690639
2026-06-07 21:00:00+00:00,,2704.389199807652,1009.4108537774821,4391.2041797604725
2026-06-07 22:00:00+00:00,,2747.8001892940506,1043.7707384772066,4446.031737023883
2026-06-07 23:00:00+00:00,,2935.63405640021,1214.9647344246855,4648.661295646531
