date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-28 00:00:00+00:00,,1119.4754266311504,-564.5908458534905,2828.4377255997592
2026-06-28 01:00:00+00:00,,3073.1395901022024,1354.3529994093803,4785.963331536588
2026-06-28 02:00:00+00:00,,2519.2368015697416,824.378708639962,4214.152518802415
2026-06-28 03:00:00+00:00,,1445.8492059152038,-243.28098741852818,3143.2794476802082
2026-06-28 04:00:00+00:00,,2226.3552963421553,523.8455441585525,3931.2664551207954
2026-06-28 05:00:00+00:00,,1849.148840842425,141.31350995197818,3548.504675259561
2026-06-28 06:00:00+00:00,,1922.8788423389624,226.6445924280365,3626.2865396147936
2026-06-28 07:00:00+00:00,,2074.2538354100725,381.32566469667836,3774.276999163346
2026-06-28 08:00:00+00:00,,2979.1058450321752,1289.400032901983,4673.5193729201
2026-06-28 09:00:00+00:00,,2606.935724268225,920.2608746936667,4303.516263009809
2026-06-28 10:00:00+00:00,,2411.1580614831637,715.5395827755929,4113.449822705596
2026-06-28 11:00:00+00:00,,2339.9708225534787,648.4455254312511,4038.7798151914035
2026-06-28 12:00:00+00:00,,2097.3574776788023,400.1674249907435,3794.2294981948653
2026-06-28 13:00:00+00:00,,1911.0802791443607,213.66870614958088,3606.170275685949
2026-06-28 14:00:00+00:00,,1945.8984527681882,241.92447836428664,3646.4072777096044
2026-06-28 15:00:00+00:00,,1727.8475309307005,33.260528010484904,3426.459305062235
2026-06-28 16:00:00+00:00,,1810.9389057375006,116.32649321285635,3503.8907233545374
2026-06-28 17:00:00+00:00,,1482.824363613317,-207.4230316771741,3178.06389469845
2026-06-28 18:00:00+00:00,,1109.5015313582621,-586.0272149606649,2803.040304551636
2026-06-28 19:00:00+00:00,,590.8445457689202,-1100.4361543191444,2290.063130948874
2026-06-28 20:00:00+00:00,,573.1238955593592,-1119.193473989912,2272.07577927126
2026-06-28 21:00:00+00:00,,460.1006026158045,-1230.2347409347299,2157.3335752406774
2026-06-28 22:00:00+00:00,,374.5866220233197,-1317.347023648148,2072.0759345747833
2026-06-28 23:00:00+00:00,,567.928057377907,-1124.9652855908034,2272.0475871964964
2026-06-29 00:00:00+00:00,,544.4094960026782,-1151.211646722808,2241.1666763779695
2026-06-29 01:00:00+00:00,,352.42532611102797,-1339.0385542582535,2046.0568230887206
2026-06-29 02:00:00+00:00,,378.55955811666627,-1311.9551536867925,2081.0685332546145
2026-06-29 03:00:00+00:00,,568.1102988095829,-1124.494686637246,2265.248610881394
2026-06-29 04:00:00+00:00,,802.8879886190673,-896.6261108554563,2499.1300443452715
2026-06-29 05:00:00+00:00,,466.9923828302651,-1220.5747014370504,2163.9456606515164
2026-06-29 06:00:00+00:00,,1403.2997810859624,-297.3984293504295,3099.7244946372502
2026-06-29 07:00:00+00:00,,2103.3803941101078,398.55416051345014,3814.9883841959054
2026-06-29 08:00:00+00:00,,1622.690204585268,-76.73743563680364,3315.8633139128488
2026-06-29 09:00:00+00:00,,1065.254637315737,-626.1062788699119,2761.1624402966445
2026-06-29 10:00:00+00:00,,776.5040966087288,-912.7495005468572,2470.666034388023
2026-06-29 11:00:00+00:00,,475.25467499075467,-1222.298564564137,2164.3958342936708
2026-06-29 12:00:00+00:00,,575.514632175074,-1112.5567276849652,2268.8694982971574
2026-06-29 13:00:00+00:00,,751.6777321473487,-937.4102107483945,2445.868824658088
2026-06-29 14:00:00+00:00,,718.7779314117001,-979.3109473498926,2430.236183780116
2026-06-29 15:00:00+00:00,,550.5533848851551,-1142.3312519274436,2242.347128794657
2026-06-29 16:00:00+00:00,,630.0082849103223,-1063.4195938915204,2320.580753126532
2026-06-29 17:00:00+00:00,,815.1062914071249,-883.1416432311025,2510.9176776679665
2026-06-29 18:00:00+00:00,,640.673579670942,-1049.1167433834762,2334.868482591078
2026-06-29 19:00:00+00:00,,163.31418050555885,-1526.0557703568447,1858.6130826613576
2026-06-29 20:00:00+00:00,,-377.19309001061765,-2061.6742812628854,1323.2815721377976
2026-06-29 21:00:00+00:00,,3055.5436758410037,1291.9410247692285,5018.851355589286
2026-06-29 22:00:00+00:00,,-1173.565132132945,-2871.485238816379,521.6550968741328
2026-06-29 23:00:00+00:00,,-1041.68296085691,-2753.3834263942317,647.8783872876854
2026-06-30 00:00:00+00:00,,-1796.422040574167,-3501.855166690828,-117.00048851838164
2026-06-30 01:00:00+00:00,,-2110.6722112796633,-3813.3200965697442,-431.1652918105942
2026-06-30 02:00:00+00:00,,-2011.0919782695282,-3703.224770158975,-321.8253720545472
