date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-05 00:00:00+00:00,,3250.449430769084,1553.5604594864385,4944.914624261743
2026-07-05 01:00:00+00:00,,3179.311651531052,1487.3535606073451,4878.641335097414
2026-07-05 02:00:00+00:00,,2983.5709652511073,1291.8336696413726,4675.5142528246815
2026-07-05 03:00:00+00:00,,2701.9732050475327,1005.1090402049128,4396.862995068418
2026-07-05 04:00:00+00:00,,2181.0302281367094,480.74610621880424,3882.442347762497
2026-07-05 05:00:00+00:00,,1536.2582881578364,-162.43254278827135,3237.972702499664
2026-07-05 06:00:00+00:00,,1454.837918487925,-241.2088882514381,3152.191283765298
2026-07-05 07:00:00+00:00,,1802.9627914836624,104.97413572055711,3488.2244931736445
2026-07-05 08:00:00+00:00,,1397.8707117992121,-298.1370587741512,3086.1489753640894
2026-07-05 09:00:00+00:00,,857.5500587202823,-839.3241048540222,2548.1239250963667
2026-07-05 10:00:00+00:00,,807.6860370197517,-893.7827412818083,2491.2598100092105
2026-07-05 11:00:00+00:00,,691.2382955230592,-1007.6841658612293,2377.4009812958316
2026-07-05 12:00:00+00:00,,745.8762285752175,-956.9092430537289,2434.0380538603476
2026-07-05 13:00:00+00:00,,762.001679715579,-939.1239072184344,2448.9100771666604
2026-07-05 14:00:00+00:00,,614.3848022127002,-1085.4359082873652,2302.78750724949
2026-07-05 15:00:00+00:00,,876.2501235934499,-822.6769177497422,2562.5442151192997
2026-07-05 16:00:00+00:00,,1142.589096580184,-555.8026679892264,2838.9269070670357
2026-07-05 17:00:00+00:00,,785.9913426367232,-907.6925839924165,2482.8507337896554
2026-07-05 18:00:00+00:00,,592.4183518820992,-1111.6398297705173,2277.7882015178834
2026-07-05 19:00:00+00:00,,451.632832130422,-1238.3950517014468,2147.040789521324
2026-07-05 20:00:00+00:00,,141.4893177800791,-1550.6054428306456,1834.543797795192
2026-07-05 21:00:00+00:00,,-105.62651090065901,-1795.380945914616,1583.7415741352384
2026-07-05 22:00:00+00:00,,-0.5546317690314027,-1701.576877053783,1688.1259134080951
2026-07-05 23:00:00+00:00,,1326.8902534437038,-374.2894605086449,3024.370793939702
2026-07-06 00:00:00+00:00,,1987.2567377357234,300.7898003315877,3680.861457806525
2026-07-06 01:00:00+00:00,,2359.3549480317433,653.2492770036622,4065.8872998581883
2026-07-06 02:00:00+00:00,,2476.7390935507215,786.5635279842534,4172.9636510946775
2026-07-06 03:00:00+00:00,,3271.5412865708795,1580.924919816778,4966.817977887225
2026-07-06 04:00:00+00:00,,3400.2501332868596,1705.186934380854,5097.810628637545
2026-07-06 05:00:00+00:00,,3432.2490249757425,1742.665542239559,5136.054916918618
2026-07-06 06:00:00+00:00,,3652.039453523539,1960.888197048856,5346.174672261871
2026-07-06 07:00:00+00:00,,3760.3081993966607,2066.1486234868116,5460.295469280489
2026-07-06 08:00:00+00:00,,3606.749880413038,1913.6580767685823,5303.041918531471
2026-07-06 09:00:00+00:00,,3673.826903574323,1981.099178903461,5367.06360240147
2026-07-06 10:00:00+00:00,,3596.339770065316,1904.3025229971295,5294.714098965738
2026-07-06 11:00:00+00:00,,3533.4254209080664,1838.6842580006082,5227.170691793412
2026-07-06 12:00:00+00:00,,3603.2638512922663,1918.34047321572,5297.9564166460095
2026-07-06 13:00:00+00:00,,3427.055941545159,1741.1513482622404,5124.02416621128
2026-07-06 14:00:00+00:00,,3462.8954948545424,1772.0761631462226,5155.325093457355
2026-07-06 15:00:00+00:00,,3592.119216322847,1905.0379005981117,5286.711626415816
2026-07-06 16:00:00+00:00,,3459.516761094458,1768.4096201752636,5151.748171431438
2026-07-06 17:00:00+00:00,,3330.293713269295,1646.5775555412565,5027.37061780119
2026-07-06 18:00:00+00:00,,3856.029945653357,2168.7871584251293,5546.0844585375435
2026-07-06 19:00:00+00:00,,3721.2877208350997,2034.1711468537683,5419.955842648244
2026-07-06 20:00:00+00:00,,3734.986231040836,2053.147368818203,5435.04649143324
2026-07-06 21:00:00+00:00,,3669.7915076724985,1980.31670917363,5362.959681258103
2026-07-06 22:00:00+00:00,,3540.122043359055,1851.5839124000913,5236.491783000196
2026-07-06 23:00:00+00:00,,3425.1054255037766,1739.3291866400887,5120.337104686032
2026-07-07 00:00:00+00:00,,3212.7607766019323,1521.8789617061382,4907.4201628894825
2026-07-07 01:00:00+00:00,,2984.015642705914,1298.6671091361552,4676.653272972822
2026-07-07 02:00:00+00:00,,3012.435503504946,1326.4202506867862,4707.82445131852
2026-07-07 03:00:00+00:00,,2834.5139480816356,1141.3462169288814,4527.75592577305
2026-07-07 04:00:00+00:00,,3077.001704210804,1389.2260715950904,4770.9050993344335
2026-07-07 05:00:00+00:00,,3416.8243609281963,1729.3898193142402,5107.467523617034
2026-07-07 06:00:00+00:00,,3549.473420146281,1863.5873284354989,5246.8601710771145
2026-07-07 07:00:00+00:00,,3766.1969400591793,2076.4520400194097,5455.381210555659
2026-07-07 08:00:00+00:00,,3789.9529886030823,2095.0050247859435,5480.753579788022
2026-07-07 09:00:00+00:00,,3941.336183218519,2253.6523795591847,5632.4047664239915
2026-07-07 10:00:00+00:00,,3800.8968739591783,2110.574285487979,5503.271769914783
2026-07-07 11:00:00+00:00,,3932.6934545962695,2228.766029593683,5615.9649256946295
2026-07-07 12:00:00+00:00,,3725.473621261771,2027.3191132082172,5417.353350307435
2026-07-07 13:00:00+00:00,,3992.8221531602994,2305.0673467276683,5690.521069317526
2026-07-07 14:00:00+00:00,,4084.280421272204,2402.285268212224,5785.604848439412
2026-07-07 15:00:00+00:00,,4126.685327026467,2437.7969991963732,5816.548129691236
2026-07-07 16:00:00+00:00,,3824.5354220110084,2132.1158201230483,5522.0473568643665
