date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-05 00:00:00+00:00,,3816.963426486469,2128.590038553531,5509.868361207316
2026-06-05 01:00:00+00:00,,3645.3278380236297,1956.2897258422267,5337.3868549210265
2026-06-05 02:00:00+00:00,,3719.946599307108,2030.5065804598764,5410.854735406268
2026-06-05 03:00:00+00:00,,3416.0284524004614,1723.4196368641249,5104.8853360145695
2026-06-05 04:00:00+00:00,,3014.228869932633,1319.5688336773233,4703.219111085369
2026-06-05 05:00:00+00:00,,3045.369308629268,1357.4183499487422,4737.267458548405
2026-06-05 06:00:00+00:00,,3006.999176045737,1319.4115554523246,4695.090044580438
2026-06-05 07:00:00+00:00,,2914.7605900577537,1226.3665926532885,4605.487086479283
2026-06-05 08:00:00+00:00,,2709.1391418136554,1011.9467362148275,4396.8882335562175
2026-06-05 09:00:00+00:00,,2536.5186445066715,850.3196968113934,4227.698280626463
2026-06-05 10:00:00+00:00,,2345.8053648876257,653.883443965269,4040.1764682057697
2026-06-05 11:00:00+00:00,,2333.5035484258465,638.1990357571644,4020.7601930878163
2026-06-05 12:00:00+00:00,,2214.3857554865963,519.3070663228302,3899.1686216467288
2026-06-05 13:00:00+00:00,,2108.495356668331,416.6584599663079,3799.5153258789214
2026-06-05 14:00:00+00:00,,1965.294845948506,273.4422594560883,3654.644422119097
2026-06-05 15:00:00+00:00,,1607.3778478475153,-79.93471791669845,3302.015922779816
2026-06-05 16:00:00+00:00,,1273.4395441188012,-416.75058194092753,2961.922881273946
2026-06-05 17:00:00+00:00,,1078.0419066452591,-615.3403439947379,2770.0103442630366
2026-06-05 18:00:00+00:00,,570.0712302492759,-1120.755255026048,2267.900620530264
2026-06-05 19:00:00+00:00,,338.02067991208105,-1359.3440930856227,2027.4381474807171
2026-06-05 20:00:00+00:00,,87.04900244714054,-1606.7769556580574,1777.505066257078
2026-06-05 21:00:00+00:00,,-462.8516757643647,-2156.4724166781716,1227.871403369959
2026-06-05 22:00:00+00:00,,-747.4910264354962,-2434.3666553182175,942.0781338421345
2026-06-05 23:00:00+00:00,,-451.0400483078065,-2147.490754541528,1232.751050871243
2026-06-06 00:00:00+00:00,,-259.27913427649764,-1954.40729291942,1423.3713962555435
2026-06-06 01:00:00+00:00,,356.6132472653253,-1341.4308414473749,2037.0175190922077
2026-06-06 02:00:00+00:00,,419.8635569087271,-1278.8663744244895,2103.5829024668396
2026-06-06 03:00:00+00:00,,729.9121291347178,-969.1313882895261,2415.3167567166647
2026-06-06 04:00:00+00:00,,568.8225625944099,-1126.8147706446393,2258.338075593989
2026-06-06 05:00:00+00:00,,904.666914469173,-786.110811716956,2590.760529923161
2026-06-06 06:00:00+00:00,,957.2357467352838,-739.3559531770179,2644.8138777604986
2026-06-06 07:00:00+00:00,,903.3972634593736,-786.6177158751443,2591.0328119767532
2026-06-06 08:00:00+00:00,,423.4766231696419,-1265.495498156908,2118.2877496493034
2026-06-06 09:00:00+00:00,,614.4346629400886,-1079.9015142870176,2303.03498371911
2026-06-06 10:00:00+00:00,,684.8921437730942,-1004.6713616516495,2376.37178833057
2026-06-06 11:00:00+00:00,,584.9523984090015,-1109.926660899151,2273.733664027267
2026-06-06 12:00:00+00:00,,614.1207422740747,-1080.613285897064,2302.178630315119
2026-06-06 13:00:00+00:00,,874.7329503290005,-817.8787422280816,2566.331782844782
2026-06-06 14:00:00+00:00,,839.355870460274,-855.8414718074887,2526.58872872439
2026-06-06 15:00:00+00:00,,548.7821149309361,-1139.1458085437262,2238.6337991047817
2026-06-06 16:00:00+00:00,,850.6244134949854,-857.559136788746,2544.0872348299786
2026-06-06 17:00:00+00:00,,1316.3733957064169,-389.38013016254354,3008.078044673415
2026-06-06 18:00:00+00:00,,1236.0061160591079,-455.82095591060715,2930.1931910816065
2026-06-06 19:00:00+00:00,,2020.4061526448597,320.5800644636747,3709.6355152425335
2026-06-06 20:00:00+00:00,,2090.5600957185266,395.16295080280133,3783.14965277603
2026-06-06 21:00:00+00:00,,2126.882969186897,418.7911818962002,3823.1714466269405
2026-06-06 22:00:00+00:00,,2483.9519147601604,789.7931359878828,4175.598749555087
2026-06-06 23:00:00+00:00,,2845.8342662807754,1145.4926595754011,4542.3981711980305
2026-06-07 00:00:00+00:00,,2817.1734980782426,1125.9478964838318,4506.332264955592
2026-06-07 01:00:00+00:00,,2975.412553721757,1279.5620105516368,4663.458262432114
2026-06-07 02:00:00+00:00,,3360.2150635631306,1666.9414272072772,5048.385146969239
2026-06-07 03:00:00+00:00,,3458.817511892644,1760.0121869775376,5153.100236694927
2026-06-07 04:00:00+00:00,,3585.9463447619946,1886.5704309353923,5273.173294418611
2026-06-07 05:00:00+00:00,,3563.521857162502,1872.9719084427925,5250.8671763346865
2026-06-07 06:00:00+00:00,,3439.687491322919,1753.0974838443162,5132.998293973054
2026-06-07 07:00:00+00:00,,3459.450758347826,1769.0885556996907,5148.235713872424
2026-06-07 08:00:00+00:00,,3410.276243643452,1717.305989731246,5099.101797717953
2026-06-07 09:00:00+00:00,,3623.1164655621305,1930.1850828566148,5311.808885356442
2026-06-07 10:00:00+00:00,,3562.3475347231324,1872.1746315457058,5255.388985504771
2026-06-07 11:00:00+00:00,,3497.2766028637398,1808.1123682449957,5188.271718051621
2026-06-07 12:00:00+00:00,,3270.982851448645,1577.3436950179812,4962.408124941652
