date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-08 00:00:00+00:00,108.03006,1008.12938067718,-695.7576920637825,2699.319055977727
2026-03-08 01:00:00+00:00,117.49002,759.8304051509331,-937.6001401440899,2447.361284654169
2026-03-08 02:00:00+00:00,142.53006,709.1286841481265,-994.1656221821381,2398.4677284536438
2026-03-08 03:00:00+00:00,125.94998,556.6792210476431,-1147.2772009855594,2240.298280702685
2026-03-08 04:00:00+00:00,229.43997,818.0595418906005,-887.0580135568898,2502.917008609594
2026-03-08 05:00:00+00:00,359.07986,730.0725035897908,-969.2766989877814,2414.392057900461
2026-03-08 06:00:00+00:00,360.61014,865.1440060693117,-836.7445414844792,2550.344800506775
2026-03-08 07:00:00+00:00,443.48013,937.681081489967,-766.1996533830243,2626.309769120861
2026-03-08 08:00:00+00:00,399.16006,974.2656435588008,-730.6222624118709,2660.2291478712928
2026-03-08 09:00:00+00:00,294.21,977.9836910248953,-729.4434110994016,2662.045473034194
2026-03-08 10:00:00+00:00,288.3599,1005.5290340531703,-689.8052252736429,2693.5054048497113
2026-03-08 11:00:00+00:00,247.12991,1209.2166870457647,-489.60587747404725,2901.1321820795115
2026-03-08 12:00:00+00:00,344.97012,595.7129400402655,-1102.9924308161353,2281.5241112234585
2026-03-08 13:00:00+00:00,521.63995,982.3521589021661,-716.2035407163712,2667.522377346961
2026-03-08 14:00:00+00:00,628.72003,1227.1209128863472,-468.0872174481333,2913.531963568379
2026-03-08 15:00:00+00:00,532.32,1286.0594331388347,-407.5516054954496,2973.051979259347
2026-03-08 16:00:00+00:00,636.22003,1394.4546375093714,-300.0820852113902,3084.9545493411915
2026-03-08 17:00:00+00:00,744.60004,1142.2000378823054,-560.0289073250342,2827.1665425164165
2026-03-08 18:00:00+00:00,727.59,1336.5298949050846,-359.70804157501607,3025.803847222588
2026-03-08 19:00:00+00:00,770.5201,1427.305989097264,-266.6228209992082,3114.4518598814107
2026-03-08 20:00:00+00:00,754.67,1394.0564833499748,-305.5423647213247,3080.585986518824
2026-03-08 21:00:00+00:00,754.4001,1296.8298057450934,-402.1123631011046,2983.984767876279
2026-03-08 22:00:00+00:00,674.58,1208.2225300445657,-490.7886441679807,2895.8107943376826
2026-03-08 23:00:00+00:00,569.00006,1112.6528824509671,-586.6557412457878,2801.0436412481367
2026-03-09 00:00:00+00:00,378.75003,872.2013090016849,-821.7043336738343,2560.056524336506
2026-03-09 01:00:00+00:00,198.66995,403.8853960152501,-1295.2911969308007,2090.0823334235984
2026-03-09 02:00:00+00:00,111.91995,227.5597059616889,-1470.6954954372354,1912.432451409114
2026-03-09 03:00:00+00:00,83.839874,-174.30931971772316,-1873.7178182843854,1514.4309976753552
2026-03-09 04:00:00+00:00,77.42996,-730.2691909510868,-2437.920129667563,952.08260028269
2026-03-09 05:00:00+00:00,49.270054,-973.6288019730814,-2678.0422040532158,706.7513527928525
2026-03-09 06:00:00+00:00,16.740023,-842.7614762703065,-2550.166404024545,833.6599272695939
2026-03-09 07:00:00+00:00,36.599888,-703.8030628115434,-2405.8842519607633,976.4598839832845
2026-03-09 08:00:00+00:00,36.080112,-784.3483119902903,-2488.9067776229367,896.0734345950293
2026-03-09 09:00:00+00:00,41.060093,-859.5727146371919,-2560.085545971582,822.0032346253709
2026-03-09 10:00:00+00:00,28.59012,-593.5148331917803,-2296.1512008750706,1086.429055975613
2026-03-09 11:00:00+00:00,23.240023,-210.2780031177508,-1906.3172930440642,1473.1537250383944
2026-03-09 12:00:00+00:00,16.199984,-336.0635264253565,-2031.14825467824,1349.6024649504452
2026-03-09 13:00:00+00:00,36.520054,-29.99895662580684,-1728.5362352231987,1653.7098929439953
2026-03-09 14:00:00+00:00,96.88992,85.5921152712358,-1611.7165389854854,1773.4602276819196
2026-03-09 15:00:00+00:00,151.18997,794.3463324563659,-901.2965264025256,2482.2747527117917
2026-03-09 16:00:00+00:00,140.01004,979.3409568033667,-712.2020411926155,2668.9643323128025
2026-03-09 17:00:00+00:00,183.20999,1121.662469839776,-570.789374727673,2814.4174524331174
2026-03-09 18:00:00+00:00,285.84988,1214.5037108401004,-475.369367882543,2905.1712639108555
2026-03-09 19:00:00+00:00,280.71,1251.9520101979813,-434.615872507572,2954.476272059961
2026-03-09 20:00:00+00:00,290.00003,1356.6148600755494,-337.2234423576979,3047.023900797665
2026-03-09 21:00:00+00:00,309.90994,1092.5343757066132,-597.272731061526,2781.8248753708303
2026-03-09 22:00:00+00:00,221.39993,791.1095146868747,-904.3479619587965,2491.2064253130116
2026-03-09 23:00:00+00:00,234.58011,586.4618418960335,-1105.131659638254,2274.7427413760893
2026-03-10 00:00:00+00:00,254.8201,554.307261647527,-1141.9024080937525,2244.7777110670936
2026-03-10 01:00:00+00:00,341.3599,815.4922843852416,-878.3729219109987,2505.6262266370213
2026-03-10 02:00:00+00:00,291.83987,685.9749619068768,-1008.2832072027413,2374.2970496479425
2026-03-10 03:00:00+00:00,282.49002,849.1173588663539,-847.7955493529721,2531.8110846367977
2026-03-10 04:00:00+00:00,239.88992,620.078362734386,-1075.8876341407813,2309.8104422827164
2026-03-10 05:00:00+00:00,225.39993,636.9721159790806,-1066.7170595848643,2320.5817755519565
2026-03-10 06:00:00+00:00,325.5601,652.5950756316831,-1045.7497175684657,2337.8663728962365
2026-03-10 07:00:00+00:00,387.9401,904.3975959127943,-796.3929072218166,2584.8877161205874
2026-03-10 08:00:00+00:00,427.46,932.693767200037,-766.7452029716842,2617.471474219809
2026-03-10 09:00:00+00:00,269.3599,1111.5356870508726,-585.5087925332441,2797.589887803305
2026-03-10 10:00:00+00:00,207.89993,796.1818342462116,-902.4740841806192,2495.0709149763234
2026-03-10 11:00:00+00:00,304.14993,1020.2156073783683,-676.917596534021,2705.8661808324587
2026-03-10 12:00:00+00:00,487.46,1200.0448580035084,-488.39977672818713,2890.95106371951
2026-03-10 13:00:00+00:00,1090.1,2075.64391112569,386.3384744027089,3765.0009843209964
2026-03-10 14:00:00+00:00,1364.92,2246.14136460934,551.0599027073608,3931.593419578654
2026-03-10 15:00:00+00:00,1292.11,2258.592466059018,562.0247989981235,3945.3354291214782
2026-03-10 16:00:00+00:00,894.72003,2121.059519322087,427.50402859032374,3809.340625793515
2026-03-10 17:00:00+00:00,778.6401,1895.1789344955357,201.81836198309293,3586.5346928177305
2026-03-10 18:00:00+00:00,1019.74005,2021.0135473771397,324.3067569690634,3710.1669025651227
2026-03-10 19:00:00+00:00,1442.9999,2310.973644161769,615.7355097380298,3998.962586260411
2026-03-10 20:00:00+00:00,2249.44,3230.2086967732894,1538.9753433697765,4920.871129881186
2026-03-10 21:00:00+00:00,2875.12,3251.0842371972212,1557.9274076405252,4941.993446601119
2026-03-10 22:00:00+00:00,4071.71,3671.782175389824,1982.7888888568461,5361.411255097855
2026-03-10 23:00:00+00:00,4430.14,4027.8695443745246,2343.751523188662,5721.639293500339
2026-03-11 00:00:00+00:00,4923.85,4137.25382161052,2451.2110927598637,5831.63807724115
2026-03-11 01:00:00+00:00,5736.52,4367.340429916848,2681.508000938282,6062.773789619432
2026-03-11 02:00:00+00:00,6116.96,4366.481501050313,2677.078940459493,6055.351198377204
2026-03-11 03:00:00+00:00,6318.9,4376.099444991688,2688.089799649325,6070.6754205073885
2026-03-11 04:00:00+00:00,6563.12,4604.732131267632,2914.1550035685195,6293.593356114815
2026-03-11 05:00:00+00:00,6668.99,4769.694046958077,3077.0209389217243,6459.847893885992
2026-03-11 06:00:00+00:00,6615.68,4716.542665214571,3024.774164392825,6410.038330788277
2026-03-11 07:00:00+00:00,6685.53,4832.906610758006,3139.4432448359553,6525.231864243993
2026-03-11 08:00:00+00:00,6490.88,4567.818579639196,2876.570771304919,6259.182383516791
2026-03-11 09:00:00+00:00,6672.02,4677.40918181573,2988.4885700788304,6369.641817811753
2026-03-11 10:00:00+00:00,6630.14,4489.410094189028,2802.509327170888,6181.963439057814
2026-03-11 11:00:00+00:00,5603.11,4312.5191492049335,2616.6591225962115,5999.136768334793
2026-03-11 12:00:00+00:00,4893.49,4014.228869482013,2321.2399580982164,5703.2878672325405
2026-03-11 13:00:00+00:00,4016.66,3406.1782104571307,1711.8746181210995,5093.3806322586115
2026-03-11 14:00:00+00:00,3719.43,3224.299410469086,1532.8499597342425,4918.025119082542
2026-03-11 15:00:00+00:00,3980.21,3109.851915934927,1419.112715957528,4801.277970023881
2026-03-11 16:00:00+00:00,4811.02,3268.117054259082,1577.8173685501233,4958.0293830551445
2026-03-11 17:00:00+00:00,4883.64,3387.083481754426,1697.5951531539404,5074.412871956547
2026-03-11 18:00:00+00:00,4693.93,3473.0815174952318,1781.0862676001057,5163.44535964082
2026-03-11 19:00:00+00:00,4255.94,3481.5151315618014,1786.2054911693865,5167.731798762443
2026-03-11 20:00:00+00:00,3946.03,3331.6627240488865,1638.814195402877,5018.691744719012
2026-03-11 21:00:00+00:00,3980.35,3384.7315738314296,1688.3960838823677,5070.36411737478
2026-03-11 22:00:00+00:00,4246.88,3355.7232857974604,1660.0202291902765,5042.1750339494265
2026-03-11 23:00:00+00:00,4417.16,3657.4114729263347,1971.5575728940632,5351.374211730181
2026-03-12 00:00:00+00:00,4711.53,3615.294169344717,1925.7353281908481,5309.13396644201
2026-03-12 01:00:00+00:00,4437.88,3544.8962243859096,1854.1698348424898,5235.276599086437
2026-03-12 02:00:00+00:00,4532.91,3479.884913116546,1789.7023867929106,5171.068055550199
2026-03-12 03:00:00+00:00,5309.98,3677.079138228137,1986.3114552724574,5368.652647686886
2026-03-12 04:00:00+00:00,5678.61,4196.5020924562905,2504.6382340473497,5884.242287506115
2026-03-12 05:00:00+00:00,5572.51,4238.384133770796,2548.592621656412,5930.491222983085
2026-03-12 06:00:00+00:00,5675.09,4165.6491385499385,2475.1796113389555,5854.959635896459
2026-03-12 07:00:00+00:00,6001.96,4748.557065582052,3060.1935116166255,6439.071904363919
2026-03-12 08:00:00+00:00,5218.66,4507.96809438528,2814.036935814657,6196.16093350874
2026-03-12 09:00:00+00:00,5403.64,4421.658966953663,2732.7709762813943,6115.22087918702
2026-03-12 10:00:00+00:00,5111.23,4567.569986013185,2877.2588606723016,6259.065220282929
2026-03-12 11:00:00+00:00,4781.65,4475.318425723871,2787.399113529787,6167.064800421664
2026-03-12 12:00:00+00:00,4530.13,4121.60976522476,2434.563129943995,5817.436782219374
2026-03-12 13:00:00+00:00,4706.84,4183.776938025994,2487.465006061797,5878.433457028845
2026-03-12 14:00:00+00:00,4243.43,3539.451112745722,1841.9135009042911,5228.515317060717
2026-03-12 15:00:00+00:00,3439.61,3803.970234316339,2113.275967815637,5497.527566381384
2026-03-12 16:00:00+00:00,3105.05,3789.502521889799,2085.647140383562,5477.8050125989685
2026-03-12 17:00:00+00:00,2992.68,3651.8418046619236,1956.5614536933667,5343.725325738435
2026-03-12 18:00:00+00:00,3285.55,3810.7404962696373,2109.9204576421407,5499.128571091318
2026-03-12 19:00:00+00:00,3904.57,3588.9551620814846,1885.6400893625214,5284.2544919638
2026-03-12 20:00:00+00:00,4157.03,3654.812495838748,1956.6245825535939,5354.129943985779
2026-03-12 21:00:00+00:00,4191.59,3607.1517530467536,1910.9781753311324,5300.634729649271
2026-03-12 22:00:00+00:00,4087.38,3806.911433728832,2110.4273685502585,5502.586074238152
2026-03-12 23:00:00+00:00,4823.93,4022.8960872434172,2326.4481711652447,5716.82493732255
2026-03-13 00:00:00+00:00,4599.82,4065.20586129341,2372.492712070332,5754.030037133203
2026-03-13 01:00:00+00:00,4797.83,3940.6924720127668,2250.842887768656,5635.210392360053
2026-03-13 02:00:00+00:00,4802.86,3783.467859229623,2095.646611679782,5479.944117652776
2026-03-13 03:00:00+00:00,4874.62,3722.6645655268226,2025.6606445841933,5423.847398792664
2026-03-13 04:00:00+00:00,4457.83,3494.0762126292766,1796.722129828495,5193.148751528846
2026-03-13 05:00:00+00:00,5328.21,3066.0457324156455,1367.9488491457112,4759.145614859209
2026-03-13 06:00:00+00:00,5461.22,2953.169064316819,1257.1585060851046,4644.756033241245
2026-03-13 07:00:00+00:00,5606.75,2714.4686055140105,1013.1030691845162,4407.876641853415
2026-03-13 08:00:00+00:00,4863.98,4206.914123112924,2514.2512637847167,5902.933022757006
2026-03-13 09:00:00+00:00,4759.85,4720.809503698117,3028.887517114702,6424.057604025764
2026-03-13 10:00:00+00:00,4951.8,4653.88642169782,2961.8905003089853,6351.012631453912
2026-03-13 11:00:00+00:00,4936.63,4530.485995308193,2836.923396438884,6222.204147984817
2026-03-13 12:00:00+00:00,4028.83,3879.9187353319276,2185.9359730975366,5565.203472359261
2026-03-13 13:00:00+00:00,3887.55,3739.313797342953,2049.6535622415445,5436.1565953042345
2026-03-13 14:00:00+00:00,4326.97,3817.6853589055263,2126.281391862927,5506.783373444552
2026-03-13 15:00:00+00:00,4692.51,3627.163825269944,1932.3560115700395,5318.311340238781
2026-03-13 16:00:00+00:00,4625.72,3548.7940601379305,1852.8556790229616,5239.1606873767805
2026-03-13 17:00:00+00:00,3913.11,3323.8778787862934,1630.4278820462218,5013.172786873328
2026-03-13 18:00:00+00:00,3362.51,3251.370431863668,1559.0413615410826,4938.055520339838
2026-03-13 19:00:00+00:00,3273.09,3158.2118812192243,1466.7322578087071,4847.130446701221
2026-03-13 20:00:00+00:00,3313.51,3145.297510920033,1448.4593951770808,4832.9467979144165
2026-03-13 21:00:00+00:00,3379.16,3107.3144142634014,1413.4658886694929,4795.052305976518
2026-03-13 22:00:00+00:00,3100.11,2892.83041749358,1196.4465500177132,4580.5548647647
2026-03-13 23:00:00+00:00,2762.45,2956.731732434826,1260.2625630791497,4644.379975410411
2026-03-14 00:00:00+00:00,2510.04,2552.571897801662,855.9673070055605,4240.098533939591
2026-03-14 01:00:00+00:00,1747.15,2865.505118742641,1169.0069320415287,4547.951490965524
2026-03-14 02:00:00+00:00,1111.65,2547.61681327558,848.6472482302086,4236.445411376689
2026-03-14 03:00:00+00:00,634.00006,2411.047439063667,708.2673554599373,4104.268203318015
2026-03-14 04:00:00+00:00,544.33,1740.858295956616,44.63707393341474,3433.847904033404
2026-03-14 05:00:00+00:00,472.90994,1124.5675910071895,-573.3832820421003,2813.771505803304
2026-03-14 06:00:00+00:00,259.0601,868.6192593311155,-830.2719080596735,2554.843073382255
2026-03-14 07:00:00+00:00,198.87991,518.9187912008615,-1191.4164906525739,2204.539937403451
2026-03-14 08:00:00+00:00,161.00003,363.04068350761986,-1329.859158212816,2049.232082675914
