date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-25 00:00:00+00:00,674.58,1161.5850676547827,-529.5897213521212,2853.280246133392
2026-06-25 01:00:00+00:00,564.0401,1304.6937149802163,-389.62581881755113,2997.520612788493
2026-06-25 02:00:00+00:00,704.29,1185.0315755054821,-508.36813287593986,2880.9855662047876
2026-06-25 03:00:00+00:00,1050.12,1032.22025656763,-661.7438795274525,2726.3143529265026
2026-06-25 04:00:00+00:00,1316.42,1100.4796817649371,-593.6190412143278,2790.0211910959774
2026-06-25 05:00:00+00:00,1206.45,1153.9833883793892,-535.974607051654,2842.6477591893545
2026-06-25 06:00:00+00:00,938.3,977.9150037584902,-714.7881265855481,2669.1956948938455
2026-06-25 07:00:00+00:00,682.29,795.1527981117481,-897.4448298379843,2481.2838054318354
2026-06-25 08:00:00+00:00,706.45,789.3419023232764,-903.555242903069,2478.6966325601325
2026-06-25 09:00:00+00:00,772.43,890.4048592438344,-806.606554777853,2576.1065220699625
2026-06-25 10:00:00+00:00,838.08,865.4904211571484,-830.5808630803745,2550.336650480548
2026-06-25 11:00:00+00:00,806.71,970.2832090720292,-725.5997492721385,2657.257727587629
2026-06-25 12:00:00+00:00,796.42,738.5415860415269,-956.1776199339652,2424.7755560507426
2026-06-25 13:00:00+00:00,612.0301,787.8527494623147,-906.6539254712852,2476.6001305789414
2026-06-25 14:00:00+00:00,993.05,794.7286269096871,-895.119671549869,2483.620765195958
2026-06-25 15:00:00+00:00,958.3,950.8432820533637,-742.0931404907087,2640.2085116403773
2026-06-25 16:00:00+00:00,832.2601,1092.348673252838,-598.063220610567,2780.5874517758198
2026-06-25 17:00:00+00:00,830.32,1163.3279714413989,-529.9768484421315,2852.3729652505017
2026-06-25 18:00:00+00:00,864.42,1470.7665589939206,-220.87181803168323,3164.127062409298
2026-06-25 19:00:00+00:00,917.24005,1611.0927147375246,-80.7391554009655,3298.0357728040417
2026-06-25 20:00:00+00:00,1023.0301,1666.4308445915,-26.23458033868019,3356.2874943568795
2026-06-25 21:00:00+00:00,1030.07,1942.5565031333551,252.6421801424044,3632.3078670342807
