date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-19 00:00:00+00:00,606.94,1287.6954565298677,-403.0613870282609,2979.7086511382117
2026-04-19 01:00:00+00:00,639.8,1348.4285601337422,-347.6043214297456,3038.1465910869847
2026-04-19 02:00:00+00:00,727.6501,1157.6124278682867,-537.7556568867781,2847.3324711025857
2026-04-19 03:00:00+00:00,919.05,1385.1843938551071,-308.5976114301857,3078.029573924998
2026-04-19 04:00:00+00:00,1319.84,1664.0228639568722,-33.43014103381847,3353.677259795579
2026-04-19 05:00:00+00:00,1367.02,1816.9863043984892,122.99655851610305,3509.1242046975326
2026-04-19 06:00:00+00:00,1577.72,2029.9656896236008,332.70628416444424,3721.477959338279
2026-04-19 07:00:00+00:00,2030.01,2210.218269508904,516.7974737630941,3901.8374423023433
2026-04-19 08:00:00+00:00,2149.65,2569.6757171928866,875.9695588022769,4260.529304570726
2026-04-19 09:00:00+00:00,2030.97,2384.0754880194095,687.9274573524999,4071.68015243253
2026-04-19 10:00:00+00:00,2380.3,2275.8111340650225,580.8206803012201,3962.205977983588
2026-04-19 11:00:00+00:00,2271.71,2442.036813528798,745.0024188727753,4128.872364752107
2026-04-19 12:00:00+00:00,2123.43,2615.8754460787286,920.6798950285449,4303.534449341348
2026-04-19 13:00:00+00:00,2245.34,2825.3940244672317,1130.835111096863,4515.094667731309
2026-04-19 14:00:00+00:00,2019.45,2840.617134952068,1145.8744067485104,4530.048233668822
2026-04-19 15:00:00+00:00,2646.53,2767.424734426684,1075.6514907295832,4455.06195095161
2026-04-19 16:00:00+00:00,2772.21,2784.5772135937355,1088.3091488355426,4469.6651930703665
2026-04-19 17:00:00+00:00,2874.04,2750.3240722652126,1052.3531513523974,4435.210628212165
2026-04-19 18:00:00+00:00,3046.34,2462.197261194028,765.8387804756153,4147.943166396638
2026-04-19 19:00:00+00:00,3077.56,2678.676142603883,988.6707102924208,4369.783242952425
2026-04-19 20:00:00+00:00,2943.36,2563.530575458627,870.018757229828,4254.670578018498
2026-04-19 21:00:00+00:00,2647.88,2658.4902274523747,965.0784713790238,4354.27394457756
2026-04-19 22:00:00+00:00,2160.26,2536.1267360429247,845.0830896265913,4231.492518488711
2026-04-19 23:00:00+00:00,1948.29,2252.4197982834894,558.4565824138933,3941.964178719818
2026-04-20 00:00:00+00:00,1695.27,1719.2027194061866,26.57670379486217,3410.1534338382467
2026-04-20 01:00:00+00:00,1579.7,1721.8689346917408,31.0166945686924,3413.728130473178
2026-04-20 02:00:00+00:00,1394.06,1673.4620699892823,-13.897134500544325,3366.90797922437
2026-04-20 03:00:00+00:00,1331.23,1703.0236901849257,3.805666479609954,3399.3369237039337
2026-04-20 04:00:00+00:00,1274.33,1523.6265631557435,-167.40978070992924,3215.3005685769203
2026-04-20 05:00:00+00:00,1259.5,1602.6110374156306,-93.66171068532685,3298.06331549601
2026-04-20 06:00:00+00:00,1252.13,1343.4746356613794,-348.6713983902041,3033.095985006606
2026-04-20 07:00:00+00:00,1367.98,1384.3315739693867,-298.89137572721575,3079.3056332763267
2026-04-20 08:00:00+00:00,1716.25,2097.5316175130283,399.5044694185667,3781.190092412766
2026-04-20 09:00:00+00:00,2050.99,2346.0406978761866,645.2176565372204,4041.4421707873694
2026-04-20 10:00:00+00:00,1801.83,2503.3729240112425,816.810964082069,4196.767733245384
2026-04-20 11:00:00+00:00,1476.25,2569.9668990421774,879.2631571875784,4263.238401663604
2026-04-20 12:00:00+00:00,1802.57,2293.6442503639005,609.5651093933866,3989.6590543389475
2026-04-20 13:00:00+00:00,1620.33,2321.4611158745897,631.2892000859547,4012.446984571141
