date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-14 00:00:00+00:00,1562.23,1328.6278699043141,-362.7025120365679,3019.223904668737
2026-07-14 01:00:00+00:00,1515.09,1539.9466427448356,-153.42548839416077,3226.004831543275
2026-07-14 02:00:00+00:00,1638.3,1500.9879095224505,-189.63647656566718,3191.529896939751
2026-07-14 03:00:00+00:00,1587.02,1866.1508684996484,175.31968794293334,3551.20189814433
2026-07-14 04:00:00+00:00,1440.17,1505.8745890765417,-190.0548454951795,3193.96021752171
2026-07-14 05:00:00+00:00,1378.45,1311.573555482422,-384.6561651484185,2997.7756948217066
2026-07-14 06:00:00+00:00,1222.61,1071.1836509277175,-620.5676704210155,2758.391991689521
2026-07-14 07:00:00+00:00,1013.2,1551.062579140139,-135.50122270375869,3243.53864722747
2026-07-14 08:00:00+00:00,715.50006,1889.8034861508256,196.71077545707658,3579.1651515136955
2026-07-14 09:00:00+00:00,558.6601,990.0618901407165,-698.0370057955015,2684.561795579721
2026-07-14 10:00:00+00:00,555.1999,428.12493093387116,-1263.2280332361956,2116.1945470689
2026-07-14 11:00:00+00:00,782.04,713.9846204423172,-981.6703235515688,2402.5492488311934
2026-07-14 12:00:00+00:00,1094.69,1277.8293359913018,-416.85896830890306,2965.501683471859
2026-07-14 13:00:00+00:00,1499.96,1398.3922941657693,-290.8993426302245,3091.175870110094
2026-07-14 14:00:00+00:00,1846.36,1594.6122299275012,-96.79508886115582,3283.879321971892
2026-07-14 15:00:00+00:00,1775.2,1895.616113519924,201.6726625684546,3583.875224930438
2026-07-14 16:00:00+00:00,1755.85,1776.3226135156478,82.70516773041618,3460.526947704305
2026-07-14 17:00:00+00:00,1898.27,1761.047399285916,68.38564954481217,3451.066005327539
2026-07-14 18:00:00+00:00,2003.59,2174.1385418140903,484.86019524467133,3868.9528111032178
2026-07-14 19:00:00+00:00,2139.42,2465.1282212857113,774.9323464647816,4157.729447793245
2026-07-14 20:00:00+00:00,2052.19,2428.686245288517,740.85957018713,4122.738965034525
2026-07-14 21:00:00+00:00,1771.04,2087.890395758462,394.55849434647166,3777.5339482593545
2026-07-14 22:00:00+00:00,1512.44,1794.7899790479191,100.14046452224466,3490.895851955811
2026-07-14 23:00:00+00:00,1263.95,1895.3438600038698,201.80515720292897,3585.5881898671446
2026-07-15 00:00:00+00:00,1273.54,2167.3505418483483,483.2280620031745,3861.154372678585
2026-07-15 01:00:00+00:00,1272.02,1890.3713313929093,196.25758817888072,3581.735365679602
2026-07-15 02:00:00+00:00,1266.12,1831.9380304881297,144.91317245969594,3524.2557685379334
2026-07-15 03:00:00+00:00,1057.91,1356.1302183494017,-341.10814520714075,3044.4834270745023
2026-07-15 04:00:00+00:00,776.9001,768.9073981036045,-929.8124763163655,2466.97505449641
2026-07-15 05:00:00+00:00,642.54,358.22837865808947,-1329.5366817288132,2053.116508399411
2026-07-15 06:00:00+00:00,349.41995,93.43190387526784,-1597.7339815915093,1786.476269556514
2026-07-15 07:00:00+00:00,218.81009,-145.40208153945287,-1833.9304280314154,1548.4753452165614
2026-07-15 08:00:00+00:00,182.25003,-245.8856759500959,-1940.904620153744,1442.7140268286344
2026-07-15 09:00:00+00:00,282.3201,-147.1148916834668,-1839.2067108754754,1548.5170365482631
2026-07-15 10:00:00+00:00,370.89993,194.80772326176748,-1499.8032274059533,1884.0632555790655
2026-07-15 11:00:00+00:00,490.66995,528.2051976094019,-1163.3941448535152,2219.6982903380003
2026-07-15 12:00:00+00:00,782.71,717.5307945293271,-975.4510929175462,2402.4114229600655
2026-07-15 13:00:00+00:00,1197.91,1136.8088743759158,-553.0128146438938,2827.5627581004555
2026-07-15 14:00:00+00:00,1608.46,1628.2534851485473,-60.342296405810885,3326.451356484706
2026-07-15 15:00:00+00:00,1854.39,1921.3043337352315,230.2568387727647,3618.7947155617667
2026-07-15 16:00:00+00:00,2246.13,2547.103963501253,849.4782960837374,4234.9641899978815
2026-07-15 17:00:00+00:00,2474.87,2588.278411005592,891.0195509570663,4281.9789195195435
2026-07-15 18:00:00+00:00,2476.35,2390.039769625495,693.220158160856,4087.5083070265505
2026-07-15 19:00:00+00:00,2206.68,2430.199469714638,740.2694105525022,4121.68931342823
2026-07-15 20:00:00+00:00,1886.44,2152.065010875934,463.6732356845216,3852.1935000156336
2026-07-15 21:00:00+00:00,1589.78,2114.8414936932977,425.8908155375998,3808.024361178459
2026-07-15 22:00:00+00:00,1246.33,2026.1909000463465,337.07709228142176,3717.855503978576
2026-07-15 23:00:00+00:00,1008.8901,1568.611169581745,-118.64594608820016,3262.425785220079
2026-07-16 00:00:00+00:00,797.22003,1274.793985949974,-412.063721868421,2974.7210478478505
2026-07-16 01:00:00+00:00,744.34,1030.9777697251177,-659.5890140836145,2723.7832471444444
2026-07-16 02:00:00+00:00,534.89996,1150.1759378335744,-541.3482266007345,2842.659325200463
2026-07-16 03:00:00+00:00,570.1099,1155.107787256671,-536.4359467183322,2847.2355212571783
2026-07-16 04:00:00+00:00,394.90994,965.9603513757804,-724.1101109181095,2653.8909952448594
2026-07-16 05:00:00+00:00,349.84,626.1946260822785,-1069.4707127958181,2317.582282956389
2026-07-16 06:00:00+00:00,502.90005,269.54095479433545,-1422.4477423483322,1962.7122625255945
2026-07-16 07:00:00+00:00,412.8998,218.9382835012243,-1476.0696911680852,1911.8882033902742
2026-07-16 08:00:00+00:00,301.8699,81.15735011673814,-1608.330188459874,1773.011430054204
2026-07-16 09:00:00+00:00,240.3699,-417.60191624148547,-2108.522919990174,1272.5421489618088
2026-07-16 10:00:00+00:00,102.22,-495.55152026118594,-2187.2394225497874,1193.774622340667
2026-07-16 11:00:00+00:00,37.510044,-535.4295698093929,-2222.8695540595772,1162.1691636056396
2026-07-16 12:00:00+00:00,35.099888,-1310.6823630966833,-2996.8982510788746,396.47468751587235
2026-07-16 13:00:00+00:00,18.59012,-1323.5613521423147,-3025.533026105405,386.61099402154355
2026-07-16 14:00:00+00:00,55.080112,-1445.4507658721182,-3142.0215710980647,264.9070171807034
2026-07-16 15:00:00+00:00,165.38992,-1007.8434520762748,-2703.6456128489763,694.6147041726601
2026-07-16 16:00:00+00:00,221.69998,-552.3882842709895,-2255.5660405568933,1135.9149446471968
2026-07-16 17:00:00+00:00,79.19998,-420.4151108801061,-2128.8409040339156,1281.4096061334974
2026-07-16 18:00:00+00:00,187.22,-337.2521713576011,-2041.0201459170794,1363.907249290823
