date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-15 00:00:00+00:00,2749.53,3820.3241777974654,2138.4265285122947,5505.669318546768
2026-02-15 01:00:00+00:00,3141.07,4030.324700632961,2346.979047271238,5711.163248803885
2026-02-15 02:00:00+00:00,3426.0,4089.261854356227,2406.326907463561,5767.032156626843
2026-02-15 03:00:00+00:00,3503.44,4005.7547857182435,2320.6196106086522,5684.528532854067
2026-02-15 04:00:00+00:00,3517.4,3976.0705326176967,2296.555095776123,5656.426888425327
2026-02-15 05:00:00+00:00,3662.51,3920.4244181557024,2240.8989175509387,5598.033881212257
2026-02-15 06:00:00+00:00,4120.8,4116.307682583585,2436.6177935266323,5795.383143645696
2026-02-15 07:00:00+00:00,4625.87,4233.521981255219,2557.8509234916287,5915.5422600517795
2026-02-15 08:00:00+00:00,5297.35,4347.301663477685,2667.492370256162,6028.545894714314
2026-02-15 09:00:00+00:00,5713.07,4488.9663144805745,2812.531742612373,6169.371673200606
2026-02-15 10:00:00+00:00,6004.45,4742.239033854328,3059.8302740702416,6423.465856667011
2026-02-15 11:00:00+00:00,6171.0,4676.610028528814,2996.5946911830106,6359.3419295278945
2026-02-15 12:00:00+00:00,6296.98,4816.4558785146,3140.8923332720947,6503.250350920522
2026-02-15 13:00:00+00:00,6353.74,5110.897968214522,3430.3715623349317,6792.987656847194
2026-02-15 14:00:00+00:00,6398.36,5042.516341409017,3359.3629625483427,6725.580894174331
2026-02-15 15:00:00+00:00,6045.7,4894.373572001141,3212.6379350330985,6574.147073957365
2026-02-15 16:00:00+00:00,5777.78,5094.8806901125645,3412.5245610577676,6777.147426674865
2026-02-15 17:00:00+00:00,5333.66,5238.0224685150315,3555.1998940292906,6920.120205863041
2026-02-15 18:00:00+00:00,5480.3,5405.36897385303,3726.0235097381105,7085.017128316687
2026-02-15 19:00:00+00:00,5570.41,5569.581531882706,3885.4401542762284,7250.494305409247
2026-02-15 20:00:00+00:00,6277.7207,5673.3349500096665,3992.0262492012007,7355.507109819837
2026-02-15 21:00:00+00:00,6368.26,5594.963680953006,3912.096853381162,7277.334081138086
2026-02-15 22:00:00+00:00,6391.73,5686.351355321718,4006.3726592928315,7368.392154464218
2026-02-15 23:00:00+00:00,6186.09,5626.091939557586,3950.0158177998483,7310.521282319349
2026-02-16 00:00:00+00:00,6419.53,5933.728636615873,4252.903872467792,7615.8211613198255
2026-02-16 01:00:00+00:00,6352.0806,5965.296408201231,4284.323844648352,7644.597741470761
2026-02-16 02:00:00+00:00,6353.53,5856.040476789016,4174.552339565365,7536.556939999971
2026-02-16 03:00:00+00:00,6480.54,5758.620719169773,4075.384703648661,7437.650872800088
2026-02-16 04:00:00+00:00,5772.14,5511.807984206838,3826.535139266227,7188.220456533831
2026-02-16 05:00:00+00:00,5954.4,5310.705033975577,3626.188464513461,6988.527332590469
2026-02-16 06:00:00+00:00,5734.44,5564.641235498509,3887.568637675575,7243.875672896453
2026-02-16 07:00:00+00:00,5161.33,5366.311285770265,3682.727691604909,7044.509563825361
2026-02-16 08:00:00+00:00,4652.71,5171.623160890214,3489.124176810655,6850.691122851167
2026-02-16 09:00:00+00:00,4351.4,5079.776400395399,3398.456268953095,6761.115829949658
2026-02-16 10:00:00+00:00,4063.21,4593.230858351299,2908.977068788452,6271.349620119562
2026-02-16 11:00:00+00:00,2999.16,3824.586958519328,2132.439627990429,5509.3594191825405
2026-02-16 12:00:00+00:00,2310.12,3219.474610230485,1539.8327393823308,4908.382651215334
2026-02-16 13:00:00+00:00,1938.38,2987.046840191899,1277.5054370346322,4660.733740414152
2026-02-16 14:00:00+00:00,1769.73,2500.7642625772305,809.9742452400949,4182.2118234710415
2026-02-16 15:00:00+00:00,1670.68,1953.2588065289412,265.31821771521936,3638.0549669686843
2026-02-16 16:00:00+00:00,1675.05,1579.1322319566093,-104.83762094865006,3267.0712989653675
2026-02-16 17:00:00+00:00,1741.37,1146.6725457338362,-535.3725217461256,2830.8044709017436
2026-02-16 18:00:00+00:00,1616.57,1296.7922813654402,-381.1067783843314,2997.650171748962
2026-02-16 19:00:00+00:00,1614.3,2158.5958796835994,480.37164250670185,3851.862893747367
2026-02-16 20:00:00+00:00,1452.6599,2914.2549705588935,1232.2014147886205,4606.045527562937
2026-02-16 21:00:00+00:00,1337.36,2752.943187862545,1073.7655977109494,4451.095980732929
2026-02-16 22:00:00+00:00,1176.02,1944.9387765500226,255.7614770632331,3619.648511278794
2026-02-16 23:00:00+00:00,1251.62,1051.2396446507107,-658.535220602495,2724.0917273159575
2026-02-17 00:00:00+00:00,1681.66,984.7339973586888,-711.3580299769833,2663.2926557338856
2026-02-17 01:00:00+00:00,2129.48,2017.5354889918442,311.5911265367972,3710.469594614413
2026-02-17 02:00:00+00:00,2244.3,2324.934846197916,645.0089470231671,4011.516600177535
2026-02-17 03:00:00+00:00,2612.08,2731.636908664121,1051.7183356752278,4418.305903110148
2026-02-17 04:00:00+00:00,2837.93,2409.739388112433,734.830394238453,4096.187953101331
2026-02-17 05:00:00+00:00,3011.21,2571.675283958026,895.3610487791814,4255.735624838883
2026-02-17 06:00:00+00:00,2860.32,2129.9849515676015,450.0897631842158,3814.2692784599585
2026-02-17 07:00:00+00:00,2832.75,2740.1049355009322,1057.7006399356842,4418.182210423015
2026-02-17 08:00:00+00:00,2324.6,2471.1425781985267,790.7425804003883,4158.682586257192
2026-02-17 09:00:00+00:00,1683.12,2344.8381446116987,655.8425198060197,4032.3838481756384
2026-02-17 10:00:00+00:00,1101.2,1365.9252452814121,-320.05693294982393,3046.458785711432
2026-02-17 11:00:00+00:00,921.3901,602.1971618222167,-1086.983750362679,2277.8736675598625
2026-02-17 12:00:00+00:00,1417.89,1145.9555293759315,-539.9823288418702,2825.532247056387
2026-02-17 13:00:00+00:00,2347.76,1498.0813282202153,-192.38753414365283,3174.9997940703215
2026-02-17 14:00:00+00:00,2964.41,1918.528166672585,239.53326444286313,3602.192392571422
2026-02-17 15:00:00+00:00,2413.77,1399.9248341618782,-284.8374972957008,3096.8643410761924
2026-02-17 16:00:00+00:00,1777.81,1108.8046264759953,-581.3520336164761,2803.007619654934
2026-02-17 17:00:00+00:00,2277.16,1208.2487551195634,-475.87800730197887,2891.64770785931
2026-02-17 18:00:00+00:00,3256.17,2865.3755681234215,1185.3741974982147,4556.89116028119
2026-02-17 19:00:00+00:00,4442.74,4491.630296906838,2820.6465553426706,6181.955305968944
2026-02-17 20:00:00+00:00,5303.88,3880.7273622515077,2194.227524168915,5566.861153596368
2026-02-17 21:00:00+00:00,5107.39,4230.499240914958,2543.4684334799827,5908.14305998188
2026-02-17 22:00:00+00:00,4472.43,3837.7436549182758,2155.8651866665546,5519.460355449118
2026-02-17 23:00:00+00:00,3648.4,3726.6353253589223,2040.498194573006,5411.784058853972
2026-02-18 00:00:00+00:00,2817.74,3421.851974116983,1739.7146921281442,5104.099533442139
2026-02-18 01:00:00+00:00,1935.11,2934.003548592208,1253.538652301073,4617.682879520868
2026-02-18 02:00:00+00:00,1356.19,2379.244233252752,696.1983202817503,4060.984308353858
2026-02-18 03:00:00+00:00,969.05,1951.321434701431,270.9011684620018,3638.315227009941
2026-02-18 04:00:00+00:00,741.88007,1806.2135112312087,125.27085183198142,3489.0475910003856
2026-02-18 05:00:00+00:00,455.93997,1534.8683065672349,-146.52657310198128,3214.3029248266466
2026-02-18 06:00:00+00:00,155.3001,821.6827124249903,-860.8419546404925,2510.805042322659
2026-02-18 07:00:00+00:00,50.3101,598.4007545647412,-1087.2324454216605,2278.485193042949
2026-02-18 08:00:00+00:00,24.570112,514.4377474276071,-1166.8596343165173,2195.865656542052
2026-02-18 09:00:00+00:00,87.250046,365.06786128474073,-1318.4071208650462,2046.051828366109
2026-02-18 10:00:00+00:00,163.14995,605.5136904356079,-1076.8650065490629,2284.3222822482626
2026-02-18 11:00:00+00:00,248.3101,1036.937775634826,-642.5506985852758,2713.7978807209256
2026-02-18 12:00:00+00:00,394.28995,1722.5128805159882,43.08464494099144,3404.467483838222
2026-02-18 13:00:00+00:00,688.92,2175.5975532605066,496.03500892281363,3858.813313271972
2026-02-18 14:00:00+00:00,942.04,2454.762574035285,773.9427694578271,4137.630240523582
2026-02-18 15:00:00+00:00,1351.93,2671.3337786502034,986.0396033052737,4347.422874762589
2026-02-18 16:00:00+00:00,2120.68,3221.6725964974403,1537.0857215863034,4898.910168921888
2026-02-18 17:00:00+00:00,3504.6,3610.1630545660046,1923.5210515242218,5286.7017559457045
