date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-13 00:00:00+00:00,4599.82,4065.2054785465984,2372.4923583609366,5754.029667011355
2026-03-13 01:00:00+00:00,4797.83,3940.6924722231824,2250.842887979072,5635.210392570469
2026-03-13 02:00:00+00:00,4802.86,3783.468172959967,2095.646925410126,5479.944441798714
2026-03-13 03:00:00+00:00,4874.62,3722.664880309247,2025.6609509499756,5423.847712312592
2026-03-13 04:00:00+00:00,4457.83,3494.076211998028,1796.7221296180792,5193.148751739263
2026-03-13 05:00:00+00:00,5328.21,3066.0457330468935,1367.9488497769594,4759.145614964416
2026-03-13 06:00:00+00:00,5461.22,2953.1686443263648,1257.1580294927305,4644.755588000864
2026-03-13 07:00:00+00:00,5606.75,2714.4686057244267,1013.1030683428521,4407.876642063831
2026-03-13 08:00:00+00:00,4863.98,4206.914248205271,2514.251401081195,5902.933160053484
2026-03-13 09:00:00+00:00,4759.85,4720.809605855113,3028.887608961312,6424.057721648341
2026-03-13 10:00:00+00:00,4951.8,4653.886421592611,2961.8905002563815,6351.012631453912
2026-03-13 11:00:00+00:00,4936.63,4530.485916875607,2836.923321215143,6222.204069289211
2026-03-13 12:00:00+00:00,4028.83,3879.9187443798182,2185.9359759381537,5565.203485720681
2026-03-13 13:00:00+00:00,3887.55,3739.3138277480734,2049.653596013322,5436.156617660941
2026-03-13 14:00:00+00:00,4326.97,3817.685388732003,2126.281415587338,5506.783397168963
2026-03-13 15:00:00+00:00,4692.51,3627.163825322548,1932.3560118330597,5318.311340238781
2026-03-13 16:00:00+00:00,4625.72,3548.7940676866065,1852.8556765242708,5239.160699922838
2026-03-13 17:00:00+00:00,3913.11,3323.8778788125956,1630.42788215143,5013.172786978535
2026-03-13 18:00:00+00:00,3362.51,3251.370431903121,1559.0413615410826,4938.055520300385
2026-03-13 19:00:00+00:00,3273.09,3158.2118812192243,1466.7322578218582,4847.130446727524
2026-03-13 20:00:00+00:00,3313.51,3145.297513898735,1448.4594003059722,4832.946799906794
2026-03-13 21:00:00+00:00,3379.16,3107.3144142370993,1413.4658886760685,4795.052305976518
2026-03-13 22:00:00+00:00,3100.11,2892.83039357848,1196.4465256982196,4580.554841674825
2026-03-13 23:00:00+00:00,2762.45,2956.731780278177,1260.2626150256144,4644.380024121729
2026-03-14 00:00:00+00:00,2510.04,2552.5719221047166,855.9673304538001,4240.098557387831
2026-03-14 01:00:00+00:00,1747.15,2865.505124634291,1169.0069423519155,4547.951494910825
2026-03-14 02:00:00+00:00,1111.65,2547.6168179704882,848.6472576068741,4236.445414493477
2026-03-14 03:00:00+00:00,634.00006,2411.0474391162707,708.2673555782965,4104.268203278562
2026-03-14 04:00:00+00:00,544.33,1740.8582959171629,44.637073986019004,3433.8479040860084
2026-03-14 05:00:00+00:00,472.90994,1124.5675909808876,-573.3832820157986,2813.771505803304
2026-03-14 06:00:00+00:00,259.0601,868.6192591206993,-830.2719078755595,2554.8430735663696
2026-03-14 07:00:00+00:00,198.87991,518.9187910956534,-1191.4164905999696,2204.5399374560548
2026-03-14 08:00:00+00:00,161.00003,363.0406894518735,-1329.8591547935553,2049.232085253511
2026-03-14 09:00:00+00:00,87.75003,334.6639769859162,-1365.7878244856897,2018.8998967813643
2026-03-14 10:00:00+00:00,30.83011,-527.2257871317529,-2222.3009616021764,1170.8877737481391
2026-03-14 11:00:00+00:00,52.840122,-1272.6562323817961,-2976.1613328689946,422.8765675027714
2026-03-14 12:00:00+00:00,50.919956,-713.406259534614,-2409.104897758858,971.9382522233607
2026-03-14 13:00:00+00:00,44.990025,-426.79084514121405,-2123.776620649892,1252.171260390805
2026-03-14 14:00:00+00:00,32.990025,53.11463542574711,-1642.25754990608,1734.4452300812873
2026-03-14 15:00:00+00:00,67.48001,-98.91445725079802,-1792.293003977713,1588.1315136066132
2026-03-14 16:00:00+00:00,52.389927,-120.91280504394217,-1821.424640090223,1562.7137064756957
2026-03-14 17:00:00+00:00,17.58011,-186.77381230620085,-1886.5616998804398,1494.8434491128796
2026-03-14 18:00:00+00:00,8.349886,-227.40377388057777,-1927.2682737781497,1457.6454908625676
2026-03-14 19:00:00+00:00,30.459993,-233.1233024527969,-1934.341235066394,1451.6665231016852
2026-03-14 20:00:00+00:00,33.439976,11.375652623168662,-1690.8308290208256,1694.6938107259962
2026-03-14 21:00:00+00:00,32.330112,-149.8538258695039,-1847.1398037881554,1533.7039245135124
2026-03-14 22:00:00+00:00,48.449986,-317.83525702498673,-2010.6753927480222,1369.8649158404482
2026-03-14 23:00:00+00:00,87.38992,-213.16640089336533,-1914.0128863133286,1468.2593006070401
2026-03-15 00:00:00+00:00,136.14993,98.5163741398801,-1599.5725311607735,1783.5279399681137
2026-03-15 01:00:00+00:00,116.52005,687.2520906424961,-1009.5712133296124,2373.0275880456106
2026-03-15 02:00:00+00:00,62.609898,552.4936813527847,-1143.3207005200215,2239.3625651840466
2026-03-15 03:00:00+00:00,95.39993,169.29800317655145,-1526.9245129109395,1855.6611079471236
2026-03-15 04:00:00+00:00,131.03006,-142.23109528063014,-1837.9798010359045,1541.9132113593205
2026-03-15 05:00:00+00:00,135.74002,188.01930836398196,-1508.6391008555565,1868.5897600742242
2026-03-15 06:00:00+00:00,225.18997,417.7846905774443,-1279.795183735696,2100.982895357117
2026-03-15 07:00:00+00:00,445.9999,541.7594023941697,-1154.4727928056172,2229.2909051752144
2026-03-15 08:00:00+00:00,832.37006,1072.3660394592869,-625.1903509922181,2759.7955120707898
2026-03-15 09:00:00+00:00,1565.86,1781.4830409769725,89.33651579834623,3467.037676488524
2026-03-15 10:00:00+00:00,2506.42,2218.5644024112294,526.0095329652636,3907.640620719676
2026-03-15 11:00:00+00:00,3273.99,2890.6512607677805,1196.6594890339593,4578.434602722559
2026-03-15 12:00:00+00:00,3894.97,3326.146802618236,1634.2828620816017,5014.15027539543
2026-03-15 13:00:00+00:00,4365.58,3519.393452720601,1827.7175696704348,5211.661622046908
2026-03-15 14:00:00+00:00,5018.54,3738.253776414828,2048.8118888486333,5431.839295904863
2026-03-15 15:00:00+00:00,5724.74,3992.7248910728717,2303.267718117789,5686.019753988219
2026-03-15 16:00:00+00:00,5744.97,4351.463350303322,2661.2920617179275,6043.143679695098
2026-03-15 17:00:00+00:00,6087.91,4531.033873900489,2831.047138400207,6220.925771143816
2026-03-15 18:00:00+00:00,5552.55,4725.710146614325,3024.833390929252,6419.351447859579
2026-03-15 19:00:00+00:00,5615.88,4802.874031643294,3115.0490435697334,6494.677552375391
2026-03-15 20:00:00+00:00,5660.02,4875.702197573917,3181.4474828880834,6569.801939329967
2026-03-15 21:00:00+00:00,6094.74,4637.1256660962445,2953.190600478413,6331.042543476331
