date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-11 00:00:00+00:00,340.3799,936.7906330027138,-757.9644293853175,2630.2589861515376
2026-05-11 01:00:00+00:00,155.78006,525.8200222565961,-1162.225732131224,2217.0691889334644
2026-05-11 02:00:00+00:00,145.50003,356.1301162025211,-1332.7960228181764,2044.0579099649456
2026-05-11 03:00:00+00:00,256.05008,271.5410844334451,-1418.9207867374512,1961.2203003346588
2026-05-11 04:00:00+00:00,445.53006,826.5133074807559,-867.2058323589972,2517.086039722642
2026-05-11 05:00:00+00:00,554.23004,1046.2289987749384,-646.8849493209032,2735.066315015692
2026-05-11 06:00:00+00:00,969.93,1044.026719100385,-647.5468382440099,2733.8826233643717
2026-05-11 07:00:00+00:00,1636.02,1810.1591837183958,120.44103821056297,3503.252788547814
2026-05-11 08:00:00+00:00,2435.8,2568.616324928979,877.104567689156,4263.410007352224
2026-05-11 09:00:00+00:00,3505.57,3197.4399185799803,1502.7555934662685,4884.782696243472
2026-05-11 10:00:00+00:00,3955.55,3510.1972937435003,1821.0581733354984,5202.745079130273
2026-05-11 11:00:00+00:00,4523.95,3724.764172569283,2028.7406411247514,5418.242656515267
2026-05-11 12:00:00+00:00,4385.77,3868.02368926311,2177.3386370463204,5564.592546546152
2026-05-11 13:00:00+00:00,4168.75,4139.543631262506,2445.988337057308,5834.13595387691
2026-05-11 14:00:00+00:00,3834.64,4012.293270165631,2316.459572315368,5696.08801430241
2026-05-11 15:00:00+00:00,3811.91,3492.867941484981,1796.5559189573698,5181.197152890376
2026-05-11 16:00:00+00:00,4390.57,2875.6673927533643,1170.3118958747805,4562.241449338726
2026-05-11 17:00:00+00:00,4389.51,2921.2343026766853,1225.575485094167,4609.387713074833
2026-05-11 18:00:00+00:00,4345.29,3962.4963663662556,2283.955265068708,5671.774132189751
2026-05-11 19:00:00+00:00,4539.72,4529.613845300619,2798.360594778265,6256.9543664101275
2026-05-11 20:00:00+00:00,5416.17,4613.692447315934,2898.5811430339772,6322.463938970466
2026-05-11 21:00:00+00:00,5791.74,4760.299603147818,3069.370198323537,6464.591974471261
2026-05-11 22:00:00+00:00,5648.3,4852.670849850955,3159.1790444304706,6557.159287173911
2026-05-11 23:00:00+00:00,6519.84,4725.64477055617,3036.3397558996658,6417.554008710213
2026-05-12 00:00:00+00:00,6077.47,4508.392611761465,2811.89821792028,6197.097615969974
2026-05-12 01:00:00+00:00,6326.4,4669.161574938103,2966.6156557767345,6361.386493540732
2026-05-12 02:00:00+00:00,6419.5703,4521.180498394182,2817.144464966538,6216.353936190259
2026-05-12 03:00:00+00:00,6243.37,4161.061770421089,2464.8236926583936,5845.364201406082
2026-05-12 04:00:00+00:00,6319.27,4041.6989774399126,2347.2049601944327,5733.552030705563
2026-05-12 05:00:00+00:00,6562.12,4042.6016928798813,2350.8940109643727,5737.478649812441
2026-05-12 06:00:00+00:00,6521.41,3390.5989489224594,1697.6362053838639,5086.0157799206
2026-05-12 07:00:00+00:00,6028.58,3630.3934666312066,1944.7028776342627,5332.370169044294
2026-05-12 08:00:00+00:00,5256.33,3411.0607516162554,1721.878457533543,5100.129899387175
2026-05-12 09:00:00+00:00,4602.77,2833.9050718676044,1141.832381938271,4522.914711048616
2026-05-12 10:00:00+00:00,4188.13,2353.225534336474,660.1408434826583,4040.222740198785
2026-05-12 11:00:00+00:00,3769.89,2236.534251503131,545.3570925493427,3925.455805883341
2026-05-12 12:00:00+00:00,3447.69,2383.420287520842,689.5088168836771,4070.4145051584346
2026-05-12 13:00:00+00:00,2974.53,2646.1413990904257,956.5710919688868,4334.069060810137
2026-05-12 14:00:00+00:00,2823.01,2776.220763713837,1085.1236947005518,4463.380780775184
2026-05-12 15:00:00+00:00,2983.49,3350.1549436143637,1659.1554176445525,5039.625866454868
2026-05-12 16:00:00+00:00,3655.44,3622.327979632788,1931.3694079660752,5308.153922250234
2026-05-12 17:00:00+00:00,3397.38,3660.1769239759133,1964.212990992969,5350.192972592866
2026-05-12 18:00:00+00:00,4071.92,3258.0066684827348,1563.8590554351808,4945.278479691006
2026-05-12 19:00:00+00:00,3354.22,3498.114039717715,1808.3276027520399,5190.791835504366
2026-05-12 20:00:00+00:00,3352.13,3303.4216746319776,1608.2511856348265,4998.742374496676
2026-05-12 21:00:00+00:00,3310.92,3103.5227518893134,1411.7849568750567,4794.748105618204
2026-05-12 22:00:00+00:00,3483.46,3022.2469678707903,1327.7720153849727,4708.966350419987
2026-05-12 23:00:00+00:00,3902.2,2956.2003894271666,1268.6808544454882,4650.759213583865
2026-05-13 00:00:00+00:00,4341.7,3225.9131658431124,1534.986341660071,4918.412883201094
2026-05-13 01:00:00+00:00,4251.29,3092.7996957022224,1396.4609806799897,4782.07554649928
2026-05-13 02:00:00+00:00,3701.34,2803.093537790538,1106.614420930313,4489.59571423681
2026-05-13 03:00:00+00:00,2945.72,2414.1985275722777,716.451397885884,4098.860581465757
2026-05-13 04:00:00+00:00,2233.94,1943.4848060929253,249.75913494457654,3627.7223366169756
2026-05-13 05:00:00+00:00,1464.74,1308.5056655989831,-385.67087539318527,2997.0885070599707
2026-05-13 06:00:00+00:00,910.6401,790.8877620025796,-904.6224110710855,2477.953847419998
2026-05-13 07:00:00+00:00,523.14996,355.45286886596614,-1337.403451014708,2040.4451028527847
2026-05-13 08:00:00+00:00,347.06998,-97.74189875753882,-1790.5742194542909,1587.8406621984793
2026-05-13 09:00:00+00:00,194.13992,-602.0993612253133,-2288.516592559731,1096.5548292792248
2026-05-13 10:00:00+00:00,111.849884,-689.7354193982587,-2352.8465670900096,1033.5680419825226
2026-05-13 11:00:00+00:00,79.78006,-863.4143059002499,-2535.46656436985,849.5362536515615
2026-05-13 12:00:00+00:00,76.22,-646.143996872433,-2417.740662166101,1986.5577924283102
2026-05-13 13:00:00+00:00,74.00003,-615.8204328678985,-2285.014774169942,1413.4749037687316
2026-05-13 14:00:00+00:00,77.13992,-1201.7626343497273,-2864.493039963132,568.3425745690884
2026-05-13 15:00:00+00:00,87.44998,-351.21047642838676,-1989.4964721233555,1470.5840580927766
2026-05-13 16:00:00+00:00,105.80008,-794.1087221633416,-2488.322686732635,902.285601265623
