date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-15 00:00:00+00:00,979.17,1956.5957275458586,265.6115507225618,3648.0649035541765
2026-04-15 01:00:00+00:00,1130.13,2035.5890770627034,340.2802486734604,3722.7369163804906
2026-04-15 02:00:00+00:00,1274.54,2140.696120114523,446.30622237723856,3829.8673278377064
2026-04-15 03:00:00+00:00,1489.04,2220.5860381763077,529.8679497441781,3912.6966111325933
2026-04-15 04:00:00+00:00,1578.36,2188.098285737215,492.9117013462817,3874.5274669137625
2026-04-15 05:00:00+00:00,1450.34,2098.7878137224784,404.1801140647576,3787.0735741433173
2026-04-15 06:00:00+00:00,1246.24,2037.8769223961704,348.2315598022574,3727.9293806395863
2026-04-15 07:00:00+00:00,1031.38,1858.0418539625502,162.5290190586411,3545.3864959184084
2026-04-15 08:00:00+00:00,1131.83,1783.6327136622963,90.59971855545882,3470.8637499939177
2026-04-15 09:00:00+00:00,1474.1399,1910.6331783995397,219.0364468159887,3599.8178755383296
2026-04-15 10:00:00+00:00,1062.95,2025.28616687598,332.46112900720846,3713.32584455689
2026-04-15 11:00:00+00:00,757.95,1972.0050839789128,281.7050928895387,3663.1990082142975
2026-04-15 12:00:00+00:00,1078.7,1952.6931741678675,260.19462864393336,3639.7697016729535
2026-04-15 13:00:00+00:00,894.73004,1813.8315090709893,119.44661048790022,3501.6916178755173
2026-04-15 14:00:00+00:00,777.63007,1453.982187480964,-236.03372150988844,3145.134886423626
2026-04-15 15:00:00+00:00,824.0201,1199.967018710823,-490.3347417686182,2890.6148759903094
2026-04-15 16:00:00+00:00,1032.5,1170.4724507677406,-517.7395549523785,2860.742759439999
2026-04-15 17:00:00+00:00,1362.86,1015.0232773596392,-672.6738056102845,2705.51914745228
2026-04-15 18:00:00+00:00,1778.96,1421.2139478593772,-266.8237003583913,3110.6485005253876
2026-04-15 19:00:00+00:00,2431.95,2113.544563499434,424.29834716786013,3805.3129670091625
2026-04-15 20:00:00+00:00,3034.76,2832.049444733349,1141.612393148505,4524.956482698325
2026-04-15 21:00:00+00:00,3595.3,3056.852945809748,1367.6799112273202,4752.739145006772
2026-04-15 22:00:00+00:00,3110.78,2746.033671412015,1058.1187645581172,4441.188315928744
2026-04-15 23:00:00+00:00,2348.27,2519.641141265679,829.2358304693898,4209.609160499586
2026-04-16 00:00:00+00:00,2300.33,2664.144362940205,972.5986933505692,4353.872549134813
2026-04-16 01:00:00+00:00,2446.1,2716.245450247555,1026.6955426795955,4406.806636979565
2026-04-16 02:00:00+00:00,2862.62,2826.222505005505,1132.0335818713615,4513.24060319793
2026-04-16 03:00:00+00:00,2451.13,2851.427319887562,1163.8361404953664,4542.461519465773
2026-04-16 04:00:00+00:00,1829.24,2594.182234765309,899.9626289356638,4284.849418852651
2026-04-16 05:00:00+00:00,1578.63,2233.2692586061503,541.4015843350128,3924.5722814406554
2026-04-16 06:00:00+00:00,1212.15,1550.548408188548,-139.3728932939366,3244.4946513126047
2026-04-16 07:00:00+00:00,1284.46,1353.5240252995638,-337.45753113170895,3051.0632505344793
2026-04-16 08:00:00+00:00,1388.57,1580.4023211382116,-114.12280582443282,3270.204732259285
2026-04-16 09:00:00+00:00,1871.62,2152.284505610683,465.81681398978094,3842.3779122294254
2026-04-16 10:00:00+00:00,2005.15,2233.9054903434176,539.8186261555254,3923.422149506877
2026-04-16 11:00:00+00:00,2024.16,2222.148982919716,529.0878192238779,3909.608608213243
2026-04-16 12:00:00+00:00,2245.15,1995.607655703056,299.6234839557633,3683.2688669840645
2026-04-16 13:00:00+00:00,1970.21,1988.3067359580239,297.63519561309613,3675.511712800639
2026-04-16 14:00:00+00:00,1785.9,1945.868354150432,252.03142492966663,3631.811806597503
2026-04-16 15:00:00+00:00,1377.33,1919.015195370965,224.94734363548014,3606.5892244889333
2026-04-16 16:00:00+00:00,913.33,1670.4700053092251,-23.506886288173064,3358.9740660728758
2026-04-16 17:00:00+00:00,617.60004,1258.4997813221348,-435.2684316123173,2945.63437819677
2026-04-16 18:00:00+00:00,274.41995,559.5815444413092,-1132.1886854558488,2258.768276319986
2026-04-16 19:00:00+00:00,130.3201,107.15471919746733,-1588.8788467807813,1795.7259517068837
2026-04-16 20:00:00+00:00,80.02005,223.07429636318057,-1473.0643496098778,1917.1580267647
2026-04-16 21:00:00+00:00,37.260044,-257.3408658397316,-1951.6769776279398,1436.9515473486713
2026-04-16 22:00:00+00:00,34.260044,-719.1501659230239,-2411.494754932415,971.330430057531
2026-04-16 23:00:00+00:00,218.22,-75.14894460596133,-1768.6650379525436,1612.134796215686
2026-04-17 00:00:00+00:00,437.53995,340.72980388956285,-1356.763912185923,2032.3246814759887
2026-04-17 01:00:00+00:00,617.05,1110.4131569534957,-580.2831908537055,2800.4090489769087
2026-04-17 02:00:00+00:00,942.83,1771.7331833351031,77.51684877515072,3457.194138511299
2026-04-17 03:00:00+00:00,1269.11,2133.940731716871,438.70848739664007,3824.936565251954
2026-04-17 04:00:00+00:00,1616.01,2212.5681455532354,519.0965039828045,3901.4685551981242
2026-04-17 05:00:00+00:00,1517.92,1993.032429971729,296.4160950705059,3681.490808263683
2026-04-17 06:00:00+00:00,1300.89,1783.4457350994835,87.3906223119111,3467.701145968751
2026-04-17 07:00:00+00:00,1185.87,1562.3267410311155,-129.65778016698505,3247.6629261185035
2026-04-17 08:00:00+00:00,841.58,1357.4759260988137,-336.4637211009808,3045.342638509646
2026-04-17 09:00:00+00:00,604.8,1119.9770901009579,-575.3504781463548,2806.5986134017458
2026-04-17 10:00:00+00:00,413.31998,870.2399567648604,-822.4105692294311,2554.7119924680287
2026-04-17 11:00:00+00:00,502.55997,1001.2871269300613,-687.591060894616,2691.667134301329
2026-04-17 12:00:00+00:00,502.38016,670.0231542510776,-1021.0782564018618,2359.68841820452
2026-04-17 13:00:00+00:00,362.18997,426.0181153447593,-1266.0378894766163,2116.5788976516524
2026-04-17 14:00:00+00:00,371.40994,614.5619921513864,-1074.9004211048946,2306.8383121970387
2026-04-17 15:00:00+00:00,368.89993,588.5346137212562,-1107.7629101975904,2277.200319889136
2026-04-17 16:00:00+00:00,371.33,526.1962888023279,-1170.924557741092,2212.1804593839443
2026-04-17 17:00:00+00:00,306.08987,664.173326735257,-1024.3038957576027,2357.598291148445
