date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-20 00:00:00+00:00,1089.31,2032.2658997456997,331.95418191041836,3721.9515324284457
2026-03-20 01:00:00+00:00,796.06,1774.2488309869786,80.2254935189676,3464.578179535026
2026-03-20 02:00:00+00:00,791.8901,1458.6574403468717,-237.73535773814365,3146.395869195887
2026-03-20 03:00:00+00:00,961.87006,1302.4719189418981,-392.21213206855464,2990.78039286661
2026-03-20 04:00:00+00:00,1008.69,1280.8864270291251,-417.63960819758677,2964.959193177636
2026-03-20 05:00:00+00:00,827.05,1334.7482467052898,-360.7419948623001,3022.51768132463
2026-03-20 06:00:00+00:00,506.26004,1237.9436211231646,-460.1984658778438,2917.9095120620495
2026-03-20 07:00:00+00:00,391.02982,777.6173318565504,-919.7543548645622,2462.360701798987
2026-03-20 08:00:00+00:00,302.05008,521.6854426131188,-1173.3977607244324,2207.4839436926422
2026-03-20 09:00:00+00:00,351.8699,508.9647228816507,-1188.891788689602,2191.9362323129926
2026-03-20 10:00:00+00:00,309.6299,476.65193232354727,-1221.915883539502,2161.513760858445
2026-03-20 11:00:00+00:00,253.33011,386.2697691144333,-1309.9532304667146,2073.4827213459694
2026-03-20 12:00:00+00:00,237.6199,482.4360767117694,-1218.8468409816205,2164.336773512809
2026-03-20 13:00:00+00:00,297.64993,521.3141478442126,-1169.237143896588,2208.4710364412927
2026-03-20 14:00:00+00:00,412.84,594.2047159364793,-1099.8952149656507,2282.6659423650012
2026-03-20 15:00:00+00:00,471.88004,877.4152200337294,-814.1082009563333,2566.592924564295
2026-03-20 16:00:00+00:00,523.14996,1320.1442884392482,-371.61268758049755,3007.1457740132523
2026-03-20 17:00:00+00:00,436.29984,1378.801106628956,-309.15065905895653,3067.823541580555
2026-03-20 18:00:00+00:00,277.30008,1343.5866972893327,-350.6092070083323,3028.3504551022043
2026-03-20 19:00:00+00:00,190.91995,1222.9887520172256,-469.46767217295246,2907.5304902264393
2026-03-20 20:00:00+00:00,198.19998,1062.5528090734645,-627.5762602686937,2748.6279819232077
2026-03-20 21:00:00+00:00,226.94998,927.7714384254757,-767.509059217452,2612.1887616198765
2026-03-20 22:00:00+00:00,176.08011,970.8976378833374,-718.9509591428359,2656.7147028359846
2026-03-20 23:00:00+00:00,155.54007,770.041847224627,-921.9875608728607,2460.565628877242
2026-03-21 00:00:00+00:00,113.30008,398.3712798438303,-1288.9237329843163,2086.315383184193
2026-03-21 01:00:00+00:00,113.12991,449.5225660970675,-1245.912650616814,2134.191592247877
2026-03-21 02:00:00+00:00,78.75003,489.3173738432124,-1198.859771282509,2178.909113628309
2026-03-21 03:00:00+00:00,73.54007,839.5969414585718,-857.4931246211054,2527.1399731591896
2026-03-21 04:00:00+00:00,69.19998,913.9826479471126,-779.8265904330497,2597.9813026972834
2026-03-21 05:00:00+00:00,72.29007,833.9793816776337,-860.3458110426177,2521.467544854594
2026-03-21 06:00:00+00:00,44.020054,475.52565113483524,-1218.3181092164218,2164.992117939825
2026-03-21 07:00:00+00:00,43.030064,344.1067383721545,-1351.3862233680657,2028.4567210167456
2026-03-21 08:00:00+00:00,65.87991,284.75572024439816,-1411.0826632491821,1970.217966483162
2026-03-21 09:00:00+00:00,100.00003,156.7354482220785,-1541.7125352428138,1843.6916968302985
2026-03-21 10:00:00+00:00,135.70999,115.1234916796243,-1581.237209017464,1804.398860542231
2026-03-21 11:00:00+00:00,175.98001,324.2330471058308,-1375.3996503203339,2008.7050449119288
2026-03-21 12:00:00+00:00,208.68997,397.53152534317337,-1300.8634781397827,2081.7501097280283
2026-03-21 13:00:00+00:00,282.0601,1055.000573265473,-643.5077440135087,2740.4248929398627
2026-03-21 14:00:00+00:00,430.91006,1229.5788726241055,-466.90603622047183,2909.5121492229055
2026-03-21 15:00:00+00:00,472.05008,1370.073166204909,-322.2556625173329,3054.4203706250455
2026-03-21 16:00:00+00:00,417.58987,1562.4670759029223,-133.24075621233305,3251.8825546006015
2026-03-21 17:00:00+00:00,731.06,1476.6494381480122,-211.27585633798208,3166.6121761779714
2026-03-21 18:00:00+00:00,720.54,1082.101280516761,-606.5876699188125,2774.501153570517
2026-03-21 19:00:00+00:00,819.94,966.6015933183455,-725.2758641580085,2662.8127075026323
2026-03-21 20:00:00+00:00,729.37006,1073.3994800826515,-614.1303641648851,2769.4878391803336
2026-03-21 21:00:00+00:00,971.6501,1414.2883450912543,-276.2402005307249,3105.8912922365625
2026-03-21 22:00:00+00:00,1748.96,1915.2037320693603,222.28875859881373,3606.8764224712386
2026-03-21 23:00:00+00:00,1782.69,2519.8428457583964,819.9769560427153,4209.297356184314
2026-03-22 00:00:00+00:00,1188.14,2466.6722502709144,775.679349396645,4154.931502230051
2026-03-22 01:00:00+00:00,1053.11,2514.8814301153093,822.3192081515972,4202.952109186642
