date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-01 00:00:00+00:00,188.92996,-570.7504887692012,-2264.9022562578193,1121.147981249681
2026-08-01 01:00:00+00:00,311.67996,-456.60737396447803,-2145.8928003212823,1238.6524174651681
2026-08-01 02:00:00+00:00,377.56985,77.58424589193055,-1613.1484896986854,1766.078736181596
2026-08-01 03:00:00+00:00,499.08,302.88726263485705,-1384.080107889623,1992.2033408736104
2026-08-01 04:00:00+00:00,519.0101,325.0677712401266,-1366.8587581146803,2010.4667287968432
2026-08-01 05:00:00+00:00,340.68997,151.35304734892406,-1537.0784501438088,1841.881211966728
2026-08-01 06:00:00+00:00,214.75003,-48.80836066492975,-1738.110747930652,1641.702324586121
2026-08-01 07:00:00+00:00,163.00003,-123.12542998495701,-1815.1984825340978,1567.6301788543176
2026-08-01 08:00:00+00:00,196.17996,-283.3955216242098,-1971.1727532616542,1410.343338481803
2026-08-01 09:00:00+00:00,345.39005,92.5543485248113,-1594.6185962870986,1785.4609192687585
2026-08-01 10:00:00+00:00,867.44,681.4917567107302,-1012.4958990223736,2369.260097031487
2026-08-01 11:00:00+00:00,1141.6,948.9823055768315,-735.7485141379966,2644.3776770719123
2026-08-01 12:00:00+00:00,1270.81,1463.267563550473,-228.41469641305093,3154.88248995542
2026-08-01 13:00:00+00:00,1125.2,1474.8026423831916,-210.55649489211282,3167.6276725490166
2026-08-01 14:00:00+00:00,997.22003,1502.0754154430674,-191.30486817793053,3191.576212831743
2026-08-01 15:00:00+00:00,1118.03,1624.560129395045,-71.3056326974629,3310.5967384810656
2026-08-01 16:00:00+00:00,1231.69,1526.1485893854597,-168.24384103149941,3212.1134867339406
2026-08-01 17:00:00+00:00,1037.2,1421.6189830487679,-269.02616627980933,3113.665480893659
2026-08-01 18:00:00+00:00,900.43,1609.4429057948455,-76.8503119972006,3304.0353239690476
2026-08-01 19:00:00+00:00,902.37006,1316.6358252039786,-374.96091225700366,3002.926858054673
2026-08-01 20:00:00+00:00,1054.64,859.3287764415643,-829.963620272637,2552.847154631066
2026-08-01 21:00:00+00:00,1073.51,968.1151996858914,-724.1458765808957,2659.5367853850917
2026-08-01 22:00:00+00:00,1008.13007,997.5878482748992,-693.245580033361,2689.971443876749
2026-08-01 23:00:00+00:00,976.93,1023.3892985497912,-667.0022375078211,2714.208399778955
2026-08-02 00:00:00+00:00,983.06,1089.6647570354753,-600.1636126230396,2780.337967682729
2026-08-02 01:00:00+00:00,900.38007,1121.4164527530095,-569.7264173107774,2814.052160255858
2026-08-02 02:00:00+00:00,781.34,1029.1918631883448,-661.0807712613205,2720.746427303772
2026-08-02 03:00:00+00:00,744.0301,794.240735715822,-897.899933708522,2484.149765336696
2026-08-02 04:00:00+00:00,744.68,442.2175128523536,-1250.5993963608198,2131.590095303737
2026-08-02 05:00:00+00:00,698.7601,183.34996327964018,-1509.8928999896966,1872.631814189499
2026-08-02 06:00:00+00:00,602.0201,-3.7849045528510032,-1697.1728156901936,1683.1593771783964
2026-08-02 07:00:00+00:00,449.04984,-277.07658868310455,-1971.0576180753287,1406.258136814959
2026-08-02 08:00:00+00:00,320.68997,-373.53113376193824,-2066.781375229507,1316.505220055645
2026-08-02 09:00:00+00:00,250.33011,-392.14466906646294,-2085.267067374194,1296.7301254325182
2026-08-02 10:00:00+00:00,178.81009,-614.9124045261051,-2308.6352225301553,1072.3594884798974
2026-08-02 11:00:00+00:00,115.99002,-831.4055467013495,-2524.4656316083274,858.4184729103049
2026-08-02 12:00:00+00:00,91.20999,-562.5424160145394,-2251.1713207018374,1149.75958142248
2026-08-02 13:00:00+00:00,81.44998,-1336.4652998036736,-3018.4522344083953,365.14907375001144
2026-08-02 14:00:00+00:00,70.80008,-864.7952345139474,-2535.790842310861,856.8851531268851
2026-08-02 15:00:00+00:00,34.109898,247.7330319151606,-1407.861941867125,2005.157223644676
2026-08-02 16:00:00+00:00,115.03006,-341.6748630211723,-2038.5942259428375,1366.3677195062455
2026-08-02 17:00:00+00:00,255.19998,-491.5105058285735,-2191.3642514603707,1200.1771581728037
2026-08-02 18:00:00+00:00,330.8799,-146.6642399087782,-1839.1723573724703,1545.6759865456215
2026-08-02 19:00:00+00:00,359.72,528.0591556240574,-1172.4133048585,2216.6705871383574
2026-08-02 20:00:00+00:00,427.78983,672.5552542549005,-1028.6739645276643,2364.5395689269435
2026-08-02 21:00:00+00:00,612.5201,676.2648428105786,-1023.7412262299713,2367.707800257674
2026-08-02 22:00:00+00:00,746.82,833.0162159749373,-866.7182095170615,2519.531437613774
2026-08-02 23:00:00+00:00,943.32,1270.1914066756333,-428.7645952597936,2957.3244828828992
2026-08-03 00:00:00+00:00,1189.39,1679.5310633215554,-13.469785062794926,3369.1319966233204
2026-08-03 01:00:00+00:00,1406.29,1770.2609834287573,79.4642586105133,3462.7014001966945
2026-08-03 02:00:00+00:00,1575.91,2205.318779315023,513.8276495842845,3897.920564169355
2026-08-03 03:00:00+00:00,2115.38,2314.894779860547,624.3923871705697,4006.4966452958533
2026-08-03 04:00:00+00:00,2632.87,2391.5608372501697,699.2994617910074,4087.1854228931575
2026-08-03 05:00:00+00:00,2854.76,2643.392357949301,950.3302663664476,4335.893663075194
2026-08-03 06:00:00+00:00,3009.31,2513.9574477963997,821.1497063782124,4207.76627256046
2026-08-03 07:00:00+00:00,3018.08,2688.6729074701125,997.022140127332,4379.980237067739
2026-08-03 08:00:00+00:00,2790.75,2664.271253974341,972.2894540930595,4353.733341876296
2026-08-03 09:00:00+00:00,2232.57,2552.1832613648244,864.6798659507706,4251.893984699056
2026-08-03 10:00:00+00:00,2192.85,2282.560377737436,590.8076427668952,3967.7119157028033
2026-08-03 11:00:00+00:00,2579.93,2268.2006251317384,573.5510998594013,3959.2086936602673
2026-08-03 12:00:00+00:00,3308.88,2615.289342972409,924.0520805723647,4304.819937808668
2026-08-03 13:00:00+00:00,3369.37,2876.8567709627955,1184.6720564321547,4568.663238495301
2026-08-03 14:00:00+00:00,3691.34,3035.1898075508198,1342.7407905307084,4726.73226332117
2026-08-03 15:00:00+00:00,4161.34,3342.847345433426,1655.6264007435166,5037.9488267515835
