date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-27 00:00:00+00:00,2287.15,2240.8076184571983,546.4027302314009,3933.706080005739
2026-05-27 01:00:00+00:00,2671.49,2535.8367837123606,841.2312431019348,4224.981863079405
2026-05-27 02:00:00+00:00,3005.69,2593.580616948868,901.499157606143,4284.579195672743
2026-05-27 03:00:00+00:00,3438.68,2490.6840956142773,800.1871337882233,4184.128947294653
2026-05-27 04:00:00+00:00,3593.03,2651.279316211765,962.2203552250062,4347.24928556187
2026-05-27 05:00:00+00:00,3305.38,2382.368542286236,693.9091383073887,4077.6858236567577
2026-05-27 06:00:00+00:00,2670.3,2145.662086635885,458.04257141393987,3839.785056681638
2026-05-27 07:00:00+00:00,2597.25,1908.4061057719637,218.46428729376657,3600.8337122609582
2026-05-27 08:00:00+00:00,2670.69,1766.3046414282212,75.30156744841179,3458.0989260890747
2026-05-27 09:00:00+00:00,1768.4,1419.6198073759533,-272.4520820048974,3111.8424910910835
2026-05-27 10:00:00+00:00,1170.22,1244.0806063400887,-454.75790466279295,2929.3431642853416
2026-05-27 11:00:00+00:00,914.21,1000.6925056773939,-699.7738285527075,2685.1497537182568
2026-05-27 12:00:00+00:00,628.13007,840.772501842747,-859.8689149995193,2523.764742516913
2026-05-27 13:00:00+00:00,538.6999,782.1562085183377,-914.7104255017925,2465.9387505553223
2026-05-27 14:00:00+00:00,987.61005,942.7467794832892,-750.8596467322841,2628.975991719041
2026-05-27 15:00:00+00:00,995.95,1255.1076724220059,-441.1659867914459,2940.7212795241326
2026-05-27 16:00:00+00:00,1558.63,1402.7956200565022,-294.2142950512457,3088.6453708899653
2026-05-27 17:00:00+00:00,1713.68,1582.2097101237746,-117.04890226796351,3268.1811903112016
2026-05-27 18:00:00+00:00,1356.06,1316.3711852816887,-377.7488451016429,3002.441927886929
2026-05-27 19:00:00+00:00,1298.68,1592.5964567057952,-101.48940313714775,3283.5468291096286
