date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-28 00:00:00+00:00,2138.21,1816.1401781452466,124.00167968091046,3506.4909954269024
2026-07-28 01:00:00+00:00,2097.4,1558.7254313660019,-133.32987275509822,3251.357690765464
2026-07-28 02:00:00+00:00,1741.95,1582.6999163801943,-108.15277855299064,3274.662648351962
2026-07-28 03:00:00+00:00,1533.8,1504.4996430503215,-191.22161642198262,3197.891666753536
2026-07-28 04:00:00+00:00,1673.42,1023.8520335713836,-662.9889949606059,2714.712165729572
2026-07-28 05:00:00+00:00,1784.1,1225.6257693284906,-464.5096516467647,2917.374663229595
2026-07-28 06:00:00+00:00,1197.31,1443.4452810706848,-252.2004029175,3125.500757772678
2026-07-28 07:00:00+00:00,838.66,714.5961016733336,-979.8732422457438,2404.1045250196466
2026-07-28 08:00:00+00:00,728.0301,290.90339076445025,-1405.3155517263845,1977.4264410261685
2026-07-28 09:00:00+00:00,820.68,590.8771361766342,-1103.6755817938015,2277.172316885977
2026-07-28 10:00:00+00:00,1123.25,655.3648295851033,-1035.4073455479365,2347.1293189196563
2026-07-28 11:00:00+00:00,1357.43,996.2695401392839,-690.5658732697866,2687.3218970418898
2026-07-28 12:00:00+00:00,1568.28,1665.279815017387,-24.995916622443474,3359.5879339643666
2026-07-28 13:00:00+00:00,2143.22,1836.3756402861607,148.3314707899699,3531.49075271295
2026-07-28 14:00:00+00:00,2629.45,2176.9851881211757,488.3732935295534,3870.1516069377267
2026-07-28 15:00:00+00:00,2786.14,2337.19286631829,649.704073771665,4030.398939450715
2026-07-28 16:00:00+00:00,3178.32,2647.9956301527786,962.0576473342626,4340.781662941521
2026-07-28 17:00:00+00:00,3474.62,2716.0450207246236,1024.3553919791852,4400.972020619574
2026-07-28 18:00:00+00:00,2816.78,2594.584831667148,901.6429510757182,4282.259720035417
2026-07-28 19:00:00+00:00,2439.14,2270.3145906903505,579.6359209868829,3958.353410049386
2026-07-28 20:00:00+00:00,1936.26,1912.7850800436038,225.28431945012244,3600.306524101725
2026-07-28 21:00:00+00:00,1736.92,1650.2855228913786,-37.89950728259464,3342.9284670831116
2026-07-28 22:00:00+00:00,1539.84,1471.4444485362776,-218.81657885640743,3162.9614990707896
