date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-15 00:00:00+00:00,4781.59,3772.1000664193693,2077.678302136601,5464.977137273421
2026-06-15 01:00:00+00:00,5392.67,3844.7679053555653,2160.7934938826984,5540.158762568234
2026-06-15 02:00:00+00:00,5140.53,4210.849723028363,2529.2224950833734,5907.393641354992
2026-06-15 03:00:00+00:00,4875.02,4115.1484879257805,2429.983873649582,5813.133712975545
2026-06-15 04:00:00+00:00,5316.53,4078.3377087233703,2396.103158648951,5776.205298013999
2026-06-15 05:00:00+00:00,3673.39,4166.246215087847,2483.5971930589744,5862.227966458803
2026-06-15 06:00:00+00:00,2750.16,4096.99209659542,2409.077364019723,5788.274332672039
2026-06-15 07:00:00+00:00,2641.17,3941.8501567484436,2254.722483300733,5634.822472121831
2026-06-15 08:00:00+00:00,3401.5,3942.6610780674882,2256.868255252358,5637.726379011499
2026-06-15 09:00:00+00:00,3439.72,3626.1842215952643,1937.0484024440864,5320.646452354692
2026-06-15 10:00:00+00:00,3565.49,3563.1597972511327,1879.098498633656,5256.4326787456885
2026-06-15 11:00:00+00:00,3980.5,3225.528329841377,1536.979186541965,4915.082766319466
2026-06-15 12:00:00+00:00,2891.33,2973.8972192147485,1282.8356472589162,4662.044990975008
2026-06-15 13:00:00+00:00,3022.99,2936.624087692101,1245.2244213277445,4627.809596845402
2026-06-15 14:00:00+00:00,2239.04,2686.9592506537083,997.5603605752817,4378.3166836327955
2026-06-15 15:00:00+00:00,1389.25,2489.789139271818,799.0704857765745,4182.168775498223
2026-06-15 16:00:00+00:00,1530.26,2300.165314124807,607.415226437244,3988.7018061881045
2026-06-15 17:00:00+00:00,2020.41,2064.2777161313866,374.59238746390884,3754.504904660481
2026-06-15 18:00:00+00:00,2294.66,1584.2237858985764,-109.4314605567024,3270.8438929617187
2026-06-15 19:00:00+00:00,1839.7,1344.5628951438964,-345.05993521413666,3036.226644536724
2026-06-15 20:00:00+00:00,1679.85,1409.5641148675238,-275.7438844243884,3101.355827095837
2026-06-15 21:00:00+00:00,1589.13,1423.7944125640684,-267.016770085017,3112.0795070282365
2026-06-15 22:00:00+00:00,1364.44,1343.262646456591,-349.8163211685046,3029.5293215551565
2026-06-15 23:00:00+00:00,1175.05,1062.2922044893023,-628.7761698940863,2748.6985616412503
