date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-16 00:00:00+00:00,876.07,766.4456752691538,-925.237875942908,2455.4731056521423
2026-06-16 01:00:00+00:00,598.31,561.5277385572169,-1131.8507791986513,2246.969227461948
2026-06-16 02:00:00+00:00,463.24002,118.51921975903088,-1569.4224958065133,1810.2620192954032
2026-06-16 03:00:00+00:00,334.63992,-206.51245517065945,-1888.851306079966,1490.7586874511908
2026-06-16 04:00:00+00:00,255.05008,-534.326935251032,-2223.0866821660793,1156.4609717018286
2026-06-16 05:00:00+00:00,222.6099,-538.0003227010498,-2218.8699478682447,1166.152588644542
2026-06-16 06:00:00+00:00,183.8599,-700.410877589924,-2386.965964429346,994.561118678293
2026-06-16 07:00:00+00:00,168.43997,673.4693981421096,-1028.6632695885173,2452.1601233597817
2026-06-16 08:00:00+00:00,141.80008,-958.4033215502955,-2648.1385160135733,731.9409995422839
2026-06-16 09:00:00+00:00,101.599884,-1059.3472544957835,-2756.7334880660474,630.7566066748627
2026-06-16 10:00:00+00:00,112.55008,-618.7865193613056,-2307.578222144326,1085.0631651958704
2026-06-16 11:00:00+00:00,112.29007,-1043.7802595330845,-2733.827372351897,655.8960776116771
2026-06-16 12:00:00+00:00,83.22,-1116.7175130806127,-2806.6792640577296,575.3083116463999
2026-06-16 13:00:00+00:00,80.8699,-735.9212750101192,-2428.2499997124687,962.0352353371682
2026-06-16 14:00:00+00:00,137.1199,-508.21396626022533,-2205.717035022033,1185.8979797692161
2026-06-16 15:00:00+00:00,115.62991,-316.9176453863938,-2008.9623356482816,1388.6769160213755
2026-06-16 16:00:00+00:00,92.12991,-463.0374923564109,-2146.573800332866,1235.1405578865606
2026-06-16 17:00:00+00:00,76.339874,-550.0948931681041,-2232.500566997206,1151.7793268365479
2026-06-16 18:00:00+00:00,83.839874,-131.35131041445402,-1803.8786408907063,1591.3717522048692
2026-06-16 19:00:00+00:00,69.22,-237.64147623430472,-1906.1080052019397,1482.2949400185416
2026-06-16 20:00:00+00:00,53.649937,-200.44481405860734,-1867.9180496100962,1518.5348521823798
2026-06-16 21:00:00+00:00,44.369907,-210.99605755530774,-1876.4023880577925,1513.937350538809
