date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-19 00:00:00+00:00,233.27005,614.5549730451451,-1073.8491445041545,2310.188708001369
2026-05-19 01:00:00+00:00,111.73001,439.51661518931974,-1252.1074459036117,2129.179133847249
2026-05-19 02:00:00+00:00,81.89993,192.60649153147142,-1503.2377629288158,1880.1691495045227
2026-05-19 03:00:00+00:00,154.02005,23.900467811043654,-1672.3286135602611,1709.1259943873279
2026-05-19 04:00:00+00:00,221.40994,185.95171352046555,-1503.690260087944,1875.0048218027214
2026-05-19 05:00:00+00:00,333.8101,-24.25735352998936,-1714.76449848626,1664.562722304534
2026-05-19 06:00:00+00:00,434.02994,559.817393349598,-1130.0903688226322,2251.0760046827854
2026-05-19 07:00:00+00:00,581.05,882.8202875390893,-805.7136537961492,2571.54980181176
2026-05-19 08:00:00+00:00,702.1401,1152.4419930422362,-540.8339071050941,2840.4526726457666
2026-05-19 09:00:00+00:00,881.47003,1390.172372003347,-297.9082192493506,3081.244878581068
2026-05-19 10:00:00+00:00,1175.74,1491.1900490272874,-199.28869080541244,3182.0887866684143
2026-05-19 11:00:00+00:00,1434.8298,1731.4052674024906,44.72409103417522,3419.3147389700407
2026-05-19 12:00:00+00:00,1787.89,1953.543300026182,263.9508147073798,3643.1882103184053
2026-05-19 13:00:00+00:00,2193.27,1960.065849771697,267.32077897274075,3650.6227961327904
2026-05-19 14:00:00+00:00,2404.3,1944.6534905117228,253.70991199716127,3635.612569588381
2026-05-19 15:00:00+00:00,2623.52,2029.0917273752498,343.9435641284015,3726.454150317986
2026-05-19 16:00:00+00:00,3501.36,2240.151486834155,550.6896464428548,3935.3273082092314
2026-05-19 17:00:00+00:00,4181.6,2230.9063617470615,545.0087681899017,3925.7036338689513
2026-05-19 18:00:00+00:00,4221.38,2878.26641857754,1191.7618879170418,4573.2057757002785
2026-05-19 19:00:00+00:00,4312.09,3208.6080312301574,1523.6212887256356,4905.426693174139
2026-05-19 20:00:00+00:00,4760.03,3452.604484133591,1766.688747531779,5149.235520137394
2026-05-19 21:00:00+00:00,4853.66,3974.34734980098,2290.683664941788,5671.049500655178
2026-05-19 22:00:00+00:00,4825.98,3742.776489074994,2055.4777291768296,5433.77739282284
2026-05-19 23:00:00+00:00,4236.44,3453.319825198808,1765.6686021479368,5148.030863376646
2026-05-20 00:00:00+00:00,4296.48,3564.53651264587,1879.585858362921,5261.797489014321
2026-05-20 01:00:00+00:00,4475.61,3433.776094713205,1743.921997308415,5125.341421564241
2026-05-20 02:00:00+00:00,4589.09,3422.76969042334,1734.4294617551952,5115.400139603653
2026-05-20 03:00:00+00:00,4443.55,3325.0829666507134,1641.2008655055606,5024.396374060872
2026-05-20 04:00:00+00:00,4424.59,3343.065401649642,1653.8214103563591,5039.164449201711
2026-05-20 05:00:00+00:00,4734.71,3313.649490291641,1626.7205111606368,5009.494722803363
2026-05-20 06:00:00+00:00,5319.83,3302.932910868157,1617.9951430924027,4994.047980080884
2026-05-20 07:00:00+00:00,5508.1,3369.8427231470278,1675.894494604252,5058.9927843259
2026-05-20 08:00:00+00:00,5094.0,2968.7199796626155,1280.89295014645,4658.032568985123
2026-05-20 09:00:00+00:00,4935.34,3129.395690667798,1434.6627105969692,4815.527426146651
2026-05-20 10:00:00+00:00,4756.4,2640.3752820649156,952.396834796916,4337.430827502395
2026-05-20 11:00:00+00:00,4810.13,2717.229130334019,1027.398493196307,4407.835431717
2026-05-20 12:00:00+00:00,4380.3,2245.0800527700903,553.4286783845228,3933.45841579395
2026-05-20 13:00:00+00:00,4066.95,2396.6798246707413,706.2283252495436,4089.644197062383
2026-05-20 14:00:00+00:00,3948.26,2728.25649170359,1043.7685219303876,4420.037907229232
2026-05-20 15:00:00+00:00,3118.04,2695.76335718708,1004.1466444378209,4386.610877190147
2026-05-20 16:00:00+00:00,2798.0,2560.7201019081967,865.1136652104205,4246.85445989244
2026-05-20 17:00:00+00:00,2602.94,2633.428947417802,945.30389962757,4324.283726415353
2026-05-20 18:00:00+00:00,2467.61,2357.91228715562,667.1940768749125,4049.20099170428
2026-05-20 19:00:00+00:00,2119.3,2346.925195697966,660.0509722621209,4037.651220860821
2026-05-20 20:00:00+00:00,1776.57,2127.611117125942,436.40577884198456,3818.3392695282546
2026-05-20 21:00:00+00:00,2087.35,1912.4918141966914,222.9803002373783,3604.169994195484
2026-05-20 22:00:00+00:00,2153.76,2128.6928456173114,442.67639596240565,3820.562568491992
2026-05-20 23:00:00+00:00,1955.77,2202.12778877839,511.5013388981099,3895.5131806261297
2026-05-21 00:00:00+00:00,2388.44,2024.1808228205778,331.998946553339,3716.3808728381136
2026-05-21 01:00:00+00:00,2538.17,2008.7851395236582,317.4589695909258,3700.58862934915
2026-05-21 02:00:00+00:00,2449.33,2048.9519737646556,360.93749215946104,3744.5015718470895
2026-05-21 03:00:00+00:00,1916.71,1969.1367588440048,279.1185869089213,3660.9487393233903
2026-05-21 04:00:00+00:00,1584.58,1658.3218987031646,-36.03191821805012,3347.019902812698
2026-05-21 05:00:00+00:00,1563.19,1536.8738232587098,-153.52523858069617,3227.1714161491764
2026-05-21 06:00:00+00:00,1332.17,1264.2525590598013,-431.0676482193844,2950.9012951872674
2026-05-21 07:00:00+00:00,1211.36,1219.7715111433795,-474.0192639196289,2904.1419060838793
2026-05-21 08:00:00+00:00,987.54,1164.3892003741141,-530.0368929614624,2851.2824126006217
2026-05-21 09:00:00+00:00,941.8901,1140.7416341833925,-555.1147820222468,2827.353743673823
2026-05-21 10:00:00+00:00,1107.52,1570.448006193634,-123.39480114709022,3257.656538743675
2026-05-21 11:00:00+00:00,1397.2,1696.6117401146998,3.6631334408093608,3384.1184592236
2026-05-21 12:00:00+00:00,1212.54,1434.115938183626,-260.44395199288965,3122.141668865174
2026-05-21 13:00:00+00:00,1156.21,1723.6385050777913,28.284865036931933,3407.8315471159435
2026-05-21 14:00:00+00:00,1307.29,1741.1367204790147,50.88905427688087,3431.1180012780387
2026-05-21 15:00:00+00:00,1413.05,1695.0400600256564,5.13369095103144,3384.093353061568
2026-05-21 16:00:00+00:00,1346.35,1627.4460948620745,-59.99945270501303,3318.8631242065576
2026-05-21 17:00:00+00:00,1349.16,1734.1888052522195,44.5440127084089,3422.3187126130006
2026-05-21 18:00:00+00:00,1865.09,1905.6620727227905,215.89706463637776,3592.5998446237445
2026-05-21 19:00:00+00:00,1602.85,1944.3305010703098,253.29645741150352,3632.938599778643
2026-05-21 20:00:00+00:00,1241.35,2023.1399740208612,332.2271577160918,3712.7188404745775
2026-05-21 21:00:00+00:00,1120.91,1888.40632787871,195.74962108123782,3577.103612461908
2026-05-21 22:00:00+00:00,1055.73,1778.5407758180813,85.90192085417948,3465.5303628412203
2026-05-21 23:00:00+00:00,948.88007,1441.945444415313,-252.1215158180571,3126.806192930906
2026-05-22 00:00:00+00:00,1038.27,1365.1034383735707,-328.44357229969364,3054.426932815771
2026-05-22 01:00:00+00:00,982.47003,1207.5724053772929,-486.27823768100825,2893.806024322629
2026-05-22 02:00:00+00:00,717.50006,1102.2451639343342,-593.9522103701624,2788.8018952549223
2026-05-22 03:00:00+00:00,592.72003,856.0008988839893,-839.7189197043963,2543.285935437757
2026-05-22 04:00:00+00:00,750.48004,651.2601978208472,-1041.7083357843621,2337.160641610216
2026-05-22 05:00:00+00:00,851.7701,590.959144357158,-1104.6913683871617,2275.930326729815
2026-05-22 06:00:00+00:00,828.91,724.6758592624883,-972.8860521784986,2407.445660674945
2026-05-22 07:00:00+00:00,822.06,494.48662737138807,-1202.3456588631502,2177.861996307185
2026-05-22 08:00:00+00:00,728.06,305.6092565417398,-1386.2022964498528,1992.4579068550222
2026-05-22 09:00:00+00:00,691.2,109.49579609851298,-1584.076147151181,1794.3075699351195
2026-05-22 10:00:00+00:00,512.4499,-40.915788493084165,-1737.1081892569182,1643.3511361474825
2026-05-22 11:00:00+00:00,422.80997,74.83781739599635,-1619.747355757513,1759.8810862295277
2026-05-22 12:00:00+00:00,300.07986,-48.90475035382724,-1744.5085197987692,1640.624713389583
2026-05-22 13:00:00+00:00,133.6199,-206.94970657582826,-1900.5507190804738,1481.373207235063
2026-05-22 14:00:00+00:00,82.67996,-490.3818294961352,-2183.6098973056824,1209.533288311965
2026-05-22 15:00:00+00:00,40.990025,-812.1249574332546,-2509.616446557313,889.4513386147466
2026-05-22 16:00:00+00:00,10.030062,-1116.8363321507154,-2813.2423712886384,572.3294105601287
2026-05-22 17:00:00+00:00,20.500032,-592.2116013529912,-2290.9703394321677,1093.2005621152869
2026-05-22 18:00:00+00:00,110.37991,-141.73514256889666,-1834.5247622810812,1544.9083809928443
2026-05-22 19:00:00+00:00,401.59,579.7860601779564,-1115.2321448082653,2268.0634781311155
2026-05-22 20:00:00+00:00,966.36005,1473.7936379861012,-218.44926176178114,3167.3845294222183
2026-05-22 21:00:00+00:00,1630.99,2150.2365356432983,460.14148364897505,3841.6470560908265
2026-05-22 22:00:00+00:00,2463.61,2520.8792882029056,833.3102930284133,4212.0214335646
2026-05-22 23:00:00+00:00,3161.82,2685.6136965901974,997.0656167569787,4381.459217362005
2026-05-23 00:00:00+00:00,3300.25,2857.6728435755595,1168.7709431904314,4548.618499342305
2026-05-23 01:00:00+00:00,3473.92,2814.816061780239,1127.4006448475964,4506.399296771755
2026-05-23 02:00:00+00:00,3926.3,2842.5400599960185,1152.2228711723699,4534.766077228964
2026-05-23 03:00:00+00:00,4068.64,2838.1703266222107,1150.9895223102897,4530.5756293849045
2026-05-23 04:00:00+00:00,4157.33,2671.221204712304,979.942607772201,4361.9363480775755
2026-05-23 05:00:00+00:00,4057.67,2492.468774387186,796.1346716926189,4183.231704606143
2026-05-23 06:00:00+00:00,3974.72,2205.358162731683,516.3467017397886,3894.396387905087
2026-05-23 07:00:00+00:00,3136.53,2108.5214443246678,421.9928767337167,3799.998780475188
2026-05-23 08:00:00+00:00,1407.83,1527.3752635113897,-162.10350413484684,3217.54406241658
2026-05-23 09:00:00+00:00,292.17996,1114.2766303917003,-582.1495340318311,2800.214476555936
2026-05-23 10:00:00+00:00,132.84988,727.1134453081829,-969.3453167046505,2411.602759111408
2026-05-23 11:00:00+00:00,158.98001,572.9249766963458,-1118.0686421447363,2262.4758601811313
2026-05-23 12:00:00+00:00,197.38992,718.733013259372,-974.8166061591487,2407.9282986679577
2026-05-23 13:00:00+00:00,129.95999,316.3737406072719,-1354.0991831055549,2048.811457106664
2026-05-23 14:00:00+00:00,122.20999,-1323.8278698892373,-3015.425700945161,376.9974999038709
2026-05-23 15:00:00+00:00,257.41995,-655.1573298661747,-2354.24543900765,1032.418772036454
2026-05-23 16:00:00+00:00,389.94986,-298.77061802026765,-1998.0468870516515,1388.927445324808
2026-05-23 17:00:00+00:00,537.31,-471.3522569222032,-2161.8205999934935,1225.8944263888823
2026-05-23 18:00:00+00:00,335.66995,378.5591893237404,-1323.9595440511243,2068.8359230824717
2026-05-23 19:00:00+00:00,239.48001,436.1970080894339,-1263.7200436831795,2117.5068445109
2026-05-23 20:00:00+00:00,148.20999,803.0735331493358,-887.8448330132856,2491.092047000804
2026-05-23 21:00:00+00:00,176.03006,837.5496225305594,-855.3901329884229,2529.7591076374147
2026-05-23 22:00:00+00:00,318.80008,922.9021583589779,-770.3568230119799,2611.5684848107426
2026-05-23 23:00:00+00:00,442.87015,1129.9836937312525,-563.5655344592442,2820.590147175423
2026-05-24 00:00:00+00:00,497.15994,850.1235951626795,-843.4965737793718,2545.549565103605
2026-05-24 01:00:00+00:00,602.63007,729.474014114852,-969.1897371765008,2421.8795305370454
2026-05-24 02:00:00+00:00,496.92984,654.1506676766601,-1039.77499399726,2347.8274554952477
2026-05-24 03:00:00+00:00,350.16006,483.3969475142205,-1213.834020122828,2174.176420634476
2026-05-24 04:00:00+00:00,234.18997,161.60013405948166,-1533.1994635483356,1850.4028325304484
