date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-07 00:00:00+00:00,482.80008,213.11559492302968,-1479.736662763973,1904.2655453688126
2026-04-07 01:00:00+00:00,590.23004,198.58695706334674,-1490.302998312261,1893.8282286217695
2026-04-07 02:00:00+00:00,494.04996,76.06541842068191,-1612.6864954331181,1768.4615931310575
2026-04-07 03:00:00+00:00,410.40994,6.298113693550931,-1683.5871489114097,1691.8008969114085
2026-04-07 04:00:00+00:00,336.40994,30.832437389376537,-1659.4492207027984,1716.4406435631622
2026-04-07 05:00:00+00:00,240.55008,-35.017655678380834,-1723.0644200507459,1653.1695987440417
2026-04-07 06:00:00+00:00,133.13992,-374.3100835610858,-2048.8828201266306,1334.998195363801
2026-04-07 07:00:00+00:00,106.42996,-741.4462789622748,-2437.153067802252,940.0950314347356
2026-04-07 08:00:00+00:00,58.230015,-645.9100567421879,-2343.8447184954002,1039.0062714899127
2026-04-07 09:00:00+00:00,20.129915,-863.0627029001648,-2561.3842435151173,831.9477313914231
2026-04-07 10:00:00+00:00,12.399935,-1090.5220157945441,-2784.8926330383247,597.7974794529725
2026-04-07 11:00:00+00:00,10.970003,-1002.1186245786112,-2713.42441114951,682.033165599237
2026-04-07 12:00:00+00:00,18.889925,-1085.2351340545956,-2774.0926776438337,609.4504716959675
2026-04-07 13:00:00+00:00,36.520054,-967.9958342530681,-2660.4365609803635,719.525878721737
2026-04-07 14:00:00+00:00,35.300083,-563.3096399748315,-2260.1917016606712,1121.2332071461306
2026-04-07 15:00:00+00:00,165.95999,46.52155462376686,-1651.6073503391663,1734.6985255753239
2026-04-07 16:00:00+00:00,255.95999,642.0266604226254,-1050.0622321080582,2333.754352541222
2026-04-07 17:00:00+00:00,324.49002,1115.071144708907,-579.7566985247649,2804.9713908496365
2026-04-07 18:00:00+00:00,362.52994,1092.247407635852,-595.696925686017,2783.931516301024
2026-04-07 19:00:00+00:00,364.4999,1358.2882078116627,-331.95247169101594,3047.438050166387
2026-04-07 20:00:00+00:00,556.21,1759.2512869591067,72.03164159753078,3453.9254765956603
2026-04-07 21:00:00+00:00,768.23004,2048.6419624589507,362.26658755152744,3744.846844402211
2026-04-07 22:00:00+00:00,970.73004,2301.4435962807515,614.5286279889167,3994.2264488262454
2026-04-07 23:00:00+00:00,1286.36,2577.3750853498577,884.3151857900923,4265.289386160688
2026-04-08 00:00:00+00:00,1834.62,2521.7538326530776,830.1802384013731,4211.197582903521
2026-04-08 01:00:00+00:00,2395.36,2514.7354414356514,824.4034813726037,4206.578019753417
2026-04-08 02:00:00+00:00,2524.89,2601.686413428371,907.7840456390002,4293.005178508042
2026-04-08 03:00:00+00:00,2455.16,2953.929296411382,1258.2704476783438,4642.478805491226
2026-04-08 04:00:00+00:00,2087.73,2932.9475212932675,1239.7240699849544,4617.145699745781
2026-04-08 05:00:00+00:00,1848.33,2900.867872985086,1204.905020144238,4590.591030549918
2026-04-08 06:00:00+00:00,1759.42,2881.252102752842,1180.4703412571125,4567.02022078659
2026-04-08 07:00:00+00:00,1793.14,2818.6257556197866,1128.7764464272389,4509.46658946987
2026-04-08 08:00:00+00:00,1836.49,2967.548240652483,1270.965283127713,4655.778765409157
2026-04-08 09:00:00+00:00,1828.28,3127.7128612484657,1425.8854663790785,4818.071971081899
2026-04-08 10:00:00+00:00,1608.8,3089.756381221655,1389.8839172512985,4780.643289916628
2026-04-08 11:00:00+00:00,1616.72,3066.41198146239,1382.563057376226,4762.362066485324
2026-04-08 12:00:00+00:00,1834.45,2846.2455436199925,1158.7316369179655,4541.587625488904
2026-04-08 13:00:00+00:00,2573.15,2989.3544267487623,1300.8449998710387,4687.181276183828
2026-04-08 14:00:00+00:00,2708.48,3027.246908655748,1331.6330385686163,4719.362876889119
2026-04-08 15:00:00+00:00,3168.15,3097.7279857657322,1413.2454237714676,4794.143089103015
