date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-10 00:00:00+00:00,4867.76,3155.997894056522,1467.0075358799377,4846.664485968307
2026-06-10 01:00:00+00:00,4746.0,3306.482096864627,1620.00977636084,4998.032032944987
2026-06-10 02:00:00+00:00,4601.86,3231.88998072725,1540.8269378898106,4922.417464849891
2026-06-10 03:00:00+00:00,4367.21,3173.7079988695677,1477.0029879171593,4861.396588522186
2026-06-10 04:00:00+00:00,4653.45,3242.551949516349,1559.2622773564171,4937.005142214677
2026-06-10 05:00:00+00:00,4498.16,3459.109107071299,1775.5066393365692,5151.300492887478
2026-06-10 06:00:00+00:00,4736.69,3297.126383817342,1612.2337723446203,4990.63360990074
2026-06-10 07:00:00+00:00,4240.98,3282.9998953835616,1587.9949529176151,4973.359542621538
2026-06-10 08:00:00+00:00,3704.29,2937.36176565392,1243.9889565572544,4626.7567146755755
2026-06-10 09:00:00+00:00,3033.87,2690.104374809409,993.4818685707369,4375.569606037472
2026-06-10 10:00:00+00:00,2675.54,2506.973790080759,811.3790216767259,4191.413423594004
2026-06-10 11:00:00+00:00,3455.04,2221.2913247004817,525.7600349714028,3909.20261315283
2026-06-10 12:00:00+00:00,2624.33,1784.2997499358144,88.72937484784143,3468.357816834882
2026-06-10 13:00:00+00:00,2014.32,1687.6892054792793,-8.552245191719521,3372.7030367490943
2026-06-10 14:00:00+00:00,1517.02,1561.1935565828048,-134.8165904937705,3249.1307062312108
2026-06-10 15:00:00+00:00,994.49005,1292.2225846704225,-402.2636019015067,2977.0417120196
2026-06-10 16:00:00+00:00,634.43,881.5400874177092,-814.5915371179321,2567.9594462894725
2026-06-10 17:00:00+00:00,390.51016,661.6804119123783,-1032.1036529365651,2349.9298780467943
2026-06-10 18:00:00+00:00,327.78006,503.8241853157574,-1190.617996968942,2190.635937877481
2026-06-10 19:00:00+00:00,303.14993,-47.16774753331765,-1737.2596198763804,1641.200081974684
2026-06-10 20:00:00+00:00,229.12991,-517.2770033419179,-2203.7637860471177,1177.6488136563232
2026-06-10 21:00:00+00:00,176.91995,-383.037674221202,-2075.1566135929843,1307.307619159342
2026-06-10 22:00:00+00:00,222.1099,-284.44081564380076,-1977.2083633827924,1400.5376832657935
2026-06-10 23:00:00+00:00,179.88992,181.62510714094742,-1512.0263105895901,1866.3992228841703
2026-06-11 00:00:00+00:00,379.91995,259.56232776401384,-1436.2382806972228,1951.9067981255907
2026-06-11 01:00:00+00:00,373.63004,120.29183484235682,-1573.8288857137622,1806.2888671377664
2026-06-11 02:00:00+00:00,268.48,-186.10978704262243,-1879.1003869307242,1502.9183466029021
2026-06-11 03:00:00+00:00,220.1199,-468.2253379931526,-2162.326704825591,1224.1587533110724
2026-06-11 04:00:00+00:00,129.91995,-302.9297373037198,-1997.3930337823576,1386.4354846837923
2026-06-11 05:00:00+00:00,116.67996,-501.3095393350727,-2195.9326267389742,1186.9401912100654
2026-06-11 06:00:00+00:00,154.08987,-279.9976115688555,-1973.6864968885884,1402.5889555494562
2026-06-11 07:00:00+00:00,343.75015,92.80412126192186,-1602.310940140369,1774.1480066321665
2026-06-11 08:00:00+00:00,423.4601,378.4687060367967,-1318.386564140701,2057.3878813158176
2026-06-11 09:00:00+00:00,523.44,656.1168971773634,-1039.2282630080035,2340.820342881156
2026-06-11 10:00:00+00:00,582.07,685.961106457434,-1006.343674688907,2373.6745507503197
2026-06-11 11:00:00+00:00,757.5301,763.6844200142034,-932.088485529116,2448.9240305967796
2026-06-11 12:00:00+00:00,912.13007,424.6958950008491,-1272.8739146077219,2111.5960387021287
2026-06-11 13:00:00+00:00,1025.57,686.9702090182652,-1005.6351660613032,2371.81067909576
2026-06-11 14:00:00+00:00,1117.47,898.4877617220222,-793.9181481689711,2583.9696221427052
2026-06-11 15:00:00+00:00,1547.6,1182.7427813423296,-511.09596059293744,2872.6294114737143
2026-06-11 16:00:00+00:00,1627.46,1835.57293399519,145.26035430221236,3523.2798417597423
2026-06-11 17:00:00+00:00,1080.71,1699.278942954174,8.501375807022669,3386.651222900164
2026-06-11 18:00:00+00:00,1316.9,1509.430654849063,-181.88245953001842,3195.1832924096043
2026-06-11 19:00:00+00:00,1045.14,1082.5002465505297,-607.2922653591163,2768.6514257427607
2026-06-11 20:00:00+00:00,747.6501,1413.8717317471837,-280.1930067616945,3102.4383060432265
2026-06-11 21:00:00+00:00,1824.42,2098.5753472653387,407.86463780424447,3789.0309944299106
2026-06-11 22:00:00+00:00,2767.07,2587.90504285657,894.9519828923171,4274.157803384132
2026-06-11 23:00:00+00:00,2930.61,2841.08816730907,1148.0813325819884,4531.045725054348
2026-06-12 00:00:00+00:00,3909.39,3525.7848376170477,1834.9348690266802,5216.385490571261
2026-06-12 01:00:00+00:00,4078.91,3542.5048738155674,1848.7748691336683,5230.6392877392245
