date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-26 00:00:00+00:00,3137.26,2928.4294954045827,1236.8488845450113,4624.63635285206
2026-04-26 01:00:00+00:00,2663.09,2888.502000817515,1198.405734666369,4584.257065244799
2026-04-26 02:00:00+00:00,2095.88,2637.2445616826813,942.967320382925,4334.842706920407
2026-04-26 03:00:00+00:00,1419.89,2241.884867430811,547.7076873146223,3933.252825369924
2026-04-26 04:00:00+00:00,937.7601,1753.0075242304297,57.356316708689064,3442.4750561677834
2026-04-26 05:00:00+00:00,587.96,998.4149175125203,-701.4320989768034,2683.3576587298544
2026-04-26 06:00:00+00:00,314.93997,774.9027442464374,-915.703782050693,2466.5039539895406
2026-04-26 07:00:00+00:00,64.94998,511.0771735685628,-1188.9110169617356,2193.6983598706865
2026-04-26 08:00:00+00:00,8.899935,-168.87461864995794,-1863.3663834672743,1515.2516999530808
2026-04-26 09:00:00+00:00,3.245774e-05,-610.9355858479021,-2304.233567046983,1076.5150228790874
2026-04-26 10:00:00+00:00,3.245774e-05,-812.49492599432,-2506.480022448721,873.7916885942143
2026-04-26 11:00:00+00:00,3.245774e-05,-874.7416245222835,-2572.752802923078,809.3471047834646
2026-04-26 12:00:00+00:00,2.139925,-464.4017813567839,-2157.4663250200383,1221.292451866211
2026-04-26 13:00:00+00:00,24.409945,-330.66559444371296,-2024.5961571101334,1358.6921028966428
2026-04-26 14:00:00+00:00,124.68997,264.0603888012697,-1428.616882980933,1949.547322531303
2026-04-26 15:00:00+00:00,241.5701,277.9576084948062,-1417.928339661883,1966.185212871799
2026-04-26 16:00:00+00:00,277.8599,-26.06375893968243,-1720.6889920325993,1663.4422349014314
2026-04-26 17:00:00+00:00,283.28006,-130.20712697841054,-1829.0450934741411,1555.6031411720546
2026-04-26 18:00:00+00:00,309.75003,19.02352366977766,-1679.5845180427318,1704.1317832000962
2026-04-26 19:00:00+00:00,265.8599,93.7615626151046,-1614.8439090756028,1777.0009102621243
2026-04-26 20:00:00+00:00,190.68997,144.2666818285893,-1558.2904859227378,1832.8764172608671
2026-04-26 21:00:00+00:00,89.17996,-124.16600243818903,-1816.3205028436132,1568.6162127221614
2026-04-26 22:00:00+00:00,57.629917,-45.293114476165556,-1742.4422419234206,1642.3008234354024
2026-04-26 23:00:00+00:00,57.109898,-370.12183979013207,-2059.518963963348,1323.90571952122
2026-04-27 00:00:00+00:00,70.56009,-221.09933651215852,-1913.9501600073827,1468.8122957622418
2026-04-27 01:00:00+00:00,83.90994,-147.19625646549912,-1838.264645790743,1543.511054843331
2026-04-27 02:00:00+00:00,78.67996,-287.7862819752604,-1975.8331097447417,1404.9895268028326
2026-04-27 03:00:00+00:00,66.41995,-195.36761620802736,-1884.135646620064,1495.882578819162
2026-04-27 04:00:00+00:00,69.90994,-451.0373927286637,-2141.2045061377585,1241.3811147203046
2026-04-27 05:00:00+00:00,85.22,-431.9461053979676,-2124.8938064803333,1258.2826238006169
2026-04-27 06:00:00+00:00,31.149935,-712.4664973233498,-2401.6005768953455,978.2313006300772
2026-04-27 07:00:00+00:00,2.4399738,-701.071352314566,-2387.2407799114226,994.0925798655758
2026-04-27 08:00:00+00:00,0.090120345,-1026.4735924077709,-2708.937531214964,680.3178446624199
2026-04-27 09:00:00+00:00,3.245774e-05,-911.8591851972897,-2599.1750677594428,785.4550182454332
