date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-14 00:00:00+00:00,3205.27,2249.697213436772,556.9993928133224,3940.977167916716
2026-08-14 01:00:00+00:00,2608.38,2239.095322330548,543.9138742706632,3929.100709417684
2026-08-14 02:00:00+00:00,2027.35,1962.6124799252898,267.73458137571106,3652.5385085756725
2026-08-14 03:00:00+00:00,1516.53,1539.1845145694715,-152.53252384015832,3224.3504120719062
2026-08-14 04:00:00+00:00,1242.42,1163.717411324414,-529.5496082431077,2851.7396222084403
2026-08-14 05:00:00+00:00,948.79,890.3131109104768,-801.5274681696324,2579.0737217855058
2026-08-14 06:00:00+00:00,730.57,478.8494327204562,-1214.2668274139828,2167.587465883473
2026-08-14 07:00:00+00:00,537.31,-13.972902049399181,-1705.6134865092263,1676.2025933258114
2026-08-14 08:00:00+00:00,422.81985,-170.475694122792,-1860.4423073758335,1522.9937028080349
2026-08-14 09:00:00+00:00,319.08987,-558.0577949821982,-2253.034081900263,1133.9148029190171
2026-08-14 10:00:00+00:00,187.08987,-748.5746797213546,-2446.479188982222,937.0066900789043
2026-08-14 11:00:00+00:00,143.42996,-553.4236499119384,-2249.8801139059924,1135.9697160499086
2026-08-14 12:00:00+00:00,183.95999,-104.24869176731772,-1797.4324456874165,1586.3663713408318
2026-08-14 13:00:00+00:00,228.77005,220.30202636334798,-1473.005266541698,1919.201441408228
2026-08-14 14:00:00+00:00,316.3201,172.6939193645594,-1516.2459612580928,1873.022310300438
2026-08-14 15:00:00+00:00,465.63004,244.65230503278053,-1447.3122178317712,1940.5713206604705
2026-08-14 16:00:00+00:00,563.86017,698.6875506308199,-991.7573615990459,2395.450956992243
2026-08-14 17:00:00+00:00,637.12006,1072.246825859837,-619.2138125950173,2767.3682740549607
2026-08-14 18:00:00+00:00,692.2601,1223.1770039408696,-470.5566635182986,2909.071778468742
2026-08-14 19:00:00+00:00,839.6501,1565.3818823408465,-132.90197079426798,3249.6617738252917
2026-08-14 20:00:00+00:00,942.07,2033.4204725862603,343.22524364730657,3724.3916171527244
2026-08-14 21:00:00+00:00,1112.15,2276.1820136465963,583.9445587436983,3966.1471211056814
2026-08-14 22:00:00+00:00,1205.61,2272.189957803064,584.0098446920933,3962.508812943042
2026-08-14 23:00:00+00:00,1441.74,2059.0694362011764,367.369723295212,3748.897730642609
2026-08-15 00:00:00+00:00,1232.81,2064.905450276037,372.7464770929844,3758.2953002086497
2026-08-15 01:00:00+00:00,1077.46,1859.6756241470541,167.5631184433014,3546.522780553838
2026-08-15 02:00:00+00:00,1197.8,1698.6738892242095,4.944989975849694,3393.1209338737663
2026-08-15 03:00:00+00:00,1531.87,1514.6761295985548,-178.89292021890742,3203.6502858376866
2026-08-15 04:00:00+00:00,2079.7,1819.267421317636,126.38477835981666,3506.1711917557986
2026-08-15 05:00:00+00:00,2188.04,2274.9663418434884,580.9746060094851,3963.438838761812
2026-08-15 06:00:00+00:00,1820.25,1676.953922454015,-20.262726018296235,3361.946509388874
2026-08-15 07:00:00+00:00,1184.3,1212.6559681024223,-484.42350186833846,2900.7380607326927
2026-08-15 08:00:00+00:00,1168.67,1147.402428014006,-550.8457731478566,2833.381124293769
2026-08-15 09:00:00+00:00,874.6501,1187.3125166225025,-507.11007909413456,2874.924304002766
2026-08-15 10:00:00+00:00,751.1501,1518.6098741831217,-176.1837360361851,3205.6995531453304
2026-08-15 11:00:00+00:00,1483.11,1308.781932409161,-396.5479231827935,2996.0812524798794
2026-08-15 12:00:00+00:00,1157.71,1322.9080172106246,-373.9757876778576,3011.46241260826
2026-08-15 13:00:00+00:00,474.48,665.8817049640443,-1036.328791679161,2353.40693876536
2026-08-15 14:00:00+00:00,465.53006,214.72662562925643,-1486.0804556807707,1902.6999061033873
2026-08-15 15:00:00+00:00,562.61005,-57.0762043166319,-1751.2906769768542,1626.6938259796175
2026-08-15 16:00:00+00:00,513.0302,-209.43045108242086,-1905.2070141898712,1473.3588363578804
2026-08-15 17:00:00+00:00,432.76993,-2.4291636509015007,-1701.4837043851235,1681.937774028946
2026-08-15 18:00:00+00:00,386.43008,213.68345913993426,-1477.3659374400236,1910.150023991243
2026-08-15 19:00:00+00:00,358.27982,289.13739069923577,-1408.8370294084657,1973.849626980129
2026-08-15 20:00:00+00:00,460.08987,543.065307063483,-1152.6830762946738,2227.3964392611833
2026-08-15 21:00:00+00:00,375.40982,449.83723213898907,-1245.2172184716055,2134.4584518797988
2026-08-15 22:00:00+00:00,257.90994,459.5876539094113,-1232.3796324316963,2150.1979332903825
2026-08-15 23:00:00+00:00,314.05008,327.8054922957931,-1364.5623166570367,2013.1388440331414
2026-08-16 00:00:00+00:00,325.94998,-82.37370373968997,-1775.1178572479894,1611.3846836697187
2026-08-16 01:00:00+00:00,402.36014,66.01941939839344,-1622.2636785769278,1762.3640500364531
2026-08-16 02:00:00+00:00,483.92996,632.9292269359939,-1056.2160972592233,2323.9995665129027
2026-08-16 03:00:00+00:00,722.23004,549.5384974751712,-1138.8446498200897,2243.924297350591
2026-08-16 04:00:00+00:00,845.62006,526.4557381466775,-1165.0537803270136,2217.7579700102374
2026-08-16 05:00:00+00:00,820.11005,518.1720565121525,-1176.721666084075,2207.888526171012
2026-08-16 06:00:00+00:00,526.0301,357.6184819992179,-1341.5059123334445,2048.737955318081
2026-08-16 07:00:00+00:00,335.08987,-195.895903653171,-1888.8650218753464,1494.6601798951942
2026-08-16 08:00:00+00:00,304.22,-462.5646966740028,-2153.325853612064,1230.7695541201895
2026-08-16 09:00:00+00:00,240.8201,-549.6669098498578,-2250.992550824276,1137.6678702551876
2026-08-16 10:00:00+00:00,180.33987,-582.9369097841131,-2279.2000437720644,1109.263489298875
2026-08-16 11:00:00+00:00,194.33987,-738.2780733389955,-2433.6705582406294,957.947822406478
2026-08-16 12:00:00+00:00,205.04007,-1048.4528651845426,-2737.659384579674,647.9156628328392
2026-08-16 13:00:00+00:00,255.04007,-1074.9978588628164,-2772.174919457574,610.8401135255492
2026-08-16 14:00:00+00:00,253.3699,-706.6015926980317,-2399.313626844597,980.8132741857471
2026-08-16 15:00:00+00:00,233.00003,-637.387147434189,-2325.582616101701,1056.1972287674712
2026-08-16 16:00:00+00:00,223.39993,-426.6300498167466,-2123.421141624215,1258.4534083751794
2026-08-16 17:00:00+00:00,111.8699,-269.7240731508168,-1959.82072432089,1416.5567788456515
