date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-18 00:00:00+00:00,2817.74,3387.886425171684,1691.4056720054168,5078.334125667701
2026-02-18 01:00:00+00:00,1935.11,2903.229757093821,1215.357525305965,4593.161303715711
2026-02-18 02:00:00+00:00,1356.19,2332.508492562188,639.3969370912587,4029.4860483706725
2026-02-18 03:00:00+00:00,969.05,2057.445811837108,364.9118786414472,3754.490118057425
2026-02-18 04:00:00+00:00,741.88007,1909.2631831226697,215.34270418049482,3597.5084741202927
2026-02-18 05:00:00+00:00,455.9401,1651.36642462518,-41.507639143563665,3339.4693199814697
2026-02-18 06:00:00+00:00,155.30008,887.1317827363166,-809.6364238153028,2586.009904107794
2026-02-18 07:00:00+00:00,50.310093,724.8412998352728,-973.0787527626553,2430.6016694863674
2026-02-18 08:00:00+00:00,24.5701,563.4622729021694,-1135.026394428205,2267.8904450007317
2026-02-18 09:00:00+00:00,87.25003,372.035228335144,-1324.2462354533754,2067.481452290326
2026-02-18 10:00:00+00:00,163.14993,702.05674858375,-1000.5720600142013,2391.2835687338543
2026-02-18 11:00:00+00:00,248.31009,1009.3819461011683,-689.4267685163031,2698.951765629509
2026-02-18 12:00:00+00:00,394.29007,1687.888569430821,-9.162720768252257,3368.9864189469754
2026-02-18 13:00:00+00:00,688.92,2079.15628478145,381.8111342019306,3769.567106862215
2026-02-18 14:00:00+00:00,942.04,2401.5860714379287,706.6825525949421,4094.4705393157874
2026-02-18 15:00:00+00:00,1351.93,2616.658836879345,923.1918153599818,4309.723441830765
2026-02-18 16:00:00+00:00,2120.68,3183.695380432649,1495.3804640045557,4874.974405427334
2026-02-18 17:00:00+00:00,3504.6,3554.04413687277,1862.9063708746435,5242.415551055485
2026-02-18 18:00:00+00:00,4580.35,4384.2000384689745,2697.765586110755,6079.97333231995
2026-02-18 19:00:00+00:00,5422.19,4789.883621241602,3098.090100527589,6478.932468077013
2026-02-18 20:00:00+00:00,5748.46,5027.99472978869,3340.201514041539,6719.6988885802475
2026-02-18 21:00:00+00:00,5937.87,5249.85932748183,3557.8032915584404,6938.3153947970695
2026-02-18 22:00:00+00:00,6116.8,5144.321721975004,3454.9900114919124,6836.433899275149
2026-02-18 23:00:00+00:00,6037.57,5162.534362839782,3469.500642292384,6850.938652608684
2026-02-19 00:00:00+00:00,6119.6704,5599.472020538871,3910.5567081598624,7288.216484433419
2026-02-19 01:00:00+00:00,6352.4707,5453.823014704161,3764.83978262229,7145.7876196580655
2026-02-19 02:00:00+00:00,6415.66,5577.464180527761,3886.510016373119,7267.901724089641
2026-02-19 03:00:00+00:00,6421.99,5483.527606438995,3794.5086647612834,7175.096198955752
2026-02-19 04:00:00+00:00,6471.55,5460.760568727152,3768.699999223285,7150.894450049341
2026-02-19 05:00:00+00:00,6536.59,5508.725540337995,3814.8825419510117,7201.011499233436
2026-02-19 06:00:00+00:00,6500.98,5756.558747397027,4064.0952164011696,7447.324342303372
2026-02-19 07:00:00+00:00,6547.82,5800.019325389196,4101.574989416084,7492.33037684965
2026-02-19 08:00:00+00:00,6577.98,5709.489594537394,4015.0340755986417,7400.082036659589
2026-02-19 09:00:00+00:00,6549.43,5543.417378159855,3848.567401347274,7230.410850562603
2026-02-19 10:00:00+00:00,6479.16,5491.301510911111,3797.955554805687,7185.418915658874
2026-02-19 11:00:00+00:00,6106.0,5405.122944677289,3710.5273446431156,7103.909868875593
2026-02-19 12:00:00+00:00,6365.78,5301.169282149129,3606.619459022236,6995.934477951458
2026-02-19 13:00:00+00:00,6384.17,5379.975309198407,3686.391627277889,7072.55856593791
2026-02-19 14:00:00+00:00,6301.51,5275.575479466348,3581.6042553353573,6970.027987951606
2026-02-19 15:00:00+00:00,6298.45,5237.508440341964,3546.0104509719845,6933.06565393973
2026-02-19 16:00:00+00:00,6383.34,5318.713550900274,3625.512922583921,7011.972547873778
2026-02-19 17:00:00+00:00,6470.8706,5377.039600147505,3683.643092397615,7068.950785004992
2026-02-19 18:00:00+00:00,6514.92,5473.074899693356,3782.5393123971144,7166.61284097619
2026-02-19 19:00:00+00:00,6437.78,5505.871566580343,3814.4173145157843,7198.427593207577
2026-02-19 20:00:00+00:00,6403.43,5526.350271746782,3836.119453990597,7217.947263876539
2026-02-19 21:00:00+00:00,6445.39,5551.716739192278,3857.399195369737,7240.605571074175
2026-02-19 22:00:00+00:00,6456.82,5462.4953576211665,3765.1604355950053,7149.652303937718
