date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-01 00:00:00+00:00,3780.94,3026.1526342077386,1338.8976156830447,4718.187207744157
2026-05-01 01:00:00+00:00,3161.48,2706.9924705880994,1018.1336479885363,4398.9670002297635
2026-05-01 02:00:00+00:00,2818.33,2372.074512162022,683.2169149773358,4060.735112247562
2026-05-01 03:00:00+00:00,2503.24,1987.0928901660616,293.8446830588673,3676.72432028165
2026-05-01 04:00:00+00:00,2456.5,1897.301609311983,202.84437255667035,3586.3958770655163
2026-05-01 05:00:00+00:00,2520.36,2062.3104732176707,368.8035563844892,3750.587492909497
2026-05-01 06:00:00+00:00,2698.13,2343.4834582751073,648.7892008503882,4030.6584654270127
2026-05-01 07:00:00+00:00,2105.72,2533.6428377357256,839.476700708236,4221.681493013002
2026-05-01 08:00:00+00:00,970.05,2574.259341614154,881.3642359108499,4263.581252250503
2026-05-01 09:00:00+00:00,394.55997,2426.053417394475,731.6531977887153,4113.144159019443
2026-05-01 10:00:00+00:00,180.58987,2172.312081700341,476.6631785579996,3860.024693795221
2026-05-01 11:00:00+00:00,166.33011,1907.8436943924023,212.96341479359126,3594.478266796031
2026-05-01 12:00:00+00:00,360.14993,1486.9925170177326,-208.4910726637395,3174.808275285492
2026-05-01 13:00:00+00:00,513.05,1386.5943736386448,-305.3641768906032,3078.5617946014577
2026-05-01 14:00:00+00:00,1257.21,1764.3827304642982,77.81259816098918,3455.5118568796383
2026-05-01 15:00:00+00:00,2835.33,2371.5446058733014,684.627840681946,4068.650557019811
2026-05-01 16:00:00+00:00,3512.58,2693.256133481058,1010.5881809058558,4387.7120924032015
2026-05-01 17:00:00+00:00,3625.48,2784.9375162368947,1096.1216188516735,4475.0525088129
2026-05-01 18:00:00+00:00,3544.17,2841.6624251014437,1151.3214499816652,4532.488067088175
2026-05-01 19:00:00+00:00,3254.21,3017.102031608855,1329.184829594619,4706.738104604962
2026-05-01 20:00:00+00:00,3179.2,2972.444952260602,1281.701313800952,4663.9057129311495
2026-05-01 21:00:00+00:00,3297.43,3034.2104152742095,1344.6457251395911,4728.465735244078
2026-05-01 22:00:00+00:00,3288.93,2741.218906682403,1047.958592939717,4431.190976367074
2026-05-01 23:00:00+00:00,3634.21,2482.5912461966327,795.1385364937903,4172.423289782583
2026-05-02 00:00:00+00:00,3576.29,2273.846140035895,578.7513260879614,3960.1889283174714
2026-05-02 01:00:00+00:00,3016.61,2153.4336491742897,462.5809419637035,3840.759037199943
2026-05-02 02:00:00+00:00,2877.04,2206.200609355076,517.333268791511,3896.8867736531756
2026-05-02 03:00:00+00:00,2737.54,2183.644021713544,492.1116180570034,3871.0991511854504
2026-05-02 04:00:00+00:00,2614.13,2177.9588363059765,488.1966026401851,3868.399619101805
2026-05-02 05:00:00+00:00,2499.81,2142.6657021583565,451.477290068377,3831.152209599991
2026-05-02 06:00:00+00:00,1940.12,1892.7966808555339,196.1108350643308,3579.4056678899287
2026-05-02 07:00:00+00:00,1273.29,1837.7988152435262,145.15322747804248,3520.9758933662697
2026-05-02 08:00:00+00:00,803.0201,1640.6369894252211,-54.91909864636773,3327.8150943657424
2026-05-02 09:00:00+00:00,463.56998,1771.3325302308451,76.37975793089345,3458.606562579868
2026-05-02 10:00:00+00:00,426.15982,2030.482037827791,337.49617932713727,3716.679383831043
2026-05-02 11:00:00+00:00,621.55,2210.974310371258,516.4458314467572,3897.308945121209
2026-05-02 12:00:00+00:00,662.45,2157.9551442561014,468.4767259084872,3848.5254935987014
