date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-18 00:00:00+00:00,4617.68,3108.448349175861,1420.2231180857416,4801.30786763916
2026-07-18 01:00:00+00:00,5103.5,3243.8161664923673,1553.3111889478232,4931.089687073131
2026-07-18 02:00:00+00:00,5665.53,3435.649043230177,1750.2149474841638,5129.175333867347
2026-07-18 03:00:00+00:00,6096.19,3711.563416702532,2025.730681542444,5403.686501005595
2026-07-18 04:00:00+00:00,5661.91,3807.77646165597,2116.1539173296546,5501.811511130521
2026-07-18 05:00:00+00:00,5490.59,3375.4935301979317,1680.1724951155993,5063.270784837247
2026-07-18 06:00:00+00:00,5135.67,3464.8126818355995,1771.5692960386386,5156.391938689734
2026-07-18 07:00:00+00:00,4167.55,3372.122022178519,1676.89149041653,5061.525452201997
2026-07-18 08:00:00+00:00,4640.87,3066.9046987470356,1374.261355725298,4758.18082007159
2026-07-18 09:00:00+00:00,4178.95,3198.1198395489464,1506.9666938831242,4890.546465102627
2026-07-18 10:00:00+00:00,3850.48,3256.317690870922,1565.1372489169285,4948.456628969792
2026-07-18 11:00:00+00:00,3871.7,3176.292045390495,1483.9492644122586,4861.44276106781
2026-07-18 12:00:00+00:00,3837.65,3258.6750031590636,1569.620265950945,4947.100749852172
2026-07-18 13:00:00+00:00,3748.05,3020.2987338683024,1329.1275936475251,4712.229455347826
2026-07-18 14:00:00+00:00,4050.17,3349.5382606158773,1660.8875921119393,5043.562164614372
2026-07-18 15:00:00+00:00,5588.04,3502.7088467146496,1814.413864900503,5192.665306754134
2026-07-18 16:00:00+00:00,5371.47,3585.7612619557344,1902.9243407378822,5281.54670697889
2026-07-18 17:00:00+00:00,5508.62,3788.475262896276,2100.094432421001,5479.247530251419
2026-07-18 18:00:00+00:00,5549.71,3889.7362308063202,2201.4721566052003,5577.538180997871
2026-07-18 19:00:00+00:00,5644.86,3990.440399991433,2303.024679826583,5685.120550849795
2026-07-18 20:00:00+00:00,6169.77,4044.7694245044922,2354.4793406980907,5735.905040579979
2026-07-18 21:00:00+00:00,6257.65,4034.6452647451306,2347.26765002999,5726.573375461817
2026-07-18 22:00:00+00:00,6036.52,4035.2908421290567,2349.969419120865,5729.52292398253
2026-07-18 23:00:00+00:00,5760.97,3889.085151925471,2207.753279153346,5584.2087149220615
2026-07-19 00:00:00+00:00,5688.65,3427.5091431552273,1737.3284103241135,5120.199144433498
2026-07-19 01:00:00+00:00,5585.57,3805.368350464756,2115.7942461650177,5498.159700769518
2026-07-19 02:00:00+00:00,6092.79,3834.0739463826303,2145.9987117086516,5526.786229867377
2026-07-19 03:00:00+00:00,6429.4,3982.5695403253744,2296.567743025616,5675.279012620591
2026-07-19 04:00:00+00:00,7000.73,4202.932481128656,2513.968090130705,5897.346286405251
2026-07-19 05:00:00+00:00,6856.79,4038.0608405744333,2350.024626207892,5734.155853141923
2026-07-19 06:00:00+00:00,6626.45,3495.928395484018,1800.5384601259743,5195.826236163981
2026-07-19 07:00:00+00:00,6176.67,3414.3157677239387,1711.8087108697857,5106.763155035807
2026-07-19 08:00:00+00:00,5397.49,3286.382667036696,1589.8406740075434,4981.728957786745
2026-07-19 09:00:00+00:00,4449.2,3409.8579281014772,1718.7149001478945,5102.877169135074
2026-07-19 10:00:00+00:00,4504.61,3522.235982351696,1833.7608189601626,5210.177592738741
2026-07-19 11:00:00+00:00,2842.58,3750.928625451821,2058.773974779353,5441.52730110163
2026-07-19 12:00:00+00:00,1920.87,2665.6521358982154,969.9540599329323,4359.425840400719
2026-07-19 13:00:00+00:00,1771.32,2074.5932578743636,378.9456296818853,3761.9960746730726
2026-07-19 14:00:00+00:00,1890.85,2352.8647431284353,660.0754623361577,4054.2500467572863
2026-07-19 15:00:00+00:00,2800.23,2810.006826377149,1122.9423199521755,4504.193509547811
2026-07-19 16:00:00+00:00,4244.31,3160.1637040217893,1469.424233443027,4855.153010395069
2026-07-19 17:00:00+00:00,3868.64,2708.6820027411522,1014.9817392922712,4412.184855540507
2026-07-19 18:00:00+00:00,3749.06,1886.7583464573295,187.3036123410866,3576.5064285154185
2026-07-19 19:00:00+00:00,3595.8,1659.0305198843268,-41.88008865435859,3350.3171121471937
2026-07-19 20:00:00+00:00,3302.37,1837.4792488830917,135.6764194609027,3524.884702661294
2026-07-19 21:00:00+00:00,3563.41,2081.717384849298,382.3494077923799,3774.6940611543505
2026-07-19 22:00:00+00:00,4320.96,2462.61517646962,768.2852818461729,4155.504646155373
2026-07-19 23:00:00+00:00,4776.37,2725.6209862240626,1029.0565874265867,4411.594269724656
2026-07-20 00:00:00+00:00,4462.24,3547.3977664467284,1858.4065080291714,5247.7320428118655
2026-07-20 01:00:00+00:00,4363.02,3166.1040554093024,1468.9152755391299,4857.2957714853055
2026-07-20 02:00:00+00:00,3796.56,3201.682000710113,1510.0965914395047,4888.112191559386
2026-07-20 03:00:00+00:00,3833.11,2940.8784257709076,1248.8035776151848,4629.085641602189
2026-07-20 04:00:00+00:00,3029.64,2841.4505478288966,1151.435873276171,4532.873475505681
2026-07-20 05:00:00+00:00,3458.43,2704.8020137845715,1015.6118239017146,4396.648871372605
2026-07-20 06:00:00+00:00,3327.85,2497.923490619292,804.8722988902339,4190.4217839589255
2026-07-20 07:00:00+00:00,3199.67,2471.8596757964156,781.9647431742035,4158.008076601819
2026-07-20 08:00:00+00:00,3001.82,2334.545925492745,642.0876604935963,4022.4701631472662
2026-07-20 09:00:00+00:00,2681.91,2275.4098544455965,581.8677092606927,3964.23638458205
2026-07-20 10:00:00+00:00,2739.96,2117.3794375901316,429.43262922636836,3809.6512933912427
2026-07-20 11:00:00+00:00,2485.47,2054.3333977208167,365.2003270241753,3744.88258962325
2026-07-20 12:00:00+00:00,2221.55,1780.6849456500886,89.28923488736109,3469.0398764208694
2026-07-20 13:00:00+00:00,1892.42,1858.4735647221355,168.81726554212764,3550.7797223334974
2026-07-20 14:00:00+00:00,1826.32,1828.9460173039001,138.59387382638306,3520.8045320853817
2026-07-20 15:00:00+00:00,2521.61,2152.8093483457524,462.0518159911421,3844.3682661548623
2026-07-20 16:00:00+00:00,2641.43,2473.340055968193,786.7180846071933,4166.178733098101
