date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-08 00:00:00+00:00,298.16995,-77.63629473366655,-1767.7231070029502,1614.9867384960698
2026-08-08 01:00:00+00:00,300.82986,53.191972480230106,-1636.2263902238165,1747.3195979684115
2026-08-08 02:00:00+00:00,313.23,196.17556205769597,-1492.2567615906028,1888.4879514768554
2026-08-08 03:00:00+00:00,318.83987,267.2254507611801,-1427.1688618873177,1955.3743441692764
2026-08-08 04:00:00+00:00,272.80008,35.75807055966379,-1655.4013787731678,1722.5478918849285
2026-08-08 05:00:00+00:00,216.8599,-93.24909983875887,-1783.4087513472477,1591.1818965886177
2026-08-08 06:00:00+00:00,234.44998,-25.538311959879593,-1717.8995328245237,1662.7606732473573
2026-08-08 07:00:00+00:00,215.3201,-11.011268781322087,-1702.6907083544138,1681.5288640283484
2026-08-08 08:00:00+00:00,217.16995,-22.80338450377576,-1714.9356444181794,1669.0396000578462
2026-08-08 09:00:00+00:00,117.14993,-100.37321526752658,-1789.9659789983516,1588.8900403069783
2026-08-08 10:00:00+00:00,56.919956,-41.44304872638668,-1731.191452785405,1646.8070738127126
2026-08-08 11:00:00+00:00,29.34012,-19.86167396420933,-1711.7238854502793,1668.672255724252
2026-08-08 12:00:00+00:00,24.83011,4.654322909636903,-1687.7860248129946,1697.5876252035591
2026-08-08 13:00:00+00:00,45.830112,107.53584608866822,-1579.7236838863137,1802.4674854591374
2026-08-08 14:00:00+00:00,93.62991,75.07355725764273,-1617.1954510480646,1770.0769154773006
2026-08-08 15:00:00+00:00,137.1099,83.24551105691216,-1610.6892335247658,1798.7346641919548
2026-08-08 16:00:00+00:00,91.72,-517.9594161040782,-2207.390180466624,1180.245396586981
2026-08-08 17:00:00+00:00,68.25003,-621.8006756035252,-2320.1338843758176,1067.8260454624883
2026-08-08 18:00:00+00:00,83.98001,-371.3079404424352,-2070.815363435843,1317.0195127744612
2026-08-08 19:00:00+00:00,92.30008,16.09702273569519,-1680.079628362846,1703.0865585344004
2026-08-08 20:00:00+00:00,191.30008,432.9998546135241,-1258.1734843784388,2121.0712484884225
2026-08-08 21:00:00+00:00,292.57986,821.7963940101199,-871.194404823088,2509.2401843001326
2026-08-08 22:00:00+00:00,476.14005,920.8382720845354,-771.2273742070338,2605.839365703095
2026-08-08 23:00:00+00:00,647.18,1032.4307728523077,-660.4610162093613,2717.761773684105
