date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-27 00:00:00+00:00,5650.63,4747.970838184884,3056.016516216024,6433.402465341127
2026-02-27 01:00:00+00:00,5627.94,4639.483049282622,2945.8040471267454,6326.370252978497
2026-02-27 02:00:00+00:00,5671.59,4538.646497959047,2846.0088340301663,6230.259815687664
2026-02-27 03:00:00+00:00,5653.45,4574.309517194588,2886.2165590008667,6264.8878709870705
2026-02-27 04:00:00+00:00,5421.71,4509.246997081082,2821.4470598983926,6198.660114348966
2026-02-27 05:00:00+00:00,5096.54,4271.7241458471,2579.1002923997294,5963.18995524461
2026-02-27 06:00:00+00:00,4615.63,4196.770040319718,2504.9550821623748,5886.525459989343
2026-02-27 07:00:00+00:00,5612.19,4198.204317282068,2505.7884227440627,5888.507459366713
2026-02-27 08:00:00+00:00,5629.6,4039.849903630025,2347.737974113307,5732.991509186062
2026-02-27 09:00:00+00:00,5294.21,3997.82893692384,2304.2635629601214,5690.513100670108
2026-02-27 10:00:00+00:00,4637.81,3820.406477110688,2126.393285749649,5510.393632767701
2026-02-27 11:00:00+00:00,4217.15,3687.2741732114546,1998.0116183921166,5378.837174176493
2026-02-27 12:00:00+00:00,3735.64,3621.7958629914037,1930.7298121444007,5311.844301141331
2026-02-27 13:00:00+00:00,4330.46,3625.0564977871636,1928.5927301295856,5311.302587628121
2026-02-27 14:00:00+00:00,4655.86,3676.8917923051386,1988.9707607457583,5366.658670344359
2026-02-27 15:00:00+00:00,4280.97,3392.0833960824443,1699.7934907758279,5080.836640758047
2026-02-27 16:00:00+00:00,3637.84,3292.8772421425338,1600.2822679825895,4988.67478685245
2026-02-27 17:00:00+00:00,3439.16,3078.2083967695535,1384.7028939566092,4774.361737099378
2026-02-27 18:00:00+00:00,3268.22,3201.753942790866,1507.3079991960494,4890.974934225367
2026-02-27 19:00:00+00:00,3251.53,2830.6231722030043,1139.0961605657699,4526.60503652434
2026-02-27 20:00:00+00:00,3246.17,2684.6663068603266,989.6156718602303,4372.742614944537
2026-02-27 21:00:00+00:00,3305.43,3049.327050513234,1354.2839728600688,4735.156418442086
2026-02-27 22:00:00+00:00,3647.07,3289.9391793933482,1595.6974501196673,4976.994495410705
2026-02-27 23:00:00+00:00,3749.2,3391.3451764038355,1700.233034693102,5080.858781491548
2026-02-28 00:00:00+00:00,3573.51,2759.9802290596062,1061.7992869972663,4445.585370510644
2026-02-28 01:00:00+00:00,2897.99,2909.756103079823,1215.4759556878298,4595.612397186982
2026-02-28 02:00:00+00:00,2613.82,3009.234682829264,1314.3305375596344,4694.041432167307
2026-02-28 03:00:00+00:00,3166.92,3190.0008463836098,1492.1339936067707,4872.683250936841
2026-02-28 04:00:00+00:00,3237.56,3115.7659223435576,1420.1461542236639,4804.266180097082
2026-02-28 05:00:00+00:00,3212.14,3083.9881735394565,1390.3090387915895,4777.430409350482
2026-02-28 06:00:00+00:00,3711.21,3256.05208268317,1559.3709739475448,4945.375112196053
2026-02-28 07:00:00+00:00,4072.78,3235.2306940947915,1542.8384394309433,4929.272897469651
2026-02-28 08:00:00+00:00,4303.82,3206.5311030641174,1514.3046532231679,4900.826979879738
2026-02-28 09:00:00+00:00,4027.08,3320.330927840528,1631.3701835610796,5011.887849273247
2026-02-28 10:00:00+00:00,4174.49,3354.092627165296,1669.0688950450317,5049.574991004755
2026-02-28 11:00:00+00:00,4225.17,3421.7065471467395,1736.611725121656,5116.55555699115
2026-02-28 12:00:00+00:00,4133.32,3419.778253149518,1727.27584245257,5109.333100261846
2026-02-28 13:00:00+00:00,4216.26,3553.7348928231577,1860.3916006423715,5243.937588834599
2026-02-28 14:00:00+00:00,4410.78,3507.0247586216656,1814.5690201157968,5196.023392072091
2026-02-28 15:00:00+00:00,5283.39,3238.13112404031,1545.8273338944095,4926.109397881413
2026-02-28 16:00:00+00:00,5754.97,3842.8470907789706,2137.5061807018774,5545.675491821652
2026-02-28 17:00:00+00:00,5896.15,3692.252335109978,2001.9072771340502,5390.574504613613
2026-02-28 18:00:00+00:00,5877.06,4283.617533782199,2593.0891779923695,5980.509069095455
2026-02-28 19:00:00+00:00,5881.09,3969.9198116930547,2279.0234967280408,5659.97466422986
2026-02-28 20:00:00+00:00,5916.69,4361.851062615079,2668.6937277320417,6058.136053419426
2026-02-28 21:00:00+00:00,5800.08,4435.047972549141,2749.9028607299656,6135.683120511474
2026-02-28 22:00:00+00:00,5686.39,4140.4593823698815,2450.213887211879,5830.2449503174885
2026-02-28 23:00:00+00:00,5668.8,4046.0750583326762,2362.0714532616994,5741.0384478610395
2026-03-01 00:00:00+00:00,5053.82,4024.612710464969,2332.7003747431972,5714.699619025087
2026-03-01 01:00:00+00:00,4009.68,3810.3118259066505,2115.4775832212104,5499.432113465449
2026-03-01 02:00:00+00:00,3203.8,3243.868652555983,1549.4278823372276,4933.306042352269
2026-03-01 03:00:00+00:00,3354.59,3132.0782776061146,1431.5513802129865,4826.782463790774
2026-03-01 04:00:00+00:00,4167.74,3254.3351888096145,1559.3384296222239,4948.806583781583
2026-03-01 05:00:00+00:00,4030.92,2885.958534159432,1190.5778204169612,4573.4146121943595
2026-03-01 06:00:00+00:00,3915.99,3023.913793819763,1327.5705122315644,4719.3618551564505
2026-03-01 07:00:00+00:00,3823.46,3300.7563135972755,1604.4279482322568,4988.288049398552
2026-03-01 08:00:00+00:00,3331.15,3114.885296100333,1419.3725922083229,4807.107807866225
2026-03-01 09:00:00+00:00,3787.33,3332.6430578273184,1640.0681169212125,5025.687059696156
2026-03-01 10:00:00+00:00,3720.54,3573.879271967138,1883.1429820613855,5268.525362215942
2026-03-01 11:00:00+00:00,3615.87,3574.370334745173,1880.0661429653132,5263.657392612266
2026-03-01 12:00:00+00:00,3968.87,3558.7717965210404,1865.1429097505459,5249.623310330206
2026-03-01 13:00:00+00:00,4134.13,3646.747426313349,1951.2733556506828,5336.487530963139
2026-03-01 14:00:00+00:00,4860.62,3543.0317735771873,1849.3247557734353,5234.268551940808
2026-03-01 15:00:00+00:00,5322.24,3543.44894669732,1852.0775759169514,5234.856783942678
2026-03-01 16:00:00+00:00,4740.22,3714.4464087781353,2021.9859273041932,5406.058601966284
2026-03-01 17:00:00+00:00,4308.73,3903.927513271863,2213.234416644925,5599.455465053452
2026-03-01 18:00:00+00:00,4704.38,3771.089647487138,2081.0723390723747,5460.772580595952
2026-03-01 19:00:00+00:00,5202.02,3782.595998302612,2082.578717304516,5472.9388737067575
2026-03-01 20:00:00+00:00,5663.35,4207.7491679936375,2514.4070400311807,5900.108519904459
2026-03-01 21:00:00+00:00,6108.53,4637.513247059083,2946.56688132395,6328.271610670949
2026-03-01 22:00:00+00:00,6438.31,4635.150804204142,2940.025010498519,6322.727691669525
2026-03-01 23:00:00+00:00,6445.02,4509.001641831894,2812.517690562291,6197.103293130325
2026-03-02 00:00:00+00:00,6359.9,4662.340932563593,2971.927409211656,6351.071295679325
2026-03-02 01:00:00+00:00,6293.4106,4478.423734896409,2783.439280060051,6165.197877087313
2026-03-02 02:00:00+00:00,6067.65,4144.9814982679145,2452.6541288555154,5834.460714738787
2026-03-02 03:00:00+00:00,5988.27,4032.4696682240365,2340.0759743227345,5722.431315585805
2026-03-02 04:00:00+00:00,5446.84,3885.026871553155,2195.5806979131435,5576.311157400723
2026-03-02 05:00:00+00:00,5436.87,3794.4329907464407,2098.4375302765675,5479.235329686142
2026-03-02 06:00:00+00:00,5152.94,3785.6169958506166,2097.54849652505,5477.394115228528
2026-03-02 07:00:00+00:00,5284.04,3916.9174890076415,2227.581788353853,5608.788985985415
2026-03-02 08:00:00+00:00,5294.07,3970.7246675160395,2282.9771621601526,5661.867748210246
2026-03-02 09:00:00+00:00,5165.98,3914.5664378502183,2223.9446968820753,5606.91460584077
2026-03-02 10:00:00+00:00,4808.95,3856.5781805887173,2163.8838103247285,5546.042448780634
2026-03-02 11:00:00+00:00,4154.87,3798.344945875061,2107.3251512889638,5486.911247627315
2026-03-02 12:00:00+00:00,3964.79,3625.9506162130074,1936.3160855348,5316.3471486404105
2026-03-02 13:00:00+00:00,3784.91,3530.330880230873,1840.6630626177243,5222.919955980215
2026-03-02 14:00:00+00:00,3352.02,3407.181456553519,1718.124615590261,5097.638336271788
2026-03-02 15:00:00+00:00,3047.66,3341.7466450087672,1649.1491966912113,5030.579610919246
2026-03-02 16:00:00+00:00,3049.62,3251.1596711375278,1560.4386632282792,4938.441878906009
2026-03-02 17:00:00+00:00,3164.12,3283.5267079416144,1595.7909958617072,4977.670390709101
2026-03-02 18:00:00+00:00,3473.29,3128.544042828803,1439.0042715429936,4816.639253363543
2026-03-02 19:00:00+00:00,3662.64,3236.2526408197064,1549.5776122851114,4928.94326054361
2026-03-02 20:00:00+00:00,4111.86,3506.2064471079875,1818.2161139385544,5194.99929772416
2026-03-02 21:00:00+00:00,4660.4,3721.5486995184183,2030.6847783845099,5412.72995742355
2026-03-02 22:00:00+00:00,4902.4,3743.632996027454,2054.68658941631,5434.384410253639
2026-03-02 23:00:00+00:00,4664.01,3653.181380909049,1963.1897588527167,5346.75767736512
2026-03-03 00:00:00+00:00,4343.78,3475.5778712281553,1786.9871222470888,5167.065198508251
2026-03-03 01:00:00+00:00,3874.8,3335.150724990252,1644.9642214997625,5027.190088369145
2026-03-03 02:00:00+00:00,3556.38,3176.965578941073,1486.802623970891,4868.827103161957
2026-03-03 03:00:00+00:00,3029.39,3001.696943629314,1309.0302437865648,4692.789838357503
2026-03-03 04:00:00+00:00,2464.44,2802.7945388385547,1107.430320247504,4493.151703487282
2026-03-03 05:00:00+00:00,2046.13,2475.389913070694,774.6630816718043,4162.342456383736
2026-03-03 06:00:00+00:00,1609.85,1951.1635987563905,252.39388995068293,3640.1982814371277
2026-03-03 07:00:00+00:00,1168.07,1681.4249752215007,-14.059757031280697,3371.9296968024446
2026-03-03 08:00:00+00:00,1417.7999,1414.3834176977912,-280.7086516814775,3102.596290935897
2026-03-03 09:00:00+00:00,1743.95,1783.844971680442,87.92268997578094,3470.0521053286957
2026-03-03 10:00:00+00:00,1728.77,2049.0109050795268,351.6185005079101,3735.5718660388675
2026-03-03 11:00:00+00:00,1564.66,2041.3744175926843,346.9418157087496,3730.3479828708605
2026-03-03 12:00:00+00:00,1660.9,1891.3412856042949,191.89963440201473,3580.410355731431
2026-03-03 13:00:00+00:00,1922.57,2215.555807005025,520.2342301938502,3904.6880776312737
2026-03-03 14:00:00+00:00,1753.4,2323.2066832738433,625.6712588833466,4006.9671106325004
2026-03-03 15:00:00+00:00,1736.56,2232.5812219585923,530.812295676167,3920.406951576181
2026-03-03 16:00:00+00:00,1892.81,2075.43191658676,375.53878702643124,3758.944954188542
2026-03-03 17:00:00+00:00,1996.82,2067.3043114662623,366.22133671955703,3754.4701551025946
2026-03-03 18:00:00+00:00,1783.89,1991.195749858553,296.55158261820134,3679.7727507994905
