date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-06 00:00:00+00:00,5429.37,4976.679806011277,3300.67043623769,6664.223079532827
2026-02-06 01:00:00+00:00,5212.53,4912.240032873824,3233.574610196719,6597.349724100961
2026-02-06 02:00:00+00:00,4812.94,4905.692141166957,3227.455799752354,6590.529094177933
2026-02-06 03:00:00+00:00,4562.14,4458.186155890899,2778.884756007378,6142.847964440851
2026-02-06 04:00:00+00:00,4836.19,4240.585378584709,2564.5131100986523,5926.625708308402
2026-02-06 05:00:00+00:00,5212.64,4353.313403408076,2674.904061112464,6039.715246511421
2026-02-06 06:00:00+00:00,5528.1,4601.724227622661,2923.228980646561,6286.376770957175
2026-02-06 07:00:00+00:00,5580.96,4668.435898978965,2988.4987123040237,6354.523732868275
2026-02-06 08:00:00+00:00,5412.3,4586.846393370957,2907.9245275609846,6269.842761541722
2026-02-06 09:00:00+00:00,4877.52,4531.045702623405,2854.195963793762,6215.780605968204
2026-02-06 10:00:00+00:00,4376.15,4341.319003563118,2663.9520030792996,6022.352151683817
2026-02-06 11:00:00+00:00,4160.05,4130.432676847541,2452.1055000847045,5812.064407040916
2026-02-06 12:00:00+00:00,4264.77,4360.689383962712,2683.429483737905,6046.758146859856
2026-02-06 13:00:00+00:00,4351.74,4352.3592266666965,2673.1364953387038,6036.487039259922
2026-02-06 14:00:00+00:00,4791.69,4294.709926977723,2616.3715793212414,5979.790808657812
2026-02-06 15:00:00+00:00,5123.48,4462.687784929529,2786.43314028516,6146.833981808193
2026-02-06 16:00:00+00:00,5121.82,4539.09807892543,2864.6138330570657,6220.111389479913
2026-02-06 17:00:00+00:00,5442.31,4560.587873221139,2880.8210574859427,6243.372280041838
2026-02-06 18:00:00+00:00,5493.24,4703.4769926768495,3025.51890020524,6383.144260577222
2026-02-06 19:00:00+00:00,5453.16,4711.172545989645,3033.0316360938746,6395.171707607609
2026-02-06 20:00:00+00:00,5357.58,4561.4763771140715,2884.1527854884334,6247.090455062154
2026-02-06 21:00:00+00:00,5141.16,4561.902967400847,2883.823262873566,6246.2343295366845
2026-02-06 22:00:00+00:00,4884.53,4564.519760955329,2888.6974257368765,6247.04944675426
2026-02-06 23:00:00+00:00,4821.71,4378.897113938083,2703.847972990966,6059.58296913606
2026-02-07 00:00:00+00:00,4847.09,4413.706358426283,2739.360064590711,6101.816250297122
2026-02-07 01:00:00+00:00,4979.23,4587.873798869327,2911.036039443636,6272.772666623394
2026-02-07 02:00:00+00:00,5156.31,4478.708142126441,2799.850992047756,6162.99975553819
2026-02-07 03:00:00+00:00,5220.88,4490.297841293088,2815.2520341533022,6177.248425117594
2026-02-07 04:00:00+00:00,4974.24,4411.954598455508,2736.9329848162033,6100.99717402281
2026-02-07 05:00:00+00:00,4559.77,4247.816724209115,2571.048677531253,5934.270372282709
2026-02-07 06:00:00+00:00,4235.08,4275.682761740886,2597.964645424073,5962.105751864654
2026-02-07 07:00:00+00:00,4144.82,4256.9788632175705,2579.7049363547385,5940.507642278506
2026-02-07 08:00:00+00:00,3731.57,4021.568324559548,2342.8112136976733,5702.735376499013
2026-02-07 09:00:00+00:00,3230.46,3805.016683248434,2126.516337961626,5486.88847178773
2026-02-07 10:00:00+00:00,2586.23,3542.824539295315,1859.672454576667,5224.368834835308
2026-02-07 11:00:00+00:00,2281.7,3272.912616945896,1589.4394994921,4954.8422899614725
2026-02-07 12:00:00+00:00,2264.11,3019.386290336835,1339.8449119950508,4699.888767009907
2026-02-07 13:00:00+00:00,2439.4,3226.7913346698956,1544.1246743099282,4905.829667240291
2026-02-07 14:00:00+00:00,2652.47,3303.906393970225,1623.5827879029284,4984.671754631146
2026-02-07 15:00:00+00:00,3197.0,3453.8532282424676,1771.1894533274185,5132.491504887594
2026-02-07 16:00:00+00:00,3737.87,3885.643042032544,2203.4571442164092,5565.054911230114
2026-02-07 17:00:00+00:00,4354.31,4150.683376648936,2468.8667831817484,5833.02503376528
2026-02-07 18:00:00+00:00,4682.87,4360.325506172307,2680.43320594867,6043.465150705286
2026-02-07 19:00:00+00:00,5007.23,4470.681427010137,2789.104610982946,6150.900876823482
