date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-15 00:00:00+00:00,2749.53,3820.324083576056,2138.4264385994816,5505.66922525074
2026-02-15 01:00:00+00:00,3141.07,4030.3247236558914,2346.9790697428784,5711.163277352844
2026-02-15 02:00:00+00:00,3426.0,4089.2618499196533,2406.326904917125,5767.032145312267
2026-02-15 03:00:00+00:00,3503.44,4005.7548208958115,2320.619638540691,5684.528573387026
2026-02-15 04:00:00+00:00,3517.4,3976.0705481588307,2296.5551145987465,5656.4269048065225
2026-02-15 05:00:00+00:00,3662.51,3920.424359640181,2240.8988537062783,5598.033813508566
2026-02-15 06:00:00+00:00,4120.8,4116.307595532231,2436.6177063965224,5795.383056410578
2026-02-15 07:00:00+00:00,4625.87,4233.521999054017,2557.8509517386906,5915.542263937063
2026-02-15 08:00:00+00:00,5297.35,4347.301701647971,2667.492407533883,6028.545933304631
2026-02-15 09:00:00+00:00,5713.07,4488.966276257785,2812.5317053346516,6169.371635922886
2026-02-15 10:00:00+00:00,6004.45,4742.239023668584,3059.830268189812,6423.465860657303
2026-02-15 11:00:00+00:00,6171.0,4676.610028528814,2996.594690972995,6359.3419295278945
2026-02-15 12:00:00+00:00,6296.98,4816.455958845464,3140.8924256788396,6503.250414712678
2026-02-15 13:00:00+00:00,6353.74,5110.897962859131,3430.3715619149016,6792.98763857586
2026-02-15 14:00:00+00:00,6398.36,5042.51626485843,3359.362886312778,6725.580816258644
2026-02-15 15:00:00+00:00,6045.7,4894.373572106149,3212.6379350330985,6574.147074062374
2026-02-15 16:00:00+00:00,5777.78,5094.8807002983085,3412.524586889653,6777.14745250675
2026-02-15 17:00:00+00:00,5333.66,5238.022621301185,3555.200042930159,6920.1203589642155
2026-02-15 18:00:00+00:00,5480.3,5405.369077180572,3726.0235964744415,7085.017236474583
2026-02-15 19:00:00+00:00,5570.41,5569.581552044177,3885.440206150015,7250.494317590137
2026-02-15 20:00:00+00:00,6277.7207,5673.334980461889,3992.026326696857,7355.507143002258
2026-02-15 21:00:00+00:00,6368.26,5594.96330082526,3912.0964743034924,7277.333702060416
2026-02-15 22:00:00+00:00,6391.73,5686.351355531734,4006.3726592928315,7368.392154464218
2026-02-15 23:00:00+00:00,6186.09,5626.0919391375555,3950.0158173798172,7310.521282109334
2026-02-16 00:00:00+00:00,6419.53,5933.728636510866,4252.903872467792,7615.82116110981
2026-02-16 01:00:00+00:00,6352.0806,5965.296331755651,4284.323766732665,7644.597664710158
2026-02-16 02:00:00+00:00,6353.53,5856.040459252736,4174.552320663986,7536.556936114688
2026-02-16 03:00:00+00:00,6480.54,5758.620805171051,4075.384809181364,7437.650957016236
2026-02-16 04:00:00+00:00,5772.14,5511.807984206838,3826.53513958125,7188.220456848852
2026-02-16 05:00:00+00:00,5954.4,5310.70502620501,3626.1884565328783,6988.527320094556
2026-02-16 06:00:00+00:00,5734.44,5564.641235498509,3887.568637675575,7243.875672896453
2026-02-16 07:00:00+00:00,5161.33,5366.311327038277,3682.727709351205,7044.50959133737
2026-02-16 08:00:00+00:00,4652.71,5171.623160995222,3489.124176810655,6850.691122851167
2026-02-16 09:00:00+00:00,4351.4,5079.776409216043,3398.456273993463,6761.115852841329
2026-02-16 10:00:00+00:00,4063.21,4593.230777915427,2908.9769775367913,6271.349540208729
2026-02-16 11:00:00+00:00,2999.16,3824.586958519328,2132.439627990429,5509.3594191825405
2026-02-16 12:00:00+00:00,2310.12,3219.474610335493,1539.8327394348348,4908.382651267837
2026-02-16 13:00:00+00:00,1938.38,2987.0468775221234,1277.505471254005,4660.733775906743
2026-02-16 14:00:00+00:00,1769.73,2500.7642375329024,809.9742204189081,4182.211800631874
2026-02-16 15:00:00+00:00,1670.68,1953.2588064764373,265.31821764958977,3638.0549669161805
2026-02-16 16:00:00+00:00,1675.05,1579.1322320091133,-104.83762100115382,3267.0712989128638
2026-02-16 17:00:00+00:00,1741.37,1146.6725457338362,-535.3725217461256,2830.8044709017436
2026-02-16 18:00:00+00:00,1616.57,1296.7922813654402,-381.1067783843314,2997.650171748962
2026-02-16 19:00:00+00:00,1614.3,2158.595879788607,480.37164266421337,3851.862893904878
2026-02-16 20:00:00+00:00,1452.6599,2914.254945672077,1232.2013900855673,4606.04550472377
2026-02-16 21:00:00+00:00,1337.36,2752.943187954427,1073.7655976584456,4451.0959807066765
2026-02-16 22:00:00+00:00,1176.02,1944.9387765500226,255.7614770632331,3619.648511278794
