date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-24 00:00:00+00:00,3355.73,3351.1708878585196,1663.4827897770056,5043.994900330841
2026-03-24 01:00:00+00:00,3837.52,3703.131201034173,2017.2973074714994,5398.709316831546
2026-03-24 02:00:00+00:00,4383.3,3892.390336145123,2205.709835211295,5589.646349526222
2026-03-24 03:00:00+00:00,4900.47,4066.85723953483,2378.9797552637456,5763.244219546463
2026-03-24 04:00:00+00:00,5453.05,4274.291163371043,2588.6275339434255,5965.958828078216
2026-03-24 05:00:00+00:00,5807.73,4389.533032265387,2700.5790378513248,6085.561379824443
2026-03-24 06:00:00+00:00,5270.6,4310.182225369155,2618.9416428287022,6002.820965967112
2026-03-24 07:00:00+00:00,5513.28,4256.34646066873,2568.952694700731,5947.19770967243
2026-03-24 08:00:00+00:00,5338.41,4061.329265012986,2368.127214237833,5750.018680108431
2026-03-24 09:00:00+00:00,5378.54,4191.565968877629,2502.0633463407944,5880.2329199538835
2026-03-24 10:00:00+00:00,4355.9,4226.602022508603,2536.381414688287,5914.535731375108
2026-03-24 11:00:00+00:00,4050.73,4042.1749261009118,2352.348939935422,5732.264045482644
2026-03-24 12:00:00+00:00,4143.9,3979.3553676866477,2291.128443290453,5669.237210994725
2026-03-24 13:00:00+00:00,4451.28,4256.036278850203,2566.2329842447903,5947.476041325264
2026-03-24 14:00:00+00:00,4866.42,4269.946497824044,2578.940254222512,5961.86631691633
2026-03-24 15:00:00+00:00,5489.07,4337.079406114919,2645.059266980109,6028.313014290572
2026-03-24 16:00:00+00:00,5850.63,4545.296740288013,2860.347230776271,6239.3427643030245
2026-03-24 17:00:00+00:00,5174.67,4494.062608221377,2803.0980228733715,6193.407988780004
2026-03-24 18:00:00+00:00,4894.98,4565.154903469028,2875.318263459605,6259.318610477658
2026-03-24 19:00:00+00:00,5262.16,4240.173870915876,2551.36417766161,5935.059258949495
2026-03-24 20:00:00+00:00,5018.36,4089.2432170546244,2398.344346029558,5782.3355280927035
2026-03-24 21:00:00+00:00,4187.23,3735.3683406008413,2044.131395192208,5434.603727976022
2026-03-24 22:00:00+00:00,3588.59,3705.4145427444437,2012.7258915359228,5398.65530241395
2026-03-24 23:00:00+00:00,3939.74,3883.3786645490663,2189.7096568828515,5575.402341509878
2026-03-25 00:00:00+00:00,3669.02,3628.7440457027624,1939.1638484658279,5331.105546336068
2026-03-25 01:00:00+00:00,3931.67,3536.175011060258,1844.3189209133488,5233.223535266154
2026-03-25 02:00:00+00:00,4104.29,3535.2901166942056,1839.3168403036786,5223.48551887563
2026-03-25 03:00:00+00:00,4041.05,3992.256356322803,2299.8496126682617,5683.482194372687
2026-03-25 04:00:00+00:00,4467.29,4305.455844905157,2616.5030782363287,6012.81789285143
2026-03-25 05:00:00+00:00,5070.56,3790.1371067252003,2094.1627131429764,5492.7235711009835
