date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-26 00:00:00+00:00,1088.61,2085.1792906458995,391.9328788818657,3775.1463539150345
2026-06-26 01:00:00+00:00,1227.61,1854.538961845464,162.84434196810753,3547.6653900462215
2026-06-26 02:00:00+00:00,1494.7,1785.8543733352822,93.86254345427005,3476.0299513687814
2026-06-26 03:00:00+00:00,1583.63,1572.1048701976138,-124.24611912202863,3262.1884990839435
2026-06-26 04:00:00+00:00,1881.65,1200.484006154583,-495.5532662629266,2887.3042105968407
2026-06-26 05:00:00+00:00,2298.8,1842.884747943284,155.4583841995368,3533.568097966948
2026-06-26 06:00:00+00:00,2949.83,2293.935559922418,604.0981041116872,3986.2567425675925
2026-06-26 07:00:00+00:00,2794.16,2519.697581987982,832.4936144495223,4212.151972771041
2026-06-26 08:00:00+00:00,2442.08,2320.0204968951757,622.6765360998745,4004.7734137054013
2026-06-26 09:00:00+00:00,2468.18,2193.972631535941,499.87840770619414,3881.272024136355
2026-06-26 10:00:00+00:00,2696.47,2111.518644341659,413.68022961486054,3795.480679281814
2026-06-26 11:00:00+00:00,3149.93,1886.4219674161536,187.49705602870472,3576.454665280947
2026-06-26 12:00:00+00:00,2783.69,1939.6986849202274,243.71905332693223,3627.552310399613
2026-06-26 13:00:00+00:00,1700.16,1526.1828914428702,-171.3251232840612,3210.6936102495656
2026-06-26 14:00:00+00:00,1656.04,1188.9551188145217,-517.548777630549,2878.1279436000773
2026-06-26 15:00:00+00:00,1710.58,1748.8029778682208,39.704392557779556,3442.611552525102
2026-06-26 16:00:00+00:00,1646.57,2320.7324716014687,619.4101461807127,4018.9658543044397
2026-06-26 17:00:00+00:00,1751.14,2047.0894981101653,346.1045411616574,3739.413548752307
2026-06-26 18:00:00+00:00,1880.2,2012.2697995960646,316.93284497076,3710.285909598586
2026-06-26 19:00:00+00:00,1999.61,2394.9269759079434,705.7489382799106,4081.571637978184
2026-06-26 20:00:00+00:00,2013.54,2334.088611222163,636.7218866797141,4023.700659256807
2026-06-26 21:00:00+00:00,1833.31,1783.5179624596594,85.39764310124883,3477.02085977582
2026-06-26 22:00:00+00:00,1359.7,1400.2536345710123,-303.18870237608553,3131.433060933572
2026-06-26 23:00:00+00:00,1208.79,1572.828535895852,-121.39216318125682,3266.6846444133535
2026-06-27 00:00:00+00:00,1037.98,668.0650381844146,-1024.781764614594,2361.5064208691815
2026-06-27 01:00:00+00:00,747.05,753.2129853259853,-939.7453299633416,2441.719571312373
2026-06-27 02:00:00+00:00,415.3101,456.27628651713394,-1237.9994631886566,2144.203099173327
2026-06-27 03:00:00+00:00,180.58987,1761.2249833567867,52.02033062976716,3467.1251373579644
2026-06-27 04:00:00+00:00,61.099888,1544.8376216963275,-143.72645703227772,3241.325920913345
2026-06-27 05:00:00+00:00,41.919956,322.35042195431333,-1366.0596016708264,2016.355135535141
2026-06-27 06:00:00+00:00,8.879915,777.3606178714233,-919.2085926301634,2481.323812116123
2026-06-27 07:00:00+00:00,29.209993,494.2344004961567,-1205.6512499425316,2198.7593010047126
2026-06-27 08:00:00+00:00,17.34012,1159.5646909655047,-540.538498160945,2854.6814615264525
2026-06-27 09:00:00+00:00,240.70999,2051.4191137226417,348.94882210058927,3731.8936597737174
2026-06-27 10:00:00+00:00,436.56985,1570.0707565432012,-125.88724825444069,3257.6871376539266
2026-06-27 11:00:00+00:00,259.63992,850.4294880448413,-836.655079220709,2548.9425122531775
2026-06-27 12:00:00+00:00,59.689976,-378.7912451626057,-2077.514768717233,1322.578341958078
