date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-06 00:00:00+00:00,15538.41,15241.684978761332,14639.753145030285,15844.46648430959
2026-02-06 01:00:00+00:00,14967.84,14851.168176508583,14249.83626913673,15454.33231044151
2026-02-06 02:00:00+00:00,14876.38,15146.023183642577,14543.275882142918,15748.22516876482
2026-02-06 03:00:00+00:00,15262.04,16016.339212168705,15412.89020347184,16618.13737171412
2026-02-06 04:00:00+00:00,16540.66,17166.62396369747,16564.338436229576,17768.168909268545
2026-02-06 05:00:00+00:00,18791.93,18302.80033813272,17699.515903081276,18904.65521298512
2026-02-06 06:00:00+00:00,20580.06,19324.289832272712,18722.75684121254,19925.729355248925
2026-02-06 07:00:00+00:00,21401.42,20148.41331755302,19547.192219280078,20750.772705735202
2026-02-06 08:00:00+00:00,21876.81,20783.352192447637,20181.356127425774,21384.288882870784
2026-02-06 09:00:00+00:00,21766.89,21150.270817564753,20549.002589021,21751.800850236723
2026-02-06 10:00:00+00:00,21757.86,21196.484922845055,20595.831105717527,21799.37888806144
2026-02-06 11:00:00+00:00,21359.06,20984.988208993927,20382.890401104945,21587.361240857448
2026-02-06 12:00:00+00:00,20832.97,20691.859792778858,20090.341191246607,21294.39968492941
2026-02-06 13:00:00+00:00,20321.86,20504.789718303724,19903.501562628226,21106.792972001822
2026-02-06 14:00:00+00:00,20175.98,20447.34291388175,19844.944038463702,21048.66889617925
2026-02-06 15:00:00+00:00,20367.02,20400.160947418524,19798.415933957862,21001.479314658653
2026-02-06 16:00:00+00:00,21137.2,20225.081264565495,19623.135043722516,20826.90422892341
2026-02-06 17:00:00+00:00,21437.16,19816.640647269323,19214.276269733244,20418.13796805805
2026-02-06 18:00:00+00:00,20745.71,19172.748982563608,18570.682454644135,19774.617891850612
2026-02-06 19:00:00+00:00,19311.58,18348.655023294144,17747.38001966298,18950.732808116256
2026-02-06 20:00:00+00:00,18056.72,17455.44941246185,16854.38429589972,18057.144526114906
2026-02-06 21:00:00+00:00,17735.28,16584.314878953643,15981.846096687039,17186.088964559778
2026-02-06 22:00:00+00:00,16509.45,15846.828691649744,15245.000255966965,16448.3674520983
2026-02-06 23:00:00+00:00,15359.69,15373.993766810625,14771.942031080602,15974.515232835302
2026-02-07 00:00:00+00:00,14476.28,14715.615441958444,14114.538230128723,15318.021799200846
2026-02-07 01:00:00+00:00,13909.44,14085.462503089951,13485.469325946047,14687.491894436478
2026-02-07 02:00:00+00:00,13780.89,13779.004140490737,13177.659203031399,14381.699238940215
2026-02-07 03:00:00+00:00,13797.07,13943.404295236567,13342.81979675664,14545.439365554095
2026-02-07 04:00:00+00:00,14098.45,14511.243719470604,13909.633415320037,15112.131816563202
2026-02-07 05:00:00+00:00,14709.88,15290.14612410219,14689.437425609578,15891.855173766924
2026-02-07 06:00:00+00:00,15613.32,16154.120904415695,15552.212341986877,16756.351711623636
2026-02-07 07:00:00+00:00,16633.54,17040.14102165094,16439.185054224083,17642.556668804562
2026-02-07 08:00:00+00:00,17335.49,17788.435701940307,17188.045039422424,18391.130229627845
2026-02-07 09:00:00+00:00,17621.28,18231.321874965164,17630.08796632471,18834.34916973132
2026-02-07 10:00:00+00:00,17698.2,18318.73696603299,17718.30346325902,18922.070575294274
2026-02-07 11:00:00+00:00,17399.28,18081.620940514353,17481.014557569575,18684.815745035008
2026-02-07 12:00:00+00:00,16999.64,17643.727942461206,17042.906378183558,18246.58594531923
2026-02-07 13:00:00+00:00,16600.55,17159.615574908697,16558.456589461788,17761.02201621105
2026-02-07 14:00:00+00:00,16675.44,16737.970773832385,16136.878826388225,17339.149465126353
2026-02-07 15:00:00+00:00,16829.84,16437.07127019382,15834.077599710294,17039.07147760454
2026-02-07 16:00:00+00:00,17561.52,16231.170519792086,15630.39680244554,16832.855624393946
2026-02-07 17:00:00+00:00,17941.68,15971.860144140734,15371.267699185779,16573.3699248093
2026-02-07 18:00:00+00:00,17318.14,15591.753764780131,14988.7767190343,16194.773271171467
2026-02-07 19:00:00+00:00,16531.92,15091.172952759745,14490.518745639743,15693.630135841784
2026-02-07 20:00:00+00:00,15875.28,14488.86965118199,13886.97836356925,15091.82777459481
2026-02-07 21:00:00+00:00,15247.1,13828.425682261393,13226.002561367986,14430.001770982204
2026-02-07 22:00:00+00:00,14353.1,13223.403018351364,12621.829429886264,13824.762185331276
2026-02-07 23:00:00+00:00,13545.89,12799.524712572029,12197.118200667792,13400.397297193727
2026-02-08 00:00:00+00:00,12820.11,12351.11731257465,11748.238905983408,12953.893687833523
2026-02-08 01:00:00+00:00,12480.4,12016.550458069807,11414.311279465222,12619.695388365119
2026-02-08 02:00:00+00:00,12165.31,12013.808200075588,11412.053553081241,12616.227907127726
2026-02-08 03:00:00+00:00,12332.7,12483.035781792894,11881.629103439947,13085.058617097722
2026-02-08 04:00:00+00:00,12489.2,13366.279178765764,12763.887053427741,13968.005644780162
