date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-01-24 00:00:00+00:00,15789.06,15524.005465417576,14924.351043810304,16123.237358144677
2026-01-24 01:00:00+00:00,15178.94,14910.170345124096,14307.924610846052,15508.721045674405
2026-01-24 02:00:00+00:00,14840.94,14863.35574458258,14262.726304041797,15463.29164665076
2026-01-24 03:00:00+00:00,14917.99,15374.057977338776,14773.730879211847,15971.80581690346
2026-01-24 04:00:00+00:00,15127.07,16125.123189358585,15523.510636945883,16723.978459721384
2026-01-24 05:00:00+00:00,15755.88,16939.197112064317,16338.480883666842,17537.454854753603
2026-01-24 06:00:00+00:00,16509.51,17741.256159090502,17141.6372823112,18342.29035613613
2026-01-24 07:00:00+00:00,17411.13,18530.648832210016,17930.69555970368,19130.345514379234
2026-01-24 08:00:00+00:00,18059.09,19196.5103283186,18596.490988938192,19796.680761233143
2026-01-24 09:00:00+00:00,18467.15,19553.83672395076,18954.26478805245,20152.664823374114
2026-01-24 10:00:00+00:00,18462.94,19541.999929828315,18941.7445704403,20141.018812300423
2026-01-24 11:00:00+00:00,18117.68,19208.53328174183,18608.484944166492,19807.95604908173
2026-01-24 12:00:00+00:00,17752.62,18721.82120718041,18121.70207576139,19319.824908129292
2026-01-24 13:00:00+00:00,17461.96,18240.983014456873,17640.46338902586,18839.115399032344
2026-01-24 14:00:00+00:00,17481.47,17885.013044415635,17284.40223367363,18482.724520465326
2026-01-24 15:00:00+00:00,18018.08,17644.301449452036,17044.42673999921,18242.68938694029
2026-01-24 16:00:00+00:00,19089.32,17422.788215810764,16821.45959215522,18021.117942557434
2026-01-24 17:00:00+00:00,19392.22,17080.397253055977,16479.63686336268,17679.47721879178
2026-01-24 18:00:00+00:00,18700.1,16544.889155649445,15944.4888372307,17143.52682492082
2026-01-24 19:00:00+00:00,17581.15,15855.27021162778,15255.96922626429,16454.550195102518
2026-01-24 20:00:00+00:00,16787.38,15080.130227644424,14480.213809684752,15679.251475147506
2026-01-24 21:00:00+00:00,16364.83,14285.780956834044,13686.533101732526,14884.660387498869
2026-01-24 22:00:00+00:00,15547.22,13554.612277328099,12954.425867440305,14153.23527902966
2026-01-24 23:00:00+00:00,15111.12,13042.91492289007,12442.876404294848,13641.986034513808
2026-01-25 00:00:00+00:00,14343.65,12563.23737773588,11963.497294812234,13164.25231640304
2026-01-25 01:00:00+00:00,13686.71,12275.860435918348,11676.164284758539,12877.070969597606
2026-01-25 02:00:00+00:00,13368.06,12349.249499971791,11749.443657770586,12948.098980864857
2026-01-25 03:00:00+00:00,13375.22,12856.668206171631,12256.19551239571,13455.57027225947
2026-01-25 04:00:00+00:00,13465.34,13701.30797172078,13101.84006055243,14301.136609917447
2026-01-25 05:00:00+00:00,13851.75,14709.753168809548,14110.370393794692,15311.114175091632
2026-01-25 06:00:00+00:00,14710.35,15783.532047973948,15183.52820664806,16382.884074174528
2026-01-25 07:00:00+00:00,15732.57,16852.716015546845,16252.954814148818,17452.188143919106
2026-01-25 08:00:00+00:00,16744.1,17808.426783903367,17208.608429205233,18408.370914766016
2026-01-25 09:00:00+00:00,17292.77,18528.631923475517,17928.96875595098,19128.87074632492
2026-01-25 10:00:00+00:00,17690.6,18932.819081169546,18332.683101935683,19530.866116829264
2026-01-25 11:00:00+00:00,17477.35,19033.317180770133,18433.390025084896,19632.7881612177
2026-01-25 12:00:00+00:00,17320.21,18945.2833765665,18344.546125281307,19542.889624303734
2026-01-25 13:00:00+00:00,16967.76,18740.165214805686,18139.93775644654,19338.19553293079
2026-01-25 14:00:00+00:00,17037.85,18483.58012980202,17882.626769325918,19081.811027602806
2026-01-25 15:00:00+00:00,17468.12,18190.408261976438,17589.507630480406,18789.3503819762
2026-01-25 16:00:00+00:00,18826.36,17843.26369271171,17241.830786742354,18442.040318528067
