date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-01-24 00:00:00+00:00,-6.0347287e-05,-302.086593093994,-2103.1786193132584,1495.0697788424272
2026-01-24 01:00:00+00:00,-6.0347287e-05,-164.9961498456987,-1964.1329778094823,1630.3625700256705
2026-01-24 02:00:00+00:00,-6.0347287e-05,-63.34913276624684,-1862.652183596861,1732.6560988620856
2026-01-24 03:00:00+00:00,-6.0347287e-05,4.023863588301538,-1793.538100914555,1802.0667342371964
2026-01-24 04:00:00+00:00,-6.0347287e-05,90.81425752631048,-1706.7753499475302,1891.770925017206
2026-01-24 05:00:00+00:00,-6.0347287e-05,136.51244949368197,-1661.731335855021,1936.6479899294309
2026-01-24 06:00:00+00:00,0.4100959,101.60400479518376,-1698.865557739161,1896.1403231025572
2026-01-24 07:00:00+00:00,142.72992,195.74243413822796,-1606.8651407895677,1995.0054308450117
2026-01-24 08:00:00+00:00,728.37994,809.191705368964,-991.5748375675166,2610.199960115648
2026-01-24 09:00:00+00:00,1564.18,1772.976588210593,-29.145136546676895,3573.1891252179093
2026-01-24 10:00:00+00:00,2238.99,2652.3781602912986,850.4494455424258,4447.839130580842
2026-01-24 11:00:00+00:00,2414.89,2931.801024198694,1128.9953843028943,4731.081226600707
2026-01-24 12:00:00+00:00,1941.79,2656.024130204337,857.8606976731778,4456.581272827278
2026-01-24 13:00:00+00:00,1196.85,2211.690216267952,413.4670160562175,4013.6881395857463
2026-01-24 14:00:00+00:00,525.51996,1057.6987910005873,-744.9472608029046,2858.384368785994
2026-01-24 15:00:00+00:00,85.01996,145.16525445619345,-1655.091730856418,1948.0421483695764
2026-01-24 16:00:00+00:00,0.049988482,-190.91703764700424,-1993.08264893663,1609.3784813492744
2026-01-24 17:00:00+00:00,-6.0347287e-05,-400.0685207668748,-2199.8186626742945,1397.7416256561655
2026-01-24 18:00:00+00:00,-6.0347287e-05,-193.77147429776915,-1993.81131319236,1604.1578163540394
2026-01-24 19:00:00+00:00,-6.0347287e-05,-51.72549566005728,-1846.5147995524899,1748.2632489120606
2026-01-24 20:00:00+00:00,-6.0347287e-05,1.2208729603084976,-1793.5775985223777,1800.7667862475216
2026-01-24 21:00:00+00:00,-6.0347287e-05,171.99865027295027,-1624.466260723319,1973.3829655041263
2026-01-24 22:00:00+00:00,-6.0347287e-05,54.832928441593594,-1746.9025215313545,1854.986288756117
2026-01-24 23:00:00+00:00,-6.0347287e-05,-38.490294681088926,-1837.358415887904,1762.315699819857
2026-01-25 00:00:00+00:00,-6.0347287e-05,-421.34830638595713,-2222.871047600005,1375.8626885676833
2026-01-25 01:00:00+00:00,-6.0347287e-05,-223.53100483793196,-2022.9177354580588,1571.848828088796
2026-01-25 02:00:00+00:00,-6.0347287e-05,-2.121157757832407,-1801.3076539876106,1795.9490986990909
2026-01-25 03:00:00+00:00,-6.0347287e-05,19.716471882162296,-1781.143221342118,1815.414616727135
2026-01-25 04:00:00+00:00,-6.0347287e-05,-41.85908590230656,-1846.165840154919,1754.2940826983922
2026-01-25 05:00:00+00:00,-6.0347287e-05,96.45264613110703,-1705.0710507586969,1891.4071242065208
2026-01-25 06:00:00+00:00,0.43011543,106.49034673701271,-1694.3151195593318,1900.3394858113365
2026-01-25 07:00:00+00:00,131.85004,1.5094642966514584,-1799.870524687873,1801.1837253431336
2026-01-25 08:00:00+00:00,577.13995,678.9851611739452,-1122.6879227940253,2479.45814270891
2026-01-25 09:00:00+00:00,1017.81,1145.6829574330143,-657.1207006262039,2949.1366590442403
2026-01-25 10:00:00+00:00,1333.91,1815.509723519929,12.245340856609346,3617.370076520636
2026-01-25 11:00:00+00:00,1390.48,2203.8602331886077,401.7213193891487,4005.0765673138885
2026-01-25 12:00:00+00:00,1136.19,1872.5929258947988,73.35121614373747,3672.0804031456537
2026-01-25 13:00:00+00:00,686.66,1288.576892928589,-513.9305269935403,3090.522152291401
2026-01-25 14:00:00+00:00,261.63995,439.2106830434816,-1361.2867525555512,2239.907822151675
2026-01-25 15:00:00+00:00,23.880066,194.85619559366046,-1604.593105950059,1997.3466166008734
2026-01-25 16:00:00+00:00,0.07000801,-49.65693666827292,-1850.7516824928002,1749.482432781328
2026-01-25 17:00:00+00:00,-6.0347287e-05,-321.7938877581323,-2122.021586950842,1475.1825161671309
2026-01-25 18:00:00+00:00,-6.0347287e-05,-206.5090450292123,-2007.6395295044122,1590.5113446403113
2026-01-25 19:00:00+00:00,-6.0347287e-05,-102.53252014767895,-1899.9063671826998,1696.9231701627841
2026-01-25 20:00:00+00:00,-6.0347287e-05,-71.1785698580511,-1869.2941565377873,1727.3951842348692
2026-01-25 21:00:00+00:00,-6.0347287e-05,-77.79457907906317,-1876.7996797699366,1719.594966497367
2026-01-25 22:00:00+00:00,-6.0347287e-05,-145.7685144286893,-1946.6097758176938,1651.12176924213
