date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-22 00:00:00+00:00,,19210.107774222113,18543.019636589826,19877.1959118544
2026-03-22 01:00:00+00:00,,18285.124617103604,17618.036479471317,18952.212754735894
2026-03-22 02:00:00+00:00,,18328.9885331578,17661.900395525514,18996.076670790088
2026-03-22 03:00:00+00:00,,18187.72900291919,17520.6408652869,18854.817140551477
2026-03-22 04:00:00+00:00,,18469.151259853486,17802.063122221196,19136.239397485773
2026-03-22 05:00:00+00:00,,17699.620050642596,17032.53191301031,18366.708188274886
2026-03-22 06:00:00+00:00,,18273.802925726883,17606.714788094596,18940.891063359173
2026-03-22 07:00:00+00:00,,17893.048666343668,17225.96052871138,18560.136803975955
2026-03-22 08:00:00+00:00,,18173.818820034267,17506.73068240198,18840.906957666557
2026-03-22 09:00:00+00:00,,18585.968882631783,17918.880744999493,19253.05702026407
2026-03-22 10:00:00+00:00,,19271.35259010388,18604.264452471594,19938.44072773617
2026-03-22 11:00:00+00:00,,19399.906239858174,18732.818102225887,20066.99437749046
2026-03-22 12:00:00+00:00,,19780.020161705117,19112.93202407283,20447.108299337408
2026-03-22 13:00:00+00:00,,19828.929508040113,19161.841370407827,20496.0176456724
2026-03-22 14:00:00+00:00,,19680.101849884777,19013.01371225249,20347.189987517064
2026-03-22 15:00:00+00:00,,20092.863538638354,19425.775401006067,20759.95167627064
2026-03-22 16:00:00+00:00,,20488.835764804768,19821.74762717248,21155.923902437054
2026-03-22 17:00:00+00:00,,20642.995553539004,19975.907415906713,21310.08369117129
2026-03-22 18:00:00+00:00,,20225.707562262138,19558.61942462985,20892.795699894425
2026-03-22 19:00:00+00:00,,20301.34937134947,19634.26123371718,20968.43750898176
2026-03-22 20:00:00+00:00,,19201.243368050167,18534.155230417877,19868.331505682454
2026-03-22 21:00:00+00:00,,17855.98600064524,17188.897863012953,18523.07413827753
2026-03-22 22:00:00+00:00,,16998.407543146634,16331.319405514345,17665.49568077892
2026-03-22 23:00:00+00:00,,16251.87700340388,15584.788865771594,16918.96514103617
2026-03-23 00:00:00+00:00,,16093.172744169482,15426.084606537193,16760.26088180177
2026-03-23 01:00:00+00:00,,16126.108781533676,15459.02064390139,16793.196919165963
2026-03-23 02:00:00+00:00,,16724.891585281985,16057.803447649696,17391.97972291427
2026-03-23 03:00:00+00:00,,17397.420255712743,16730.332118080456,18064.50839334503
2026-03-23 04:00:00+00:00,,19135.159739143506,18468.07160151122,19802.247876775797
2026-03-23 05:00:00+00:00,,20826.369761070644,20159.281623438357,21493.45789870293
2026-03-23 06:00:00+00:00,,21779.252616477836,21112.16447884555,22446.340754110122
2026-03-23 07:00:00+00:00,,22908.503696252264,22241.415558619978,23575.591833884555
2026-03-23 08:00:00+00:00,,23053.679648096233,22386.591510463946,23720.767785728523
2026-03-23 09:00:00+00:00,,23025.102194131832,22358.014056499545,23692.19033176412
