date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-14 00:00:00+00:00,,13412.37832853698,12745.290190904692,14079.466466169268
2026-06-14 01:00:00+00:00,,13233.115825539615,12566.027687907328,13900.203963171905
2026-06-14 02:00:00+00:00,,13041.343656484081,12374.255518851794,13708.43179411637
2026-06-14 03:00:00+00:00,,13108.964007839193,12441.875870206904,13776.05214547148
2026-06-14 04:00:00+00:00,,12907.960469416303,12240.872331784016,13575.048607048593
2026-06-14 05:00:00+00:00,,13885.021813014995,13217.933675382708,14552.109950647282
2026-06-14 06:00:00+00:00,,14895.633806630833,14228.545668998544,15562.721944263121
2026-06-14 07:00:00+00:00,,15746.95443576344,15079.866298131152,16414.042573395727
2026-06-14 08:00:00+00:00,,16148.096056009852,15481.007918377563,16815.18419364214
2026-06-14 09:00:00+00:00,,16868.71940401169,16201.631266379401,17535.80754164398
2026-06-14 10:00:00+00:00,,16810.005241049726,16142.91710341744,17477.093378682013
2026-06-14 11:00:00+00:00,,16377.839317152986,15710.7511795207,17044.927454785276
2026-06-14 12:00:00+00:00,,15903.722686298832,15236.634548666545,16570.81082393112
2026-06-14 13:00:00+00:00,,15717.691503555121,15050.603365922834,16384.779641187408
2026-06-14 14:00:00+00:00,,15828.20348069019,15161.115343057902,16495.291618322477
2026-06-14 15:00:00+00:00,,16358.97784344038,15691.889705808091,17026.06598107267
2026-06-14 16:00:00+00:00,,17029.707548629325,16362.619410997038,17696.795686261616
2026-06-14 17:00:00+00:00,,17494.429488583693,16827.341350951403,18161.51762621598
2026-06-14 18:00:00+00:00,,17150.418104634227,16483.32996700194,17817.506242266518
2026-06-14 19:00:00+00:00,,17420.21677056491,16753.128632932625,18087.304908197202
2026-06-14 20:00:00+00:00,,16951.381893638285,16284.293756005996,17618.47003127057
2026-06-14 21:00:00+00:00,,16033.171256668642,15366.083119036353,16700.25939430093
2026-06-14 22:00:00+00:00,,14923.657543771715,14256.569406139428,15590.745681404003
2026-06-14 23:00:00+00:00,,14276.555884377425,13609.467746745137,14943.644022009714
