date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-04 00:00:00+00:00,,15722.79254178327,15055.704404150983,16389.88067941556
2026-08-04 01:00:00+00:00,,16025.51149287689,15358.423355244602,16692.59963050918
2026-08-04 02:00:00+00:00,,16136.171441817378,15469.08330418509,16803.259579449666
2026-08-04 03:00:00+00:00,,17190.230283589735,16523.14214595745,17857.318421222022
2026-08-04 04:00:00+00:00,,19815.57750502021,19148.489367387923,20482.6656426525
2026-08-04 05:00:00+00:00,,20366.707207393338,19699.61906976105,21033.79534502563
2026-08-04 06:00:00+00:00,,21435.928749341827,20768.84061170954,22103.016886974117
2026-08-04 07:00:00+00:00,,21986.9589615433,21319.870823911013,22654.04709917559
2026-08-04 08:00:00+00:00,,21838.769134857255,21171.680997224965,22505.857272489542
2026-08-04 09:00:00+00:00,,21756.91161683004,21089.823479197752,22423.99975446233
2026-08-04 10:00:00+00:00,,21668.428982388767,21001.34084475648,22335.517120021057
2026-08-04 11:00:00+00:00,,21633.729628672016,20966.641491039725,22300.817766304302
2026-08-04 12:00:00+00:00,,21189.301783834573,20522.213646202286,21856.389921466864
2026-08-04 13:00:00+00:00,,20451.771057678627,19784.68292004634,21118.859195310913
2026-08-04 14:00:00+00:00,,20869.96908360399,20202.880945971705,21537.05722123628
2026-08-04 15:00:00+00:00,,21501.80224289671,20834.714105264422,22168.890380529
2026-08-04 16:00:00+00:00,,21827.28192347899,21160.193785846703,22494.37006111128
2026-08-04 17:00:00+00:00,,21389.067991365097,20721.97985373281,22056.156128997383
2026-08-04 18:00:00+00:00,,20833.742208548618,20166.65407091633,21500.830346180905
2026-08-04 19:00:00+00:00,,20913.259676662186,20246.1715390299,21580.347814294473
2026-08-04 20:00:00+00:00,,19952.473805054866,19285.38566742258,20619.561942687156
2026-08-04 21:00:00+00:00,,19448.170924616774,18781.082786984487,20115.25906224906
2026-08-04 22:00:00+00:00,,17056.722519525087,16389.6343818928,17723.810657157373
2026-08-04 23:00:00+00:00,,16388.495577789214,15721.407440156927,17055.583715421504
2026-08-05 00:00:00+00:00,,16151.42321239604,15484.33507476375,16818.511350028326
2026-08-05 01:00:00+00:00,,17182.47716235291,16515.389024720622,17849.5652999852
2026-08-05 02:00:00+00:00,,16172.629754944453,15505.541617312167,16839.717892576744
2026-08-05 03:00:00+00:00,,17042.531210164027,16375.443072531738,17709.619347796313
2026-08-05 04:00:00+00:00,,19422.630339396233,18755.542201763947,20089.71847702852
2026-08-05 05:00:00+00:00,,20384.098297732093,19717.010160099806,21051.186435364383
2026-08-05 06:00:00+00:00,,21857.450735586914,21190.362597954627,22524.538873219204
2026-08-05 07:00:00+00:00,,22232.49106696071,21565.402929328422,22899.579204593
2026-08-05 08:00:00+00:00,,22791.1868631813,22124.098725549014,23458.275000813588
2026-08-05 09:00:00+00:00,,22661.37513895899,21994.287001326702,23328.46327659128
2026-08-05 10:00:00+00:00,,22516.719572532333,21849.631434900046,23183.80771016462
2026-08-05 11:00:00+00:00,,23046.98097489541,22379.89283726312,23714.069112527697
2026-08-05 12:00:00+00:00,,22142.471411864746,21475.38327423246,22809.559549497033
2026-08-05 13:00:00+00:00,,21743.24972406501,21076.16158643272,22410.3378616973
2026-08-05 14:00:00+00:00,,21621.10336770879,20954.015230076504,22288.191505341078
2026-08-05 15:00:00+00:00,,21228.980998475454,20561.892860843167,21896.06913610774
2026-08-05 16:00:00+00:00,,21720.958500072687,21053.8703624404,22388.046637704974
2026-08-05 17:00:00+00:00,,21782.431481209707,21115.343343577417,22449.519618841994
2026-08-05 18:00:00+00:00,,20514.90812248663,19847.819984854345,21181.996260118918
2026-08-05 19:00:00+00:00,,20923.33176910824,20256.243631475954,21590.419906740528
2026-08-05 20:00:00+00:00,,20026.225045334853,19359.136907702567,20693.313182967144
2026-08-05 21:00:00+00:00,,19067.94517669263,18400.85703906034,19735.033314324915
2026-08-05 22:00:00+00:00,,17722.52132546045,17055.43318782816,18389.609463092736
2026-08-05 23:00:00+00:00,,17235.93628685485,16568.848149222562,17903.024424487136
2026-08-06 00:00:00+00:00,,17149.632107995065,16482.543970362774,17816.72024562735
2026-08-06 01:00:00+00:00,,16491.754218106023,15824.666080473735,17158.84235573831
2026-08-06 02:00:00+00:00,,16228.00856803629,15560.920430404003,16895.096705668577
2026-08-06 03:00:00+00:00,,16870.935732309663,16203.847594677376,17538.023869941953
2026-08-06 04:00:00+00:00,,18929.86741476417,18262.779277131882,19596.95555239646
2026-08-06 05:00:00+00:00,,20518.502505501147,19851.414367868856,21185.590643133433
2026-08-06 06:00:00+00:00,,21673.17112835228,21006.082990719995,22340.25926598457
2026-08-06 07:00:00+00:00,,21716.161218753245,21049.073081120954,22383.24935638553
2026-08-06 08:00:00+00:00,,21518.8288885548,20851.740750922512,22185.917026187086
2026-08-06 09:00:00+00:00,,21381.647008994623,20714.558871362337,22048.735146626914
2026-08-06 10:00:00+00:00,,21163.05867278506,20495.970535152774,21830.146810417347
2026-08-06 11:00:00+00:00,,21052.270092065784,20385.181954433498,21719.35822969807
2026-08-06 12:00:00+00:00,,20635.660957328884,19968.572819696597,21302.74909496117
2026-08-06 13:00:00+00:00,,19837.975000964438,19170.88686333215,20505.063138596728
2026-08-06 14:00:00+00:00,,19843.12079472839,19176.032657096104,20510.20893236068
2026-08-06 15:00:00+00:00,,19941.02325842742,19273.935120795133,20608.111396059707
2026-08-06 16:00:00+00:00,,19997.65431297971,19330.566175347423,20664.742450611997
2026-08-06 17:00:00+00:00,,19988.354956767776,19321.266819135486,20655.443094400063
2026-08-06 18:00:00+00:00,,19601.233029210063,18934.144891577773,20268.32116684235
2026-08-06 19:00:00+00:00,,19410.405435649638,18743.31729801735,20077.493573281925
2026-08-06 20:00:00+00:00,,17985.012282593383,17317.924144961093,18652.10042022567
2026-08-06 21:00:00+00:00,,17064.3714355211,16397.283297888815,17731.459573153392
2026-08-06 22:00:00+00:00,,15989.437090404079,15322.34895277179,16656.525228036367
2026-08-06 23:00:00+00:00,,15486.331647738982,14819.243510106693,16153.419785371269
2026-08-07 00:00:00+00:00,,15335.52216817746,14668.434030545173,16002.610305809749
2026-08-07 01:00:00+00:00,,15315.038196580736,14647.950058948445,15982.126334213022
2026-08-07 02:00:00+00:00,,15875.733430091845,15208.645292459558,16542.821567724135
2026-08-07 03:00:00+00:00,,16701.726450595983,16034.638312963696,17368.814588228273
2026-08-07 04:00:00+00:00,,18412.396527986486,17745.308390354196,19079.484665618773
2026-08-07 05:00:00+00:00,,20260.18863583511,19593.100498202824,20927.2767734674
2026-08-07 06:00:00+00:00,,21196.865905954266,20529.77776832198,21863.954043586557
2026-08-07 07:00:00+00:00,,21420.451163860842,20753.36302622855,22087.53930149313
2026-08-07 08:00:00+00:00,,20714.510333186925,20047.422195554635,21381.59847081921
2026-08-07 09:00:00+00:00,,20513.653522206747,19846.56538457446,21180.741659839034
2026-08-07 10:00:00+00:00,,20034.7542241942,19367.666086561912,20701.84236182649
2026-08-07 11:00:00+00:00,,19803.857415256625,19136.769277624335,20470.945552888912
2026-08-07 12:00:00+00:00,,19408.612882382273,18741.524744749986,20075.70102001456
2026-08-07 13:00:00+00:00,,19260.043893021968,18592.95575538968,19927.13203065426
2026-08-07 14:00:00+00:00,,18988.52766389802,18321.439526265734,19655.61580153031
2026-08-07 15:00:00+00:00,,19270.231277605344,18603.143139973054,19937.31941523763
2026-08-07 16:00:00+00:00,,19695.115845561122,19028.027707928835,20362.203983193413
2026-08-07 17:00:00+00:00,,19742.93054514264,19075.842407510354,20410.018682774928
2026-08-07 18:00:00+00:00,,19578.61201980778,18911.523882175494,20245.70015744007
2026-08-07 19:00:00+00:00,,20261.95969476576,19594.87155713347,20929.047832398046
2026-08-07 20:00:00+00:00,,19591.45031342884,18924.36217579655,20258.538451061126
2026-08-07 21:00:00+00:00,,17766.4299819249,17099.34184429261,18433.518119557186
2026-08-07 22:00:00+00:00,,16027.655477904056,15360.567340271768,16694.743615536343
2026-08-07 23:00:00+00:00,,15192.007236528958,14524.91909889667,15859.095374161247
2026-08-08 00:00:00+00:00,,14843.737084825894,14176.648947193607,15510.825222458181
2026-08-08 01:00:00+00:00,,14763.768789823793,14096.680652191504,15430.856927456081
2026-08-08 02:00:00+00:00,,15038.109095810878,14371.02095817859,15705.197233443167
2026-08-08 03:00:00+00:00,,15188.702863889821,14521.614726257532,15855.79100152211
2026-08-08 04:00:00+00:00,,15902.405558370952,15235.317420738664,16569.49369600324
2026-08-08 05:00:00+00:00,,16856.112992116225,16189.024854483936,17523.20112974851
2026-08-08 06:00:00+00:00,,17908.67270450192,17241.58456686963,18575.76084213421
2026-08-08 07:00:00+00:00,,18435.054713628102,17767.966575995815,19102.14285126039
2026-08-08 08:00:00+00:00,,18475.04857943007,17807.96044179778,19142.136717062356
2026-08-08 09:00:00+00:00,,18405.381164633927,17738.29302700164,19072.469302266218
2026-08-08 10:00:00+00:00,,18198.13072749108,17531.042589858793,18865.218865123366
2026-08-08 11:00:00+00:00,,17834.25113444971,17167.162996817424,18501.339272082
2026-08-08 12:00:00+00:00,,17356.487049964635,16689.398912332344,18023.57518759692
2026-08-08 13:00:00+00:00,,16993.3489798848,16326.26084225251,17660.437117517085
2026-08-08 14:00:00+00:00,,16620.126247545726,15953.03810991344,17287.214385178013
2026-08-08 15:00:00+00:00,,16774.306931124775,16107.218793492484,17441.39506875706
2026-08-08 16:00:00+00:00,,17095.496256629784,16428.408118997493,17762.58439426207
2026-08-08 17:00:00+00:00,,17047.496818775307,16380.40868114302,17714.584956407598
2026-08-08 18:00:00+00:00,,17068.661810975926,16401.57367334364,17735.749948608216
2026-08-08 19:00:00+00:00,,17732.574975712425,17065.486838080134,18399.66311334471
2026-08-08 20:00:00+00:00,,16847.99815030594,16180.91001267365,17515.086287938226
