date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-24 00:00:00+00:00,,13813.123240404337,13146.03510277205,14480.211378036625
2026-08-24 01:00:00+00:00,,13746.967521102604,13079.879383470317,14414.055658734893
2026-08-24 02:00:00+00:00,,13495.030953470745,12827.942815838456,14162.119091103033
2026-08-24 03:00:00+00:00,,13788.63278078583,13121.544643153542,14455.72091841812
2026-08-24 04:00:00+00:00,,14021.330904137007,13354.242766504718,14688.419041769295
2026-08-24 05:00:00+00:00,,14277.028397153976,13609.940259521685,14944.116534786262
2026-08-24 06:00:00+00:00,,15602.239431626902,14935.151293994613,16269.327569259189
2026-08-24 07:00:00+00:00,,16853.093266640943,16186.005129008654,17520.18140427323
2026-08-24 08:00:00+00:00,,18139.03232103116,17471.944183398875,18806.120458663452
2026-08-24 09:00:00+00:00,,18353.649449985096,17686.56131235281,19020.737587617386
2026-08-24 10:00:00+00:00,,18477.459583172513,17810.371445540226,19144.547720804803
2026-08-24 11:00:00+00:00,,18263.79408387895,17596.70594624666,18930.882221511238
2026-08-24 12:00:00+00:00,,17955.490818368304,17288.402680736013,18622.57895600059
2026-08-24 13:00:00+00:00,,17671.200107456054,17004.111969823767,18338.28824508834
2026-08-24 14:00:00+00:00,,17901.92539416194,17234.837256529652,18569.01353179423
2026-08-24 15:00:00+00:00,,17985.2918124997,17318.203674867415,18652.379950131988
2026-08-24 16:00:00+00:00,,18570.79201562357,17903.703877991284,19237.88015325586
2026-08-24 17:00:00+00:00,,18749.41582879665,18082.327691164362,19416.503966428936
2026-08-24 18:00:00+00:00,,18099.112870454086,17432.0247328218,18766.201008086373
2026-08-24 19:00:00+00:00,,18709.54588025606,18042.45774262377,19376.634017888347
2026-08-24 20:00:00+00:00,,17131.000801617418,16463.91266398513,17798.08893924971
2026-08-24 21:00:00+00:00,,16175.523323077081,15508.435185444792,16842.61146070937
2026-08-24 22:00:00+00:00,,14866.081559409624,14198.993421777337,15533.169697041913
2026-08-24 23:00:00+00:00,,14493.197083864845,13826.108946232558,15160.285221497134
2026-08-25 00:00:00+00:00,,15201.363088587776,14534.274950955489,15868.451226220064
2026-08-25 01:00:00+00:00,,15424.387371321847,14757.299233689559,16091.475508954136
2026-08-25 02:00:00+00:00,,14750.123376328442,14083.035238696153,15417.21151396073
2026-08-25 03:00:00+00:00,,16440.74190402194,15773.653766389652,17107.83004165423
2026-08-25 04:00:00+00:00,,18159.97062228759,17492.882484655303,18827.05875991988
2026-08-25 05:00:00+00:00,,19844.79990183921,19177.71176420692,20511.888039471498
2026-08-25 06:00:00+00:00,,20284.816283161435,19617.72814552915,20951.904420793726
2026-08-25 07:00:00+00:00,,20729.337969365162,20062.249831732875,21396.426106997453
2026-08-25 08:00:00+00:00,,21782.097979490387,21115.0098418581,22449.186117122674
2026-08-25 09:00:00+00:00,,21676.52904187563,21009.440904243344,22343.617179507917
2026-08-25 10:00:00+00:00,,21821.2683948429,21154.180257210613,22488.35653247519
2026-08-25 11:00:00+00:00,,21836.755808322247,21169.667670689956,22503.843945954533
2026-08-25 12:00:00+00:00,,21351.9864156328,20684.898278000514,22019.07455326509
