date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-28 00:00:00+00:00,,15728.116785525239,15061.028647892952,16395.204923157526
2026-05-28 01:00:00+00:00,,15212.511565919212,14545.423428286922,15879.5997035515
2026-05-28 02:00:00+00:00,,16057.377634121902,15390.289496489613,16724.46577175419
2026-05-28 03:00:00+00:00,,16682.790092002462,16015.701954370174,17349.87822963475
2026-05-28 04:00:00+00:00,,18436.44315678739,17769.355019155104,19103.531294419678
2026-05-28 05:00:00+00:00,,20293.93342660898,19626.845288976692,20961.021564241266
2026-05-28 06:00:00+00:00,,20718.489835799825,20051.401698167538,21385.57797343211
2026-05-28 07:00:00+00:00,,20738.33205298967,20071.243915357383,21405.420190621957
2026-05-28 08:00:00+00:00,,20599.184172409998,19932.09603477771,21266.272310042288
2026-05-28 09:00:00+00:00,,20428.320493804556,19761.23235617227,21095.408631436847
2026-05-28 10:00:00+00:00,,20259.660840458182,19592.572702825895,20926.74897809047
2026-05-28 11:00:00+00:00,,20048.410577609116,19381.32243997683,20715.498715241407
2026-05-28 12:00:00+00:00,,19741.128281409867,19074.040143777576,20408.216419042154
2026-05-28 13:00:00+00:00,,19677.46966654321,19010.38152891092,20344.557804175496
2026-05-28 14:00:00+00:00,,19774.702522270978,19107.61438463869,20441.79065990327
2026-05-28 15:00:00+00:00,,19634.140876284364,18967.052738652073,20301.22901391665
2026-05-28 16:00:00+00:00,,20294.860616784586,19627.772479152296,20961.948754416873
2026-05-28 17:00:00+00:00,,20290.370548246894,19623.282410614607,20957.458685879184
2026-05-28 18:00:00+00:00,,20138.841623434393,19471.753485802103,20805.92976106668
2026-05-28 19:00:00+00:00,,19850.272531600694,19183.184393968408,20517.360669232985
2026-05-28 20:00:00+00:00,,19245.703009947403,18578.614872315113,19912.79114757969
2026-05-28 21:00:00+00:00,,18355.49063447048,17688.40249683819,19022.578772102766
2026-05-28 22:00:00+00:00,,16514.457155054708,15847.369017422421,17181.545292687
2026-05-28 23:00:00+00:00,,15558.666435161433,14891.578297529144,16225.754572793721
2026-05-29 00:00:00+00:00,,15724.415558533205,15057.327420900914,16391.50369616549
2026-05-29 01:00:00+00:00,,15846.918708353063,15179.830570720776,16514.00684598535
2026-05-29 02:00:00+00:00,,15932.297642755631,15265.209505123345,16599.385780387922
2026-05-29 03:00:00+00:00,,16605.4420254951,15938.353887862811,17272.530163127387
