date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-19 00:00:00+00:00,,13930.823423430253,13263.735285797964,14597.911561062541
2026-07-19 01:00:00+00:00,,13819.051338200536,13151.963200568247,14486.139475832824
2026-07-19 02:00:00+00:00,,13627.993177372096,12960.905039739808,14295.081315004383
2026-07-19 03:00:00+00:00,,14074.083859718434,13406.995722086147,14741.171997350722
2026-07-19 04:00:00+00:00,,14498.903511753651,13831.815374121363,15165.991649385938
2026-07-19 05:00:00+00:00,,15633.943896792618,14966.85575916033,16301.032034424905
2026-07-19 06:00:00+00:00,,15961.31794446665,15294.22980683436,16628.406082098936
2026-07-19 07:00:00+00:00,,16968.405913992014,16301.317776359727,17635.4940516243
2026-07-19 08:00:00+00:00,,17963.45520458886,17296.367066956573,18630.54334222115
2026-07-19 09:00:00+00:00,,18251.90053029347,17584.81239266118,18918.988667925758
2026-07-19 10:00:00+00:00,,18331.09221022202,17664.004072589734,18998.180347854308
2026-07-19 11:00:00+00:00,,18047.30586717173,17380.217729539443,18714.39400480402
2026-07-19 12:00:00+00:00,,17207.940025582742,16540.85188795045,17875.02816321503
2026-07-19 13:00:00+00:00,,16396.25117602188,15729.163038389594,17063.33931365417
2026-07-19 14:00:00+00:00,,15976.401527922033,15309.313390289744,16643.48966555432
2026-07-19 15:00:00+00:00,,16356.286518396902,15689.198380764614,17023.37465602919
2026-07-19 16:00:00+00:00,,16743.682971939706,16076.594834307418,17410.771109571993
2026-07-19 17:00:00+00:00,,17121.39101214603,16454.30287451374,17788.47914977832
2026-07-19 18:00:00+00:00,,16922.67089807528,16255.582760442992,17589.759035707568
2026-07-19 19:00:00+00:00,,17576.68926206775,16909.60112443546,18243.777399700037
2026-07-19 20:00:00+00:00,,17220.06490576846,16552.97676813617,17887.153043400747
2026-07-19 21:00:00+00:00,,15083.57397743487,14416.485839802583,15750.662115067158
2026-07-19 22:00:00+00:00,,14497.408303696584,13830.320166064295,15164.496441328873
2026-07-19 23:00:00+00:00,,14409.843759966534,13742.755622334247,15076.93189759882
2026-07-20 00:00:00+00:00,,14094.068242059975,13426.980104427686,14761.156379692264
2026-07-20 01:00:00+00:00,,14448.909772187573,13781.821634555286,15115.997909819862
2026-07-20 02:00:00+00:00,,15052.406341586731,14385.318203954443,15719.49447921902
2026-07-20 03:00:00+00:00,,15992.340517620583,15325.252379988295,16659.428655252872
2026-07-20 04:00:00+00:00,,18285.757624775804,17618.669487143517,18952.84576240809
2026-07-20 05:00:00+00:00,,19885.038952878753,19217.950815246466,20552.127090511043
