date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-19 00:00:00+00:00,,15959.156091932173,15292.067954299884,16626.24422956446
2026-05-19 01:00:00+00:00,,15966.80843023972,15299.720292607431,16633.89656787201
2026-05-19 02:00:00+00:00,,16474.12930698087,15807.04116934858,17141.217444613158
2026-05-19 03:00:00+00:00,,17476.934052979122,16809.845915346836,18144.02219061141
2026-05-19 04:00:00+00:00,,19169.76544399428,18502.677306361995,19836.85358162657
2026-05-19 05:00:00+00:00,,20825.146381580224,20158.058243947937,21492.234519212514
2026-05-19 06:00:00+00:00,,21395.096507584636,20728.00836995235,22062.184645216927
2026-05-19 07:00:00+00:00,,22199.040697875,21531.952560242713,22866.128835507287
2026-05-19 08:00:00+00:00,,22001.754540088645,21334.666402456358,22668.84267772093
2026-05-19 09:00:00+00:00,,22134.085148765356,21466.99701113307,22801.173286397643
2026-05-19 10:00:00+00:00,,22335.839058302547,21668.75092067026,23002.927195934833
2026-05-19 11:00:00+00:00,,22203.174366763782,21536.086229131495,22870.262504396072
2026-05-19 12:00:00+00:00,,21712.834353849088,21045.7462162168,22379.92249148138
2026-05-19 13:00:00+00:00,,21381.506824430555,20714.418686798268,22048.594962062845
2026-05-19 14:00:00+00:00,,21143.58975902446,20476.501621392174,21810.677896656747
2026-05-19 15:00:00+00:00,,21623.33964207995,20956.25150444766,22290.427779712238
2026-05-19 16:00:00+00:00,,21610.587748944094,20943.499611311803,22277.67588657638
2026-05-19 17:00:00+00:00,,22061.439884188178,21394.351746555887,22728.528021820464
2026-05-19 18:00:00+00:00,,21418.751799466132,20751.663661833845,22085.83993709842
2026-05-19 19:00:00+00:00,,21086.01107613755,20418.92293850526,21753.099213769838
2026-05-19 20:00:00+00:00,,19646.754444701004,18979.666307068714,20313.84258233329
2026-05-19 21:00:00+00:00,,18089.43168385818,17422.343546225893,18756.519821490467
2026-05-19 22:00:00+00:00,,17768.798556733134,17101.710419100848,18435.886694365425
2026-05-19 23:00:00+00:00,,16858.39881197207,16191.310674339784,17525.48694960436
2026-05-20 00:00:00+00:00,,16499.990069330568,15832.901931698281,17167.07820696286
2026-05-20 01:00:00+00:00,,15963.410094051189,15296.321956418902,16630.49823168348
2026-05-20 02:00:00+00:00,,17322.451495325455,16655.363357693168,17989.53963295774
2026-05-20 03:00:00+00:00,,17380.05508200592,16712.966944373635,18047.143219638212
2026-05-20 04:00:00+00:00,,19461.882991095896,18794.794853463605,20128.971128728183
2026-05-20 05:00:00+00:00,,21202.895270023684,20535.807132391394,21869.98340765597
2026-05-20 06:00:00+00:00,,22064.84211159001,21397.753973957722,22731.9302492223
2026-05-20 07:00:00+00:00,,22328.360362362786,21661.2722247305,22995.448499995076
2026-05-20 08:00:00+00:00,,22401.65485150754,21734.566713875254,23068.742989139828
2026-05-20 09:00:00+00:00,,22625.927830657125,21958.839693024835,23293.015968289412
2026-05-20 10:00:00+00:00,,22480.08592511874,21812.997787486453,23147.174062751026
2026-05-20 11:00:00+00:00,,22110.74247132407,21443.654333691782,22777.830608956356
2026-05-20 12:00:00+00:00,,21319.154090338125,20652.065952705838,21986.24222797041
2026-05-20 13:00:00+00:00,,21294.887730375252,20627.799592742966,21961.97586800754
2026-05-20 14:00:00+00:00,,21023.65950490979,20356.571367277502,21690.74764254208
2026-05-20 15:00:00+00:00,,21405.886946024522,20738.798808392236,22072.975083656813
2026-05-20 16:00:00+00:00,,21593.09171369638,20926.003576064093,22260.17985132867
2026-05-20 17:00:00+00:00,,21609.606412797842,20942.518275165556,22276.69455043013
2026-05-20 18:00:00+00:00,,20953.79589849418,20286.70776086189,21620.884036126467
2026-05-20 19:00:00+00:00,,20499.792975154567,19832.704837522277,21166.881112786854
2026-05-20 20:00:00+00:00,,19299.138363681537,18632.050226049247,19966.226501313824
2026-05-20 21:00:00+00:00,,18236.27519680297,17569.187059170683,18903.36333443526
2026-05-20 22:00:00+00:00,,15824.998206036253,15157.910068403964,16492.08634366854
2026-05-20 23:00:00+00:00,,15450.19384901478,14783.105711382492,16117.281986647067
2026-05-21 00:00:00+00:00,,15361.620545664762,14694.532408032475,16028.708683297049
2026-05-21 01:00:00+00:00,,15396.04432929675,14728.95619166446,16063.132466929037
2026-05-21 02:00:00+00:00,,16394.538128298103,15727.449990665815,17061.62626593039
2026-05-21 03:00:00+00:00,,17242.71524736511,16575.62710973282,17909.803384997398
2026-05-21 04:00:00+00:00,,19419.788817149383,18752.700679517096,20086.87695478167
2026-05-21 05:00:00+00:00,,21007.155741060582,20340.067603428295,21674.24387869287
2026-05-21 06:00:00+00:00,,22028.966954076248,21361.87881644396,22696.055091708535
2026-05-21 07:00:00+00:00,,22087.245255639005,21420.15711800672,22754.333393271296
2026-05-21 08:00:00+00:00,,22058.708326102682,21391.620188470395,22725.796463734972
2026-05-21 09:00:00+00:00,,21884.673907502754,21217.585769870464,22551.76204513504
2026-05-21 10:00:00+00:00,,21975.020066591776,21307.93192895949,22642.108204224067
2026-05-21 11:00:00+00:00,,21412.020397192216,20744.93225955993,22079.108534824507
2026-05-21 12:00:00+00:00,,20230.72527308385,19563.63713545156,20897.81341071614
2026-05-21 13:00:00+00:00,,19873.443271876502,19206.35513424421,20540.53140950879
2026-05-21 14:00:00+00:00,,19697.137291649527,19030.04915401724,20364.225429281814
2026-05-21 15:00:00+00:00,,20039.345138870445,19372.257001238155,20706.433276502732
2026-05-21 16:00:00+00:00,,20113.92715939251,19446.83902176022,20781.0152970248
2026-05-21 17:00:00+00:00,,20249.2923879997,19582.204250367413,20916.380525631987
2026-05-21 18:00:00+00:00,,20123.303097354583,19456.214959722296,20790.391234986873
2026-05-21 19:00:00+00:00,,20278.426219474444,19611.338081842157,20945.51435710673
2026-05-21 20:00:00+00:00,,19150.57247778052,18483.484340148232,19817.660615412806
2026-05-21 21:00:00+00:00,,18223.652608470435,17556.564470838144,18890.74074610272
2026-05-21 22:00:00+00:00,,17350.86502767422,16683.776890041932,18017.95316530651
2026-05-21 23:00:00+00:00,,16086.623821041929,15419.535683409642,16753.711958674216
2026-05-22 00:00:00+00:00,,16133.078056457047,15465.989918824758,16800.166194089335
2026-05-22 01:00:00+00:00,,15775.428135885639,15108.339998253348,16442.516273517926
2026-05-22 02:00:00+00:00,,16634.711204129882,15967.623066497594,17301.79934176217
2026-05-22 03:00:00+00:00,,17265.83451886515,16598.746381232864,17932.92265649744
2026-05-22 04:00:00+00:00,,19120.073595012498,18452.985457380208,19787.161732644785
2026-05-22 05:00:00+00:00,,20830.84269780168,20163.75456016939,21497.930835433966
2026-05-22 06:00:00+00:00,,21221.698194647957,20554.61005701567,21888.786332280248
2026-05-22 07:00:00+00:00,,21140.793771852397,20473.70563422011,21807.881909484688
2026-05-22 08:00:00+00:00,,21010.56331653917,20343.47517890688,21677.651454171457
2026-05-22 09:00:00+00:00,,20906.1858552824,20239.09771765011,21573.27399291469
2026-05-22 10:00:00+00:00,,20416.114659248455,19749.026521616168,21083.202796880745
2026-05-22 11:00:00+00:00,,20019.434597258914,19352.346459626628,20686.5227348912
2026-05-22 12:00:00+00:00,,19790.909092383456,19123.82095475117,20457.997230015742
2026-05-22 13:00:00+00:00,,19588.645769354414,18921.557631722124,20255.7339069867
2026-05-22 14:00:00+00:00,,19355.7524616128,18688.664323980513,20022.84059924509
2026-05-22 15:00:00+00:00,,19668.514487248864,19001.426349616577,20335.60262488115
2026-05-22 16:00:00+00:00,,20129.15391566902,19462.065778036733,20796.24205330131
2026-05-22 17:00:00+00:00,,19773.057739566317,19105.96960193403,20440.145877198604
2026-05-22 18:00:00+00:00,,19481.726920210367,18814.63878257808,20148.815057842654
2026-05-22 19:00:00+00:00,,19579.60243972403,18912.51430209174,20246.690577356316
2026-05-22 20:00:00+00:00,,19027.085595477005,18359.997457844718,19694.173733109295
2026-05-22 21:00:00+00:00,,16974.912508748836,16307.824371116549,17642.000646381126
2026-05-22 22:00:00+00:00,,15979.030008825426,15311.94187119314,16646.118146457717
2026-05-22 23:00:00+00:00,,15110.09698967218,14443.008852039893,15777.18512730447
2026-05-23 00:00:00+00:00,,15283.428852904199,14616.34071527191,15950.516990536486
2026-05-23 01:00:00+00:00,,14914.28948314624,14247.201345513951,15581.377620778529
2026-05-23 02:00:00+00:00,,15160.973153116032,14493.885015483744,15828.061290748321
2026-05-23 03:00:00+00:00,,15490.477279788875,14823.389142156586,16157.565417421163
2026-05-23 04:00:00+00:00,,17150.38786408711,16483.299726454825,17817.476001719402
2026-05-23 05:00:00+00:00,,17048.71037349663,16381.622235864339,17715.798511128916
2026-05-23 06:00:00+00:00,,18057.127103797233,17390.038966164942,18724.21524142952
2026-05-23 07:00:00+00:00,,18431.822342555275,17764.73420492299,19098.910480187562
2026-05-23 08:00:00+00:00,,19088.373580122727,18421.28544249044,19755.461717755017
2026-05-23 09:00:00+00:00,,18961.04158836454,18293.95345073225,19628.129725996827
2026-05-23 10:00:00+00:00,,18887.92647127622,18220.838333643933,19555.014608908506
2026-05-23 11:00:00+00:00,,18406.27740158232,17739.189263950033,19073.36553921461
2026-05-23 12:00:00+00:00,,18001.584658229887,17334.496520597597,18668.672795862174
2026-05-23 13:00:00+00:00,,17508.14386423869,16841.0557266064,18175.232001870976
2026-05-23 14:00:00+00:00,,17244.145520222286,16577.05738259,17911.233657854573
2026-05-23 15:00:00+00:00,,17610.109645704168,16943.021508071877,18277.197783336454
2026-05-23 16:00:00+00:00,,17570.70895708705,16903.62081945476,18237.79709471934
2026-05-23 17:00:00+00:00,,17365.687332760932,16698.59919512864,18032.77547039322
2026-05-23 18:00:00+00:00,,16919.137411894888,16252.049274262601,17586.22554952718
2026-05-23 19:00:00+00:00,,17560.007463341353,16892.919325709066,18227.095600973644
2026-05-23 20:00:00+00:00,,16778.214902637115,16111.126765004825,17445.303040269402
2026-05-23 21:00:00+00:00,,15482.332655940838,14815.244518308551,16149.420793573127
2026-05-23 22:00:00+00:00,,14773.001771113151,14105.913633480865,15440.08990874544
2026-05-23 23:00:00+00:00,,14623.189709352027,13956.10157171974,15290.277846984316
2026-05-24 00:00:00+00:00,,14027.024276389884,13359.936138757595,14694.112414022173
2026-05-24 01:00:00+00:00,,13845.710455784181,13178.62231815189,14512.798593416468
2026-05-24 02:00:00+00:00,,14057.407380647892,13390.319243015603,14724.495518280179
2026-05-24 03:00:00+00:00,,14305.649518612334,13638.561380980045,14972.737656244622
2026-05-24 04:00:00+00:00,,15299.45629507018,14632.368157437892,15966.544432702467
2026-05-24 05:00:00+00:00,,15895.436533248929,15228.348395616642,16562.52467088122
2026-05-24 06:00:00+00:00,,16007.364527202342,15340.276389570055,16674.45266483463
2026-05-24 07:00:00+00:00,,16683.124814341387,16016.036676709098,17350.212951973674
2026-05-24 08:00:00+00:00,,17671.758631007986,17004.670493375696,18338.846768640273
2026-05-24 09:00:00+00:00,,17772.592164968442,17105.504027336156,18439.68030260073
2026-05-24 10:00:00+00:00,,17543.441517859683,16876.353380227396,18210.529655491973
2026-05-24 11:00:00+00:00,,17154.35576923511,16487.26763160282,17821.443906867396
2026-05-24 12:00:00+00:00,,16418.67853867881,15751.59040104652,17085.766676311097
2026-05-24 13:00:00+00:00,,16167.1931225688,15500.104984936512,16834.28126020109
2026-05-24 14:00:00+00:00,,16278.535391252093,15611.447253619806,16945.62352888438
2026-05-24 15:00:00+00:00,,16651.573680882404,15984.485543250114,17318.66181851469
2026-05-24 16:00:00+00:00,,17013.343918972514,16346.255781340227,17680.432056604805
2026-05-24 17:00:00+00:00,,16945.970731424375,16278.882593792088,17613.058869056666
2026-05-24 18:00:00+00:00,,16982.709942087095,16315.621804454804,17649.79807971938
2026-05-24 19:00:00+00:00,,17946.521771244912,17279.433633612625,18613.609908877203
2026-05-24 20:00:00+00:00,,17368.927393156,16701.83925552371,18036.01553078829
2026-05-24 21:00:00+00:00,,16146.856953475548,15479.76881584326,16813.945091107835
2026-05-24 22:00:00+00:00,,15254.07395406757,14586.985816435283,15921.162091699858
2026-05-24 23:00:00+00:00,,15110.015178067733,14442.927040435445,15777.10331570002
2026-05-25 00:00:00+00:00,,14346.577233550757,13679.489095918467,15013.665371183044
2026-05-25 01:00:00+00:00,,14450.201605712493,13783.113468080206,15117.28974334478
2026-05-25 02:00:00+00:00,,14522.103931872352,13855.015794240062,15189.19206950464
2026-05-25 03:00:00+00:00,,15163.84187465945,14496.753737027162,15830.93001229174
2026-05-25 04:00:00+00:00,,16457.794326169187,15790.7061885369,17124.882463801474
2026-05-25 05:00:00+00:00,,17015.010101778676,16347.921964146388,17682.098239410963
2026-05-25 06:00:00+00:00,,17842.404696883856,17175.31655925157,18509.492834516146
2026-05-25 07:00:00+00:00,,18559.1083216536,17892.02018402131,19226.196459285886
2026-05-25 08:00:00+00:00,,19099.95868796243,18432.870550330143,19767.04682559472
2026-05-25 09:00:00+00:00,,19309.906598795813,18642.818461163526,19976.9947364281
2026-05-25 10:00:00+00:00,,19560.434962535444,18893.346824903158,20227.523100167735
2026-05-25 11:00:00+00:00,,19086.205864049276,18419.117726416986,19753.294001681563
2026-05-25 12:00:00+00:00,,18230.36496032049,17563.276822688204,18897.453097952777
2026-05-25 13:00:00+00:00,,18195.779957234517,17528.691819602227,18862.868094866804
2026-05-25 14:00:00+00:00,,18238.814875929966,17571.72673829768,18905.903013562256
2026-05-25 15:00:00+00:00,,18584.333666759714,17917.245529127424,19251.421804392
2026-05-25 16:00:00+00:00,,18802.774755300543,18135.686617668256,19469.862892932833
2026-05-25 17:00:00+00:00,,19000.19045400054,18333.10231636825,19667.27859163283
2026-05-25 18:00:00+00:00,,18772.55343804221,18105.465300409924,19439.6415756745
