date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-15 00:00:00+00:00,,13676.287389225698,13009.199251593407,14343.375526857984
2026-08-15 01:00:00+00:00,,13620.443877492446,12953.355739860157,14287.532015124732
2026-08-15 02:00:00+00:00,,13685.923717201262,13018.835579568973,14353.011854833549
2026-08-15 03:00:00+00:00,,13729.905639880722,13062.817502248436,14396.99377751301
2026-08-15 04:00:00+00:00,,13949.555738542587,13282.467600910299,14616.643876174876
2026-08-15 05:00:00+00:00,,14136.714997207771,13469.626859575483,14803.80313484006
2026-08-15 06:00:00+00:00,,14982.208040024118,14315.119902391829,15649.296177656404
2026-08-15 07:00:00+00:00,,16043.23926493791,15376.151127305624,16710.327402570198
2026-08-15 08:00:00+00:00,,16782.26373496834,16115.17559733605,17449.351872600626
2026-08-15 09:00:00+00:00,,16869.783530261313,16202.695392629023,17536.8716678936
2026-08-15 10:00:00+00:00,,17250.284073856754,16583.195936224463,17917.37221148904
2026-08-15 11:00:00+00:00,,17262.95473079584,16595.866593163548,17930.042868428125
2026-08-15 12:00:00+00:00,,16511.926142282075,15844.838004649786,17179.01427991436
2026-08-15 13:00:00+00:00,,16431.21531964771,15764.127182015422,17098.303457279995
2026-08-15 14:00:00+00:00,,16257.090599026025,15590.002461393738,16924.178736658316
2026-08-15 15:00:00+00:00,,16596.710752968957,15929.62261533667,17263.798890601247
2026-08-15 16:00:00+00:00,,17184.419640741686,16517.331503109395,17851.507778373973
2026-08-15 17:00:00+00:00,,17347.51024890299,16680.422111270702,18014.598386535275
2026-08-15 18:00:00+00:00,,17202.945808281554,16535.857670649264,17870.03394591384
2026-08-15 19:00:00+00:00,,17384.219450207846,16717.13131257556,18051.307587840136
2026-08-15 20:00:00+00:00,,17010.938987838777,16343.850850206489,17678.027125471064
2026-08-15 21:00:00+00:00,,15440.69526645948,14773.607128827192,16107.783404091768
2026-08-15 22:00:00+00:00,,14997.573197739177,14330.485060106887,15664.661335371464
2026-08-15 23:00:00+00:00,,14632.956685089075,13965.868547456786,15300.044822721362
2026-08-16 00:00:00+00:00,,13953.464398613545,13286.376260981255,14620.552536245832
2026-08-16 01:00:00+00:00,,14030.380345331378,13363.29220769909,14697.468482963666
2026-08-16 02:00:00+00:00,,14384.422523433701,13717.334385801412,15051.51066106599
2026-08-16 03:00:00+00:00,,14518.256624288972,13851.168486656683,15185.34476192126
2026-08-16 04:00:00+00:00,,14781.995801008026,14114.907663375738,15449.083938640315
2026-08-16 05:00:00+00:00,,15708.345812367877,15041.257674735589,16375.433950000166
2026-08-16 06:00:00+00:00,,16556.588392317903,15889.500254685612,17223.67652995019
2026-08-16 07:00:00+00:00,,17099.23979419826,16432.151656565973,17766.32793183055
2026-08-16 08:00:00+00:00,,18146.617539386272,17479.529401753985,18813.705677018563
2026-08-16 09:00:00+00:00,,18396.834502407648,17729.74636477536,19063.92264003994
2026-08-16 10:00:00+00:00,,18524.698686871416,17857.61054923913,19191.786824503703
2026-08-16 11:00:00+00:00,,18193.3882785487,17526.300140916414,18860.476416180987
2026-08-16 12:00:00+00:00,,17903.113711707054,17236.025574074767,18570.201849339344
2026-08-16 13:00:00+00:00,,17618.224764635343,16951.136627003052,18285.31290226763
2026-08-16 14:00:00+00:00,,17697.45113986238,17030.36300223009,18364.539277494667
2026-08-16 15:00:00+00:00,,18076.599904323877,17409.51176669159,18743.688041956164
2026-08-16 16:00:00+00:00,,18671.811553895903,18004.723416263612,19338.89969152819
2026-08-16 17:00:00+00:00,,19161.236425809875,18494.148288177585,19828.324563442162
2026-08-16 18:00:00+00:00,,18753.686135758868,18086.597998126577,19420.774273391155
2026-08-16 19:00:00+00:00,,18715.65196333765,18048.563825705358,19382.740100969935
2026-08-16 20:00:00+00:00,,18513.638214712417,17846.550077080126,19180.726352344704
2026-08-16 21:00:00+00:00,,17619.94147706396,16952.85333943167,18287.029614696246
2026-08-16 22:00:00+00:00,,16667.776561631843,16000.688423999556,17334.86469926413
2026-08-16 23:00:00+00:00,,15827.171521829867,15160.08338419758,16494.259659462157
2026-08-17 00:00:00+00:00,,15723.040373746571,15055.95223611428,16390.128511378858
2026-08-17 01:00:00+00:00,,15282.346771999897,14615.258634367608,15949.434909632184
2026-08-17 02:00:00+00:00,,15884.185554792999,15217.09741716071,16551.273692425286
2026-08-17 03:00:00+00:00,,16518.007425590444,15850.919287958157,17185.095563222734
2026-08-17 04:00:00+00:00,,18377.68787505377,17710.599737421482,19044.776012686056
2026-08-17 05:00:00+00:00,,19845.2821292219,19178.193991589615,20512.370266854192
2026-08-17 06:00:00+00:00,,20776.06959210928,20108.98145447699,21443.157729741568
2026-08-17 07:00:00+00:00,,21755.66792029601,21088.579782663724,22422.7560579283
2026-08-17 08:00:00+00:00,,21562.03393213634,20894.945794504052,22229.12206976863
2026-08-17 09:00:00+00:00,,21904.078908112933,21236.990770480646,22571.16704574522
