date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-29 00:00:00+00:00,,15423.683318811138,14756.59518117885,16090.771456443426
2026-07-29 01:00:00+00:00,,15635.921857812373,14968.833720180086,16303.009995444661
2026-07-29 02:00:00+00:00,,16027.973415108878,15360.88527747659,16695.061552741165
2026-07-29 03:00:00+00:00,,17122.835925049534,16455.747787417247,17789.92406268182
2026-07-29 04:00:00+00:00,,19225.791685309236,18558.70354767695,19892.879822941522
2026-07-29 05:00:00+00:00,,20101.659255107355,19434.57111747507,20768.747392739646
2026-07-29 06:00:00+00:00,,21018.712936821288,20351.624799188998,21685.801074453575
2026-07-29 07:00:00+00:00,,21567.025152149694,20899.937014517407,22234.113289781984
2026-07-29 08:00:00+00:00,,21176.470656129746,20509.38251849746,21843.558793762037
2026-07-29 09:00:00+00:00,,21008.123718828716,20341.03558119643,21675.211856461003
2026-07-29 10:00:00+00:00,,20687.139904309763,20020.051766677476,21354.228041942053
2026-07-29 11:00:00+00:00,,20695.31462185161,20028.22648421932,21362.4027594839
2026-07-29 12:00:00+00:00,,20198.070430763713,19530.982293131423,20865.158568396
2026-07-29 13:00:00+00:00,,20032.55456548949,19365.4664278572,20699.642703121775
2026-07-29 14:00:00+00:00,,20005.200251813192,19338.112114180905,20672.288389445483
2026-07-29 15:00:00+00:00,,20171.46654248909,19504.378404856805,20838.554680121382
2026-07-29 16:00:00+00:00,,20394.067198554658,19726.979060922367,21061.155336186945
2026-07-29 17:00:00+00:00,,20514.03868332963,19846.950545697342,21181.126820961916
2026-07-29 18:00:00+00:00,,20338.51937127431,19671.431233642023,21005.6075089066
2026-07-29 19:00:00+00:00,,19852.726949529428,19185.63881189714,20519.815087161714
2026-07-29 20:00:00+00:00,,19742.45788519313,19075.36974756084,20409.546022825416
2026-07-29 21:00:00+00:00,,18053.340339013823,17386.252201381536,18720.42847664611
2026-07-29 22:00:00+00:00,,16995.881807963,16328.79367033071,17662.969945595287
2026-07-29 23:00:00+00:00,,16288.729783946837,15621.64164631455,16955.817921579124
2026-07-30 00:00:00+00:00,,16323.731645157677,15656.643507525388,16990.819782789964
2026-07-30 01:00:00+00:00,,16742.546685109068,16075.45854747678,17409.634822741355
2026-07-30 02:00:00+00:00,,16400.98550373936,15733.897366107072,17068.073641371648
2026-07-30 03:00:00+00:00,,17296.171285355766,16629.08314772348,17963.259422988056
2026-07-30 04:00:00+00:00,,19278.08734265016,18610.999205017873,19945.17548028245
2026-07-30 05:00:00+00:00,,20710.53962608647,20043.451488454182,21377.62776371876
2026-07-30 06:00:00+00:00,,21464.12519315619,20797.037055523902,22131.21333078848
2026-07-30 07:00:00+00:00,,21701.96533389366,21034.87719626137,22369.053471525945
2026-07-30 08:00:00+00:00,,21455.42955427686,20788.341416644573,22122.51769190915
2026-07-30 09:00:00+00:00,,21593.35964053275,20926.271502900465,22260.447778165042
2026-07-30 10:00:00+00:00,,21604.180334638484,20937.092197006197,22271.26847227077
2026-07-30 11:00:00+00:00,,21346.195470521136,20679.10733288885,22013.283608153426
2026-07-30 12:00:00+00:00,,20947.62903105784,20280.540893425554,21614.717168690127
2026-07-30 13:00:00+00:00,,21464.969327390903,20797.881189758617,22132.057465023194
2026-07-30 14:00:00+00:00,,21686.575151822566,21019.48701419028,22353.663289454853
2026-07-30 15:00:00+00:00,,21927.3395884439,21260.25145081161,22594.42772607619
2026-07-30 16:00:00+00:00,,22514.410895057434,21847.322757425147,23181.49903268972
2026-07-30 17:00:00+00:00,,21836.07994253277,21168.991804900485,22503.168080165062
2026-07-30 18:00:00+00:00,,21120.625746640664,20453.537609008377,21787.71388427295
