date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-30 00:00:00+00:00,,17179.922469764806,16512.83433213252,17847.010607397096
2026-07-30 01:00:00+00:00,,17134.319187243287,16467.231049611,17801.407324875574
2026-07-30 02:00:00+00:00,,17317.18275081565,16650.094613183363,17984.270888447936
2026-07-30 03:00:00+00:00,,18025.72066376403,17358.63252613174,18692.808801396317
2026-07-30 04:00:00+00:00,,19121.35572949623,18454.267591863943,19788.44386712852
2026-07-30 05:00:00+00:00,,20146.390652374193,19479.302514741907,20813.478790006484
2026-07-30 06:00:00+00:00,,21902.840590288142,21235.75245265585,22569.92872792043
2026-07-30 07:00:00+00:00,,21881.72523115659,21214.6370935243,22548.813368788877
2026-07-30 08:00:00+00:00,,21642.860644784385,20975.772507152098,22309.94878241667
2026-07-30 09:00:00+00:00,,21887.38122718087,21220.293089548584,22554.46936481316
2026-07-30 10:00:00+00:00,,21559.36470064277,20892.276563010484,22226.452838275058
2026-07-30 11:00:00+00:00,,21347.984505283246,20680.896367650956,22015.072642915533
2026-07-30 12:00:00+00:00,,20886.452845263964,20219.364707631674,21553.54098289625
2026-07-30 13:00:00+00:00,,21411.88426113148,20744.796123499193,22078.972398763766
2026-07-30 14:00:00+00:00,,21812.92545716491,21145.83731953262,22480.013594797198
2026-07-30 15:00:00+00:00,,21869.277708764766,21202.189571132476,22536.365846397053
2026-07-30 16:00:00+00:00,,22454.92564284686,21787.837505214575,23122.013780479152
2026-07-30 17:00:00+00:00,,22130.53969337612,21463.451555743828,22797.627831008405
2026-07-30 18:00:00+00:00,,22116.337050551043,21449.248912918756,22783.425188183333
2026-07-30 19:00:00+00:00,,21241.285934236195,20574.197796603905,21908.374071868482
2026-07-30 20:00:00+00:00,,19941.187401225587,19274.0992635933,20608.275538857877
2026-07-30 21:00:00+00:00,,17322.39121661906,16655.30307898677,17989.479354251347
2026-07-30 22:00:00+00:00,,16471.05330626553,15803.965168633244,17138.141443897817
2026-07-30 23:00:00+00:00,,15818.689535147181,15151.601397514893,16485.77767277947
2026-07-31 00:00:00+00:00,,15508.614074629804,14841.525936997516,16175.702212262093
2026-07-31 01:00:00+00:00,,15612.40199926127,14945.313861628982,16279.490136893557
