date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-09-16 00:00:00+00:00,,16892.122778776273,16225.034641143986,17559.210916408563
2026-09-16 01:00:00+00:00,,16862.757171840236,16195.66903420795,17529.845309472526
2026-09-16 02:00:00+00:00,,17040.787757029124,16373.699619396835,17707.87589466141
2026-09-16 03:00:00+00:00,,17128.53304102534,16461.44490339305,17795.621178657628
2026-09-16 04:00:00+00:00,,18684.402847480083,18017.314709847793,19351.49098511237
2026-09-16 05:00:00+00:00,,20610.096935039914,19943.008797407627,21277.185072672204
2026-09-16 06:00:00+00:00,,21548.763536919687,20881.6753992874,22215.851674551977
2026-09-16 07:00:00+00:00,,21706.758333864378,21039.670196232088,22373.846471496665
2026-09-16 08:00:00+00:00,,22410.70067824059,21743.6125406083,23077.78881587288
2026-09-16 09:00:00+00:00,,22188.965786136607,21521.87764850432,22856.053923768894
2026-09-16 10:00:00+00:00,,22059.56284384513,21392.47470621284,22726.650981477418
2026-09-16 11:00:00+00:00,,21746.91370175076,21079.82556411847,22414.001839383047
2026-09-16 12:00:00+00:00,,21276.899444920535,20609.811307288248,21943.987582552825
2026-09-16 13:00:00+00:00,,21261.355798359284,20594.267660726993,21928.44393599157
2026-09-16 14:00:00+00:00,,21205.922352308244,20538.834214675957,21873.010489940534
2026-09-16 15:00:00+00:00,,21448.114906914816,20781.026769282525,22115.203044547103
2026-09-16 16:00:00+00:00,,21744.873545102197,21077.78540746991,22411.961682734487
2026-09-16 17:00:00+00:00,,21810.848000749786,21143.759863117495,22477.936138382072
2026-09-16 18:00:00+00:00,,21807.824663978892,21140.7365263466,22474.91280161118
2026-09-16 19:00:00+00:00,,19839.15455318631,19172.066415554018,20506.242690818595
2026-09-16 20:00:00+00:00,,19496.154214955593,18829.066077323307,20163.242352587884
2026-09-16 21:00:00+00:00,,18298.08367257706,17630.995534944774,18965.171810209347
2026-09-16 22:00:00+00:00,,17072.59843288957,16405.510295257278,17739.686570521855
2026-09-16 23:00:00+00:00,,16464.19627107239,15797.108133440099,17131.284408704676
2026-09-17 00:00:00+00:00,,15587.476098320954,14920.387960688666,16254.564235953243
2026-09-17 01:00:00+00:00,,15728.689449689324,15061.601312057035,16395.777587321612
2026-09-17 02:00:00+00:00,,15351.250974303763,14684.162836671474,16018.33911193605
2026-09-17 03:00:00+00:00,,16349.663756148002,15682.575618515715,17016.751893780292
2026-09-17 04:00:00+00:00,,18647.455882037397,17980.367744405106,19314.544019669684
2026-09-17 05:00:00+00:00,,20231.897609300067,19564.80947166778,20898.985746932354
2026-09-17 06:00:00+00:00,,21341.63325726011,20674.545119627823,22008.721394892396
2026-09-17 07:00:00+00:00,,22215.516060582606,21548.42792295032,22882.604198214896
2026-09-17 08:00:00+00:00,,22757.507633248526,22090.419495616236,23424.595770880813
2026-09-17 09:00:00+00:00,,22549.62862487587,21882.540487243583,23216.71676250816
2026-09-17 10:00:00+00:00,,22348.897767999464,21681.809630367174,23015.98590563175
2026-09-17 11:00:00+00:00,,21663.610609685635,20996.522472053348,22330.698747317925
2026-09-17 12:00:00+00:00,,21584.5454107455,20917.457273113214,22251.633548377788
2026-09-17 13:00:00+00:00,,21307.776697999492,20640.688560367205,21974.86483563178
2026-09-17 14:00:00+00:00,,20818.239663807155,20151.15152617487,21485.327801439445
2026-09-17 15:00:00+00:00,,20988.08311128075,20320.994973648463,21655.171248913037
2026-09-17 16:00:00+00:00,,20909.359270648038,20242.27113301575,21576.447408280328
2026-09-17 17:00:00+00:00,,21012.593826224565,20345.50568859228,21679.681963856856
2026-09-17 18:00:00+00:00,,21487.833222090718,20820.74508445843,22154.921359723005
2026-09-17 19:00:00+00:00,,20658.659467535384,19991.571329903098,21325.747605167675
2026-09-17 20:00:00+00:00,,18460.563342308636,17793.47520467635,19127.651479940927
2026-09-17 21:00:00+00:00,,16791.680770882685,16124.592633250399,17458.768908514976
2026-09-17 22:00:00+00:00,,16049.786512404728,15382.698374772439,16716.874650037014
2026-09-17 23:00:00+00:00,,16462.957687030994,15795.869549398707,17130.045824663284
2026-09-18 00:00:00+00:00,,15445.649117274808,14778.56097964252,16112.737254907097
2026-09-18 01:00:00+00:00,,15815.381920290605,15148.293782658318,16482.470057922896
2026-09-18 02:00:00+00:00,,15414.886638356476,14747.798500724188,16081.974775988765
2026-09-18 03:00:00+00:00,,16326.40648495679,15659.3183473245,16993.494622589078
2026-09-18 04:00:00+00:00,,18316.551930022022,17649.463792389735,18983.640067654313
2026-09-18 05:00:00+00:00,,19798.73954317488,19131.651405542594,20465.827680807168
2026-09-18 06:00:00+00:00,,21082.56712786965,20415.478990237363,21749.65526550194
2026-09-18 07:00:00+00:00,,21789.29026895545,21122.202131323163,22456.37840658774
2026-09-18 08:00:00+00:00,,22316.613437293872,21649.525299661585,22983.70157492616
2026-09-18 09:00:00+00:00,,22299.53456556925,21632.446427936964,22966.62270320154
2026-09-18 10:00:00+00:00,,22106.1968951242,21439.108757491915,22773.285032756492
2026-09-18 11:00:00+00:00,,21686.87781248312,21019.789674850832,22353.965950115406
2026-09-18 12:00:00+00:00,,21481.01894800698,20813.930810374688,22148.107085639265
2026-09-18 13:00:00+00:00,,20132.928263585232,19465.840125952946,20800.016401217523
2026-09-18 14:00:00+00:00,,19926.43257018604,19259.34443255375,20593.520707818327
2026-09-18 15:00:00+00:00,,20552.914843148228,19885.826705515938,21220.002980780515
2026-09-18 16:00:00+00:00,,20605.811409138787,19938.7232715065,21272.899546771077
2026-09-18 17:00:00+00:00,,20664.05151703099,19996.963379398705,21331.139654663282
2026-09-18 18:00:00+00:00,,20742.77701146274,20075.688873830448,21409.865149095025
2026-09-18 19:00:00+00:00,,20060.238677747082,19393.15054011479,20727.32681537937
2026-09-18 20:00:00+00:00,,18835.933626008948,18168.845488376657,19503.021763641234
2026-09-18 21:00:00+00:00,,17451.411387729964,16784.323250097674,18118.49952536225
2026-09-18 22:00:00+00:00,,16561.312899194247,15894.224761561958,17228.401036826534
2026-09-18 23:00:00+00:00,,16470.424441768846,15803.336304136556,17137.512579401133
2026-09-19 00:00:00+00:00,,14842.445945211546,14175.357807579257,15509.534082843835
2026-09-19 01:00:00+00:00,,14453.866460609275,13786.778322976987,15120.954598241562
2026-09-19 02:00:00+00:00,,14516.37283279919,13849.284695166902,15183.460970431479
2026-09-19 03:00:00+00:00,,15083.094886623414,14416.006748991125,15750.183024255703
2026-09-19 04:00:00+00:00,,15617.876558030044,14950.788420397756,16284.964695662333
2026-09-19 05:00:00+00:00,,16764.436270347866,16097.348132715577,17431.524407980152
2026-09-19 06:00:00+00:00,,17674.88400711696,17007.79586948467,18341.97214474925
2026-09-19 07:00:00+00:00,,18484.586655368174,17817.498517735887,19151.67479300046
2026-09-19 08:00:00+00:00,,19261.920987607496,18594.83284997521,19929.009125239783
2026-09-19 09:00:00+00:00,,19976.93100771728,19309.84287008499,20644.019145349568
2026-09-19 10:00:00+00:00,,19837.901979833394,19170.813842201107,20504.990117465684
2026-09-19 11:00:00+00:00,,19249.159900510793,18582.071762878506,19916.24803814308
2026-09-19 12:00:00+00:00,,18787.869822663215,18120.78168503093,19454.957960295505
2026-09-19 13:00:00+00:00,,18227.776844946384,17560.688707314097,18894.86498257867
2026-09-19 14:00:00+00:00,,18172.6125855415,17505.524447909214,18839.700723173788
2026-09-19 15:00:00+00:00,,18119.449872918263,17452.361735285976,18786.53801055055
2026-09-19 16:00:00+00:00,,18416.132236677884,17749.044099045597,19083.22037431017
2026-09-19 17:00:00+00:00,,18067.409350959442,17400.321213327155,18734.49748859173
2026-09-19 18:00:00+00:00,,18805.573221068913,18138.485083436623,19472.6613587012
2026-09-19 19:00:00+00:00,,17698.54708534307,17031.458947710784,18365.63522297536
2026-09-19 20:00:00+00:00,,15736.51898693516,15069.430849302873,16403.60712456745
2026-09-19 21:00:00+00:00,,14997.678942618262,14330.590804985975,15664.76708025055
2026-09-19 22:00:00+00:00,,14700.395207251388,14033.307069619099,15367.483344883676
2026-09-19 23:00:00+00:00,,14117.77299554977,13450.684857917484,14784.86113318206
2026-09-20 00:00:00+00:00,,13541.42169541485,12874.333557782564,14208.509833047137
2026-09-20 01:00:00+00:00,,13405.858875116057,12738.770737483766,14072.947012748344
2026-09-20 02:00:00+00:00,,13368.848594438427,12701.76045680614,14035.936732070717
2026-09-20 03:00:00+00:00,,13092.899806716552,12425.811669084265,13759.98794434884
2026-09-20 04:00:00+00:00,,13872.390421947039,13205.302284314752,14539.478559579326
2026-09-20 05:00:00+00:00,,14676.094135074924,14009.005997442637,15343.182272707212
2026-09-20 06:00:00+00:00,,15977.722056184652,15310.633918552363,16644.81019381694
2026-09-20 07:00:00+00:00,,17213.581868595113,16546.493730962822,17880.6700062274
2026-09-20 08:00:00+00:00,,18095.849747723834,17428.761610091547,18762.937885356125
2026-09-20 09:00:00+00:00,,19023.247709940337,18356.159572308046,19690.335847572624
2026-09-20 10:00:00+00:00,,19111.299422425793,18444.211284793506,19778.38756005808
2026-09-20 11:00:00+00:00,,18788.042748088097,18120.95461045581,19455.130885720388
2026-09-20 12:00:00+00:00,,18465.05511856068,17797.96698092839,19132.14325619297
2026-09-20 13:00:00+00:00,,17690.294500184435,17023.206362552148,18357.38263781672
2026-09-20 14:00:00+00:00,,17553.108751713145,16886.02061408086,18220.196889345432
2026-09-20 15:00:00+00:00,,17963.34687443317,17296.258736800883,18630.43501206546
2026-09-20 16:00:00+00:00,,18458.78525480471,17791.69711717242,19125.873392437
2026-09-20 17:00:00+00:00,,19240.73227517806,18573.644137545773,19907.82041281035
2026-09-20 18:00:00+00:00,,18887.515202885388,18220.4270652531,19554.60334051768
2026-09-20 19:00:00+00:00,,17516.80578741795,16849.71764978566,18183.893925050237
2026-09-20 20:00:00+00:00,,17176.232828062835,16509.144690430545,17843.320965695122
2026-09-20 21:00:00+00:00,,15826.565806820516,15159.477669188229,16493.653944452803
2026-09-20 22:00:00+00:00,,14664.640689471891,13997.552551839603,15331.72882710418
2026-09-20 23:00:00+00:00,,14218.65832910053,13551.570191468243,14885.746466732817
2026-09-21 00:00:00+00:00,,14019.3280504508,13352.239912818512,14686.416188083087
2026-09-21 01:00:00+00:00,,14078.81115724997,13411.723019617679,14745.899294882256
2026-09-21 02:00:00+00:00,,14885.853483649946,14218.765346017655,15552.941621282233
2026-09-21 03:00:00+00:00,,15691.524101208815,15024.435963576527,16358.612238841102
2026-09-21 04:00:00+00:00,,17733.44715469789,17066.359017065603,18400.53529233018
2026-09-21 05:00:00+00:00,,20046.050701091634,19378.962563459343,20713.13883872392
2026-09-21 06:00:00+00:00,,21914.92835976061,21247.840222128325,22582.0164973929
2026-09-21 07:00:00+00:00,,22583.62023314755,21916.532095515264,23250.708370779837
2026-09-21 08:00:00+00:00,,23292.032748079415,22624.944610447128,23959.120885711705
2026-09-21 09:00:00+00:00,,23179.567072985006,22512.478935352716,23846.655210617293
2026-09-21 10:00:00+00:00,,22613.80999525493,21946.721857622644,23280.898132887218
2026-09-21 11:00:00+00:00,,22273.92877805788,21606.840640425595,22941.01691569017
2026-09-21 12:00:00+00:00,,21477.116787540588,20810.0286499083,22144.204925172875
2026-09-21 13:00:00+00:00,,20711.49073280773,20044.402595175445,21378.578870440022
2026-09-21 14:00:00+00:00,,20488.75952230622,19821.67138467393,21155.847659938507
2026-09-21 15:00:00+00:00,,21085.605515589825,20418.517377957534,21752.69365322211
2026-09-21 16:00:00+00:00,,21525.33982332737,20858.251685695082,22192.42796095966
2026-09-21 17:00:00+00:00,,21602.08751664722,20934.999379014935,22269.175654279512
2026-09-21 18:00:00+00:00,,22245.386083433605,21578.297945801318,22912.474221065895
2026-09-21 19:00:00+00:00,,21087.150661418127,20420.062523785837,21754.238799050414
2026-09-21 20:00:00+00:00,,20098.816447574576,19431.72830994229,20765.904585206867
2026-09-21 21:00:00+00:00,,17530.224007641293,16863.135870009002,18197.31214527358
2026-09-21 22:00:00+00:00,,17286.07355227512,16618.98541464283,17953.161689907407
2026-09-21 23:00:00+00:00,,16917.379852732345,16250.291715100058,17584.467990364636
2026-09-22 00:00:00+00:00,,16551.33485400795,15884.246716375663,17218.42299164024
2026-09-22 01:00:00+00:00,,16418.478737921225,15751.390600288938,17085.566875553515
2026-09-22 02:00:00+00:00,,16637.947840942394,15970.859703310105,17305.03597857468
2026-09-22 03:00:00+00:00,,17295.054010630844,16627.965872998553,17962.14214826313
2026-09-22 04:00:00+00:00,,19366.158435109173,18699.070297476886,20033.24657274146
2026-09-22 05:00:00+00:00,,20915.83264057194,20248.74450293965,21582.92077820423
2026-09-22 06:00:00+00:00,,22367.678060964554,21700.589923332267,23034.76619859684
2026-09-22 07:00:00+00:00,,22804.69012268606,22137.601985053774,23471.77826031835
2026-09-22 08:00:00+00:00,,22712.415447274256,22045.327309641965,23379.503584906543
2026-09-22 09:00:00+00:00,,22640.086235018654,21972.998097386364,23307.174372650945
2026-09-22 10:00:00+00:00,,22579.655405700414,21912.567268068124,23246.7435433327
2026-09-22 11:00:00+00:00,,22250.251780115083,21583.163642482796,22917.33991774737
