date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-04 00:00:00+00:00,,15290.231700785578,14623.143563153291,15957.319838417867
2026-05-04 01:00:00+00:00,,15812.08870660418,15145.000568971891,16479.17684423647
2026-05-04 02:00:00+00:00,,16446.753540053855,15779.665402421568,17113.841677686145
2026-05-04 03:00:00+00:00,,17258.568014630735,16591.479876998448,17925.65615226302
2026-05-04 04:00:00+00:00,,18718.73192522459,18051.6437875923,19385.820062856877
2026-05-04 05:00:00+00:00,,20590.202088475857,19923.11395084357,21257.290226108144
2026-05-04 06:00:00+00:00,,21082.56175582443,20415.473618192143,21749.649893456717
2026-05-04 07:00:00+00:00,,21950.6808138942,21283.592676261913,22617.768951526486
2026-05-04 08:00:00+00:00,,22192.205139853962,21525.117002221676,22859.293277486253
2026-05-04 09:00:00+00:00,,22275.501851155288,21608.413713522998,22942.589988787575
2026-05-04 10:00:00+00:00,,22492.078297225034,21824.990159592744,23159.16643485732
2026-05-04 11:00:00+00:00,,22396.3392275987,21729.251089966412,23063.427365230986
2026-05-04 12:00:00+00:00,,22147.189355436392,21480.101217804106,22814.277493068683
2026-05-04 13:00:00+00:00,,21855.886633219827,21188.798495587536,22522.974770852114
2026-05-04 14:00:00+00:00,,21598.72598556112,20931.637847928832,22265.81412319341
2026-05-04 15:00:00+00:00,,21682.96178128738,21015.873643655093,22350.049918919667
2026-05-04 16:00:00+00:00,,21939.174166206725,21272.086028574435,22606.262303839012
2026-05-04 17:00:00+00:00,,22058.88975643912,21391.801618806832,22725.97789407141
2026-05-04 18:00:00+00:00,,21247.447812007307,20580.359674375017,21914.535949639594
2026-05-04 19:00:00+00:00,,20334.58255120494,19667.494413572655,21001.670688837232
2026-05-04 20:00:00+00:00,,19391.2176671888,18724.129529556514,20058.305804821088
2026-05-04 21:00:00+00:00,,17785.646564188468,17118.55842655618,18452.73470182076
2026-05-04 22:00:00+00:00,,17064.027611191806,16396.939473559516,17731.115748824093
2026-05-04 23:00:00+00:00,,16330.903881489172,15663.815743856883,16997.99201912146
2026-05-05 00:00:00+00:00,,15987.441564442332,15320.353426810043,16654.52970207462
2026-05-05 01:00:00+00:00,,16232.021826212887,15564.933688580599,16899.109963845174
2026-05-05 02:00:00+00:00,,17005.67978702135,16338.591649389058,17672.767924653635
2026-05-05 03:00:00+00:00,,17183.193787498272,16516.105649865982,17850.28192513056
2026-05-05 04:00:00+00:00,,19196.68909559164,18529.600957959352,19863.77723322393
2026-05-05 05:00:00+00:00,,20689.193815633233,20022.105678000946,21356.281953265523
2026-05-05 06:00:00+00:00,,21804.750351238694,21137.662213606407,22471.838488870984
2026-05-05 07:00:00+00:00,,22122.380540052785,21455.2924024205,22789.468677685072
2026-05-05 08:00:00+00:00,,22551.292418012323,21884.204280380036,23218.38055564461
2026-05-05 09:00:00+00:00,,22683.207392256667,22016.119254624376,23350.295529888954
2026-05-05 10:00:00+00:00,,22975.237844567186,22308.1497069349,23642.325982199472
2026-05-05 11:00:00+00:00,,23497.44432229847,22830.356184666183,24164.53245993076
2026-05-05 12:00:00+00:00,,23059.314307216708,22392.22616958442,23726.402444848994
2026-05-05 13:00:00+00:00,,22708.461855102432,22041.373717470142,23375.54999273472
2026-05-05 14:00:00+00:00,,22646.28149591276,21979.193358280474,23313.369633545048
2026-05-05 15:00:00+00:00,,22795.166348058665,22128.078210426378,23462.25448569095
2026-05-05 16:00:00+00:00,,23151.710532062603,22484.622394430316,23818.798669694894
2026-05-05 17:00:00+00:00,,22455.459841138992,21788.371703506706,23122.54797877128
2026-05-05 18:00:00+00:00,,21735.403442007893,21068.315304375607,22402.49157964018
2026-05-05 19:00:00+00:00,,21019.056775217556,20351.96863758527,21686.144912849846
2026-05-05 20:00:00+00:00,,19825.07700967218,19157.988872039892,20492.165147304466
2026-05-05 21:00:00+00:00,,18806.77615749,18139.68801985771,19473.864295122286
