date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-09-15 00:00:00+00:00,,16905.447215902335,16238.359078270045,17572.535353534622
2026-09-15 01:00:00+00:00,,16440.163264205956,15773.075126573667,17107.251401838243
2026-09-15 02:00:00+00:00,,15964.006526967016,15296.918389334729,16631.094664599303
2026-09-15 03:00:00+00:00,,17002.77581279806,16335.687675165773,17669.86395043035
2026-09-15 04:00:00+00:00,,18643.37807798168,17976.289940349394,19310.466215613968
2026-09-15 05:00:00+00:00,,20801.907536015362,20134.81939838307,21468.99567364765
2026-09-15 06:00:00+00:00,,21815.607995148435,21148.51985751615,22482.696132780722
2026-09-15 07:00:00+00:00,,22093.93128555816,21426.84314792587,22761.019423190446
2026-09-15 08:00:00+00:00,,21905.11226919708,21238.024131564795,22572.20040682937
2026-09-15 09:00:00+00:00,,22119.493359742424,21452.405222110134,22786.58149737471
2026-09-15 10:00:00+00:00,,22074.63137786934,21407.543240237053,22741.719515501627
2026-09-15 11:00:00+00:00,,21467.665176402523,20800.577038770236,22134.75331403481
2026-09-15 12:00:00+00:00,,21187.64963280639,20520.561495174104,21854.737770438678
2026-09-15 13:00:00+00:00,,20508.555243853873,19841.467106221586,21175.643381486163
2026-09-15 14:00:00+00:00,,20472.358620706233,19805.270483073946,21139.446758338523
2026-09-15 15:00:00+00:00,,20738.884020732356,20071.79588310007,21405.972158364642
2026-09-15 16:00:00+00:00,,21001.659069021473,20334.570931389186,21668.74720665376
2026-09-15 17:00:00+00:00,,21210.37006781657,20543.281930184283,21877.458205448856
2026-09-15 18:00:00+00:00,,21471.225058049236,20804.136920416946,22138.313195681523
2026-09-15 19:00:00+00:00,,20943.9708146794,20276.882677047113,21611.058952311687
2026-09-15 20:00:00+00:00,,18895.629105483684,18228.540967851397,19562.717243115974
2026-09-15 21:00:00+00:00,,17064.267579540145,16397.179441907858,17731.35571717243
2026-09-15 22:00:00+00:00,,16069.217066298015,15402.128928665727,16736.305203930304
2026-09-15 23:00:00+00:00,,15690.01849088941,15022.930353257121,16357.106628521698
2026-09-16 00:00:00+00:00,,15791.202689052476,15124.114551420187,16458.290826684763
2026-09-16 01:00:00+00:00,,15661.064078031153,14993.975940398865,16328.152215663442
2026-09-16 02:00:00+00:00,,15981.252474942497,15314.164337310209,16648.340612574786
2026-09-16 03:00:00+00:00,,16529.64022777075,15862.552090138463,17196.728365403036
2026-09-16 04:00:00+00:00,,18532.684581497306,17865.59644386502,19199.772719129596
2026-09-16 05:00:00+00:00,,20313.30673699047,19646.218599358184,20980.394874622758
2026-09-16 06:00:00+00:00,,20860.426185294567,20193.33804766228,21527.514322926854
2026-09-16 07:00:00+00:00,,21336.20404749942,20669.115909867134,22003.292185131708
2026-09-16 08:00:00+00:00,,22353.543572230654,21686.455434598367,23020.631709862944
2026-09-16 09:00:00+00:00,,22117.21339268908,21450.12525505679,22784.30153032137
2026-09-16 10:00:00+00:00,,21681.78223267815,21014.694095045863,22348.87037031044
2026-09-16 11:00:00+00:00,,21177.79494833939,20510.7068107071,21844.883085971676
2026-09-16 12:00:00+00:00,,21225.91883634376,20558.830698711474,21893.00697397605
2026-09-16 13:00:00+00:00,,21394.543125295357,20727.45498766307,22061.631262927644
2026-09-16 14:00:00+00:00,,20208.64967123008,19541.561533597793,20875.73780886237
2026-09-16 15:00:00+00:00,,20405.525645837217,19738.43750820493,21072.613783469507
2026-09-16 16:00:00+00:00,,21593.206950762917,20926.11881313063,22260.295088395207
2026-09-16 17:00:00+00:00,,21531.504938263377,20864.416800631087,22198.593075895664
2026-09-16 18:00:00+00:00,,20385.08291491554,19717.99477728325,21052.171052547827
2026-09-16 19:00:00+00:00,,19407.13249238289,18740.0443547506,20074.220630015177
2026-09-16 20:00:00+00:00,,18914.27821297317,18247.19007534088,19581.366350605458
2026-09-16 21:00:00+00:00,,17614.412417148334,16947.324279516048,18281.500554780625
2026-09-16 22:00:00+00:00,,16634.111598327123,15967.023460694832,17301.19973595941
2026-09-16 23:00:00+00:00,,15745.972591735826,15078.884454103536,16413.060729368113
2026-09-17 00:00:00+00:00,,14944.882712118753,14277.794574486466,15611.970849751042
2026-09-17 01:00:00+00:00,,14705.882691749997,14038.794554117707,15372.970829382284
2026-09-17 02:00:00+00:00,,14983.26388622231,14316.175748590022,15650.352023854597
2026-09-17 03:00:00+00:00,,15909.004123111657,15241.915985479369,16576.092260743946
2026-09-17 04:00:00+00:00,,18172.764870177492,17505.676732545206,18839.853007809783
2026-09-17 05:00:00+00:00,,19874.158461718413,19207.070324086126,20541.2465993507
2026-09-17 06:00:00+00:00,,21255.866427694258,20588.77829006197,21922.954565326545
2026-09-17 07:00:00+00:00,,22263.220304747185,21596.132167114898,22930.308442379475
2026-09-17 08:00:00+00:00,,22770.697170482665,22103.609032850374,23437.78530811495
2026-09-17 09:00:00+00:00,,22396.38361348858,21729.295475856292,23063.471751120866
2026-09-17 10:00:00+00:00,,22212.31318967608,21545.225052043792,22879.40132730837
2026-09-17 11:00:00+00:00,,22082.427519538218,21415.33938190593,22749.51565717051
2026-09-17 12:00:00+00:00,,21182.03644732369,20514.948309691405,21849.124584955982
2026-09-17 13:00:00+00:00,,20680.709590730592,20013.621453098305,21347.79772836288
2026-09-17 14:00:00+00:00,,20347.220353117744,19680.132215485457,21014.30849075003
2026-09-17 15:00:00+00:00,,20694.76456184812,20027.67642421583,21361.852699480405
2026-09-17 16:00:00+00:00,,20683.06512405735,20015.976986425063,21350.15326168964
2026-09-17 17:00:00+00:00,,21745.52733133968,21078.439193707392,22412.61546897197
2026-09-17 18:00:00+00:00,,21443.6954378589,20776.607300226613,22110.78357549119
2026-09-17 19:00:00+00:00,,20725.86712952797,20058.778991895684,21392.955267160258
2026-09-17 20:00:00+00:00,,19775.285947239336,19108.19780960705,20442.374084871626
2026-09-17 21:00:00+00:00,,16753.859722525565,16086.771584893275,17420.947860157852
2026-09-17 22:00:00+00:00,,16251.251920109396,15584.16378247711,16918.340057741687
2026-09-17 23:00:00+00:00,,16112.874485804168,15445.786348171881,16779.962623436455
2026-09-18 00:00:00+00:00,,15568.268568582269,14901.18043094998,16235.356706214558
2026-09-18 01:00:00+00:00,,15701.37019679714,15034.28205916485,16368.458334429426
2026-09-18 02:00:00+00:00,,15954.363221154807,15287.275083522518,16621.451358787093
2026-09-18 03:00:00+00:00,,16551.891361243284,15884.803223610994,17218.97949887557
2026-09-18 04:00:00+00:00,,18467.152787308256,17800.064649675965,19134.240924940543
2026-09-18 05:00:00+00:00,,20415.126264219994,19748.038126587704,21082.21440185228
2026-09-18 06:00:00+00:00,,21291.095275055257,20624.007137422966,21958.183412687544
2026-09-18 07:00:00+00:00,,21965.983256683576,21298.89511905129,22633.071394315866
2026-09-18 08:00:00+00:00,,22432.061431920836,21764.97329428855,23099.149569553123
2026-09-18 09:00:00+00:00,,22249.880223269625,21582.79208563734,22916.968360901912
2026-09-18 10:00:00+00:00,,22027.678366373126,21360.59022874084,22694.766504005416
2026-09-18 11:00:00+00:00,,21783.92769967764,21116.839562045352,22451.015837309926
2026-09-18 12:00:00+00:00,,20936.297223497793,20269.209085865503,21603.38536113008
2026-09-18 13:00:00+00:00,,20016.494226753835,19349.40608912155,20683.582364386126
2026-09-18 14:00:00+00:00,,19771.90293906285,19104.81480143056,20438.991076695136
2026-09-18 15:00:00+00:00,,20085.507032732654,19418.418895100367,20752.595170364944
2026-09-18 16:00:00+00:00,,20314.495954652084,19647.407817019794,20981.58409228437
2026-09-18 17:00:00+00:00,,21027.123170892533,20360.035033260247,21694.211308524824
2026-09-18 18:00:00+00:00,,21560.119759621506,20893.031621989216,22227.207897253793
2026-09-18 19:00:00+00:00,,20479.73989939837,19812.651761766083,21146.82803703066
2026-09-18 20:00:00+00:00,,19599.630309996064,18932.542172363777,20266.718447628355
2026-09-18 21:00:00+00:00,,16917.840301217984,16250.752163585697,17584.928438850275
2026-09-18 22:00:00+00:00,,16993.723468173375,16326.635330541085,17660.811605805662
2026-09-18 23:00:00+00:00,,16018.049694260517,15350.961556628228,16685.137831892804
2026-09-19 00:00:00+00:00,,14908.391414422185,14241.303276789895,15575.479552054472
2026-09-19 01:00:00+00:00,,14946.78885899593,14279.700721363639,15613.876996628216
2026-09-19 02:00:00+00:00,,15494.61117075889,14827.5230331266,16161.699308391177
2026-09-19 03:00:00+00:00,,15328.973569042055,14661.885431409766,15996.061706674342
2026-09-19 04:00:00+00:00,,16404.436667209153,15737.348529576866,17071.524804841443
2026-09-19 05:00:00+00:00,,17265.439234829035,16598.351097196748,17932.52737246132
2026-09-19 06:00:00+00:00,,18467.16799330535,17800.079855673062,19134.256130937636
2026-09-19 07:00:00+00:00,,19437.37108321151,18770.282945579223,20104.4592208438
2026-09-19 08:00:00+00:00,,19934.215572760306,19267.127435128015,20601.303710392593
