date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-09-26 00:00:00+00:00,,15154.617827900278,14487.529690267987,15821.705965532565
2026-09-26 01:00:00+00:00,,14545.671340966017,13878.583203333728,15212.759478598306
2026-09-26 02:00:00+00:00,,14409.525044742837,13742.43690711055,15076.613182375126
2026-09-26 03:00:00+00:00,,14823.258883864819,14156.170746232532,15490.347021497108
2026-09-26 04:00:00+00:00,,14996.756423836145,14329.668286203858,15663.844561468433
2026-09-26 05:00:00+00:00,,15492.926398900321,14825.838261268033,16160.01453653261
2026-09-26 06:00:00+00:00,,16799.77445087779,16132.686313245502,17466.862588510077
2026-09-26 07:00:00+00:00,,17705.22144567542,17038.13330804313,18372.309583307706
2026-09-26 08:00:00+00:00,,18660.546302782208,17993.458165149917,19327.634440414495
2026-09-26 09:00:00+00:00,,18601.970410119247,17934.88227248696,19269.058547751538
2026-09-26 10:00:00+00:00,,18548.32226751832,17881.234129886034,19215.41040515061
2026-09-26 11:00:00+00:00,,18110.87865058001,17443.790512947722,18777.9667882123
2026-09-26 12:00:00+00:00,,17734.534133469995,17067.445995837705,18401.622271102282
2026-09-26 13:00:00+00:00,,17164.76200809339,16497.6738704611,17831.85014572568
2026-09-26 14:00:00+00:00,,17319.324968133842,16652.23683050155,17986.41310576613
2026-09-26 15:00:00+00:00,,17195.157154505843,16528.069016873556,17862.24529213813
2026-09-26 16:00:00+00:00,,18214.451305801562,17547.363168169275,18881.539443433852
2026-09-26 17:00:00+00:00,,18820.27580016203,18153.187662529745,19487.363937794322
2026-09-26 18:00:00+00:00,,17971.960380835753,17304.872243203463,18639.04851846804
2026-09-26 19:00:00+00:00,,17092.902806610873,16425.814668978583,17759.99094424316
2026-09-26 20:00:00+00:00,,15692.165797511834,15025.077659879546,16359.253935144123
2026-09-26 21:00:00+00:00,,14730.524829839236,14063.436692206948,15397.612967471523
2026-09-26 22:00:00+00:00,,14003.889572158492,13336.801434526205,14670.97770979078
2026-09-26 23:00:00+00:00,,13954.239876497946,13287.151738865658,14621.328014130235
2026-09-27 00:00:00+00:00,,13104.783108777818,12437.694971145529,13771.871246410106
2026-09-27 01:00:00+00:00,,12913.73597465793,12246.647837025641,13580.824112290218
2026-09-27 02:00:00+00:00,,12932.61573454021,12265.527596907923,13599.7038721725
2026-09-27 03:00:00+00:00,,12864.741056547518,12197.652918915232,13531.829194179807
2026-09-27 04:00:00+00:00,,13096.56721153477,12429.479073902481,13763.655349167057
2026-09-27 05:00:00+00:00,,13582.833745427924,12915.745607795638,14249.921883060213
2026-09-27 06:00:00+00:00,,14421.747182533489,13754.6590449012,15088.835320165777
2026-09-27 07:00:00+00:00,,15679.493896176196,15012.405758543908,16346.582033808485
2026-09-27 08:00:00+00:00,,16742.034017588856,16074.945879956567,17409.122155221143
2026-09-27 09:00:00+00:00,,17098.323985814997,16431.23584818271,17765.412123447288
2026-09-27 10:00:00+00:00,,17054.12409868646,16387.03596105417,17721.21223631875
2026-09-27 11:00:00+00:00,,16796.577543379706,16129.489405747418,17463.665681011993
2026-09-27 12:00:00+00:00,,16269.23324355286,15602.145105920572,16936.32138118515
2026-09-27 13:00:00+00:00,,16180.177288127408,15513.08915049512,16847.265425759695
2026-09-27 14:00:00+00:00,,16094.48863202393,15427.40049439164,16761.576769656218
2026-09-27 15:00:00+00:00,,16474.41342357508,15807.325285942792,17141.50156120737
2026-09-27 16:00:00+00:00,,17593.304953263338,16926.21681563105,18260.393090895628
2026-09-27 17:00:00+00:00,,17954.13965679896,17287.051519166675,18621.22779443125
2026-09-27 18:00:00+00:00,,18472.75279844797,17805.66466081568,19139.840936080258
2026-09-27 19:00:00+00:00,,17118.333707098744,16451.245569466453,17785.42184473103
2026-09-27 20:00:00+00:00,,16357.645650697808,15690.55751306552,17024.733788330097
2026-09-27 21:00:00+00:00,,15430.73239746727,14763.644259834982,16097.82053509956
2026-09-27 22:00:00+00:00,,15051.322938980456,14384.234801348168,15718.411076612745
2026-09-27 23:00:00+00:00,,14823.159208599413,14156.071070967126,15490.247346231701
2026-09-28 00:00:00+00:00,,14447.854048106834,13780.765910474547,15114.94218573912
2026-09-28 01:00:00+00:00,,14567.490328616097,13900.402190983808,15234.578466248386
2026-09-28 02:00:00+00:00,,15089.103804395298,14422.01566676301,15756.191942027584
2026-09-28 03:00:00+00:00,,15727.91056769438,15060.822430062093,16394.99870532667
2026-09-28 04:00:00+00:00,,17412.390166111953,16745.302028479662,18079.47830374424
2026-09-28 05:00:00+00:00,,19222.00992302881,18554.921785396524,19889.098060661097
2026-09-28 06:00:00+00:00,,20431.53956358996,19764.45142595767,21098.627701222245
2026-09-28 07:00:00+00:00,,21313.308661398114,20646.220523765824,21980.3967990304
2026-09-28 08:00:00+00:00,,21843.61976516661,21176.531627534325,22510.7079027989
2026-09-28 09:00:00+00:00,,21734.75443105586,21067.666293423572,22401.842568688146
2026-09-28 10:00:00+00:00,,22006.271490442843,21339.183352810556,22673.359628075134
2026-09-28 11:00:00+00:00,,21715.582444789285,21048.494307156998,22382.67058242157
2026-09-28 12:00:00+00:00,,20675.599803756326,20008.51166612404,21342.687941388613
2026-09-28 13:00:00+00:00,,20664.063081992022,19996.974944359732,21331.15121962431
2026-09-28 14:00:00+00:00,,20624.40743166508,19957.31929403279,21291.495569297367
2026-09-28 15:00:00+00:00,,20690.644773021333,20023.556635389046,21357.73291065362
2026-09-28 16:00:00+00:00,,20713.19551779627,20046.107380163983,21380.28365542856
2026-09-28 17:00:00+00:00,,21849.679950750386,21182.5918131181,22516.768088382676
2026-09-28 18:00:00+00:00,,20976.731114514492,20309.642976882205,21643.81925214678
2026-09-28 19:00:00+00:00,,20433.719100203314,19766.630962571027,21100.807237835605
2026-09-28 20:00:00+00:00,,17806.65874605568,17139.57060842339,18473.746883687967
2026-09-28 21:00:00+00:00,,16310.270102601613,15643.181964969324,16977.3582402339
2026-09-28 22:00:00+00:00,,15945.681697121103,15278.593559488814,16612.76983475339
2026-09-28 23:00:00+00:00,,15186.456790760816,14519.368653128528,15853.544928393105
2026-09-29 00:00:00+00:00,,15211.326315099202,14544.238177466914,15878.41445273149
2026-09-29 01:00:00+00:00,,15320.839912419,14653.751774786711,15987.928050051287
2026-09-29 02:00:00+00:00,,15128.896268710552,14461.808131078264,15795.984406342839
2026-09-29 03:00:00+00:00,,16143.54107589591,15476.452938263621,16810.6292135282
2026-09-29 04:00:00+00:00,,18396.810596579322,17729.72245894703,19063.89873421161
2026-09-29 05:00:00+00:00,,20211.519905184323,19544.431767552036,20878.60804281661
2026-09-29 06:00:00+00:00,,21415.120955945757,20748.03281831347,22082.209093578043
2026-09-29 07:00:00+00:00,,22443.639710744355,21776.551573112065,23110.727848376642
2026-09-29 08:00:00+00:00,,22569.85434827219,21902.766210639904,23236.94248590448
2026-09-29 09:00:00+00:00,,22745.84281483227,22078.75467719998,23412.930952464558
2026-09-29 10:00:00+00:00,,22416.77318098247,21749.685043350182,23083.861318614756
2026-09-29 11:00:00+00:00,,21908.34341081378,21241.25527318149,22575.431548446068
2026-09-29 12:00:00+00:00,,21833.001197277285,21165.913059644998,22500.089334909575
2026-09-29 13:00:00+00:00,,20889.02959981455,20221.94146218226,21556.11773744684
2026-09-29 14:00:00+00:00,,20890.499231024376,20223.41109339209,21557.587368656663
2026-09-29 15:00:00+00:00,,20545.187107863574,19878.098970231287,21212.27524549586
2026-09-29 16:00:00+00:00,,21617.736195077534,20950.648057445243,22284.82433270982
2026-09-29 17:00:00+00:00,,22580.60693239949,21913.518794767202,23247.695070031776
2026-09-29 18:00:00+00:00,,21820.04593627215,21152.957798639858,22487.134073904435
2026-09-29 19:00:00+00:00,,20222.15119419411,19555.06305656182,20889.239331826397
2026-09-29 20:00:00+00:00,,18967.52853771487,18300.44040008258,19634.616675347155
2026-09-29 21:00:00+00:00,,17298.275682329902,16631.187544697612,17965.36381996219
2026-09-29 22:00:00+00:00,,16258.458597111327,15591.37045947904,16925.546734743617
2026-09-29 23:00:00+00:00,,15956.521292450765,15289.433154818478,16623.609430083052
2026-09-30 00:00:00+00:00,,15932.396368472027,15265.308230839739,16599.484506104316
2026-09-30 01:00:00+00:00,,15176.20101567998,14509.112878047694,15843.28915331227
2026-09-30 02:00:00+00:00,,15779.817368575794,15112.729230943507,16446.90550620808
2026-09-30 03:00:00+00:00,,16254.450338588927,15587.362200956639,16921.538476221216
2026-09-30 04:00:00+00:00,,18088.7823268368,17421.694189204514,18755.870464469088
2026-09-30 05:00:00+00:00,,20116.831275606644,19449.743137974358,20783.91941323893
2026-09-30 06:00:00+00:00,,21823.988349477593,21156.900211845306,22491.076487109884
2026-09-30 07:00:00+00:00,,22897.92261886429,22230.834481232,23565.010756496577
2026-09-30 08:00:00+00:00,,22900.31644148606,22233.22830385377,23567.404579118345
2026-09-30 09:00:00+00:00,,22764.228853845594,22097.140716213304,23431.31699147788
2026-09-30 10:00:00+00:00,,22783.07718510137,22115.98904746908,23450.165322733657
2026-09-30 11:00:00+00:00,,22355.78328101081,21688.695143378518,23022.871418643095
2026-09-30 12:00:00+00:00,,21736.431871820023,21069.343734187736,22403.520009452313
2026-09-30 13:00:00+00:00,,21220.303797840224,20553.215660207938,21887.391935472515
2026-09-30 14:00:00+00:00,,21217.27734633154,20550.189208699252,21884.365483963826
2026-09-30 15:00:00+00:00,,20916.34874565924,20249.260608026954,21583.436883291528
