date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-07 00:00:00+00:00,,15622.255113908537,14955.16697627625,16289.343251540826
2026-07-07 01:00:00+00:00,,15106.03248734624,14438.944349713951,15773.120624978528
2026-07-07 02:00:00+00:00,,15653.7646826601,14986.67654502781,16320.852820292388
2026-07-07 03:00:00+00:00,,16642.195690719796,15975.107553087508,17309.283828352083
2026-07-07 04:00:00+00:00,,18745.171049925142,18078.08291229285,19412.25918755743
2026-07-07 05:00:00+00:00,,19453.85700968618,18786.768872053894,20120.945147318467
2026-07-07 06:00:00+00:00,,20740.852656498966,20073.76451886668,21407.940794131257
2026-07-07 07:00:00+00:00,,21273.758512304925,20606.670374672638,21940.84664993721
2026-07-07 08:00:00+00:00,,21078.400331727764,20411.312194095477,21745.48846936005
2026-07-07 09:00:00+00:00,,21360.752767745398,20693.66463011311,22027.84090537769
2026-07-07 10:00:00+00:00,,21614.297377293173,20947.209239660882,22281.38551492546
2026-07-07 11:00:00+00:00,,21661.978298229344,20994.890160597053,22329.06643586163
2026-07-07 12:00:00+00:00,,20996.57923463177,20329.491096999478,21663.667372264055
2026-07-07 13:00:00+00:00,,20493.421401823987,19826.3332641917,21160.509539456278
2026-07-07 14:00:00+00:00,,20517.59357986668,19850.505442234393,21184.68171749897
2026-07-07 15:00:00+00:00,,21303.925678497202,20636.83754086491,21971.01381612949
2026-07-07 16:00:00+00:00,,21694.814035851676,21027.72589821939,22361.902173483966
2026-07-07 17:00:00+00:00,,21759.276045498424,21092.187907866137,22426.36418313071
2026-07-07 18:00:00+00:00,,21007.20913783699,20340.121000204705,21674.29727546928
2026-07-07 19:00:00+00:00,,19884.984186387992,19217.8960487557,20552.07232402028
2026-07-07 20:00:00+00:00,,19493.020624099874,18825.932486467584,20160.10876173216
2026-07-07 21:00:00+00:00,,17248.024209027415,16580.936071395125,17915.112346659702
2026-07-07 22:00:00+00:00,,16224.17619310085,15557.088055468561,16891.26433073314
2026-07-07 23:00:00+00:00,,15635.257360027748,14968.16922239546,16302.345497660037
2026-07-08 00:00:00+00:00,,15179.907584215967,14512.819446583679,15846.995721848256
2026-07-08 01:00:00+00:00,,15156.169780551536,14489.08164291925,15823.257918183825
2026-07-08 02:00:00+00:00,,15787.118727723322,15120.030590091035,16454.206865355613
2026-07-08 03:00:00+00:00,,16512.720015445026,15845.631877812739,17179.808153077316
2026-07-08 04:00:00+00:00,,18596.482234257397,17929.39409662511,19263.570371889688
2026-07-08 05:00:00+00:00,,19780.629045655936,19113.54090802365,20447.717183288223
2026-07-08 06:00:00+00:00,,20391.566819280288,19724.478681647997,21058.654956912575
2026-07-08 07:00:00+00:00,,21084.139304042485,20417.051166410194,21751.22744167477
2026-07-08 08:00:00+00:00,,20818.339571794877,20151.25143416259,21485.427709427167
2026-07-08 09:00:00+00:00,,20879.94252916073,20212.854391528443,21547.03066679302
2026-07-08 10:00:00+00:00,,20846.320214593336,20179.23207696105,21513.408352225622
2026-07-08 11:00:00+00:00,,20266.7875805097,19599.699442877412,20933.875718141986
2026-07-08 12:00:00+00:00,,19739.558112857918,19072.46997522563,20406.64625049021
