date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-25 00:00:00+00:00,,16694.800544202306,16027.712406570019,17361.888681834593
2026-06-25 01:00:00+00:00,,17234.182211030136,16567.09407339785,17901.270348662427
2026-06-25 02:00:00+00:00,,17158.79198370871,16491.703846076423,17825.880121341
2026-06-25 03:00:00+00:00,,17664.057878179465,16996.969740547178,18331.14601581175
2026-06-25 04:00:00+00:00,,19296.600871861916,18629.512734229625,19963.689009494203
2026-06-25 05:00:00+00:00,,20697.493298044392,20030.4051604121,21364.58143567668
2026-06-25 06:00:00+00:00,,21582.33222911888,20915.24409148659,22249.42036675117
2026-06-25 07:00:00+00:00,,21674.3782885525,21007.29015092021,22341.466426184787
2026-06-25 08:00:00+00:00,,21730.98332057229,21063.89518294,22398.071458204577
2026-06-25 09:00:00+00:00,,21580.15392963975,20913.06579200746,22247.242067272036
2026-06-25 10:00:00+00:00,,21588.787198185124,20921.699060552837,22255.875335817414
2026-06-25 11:00:00+00:00,,21346.01755618871,20678.929418556425,22013.105693821002
2026-06-25 12:00:00+00:00,,20850.616822568234,20183.528684935947,21517.70496020052
2026-06-25 13:00:00+00:00,,20405.970516229943,19738.882378597656,21073.05865386223
2026-06-25 14:00:00+00:00,,20422.063466285923,19754.975328653636,21089.15160391821
2026-06-25 15:00:00+00:00,,20755.703020853984,20088.614883221697,21422.79115848627
2026-06-25 16:00:00+00:00,,21230.676978948843,20563.588841316556,21897.765116581133
2026-06-25 17:00:00+00:00,,21228.429979614284,20561.341841981997,21895.518117246575
2026-06-25 18:00:00+00:00,,20322.3866827701,19655.298545137808,20989.474820402385
2026-06-25 19:00:00+00:00,,20154.19840349172,19487.11026585943,20821.286541124005
2026-06-25 20:00:00+00:00,,19753.964861698656,19086.87672406637,20421.052999330946
2026-06-25 21:00:00+00:00,,19087.048808529387,18419.960670897097,19754.136946161674
2026-06-25 22:00:00+00:00,,17942.485325674294,17275.397188042003,18609.57346330658
2026-06-25 23:00:00+00:00,,16098.26288445214,15431.174746819854,16765.35102208443
2026-06-26 00:00:00+00:00,,15826.995301495986,15159.9071638637,16494.083439128277
2026-06-26 01:00:00+00:00,,15968.720385323235,15301.632247690948,16635.808522955525
