date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-24 00:00:00+00:00,,13327.78068951366,12660.69255188137,13994.868827145947
2026-05-24 01:00:00+00:00,,13187.603824428094,12520.515686795807,13854.691962060382
2026-05-24 02:00:00+00:00,,13137.796666876944,12470.708529244657,13804.884804509233
2026-05-24 03:00:00+00:00,,13366.798467598739,12699.710329966449,14033.886605231026
2026-05-24 04:00:00+00:00,,13450.689486748151,12783.601349115863,14117.77762438044
2026-05-24 05:00:00+00:00,,13769.207032481252,13102.118894848962,14436.295170113539
2026-05-24 06:00:00+00:00,,14791.344549044938,14124.25641141265,15458.432686677226
2026-05-24 07:00:00+00:00,,15485.193452612692,14818.105314980403,16152.281590244978
2026-05-24 08:00:00+00:00,,15830.470840088941,15163.382702456653,16497.55897772123
2026-05-24 09:00:00+00:00,,15995.038134778266,15327.949997145979,16662.126272410555
2026-05-24 10:00:00+00:00,,15725.417764483704,15058.329626851417,16392.50590211599
2026-05-24 11:00:00+00:00,,15458.524844829642,14791.436707197354,16125.612982461931
2026-05-24 12:00:00+00:00,,15259.787995206663,14592.699857574375,15926.876132838952
2026-05-24 13:00:00+00:00,,15171.15316791051,14504.065030278223,15838.241305542799
2026-05-24 14:00:00+00:00,,15260.503650276729,14593.415512644442,15927.591787909018
2026-05-24 15:00:00+00:00,,15756.617193773203,15089.529056140915,16423.70533140549
2026-05-24 16:00:00+00:00,,16671.45053060275,16004.36239297046,17338.538668235036
2026-05-24 17:00:00+00:00,,17066.479552659872,16399.391415027585,17733.567690292162
2026-05-24 18:00:00+00:00,,16973.464979336706,16306.376841704418,17640.553116968993
2026-05-24 19:00:00+00:00,,17849.83264922497,17182.744511592682,18516.92078685726
2026-05-24 20:00:00+00:00,,16703.202922306056,16036.114784673768,17370.291059938343
2026-05-24 21:00:00+00:00,,15929.601502883512,15262.513365251223,16596.6896405158
2026-05-24 22:00:00+00:00,,15324.391171355317,14657.303033723028,15991.479308987604
2026-05-24 23:00:00+00:00,,14558.629413674262,13891.541276041973,15225.717551306549
2026-05-25 00:00:00+00:00,,13894.043095407866,13226.954957775577,14561.131233040154
2026-05-25 01:00:00+00:00,,13898.957767240836,13231.869629608547,14566.045904873125
2026-05-25 02:00:00+00:00,,13755.042062842316,13087.953925210028,14422.130200474605
2026-05-25 03:00:00+00:00,,14408.505225283163,13741.417087650874,15075.59336291545
2026-05-25 04:00:00+00:00,,15567.501983490585,14900.413845858297,16234.590121122874
2026-05-25 05:00:00+00:00,,16855.189064400958,16188.10092676867,17522.277202033245
2026-05-25 06:00:00+00:00,,17205.601665282033,16538.513527649742,17872.68980291432
2026-05-25 07:00:00+00:00,,18052.257345999766,17385.16920836748,18719.345483632052
2026-05-25 08:00:00+00:00,,18009.897666813806,17342.80952918152,18676.985804446096
2026-05-25 09:00:00+00:00,,18173.54776420434,17506.459626572054,18840.63590183663
2026-05-25 10:00:00+00:00,,18378.749803535087,17711.661665902797,19045.837941167374
2026-05-25 11:00:00+00:00,,17984.921656191593,17317.833518559306,18652.00979382388
2026-05-25 12:00:00+00:00,,17876.171450744885,17209.083313112595,18543.259588377172
2026-05-25 13:00:00+00:00,,17801.448045275993,17134.359907643706,18468.53618290828
2026-05-25 14:00:00+00:00,,18068.492769902143,17401.404632269856,18735.580907534433
2026-05-25 15:00:00+00:00,,18732.92342130227,18065.835283669978,19400.011558934555
2026-05-25 16:00:00+00:00,,18561.693456940106,17894.60531930782,19228.781594572396
2026-05-25 17:00:00+00:00,,18769.571304281104,18102.483166648813,19436.65944191339
2026-05-25 18:00:00+00:00,,18679.15659459711,18012.068456964822,19346.2447322294
2026-05-25 19:00:00+00:00,,18940.424893767733,18273.336756135443,19607.51303140002
2026-05-25 20:00:00+00:00,,18063.286477561334,17396.198339929048,18730.374615193625
2026-05-25 21:00:00+00:00,,17219.68204119763,16552.593903565343,17886.770178829916
2026-05-25 22:00:00+00:00,,15395.709903349069,14728.62176571678,16062.798040981357
2026-05-25 23:00:00+00:00,,15404.067856552194,14736.979718919905,16071.155994184483
2026-05-26 00:00:00+00:00,,15411.759946904564,14744.671809272273,16078.84808453685
2026-05-26 01:00:00+00:00,,14847.354832451381,14180.266694819093,15514.44297008367
2026-05-26 02:00:00+00:00,,15669.4784421446,15002.390304512312,16336.566579776889
2026-05-26 03:00:00+00:00,,16419.32112616634,15752.23298853405,17086.409263798625
2026-05-26 04:00:00+00:00,,18255.39827797837,17588.31014034608,18922.486415610656
2026-05-26 05:00:00+00:00,,19795.047369761334,19127.959232129047,20462.135507393625
2026-05-26 06:00:00+00:00,,20449.481547196432,19782.39340956414,21116.56968482872
2026-05-26 07:00:00+00:00,,20703.502218350633,20036.414080718347,21370.590355982924
2026-05-26 08:00:00+00:00,,20770.418269503512,20103.330131871222,21437.5064071358
2026-05-26 09:00:00+00:00,,20973.93359937646,20306.84546174417,21641.02173700875
2026-05-26 10:00:00+00:00,,20738.72916610896,20071.64102847667,21405.817303741245
2026-05-26 11:00:00+00:00,,20576.092690988,19909.004553355713,21243.18082862029
2026-05-26 12:00:00+00:00,,19835.788071951738,19168.69993431945,20502.87620958403
2026-05-26 13:00:00+00:00,,19563.72644337514,18896.63830574285,20230.814581007427
2026-05-26 14:00:00+00:00,,19799.83378322383,19132.745645591538,20466.921920856115
