date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-21 00:00:00+00:00,,13989.461191943104,13322.373054310818,14656.549329575391
2026-06-21 01:00:00+00:00,,13701.52273533202,13034.434597699732,14368.61087296431
2026-06-21 02:00:00+00:00,,13909.06038597846,13241.972248346172,14576.14852361075
2026-06-21 03:00:00+00:00,,14134.73081628931,13467.642678657021,14801.818953921596
2026-06-21 04:00:00+00:00,,14614.454117040572,13947.365979408283,15281.542254672859
2026-06-21 05:00:00+00:00,,15188.200623514782,14521.112485882495,15855.28876114707
2026-06-21 06:00:00+00:00,,16124.356715697268,15457.26857806498,16791.444853329558
2026-06-21 07:00:00+00:00,,16724.028141931685,16056.940004299398,17391.116279563976
2026-06-21 08:00:00+00:00,,17574.260957637347,16907.17282000506,18241.349095269637
2026-06-21 09:00:00+00:00,,18042.820351083923,17375.732213451636,18709.908488716213
2026-06-21 10:00:00+00:00,,18426.660832339327,17759.572694707036,19093.748969971613
2026-06-21 11:00:00+00:00,,17486.45090363694,16819.362766004655,18153.53904126923
2026-06-21 12:00:00+00:00,,17196.974298572557,16529.88616094027,17864.062436204847
2026-06-21 13:00:00+00:00,,16713.132515941983,16046.044378309696,17380.220653574273
2026-06-21 14:00:00+00:00,,17333.075716417658,16665.98757878537,18000.163854049944
2026-06-21 15:00:00+00:00,,17345.33111093585,16678.242973303564,18012.41924856814
2026-06-21 16:00:00+00:00,,18253.019432789213,17585.931295156926,18920.107570421504
2026-06-21 17:00:00+00:00,,18586.800262450295,17919.71212481801,19253.888400082586
2026-06-21 18:00:00+00:00,,18277.964261125355,17610.876123493068,18945.05239875764
2026-06-21 19:00:00+00:00,,17751.846537385183,17084.758399752896,18418.934675017474
2026-06-21 20:00:00+00:00,,18280.55099645809,17613.462858825802,18947.63913409038
2026-06-21 21:00:00+00:00,,17447.507016559728,16780.41887892744,18114.595154192015
2026-06-21 22:00:00+00:00,,16109.50935970708,15442.421222074792,16776.597497339368
2026-06-21 23:00:00+00:00,,15110.082960357071,14442.994822724784,15777.171097989358
2026-06-22 00:00:00+00:00,,15392.433178555966,14725.34504092368,16059.521316188255
2026-06-22 01:00:00+00:00,,15873.144168542627,15206.056030910338,16540.232306174916
2026-06-22 02:00:00+00:00,,15721.600784505621,15054.512646873334,16388.68892213791
2026-06-22 03:00:00+00:00,,16130.327880417553,15463.239742785267,16797.416018049844
2026-06-22 04:00:00+00:00,,17680.553195717966,17013.465058085676,18347.641333350253
2026-06-22 05:00:00+00:00,,19544.59048862954,18877.502350997253,20211.678626261826
2026-06-22 06:00:00+00:00,,20630.782912672992,19963.694775040705,21297.871050305283
2026-06-22 07:00:00+00:00,,20547.581122822867,19880.492985190576,21214.669260455154
2026-06-22 08:00:00+00:00,,21505.510883579478,20838.42274594719,22172.599021211765
2026-06-22 09:00:00+00:00,,21527.043747110314,20859.955609478024,22194.1318847426
2026-06-22 10:00:00+00:00,,21599.855150030406,20932.76701239812,22266.943287662696
2026-06-22 11:00:00+00:00,,21402.320359829097,20735.23222219681,22069.408497461387
2026-06-22 12:00:00+00:00,,21289.763182658793,20622.675045026503,21956.85132029108
2026-06-22 13:00:00+00:00,,20719.78965231209,20052.701514679804,21386.877789944378
2026-06-22 14:00:00+00:00,,20510.18052917019,19843.092391537903,21177.268666802476
2026-06-22 15:00:00+00:00,,20627.76674732816,19960.678609695875,21294.854884960452
2026-06-22 16:00:00+00:00,,20608.44320248207,19941.35506484978,21275.531340114358
2026-06-22 17:00:00+00:00,,20494.70965734302,19827.621519710734,21161.79779497531
2026-06-22 18:00:00+00:00,,20417.264208428274,19750.176070795987,21084.352346060565
2026-06-22 19:00:00+00:00,,19963.40996474781,19296.32182711552,20630.498102380097
