date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-19 00:00:00+00:00,,13702.689620696838,13035.60148306455,14369.777758329124
2026-08-19 01:00:00+00:00,,13593.755979057183,12926.667841424896,14260.84411668947
2026-08-19 02:00:00+00:00,,13615.980098135988,12948.8919605037,14283.068235768278
2026-08-19 03:00:00+00:00,,14377.793529607668,13710.705391975378,15044.881667239955
2026-08-19 04:00:00+00:00,,15990.774651983476,15323.68651435119,16657.862789615767
2026-08-19 05:00:00+00:00,,17300.6685596442,16633.58042201191,17967.756697276487
2026-08-19 06:00:00+00:00,,19241.89424133979,18574.806103707502,19908.982378972076
2026-08-19 07:00:00+00:00,,20317.0929686738,19650.004831041515,20984.181106306092
2026-08-19 08:00:00+00:00,,20595.23041810699,19928.142280474698,21262.318555739275
2026-08-19 09:00:00+00:00,,20966.455548209065,20299.36741057678,21633.543685841356
2026-08-19 10:00:00+00:00,,21504.048816733128,20836.96067910084,22171.136954365415
2026-08-19 11:00:00+00:00,,21286.950221801915,20619.862084169625,21954.038359434202
2026-08-19 12:00:00+00:00,,21145.444756135264,20478.356618502978,21812.532893767555
2026-08-19 13:00:00+00:00,,20581.72986864176,19914.64173100947,21248.818006274047
2026-08-19 14:00:00+00:00,,20560.30430455821,19893.21616692592,21227.392442190496
2026-08-19 15:00:00+00:00,,20672.160959027115,20005.072821394828,21339.249096659405
2026-08-19 16:00:00+00:00,,20324.99210987698,19657.90397224469,20992.080247509268
2026-08-19 17:00:00+00:00,,20547.469926314265,19880.381788681978,21214.558063946555
2026-08-19 18:00:00+00:00,,20276.49585284706,19609.407715214773,20943.583990479347
2026-08-19 19:00:00+00:00,,19621.1466204639,18954.05848283161,20288.234758096187
2026-08-19 20:00:00+00:00,,18832.391083438262,18165.302945805972,19499.47922107055
2026-08-19 21:00:00+00:00,,17598.618548909508,16931.53041127722,18265.7066865418
2026-08-19 22:00:00+00:00,,15593.126483136153,14926.038345503865,16260.214620768442
2026-08-19 23:00:00+00:00,,15728.326251212573,15061.238113580284,16395.41438884486
2026-08-20 00:00:00+00:00,,15899.117658776107,15232.029521143819,16566.205796408394
2026-08-20 01:00:00+00:00,,15816.615382433865,15149.527244801578,16483.703520066156
2026-08-20 02:00:00+00:00,,15937.671373691875,15270.583236059587,16604.759511324162
2026-08-20 03:00:00+00:00,,17155.48994294322,16488.40180531093,17822.578080575506
2026-08-20 04:00:00+00:00,,19949.96972009471,19282.881582462418,20617.057857726995
2026-08-20 05:00:00+00:00,,21009.722529420007,20342.634391787717,21676.810667052294
2026-08-20 06:00:00+00:00,,21705.966214591197,21038.87807695891,22373.054352223484
2026-08-20 07:00:00+00:00,,22192.241104639932,21525.152967007645,22859.329242272222
2026-08-20 08:00:00+00:00,,22116.901772472727,21449.81363484044,22783.989910105018
2026-08-20 09:00:00+00:00,,22045.051562617726,21377.96342498544,22712.139700250016
2026-08-20 10:00:00+00:00,,21768.812800618478,21101.72466298619,22435.90093825077
2026-08-20 11:00:00+00:00,,21404.183475882095,20737.09533824981,22071.271613514386
2026-08-20 12:00:00+00:00,,20662.189522436136,19995.10138480385,21329.277660068426
2026-08-20 13:00:00+00:00,,20453.72569396952,19786.63755633723,21120.81383160181
2026-08-20 14:00:00+00:00,,20473.388155200755,19806.30001756847,21140.476292833046
2026-08-20 15:00:00+00:00,,20547.27356611176,19880.18542847947,21214.361703744045
2026-08-20 16:00:00+00:00,,20322.246087922154,19655.157950289868,20989.33422555444
2026-08-20 17:00:00+00:00,,20270.95688877599,19603.8687511437,20938.045026408276
2026-08-20 18:00:00+00:00,,20178.042762261754,19510.954624629463,20845.13089989404
2026-08-20 19:00:00+00:00,,20534.310418157558,19867.22228052527,21201.398555789845
2026-08-20 20:00:00+00:00,,19338.038571627243,18670.950433994953,20005.12670925953
2026-08-20 21:00:00+00:00,,17596.579340312903,16929.491202680616,18263.667477945193
2026-08-20 22:00:00+00:00,,16669.981998516563,16002.893860884276,17337.070136148854
2026-08-20 23:00:00+00:00,,15494.543601847632,14827.455464215345,16161.63173947992
2026-08-21 00:00:00+00:00,,15147.901208303687,14480.8130706714,15814.989345935974
2026-08-21 01:00:00+00:00,,15429.64107460115,14762.552936968863,16096.729212233438
2026-08-21 02:00:00+00:00,,15885.090207849777,15218.002070217488,16552.178345482065
2026-08-21 03:00:00+00:00,,16822.065626685333,16154.977489053043,17489.15376431762
2026-08-21 04:00:00+00:00,,18773.65004402061,18106.561906388324,19440.7381816529
2026-08-21 05:00:00+00:00,,20411.566415142086,19744.478277509796,21078.654552774373
2026-08-21 06:00:00+00:00,,21072.651458474073,20405.563320841786,21739.739596106363
2026-08-21 07:00:00+00:00,,21145.66057765151,20478.572440019223,21812.7487152838
2026-08-21 08:00:00+00:00,,21175.9994307671,20508.911293134814,21843.087568399387
2026-08-21 09:00:00+00:00,,21082.75441885618,20415.666281223894,21749.84255648847
2026-08-21 10:00:00+00:00,,21158.604900195227,20491.51676256294,21825.693037827517
2026-08-21 11:00:00+00:00,,20783.454625549715,20116.36648791743,21450.542763182006
2026-08-21 12:00:00+00:00,,20449.82559267564,19782.73745504335,21116.913730307926
2026-08-21 13:00:00+00:00,,19312.322273560396,18645.234135928105,19979.410411192683
2026-08-21 14:00:00+00:00,,19527.417706584085,18860.329568951798,20194.50584421637
2026-08-21 15:00:00+00:00,,19426.528462250175,18759.440324617884,20093.61659988246
2026-08-21 16:00:00+00:00,,19798.117369649808,19131.02923201752,20465.205507282095
2026-08-21 17:00:00+00:00,,19663.333255574456,18996.24511794217,20330.421393206747
2026-08-21 18:00:00+00:00,,19184.68225016769,18517.594112535404,19851.77038779998
2026-08-21 19:00:00+00:00,,19382.221393604916,18715.133255972625,20049.309531237202
2026-08-21 20:00:00+00:00,,18280.043595664345,17612.955458032055,18947.131733296632
2026-08-21 21:00:00+00:00,,16982.36536544226,16315.277227809973,17649.453503074546
2026-08-21 22:00:00+00:00,,15162.83863260821,14495.75049497592,15829.926770240498
2026-08-21 23:00:00+00:00,,14865.543956253608,14198.455818621322,15532.632093885897
2026-08-22 00:00:00+00:00,,14363.110108546049,13696.02197091376,15030.198246178337
2026-08-22 01:00:00+00:00,,13969.602680530092,13302.514542897803,14636.69081816238
2026-08-22 02:00:00+00:00,,14098.783028475013,13431.694890842724,14765.8711661073
2026-08-22 03:00:00+00:00,,14446.989304974457,13779.901167342166,15114.077442606744
2026-08-22 04:00:00+00:00,,14645.70273555984,13978.614597927553,15312.790873192129
2026-08-22 05:00:00+00:00,,15383.601549200574,14716.513411568285,16050.689686832862
2026-08-22 06:00:00+00:00,,16481.927260271903,15814.839122639616,17149.015397904193
2026-08-22 07:00:00+00:00,,17461.87859218808,16794.79045455579,18128.966729820368
2026-08-22 08:00:00+00:00,,17988.46520329786,17321.377065665572,18655.553340930146
2026-08-22 09:00:00+00:00,,17672.27378144573,17005.185643813442,18339.36191907802
2026-08-22 10:00:00+00:00,,17489.74755101111,16822.65941337882,18156.835688643398
