date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-09-13 00:00:00+00:00,,13405.007242909545,12737.919105277257,14072.095380541832
2026-09-13 01:00:00+00:00,,13111.439448548645,12444.351310916358,13778.527586180933
2026-09-13 02:00:00+00:00,,13182.321656635773,12515.233519003486,13849.40979426806
2026-09-13 03:00:00+00:00,,13305.919273483225,12638.831135850936,13973.007411115514
2026-09-13 04:00:00+00:00,,13452.390598718212,12785.302461085923,14119.478736350498
2026-09-13 05:00:00+00:00,,13847.766190663711,13180.678053031423,14514.854328295998
2026-09-13 06:00:00+00:00,,14836.783363917508,14169.695226285221,15503.871501549795
2026-09-13 07:00:00+00:00,,16087.751957509743,15420.663819877454,16754.840095142034
2026-09-13 08:00:00+00:00,,17233.65903544172,16566.570897809434,17900.747173074007
2026-09-13 09:00:00+00:00,,17677.525196700084,17010.437059067797,18344.613334332375
2026-09-13 10:00:00+00:00,,18128.50639507895,17461.418257446665,18795.594532711242
2026-09-13 11:00:00+00:00,,17760.662179315557,17093.57404168327,18427.750316947844
2026-09-13 12:00:00+00:00,,17363.51234800794,16696.42421037565,18030.60048564023
2026-09-13 13:00:00+00:00,,16847.895766390997,16180.807628758708,17514.983904023284
2026-09-13 14:00:00+00:00,,16808.363485898444,16141.275348266157,17475.451623530735
2026-09-13 15:00:00+00:00,,17385.387075061284,16718.298937428997,18052.47521269357
2026-09-13 16:00:00+00:00,,17933.16190819673,17266.073770564442,18600.250045829016
2026-09-13 17:00:00+00:00,,17932.727872243482,17265.639734611195,18599.816009875773
2026-09-13 18:00:00+00:00,,17399.069018174683,16731.980880542393,18066.15715580697
2026-09-13 19:00:00+00:00,,16752.746552048095,16085.658414415804,17419.83468968038
2026-09-13 20:00:00+00:00,,16157.555025371283,15490.466887738996,16824.643163003573
2026-09-13 21:00:00+00:00,,15205.15940575329,14538.071268121003,15872.247543385578
2026-09-13 22:00:00+00:00,,14721.09750901396,14054.009371381671,15388.185646646249
2026-09-13 23:00:00+00:00,,14378.092127227155,13711.003989594868,15045.180264859446
2026-09-14 00:00:00+00:00,,13943.53583610877,13276.44769847648,14610.623973741058
2026-09-14 01:00:00+00:00,,13832.908392214755,13165.820254582468,14499.996529847045
2026-09-14 02:00:00+00:00,,14449.940139986367,13782.852002354079,15117.028277618656
2026-09-14 03:00:00+00:00,,15635.558002540169,14968.469864907882,16302.646140172457
2026-09-14 04:00:00+00:00,,17751.57297908654,17084.48484145425,18418.661116718828
2026-09-14 05:00:00+00:00,,19584.417497203656,18917.32935957137,20251.505634835943
2026-09-14 06:00:00+00:00,,20876.374879616575,20209.286741984288,21543.463017248865
2026-09-14 07:00:00+00:00,,21305.16389652705,20638.075758894764,21972.25203415934
2026-09-14 08:00:00+00:00,,22039.58671328793,21372.498575655638,22706.674850920215
2026-09-14 09:00:00+00:00,,22330.94918017161,21663.861042539324,22998.0373178039
2026-09-14 10:00:00+00:00,,22119.76701563381,21452.67887800152,22786.855153266097
2026-09-14 11:00:00+00:00,,21955.713205213346,21288.62506758106,22622.801342845636
2026-09-14 12:00:00+00:00,,21369.777535276375,20702.689397644088,22036.86567290866
2026-09-14 13:00:00+00:00,,21215.367952406385,20548.279814774094,21882.45609003867
2026-09-14 14:00:00+00:00,,21070.64163355509,20403.553495922803,21737.729771187376
2026-09-14 15:00:00+00:00,,21168.627631229985,20501.539493597695,21835.715768862272
2026-09-14 16:00:00+00:00,,21618.99270469316,20951.904567060872,22286.080842325446
2026-09-14 17:00:00+00:00,,21133.18791891182,20466.09978127953,21800.276056544106
2026-09-14 18:00:00+00:00,,21019.452958484013,20352.364820851726,21686.5410961163
2026-09-14 19:00:00+00:00,,20711.487142582762,20044.399004950472,21378.57528021505
2026-09-14 20:00:00+00:00,,19669.44745804972,19002.359320417432,20336.535595682006
2026-09-14 21:00:00+00:00,,16871.905510815013,16204.817373182725,17538.9936484473
2026-09-14 22:00:00+00:00,,16325.39556300241,15658.307425370122,16992.483700634697
2026-09-14 23:00:00+00:00,,15469.446462073338,14802.358324441051,16136.534599705627
2026-09-15 00:00:00+00:00,,14951.769587268127,14284.681449635838,15618.857724900416
2026-09-15 01:00:00+00:00,,15762.226442698366,15095.138305066079,16429.314580330654
2026-09-15 02:00:00+00:00,,15595.28913819926,14928.201000566973,16262.377275831548
2026-09-15 03:00:00+00:00,,16761.40828934145,16094.32015170916,17428.496426973736
2026-09-15 04:00:00+00:00,,18666.6252356317,17999.53709799941,19333.71337326399
2026-09-15 05:00:00+00:00,,20024.87208298618,19357.783945353895,20691.960220618468
2026-09-15 06:00:00+00:00,,21192.6111386403,20525.523001008012,21859.699276272586
2026-09-15 07:00:00+00:00,,21805.778093070625,21138.689955438334,22472.86623070291
2026-09-15 08:00:00+00:00,,22272.108243590177,21605.020105957887,22939.196381222464
2026-09-15 09:00:00+00:00,,22390.72967925972,21723.64154162743,23057.817816892006
2026-09-15 10:00:00+00:00,,21988.69823630098,21321.61009866869,22655.786373933268
2026-09-15 11:00:00+00:00,,21658.645491045452,20991.557353413165,22325.73362867774
2026-09-15 12:00:00+00:00,,21227.24687424542,20560.15873661313,21894.33501187771
2026-09-15 13:00:00+00:00,,21352.970315137492,20685.882177505206,22020.058452769783
2026-09-15 14:00:00+00:00,,20977.379963093845,20310.291825461554,21644.46810072613
2026-09-15 15:00:00+00:00,,21130.681652200707,20463.59351456842,21797.769789832997
2026-09-15 16:00:00+00:00,,20922.447819079152,20255.359681446862,21589.53595671144
2026-09-15 17:00:00+00:00,,21470.94293449061,20803.854796858323,22138.0310721229
2026-09-15 18:00:00+00:00,,21675.131863350653,21008.043725718366,22342.22000098294
2026-09-15 19:00:00+00:00,,20885.769401585174,20218.681263952887,21552.85753921746
2026-09-15 20:00:00+00:00,,20574.404473088747,19907.31633545646,21241.492610721038
2026-09-15 21:00:00+00:00,,17875.800117855866,17208.71198022358,18542.888255488157
2026-09-15 22:00:00+00:00,,16849.350187724875,16182.262050092588,17516.438325357165
2026-09-15 23:00:00+00:00,,17015.31228665005,16348.224149017758,17682.400424282336
2026-09-16 00:00:00+00:00,,16080.566645267052,15413.478507634763,16747.65478289934
2026-09-16 01:00:00+00:00,,15822.493901142532,15155.405763510244,16489.58203877482
2026-09-16 02:00:00+00:00,,16061.724645196215,15394.636507563928,16728.812782828503
2026-09-16 03:00:00+00:00,,16469.385343549566,15802.297205917279,17136.473481181856
2026-09-16 04:00:00+00:00,,18484.586441684303,17817.498304052016,19151.67457931659
2026-09-16 05:00:00+00:00,,20108.896263835813,19441.808126203523,20775.9844014681
2026-09-16 06:00:00+00:00,,20951.674924100585,20284.586786468295,21618.763061732872
2026-09-16 07:00:00+00:00,,21405.093200270494,20738.005062638207,22072.181337902784
2026-09-16 08:00:00+00:00,,22425.906980974938,21758.818843342648,23092.995118607225
2026-09-16 09:00:00+00:00,,22129.73736865366,21462.64923102137,22796.825506285946
2026-09-16 10:00:00+00:00,,21595.932164520345,20928.84402688806,22263.020302152636
2026-09-16 11:00:00+00:00,,21278.07440082901,20610.98626319672,21945.162538461296
2026-09-16 12:00:00+00:00,,20830.862723140763,20163.774585508476,21497.950860773053
2026-09-16 13:00:00+00:00,,20383.258972898817,19716.170835266526,21050.347110531104
2026-09-16 14:00:00+00:00,,19648.78091072735,18981.692773095063,20315.86904835964
2026-09-16 15:00:00+00:00,,19765.32186330471,19098.233725672424,20432.410000937
2026-09-16 16:00:00+00:00,,20364.517365529333,19697.429227897042,21031.60550316162
2026-09-16 17:00:00+00:00,,20677.36921698035,20010.28107934806,21344.457354612638
2026-09-16 18:00:00+00:00,,20780.558993612052,20113.470855979765,21447.647131244343
2026-09-16 19:00:00+00:00,,20125.789133877657,19458.700996245367,20792.877271509944
2026-09-16 20:00:00+00:00,,19348.66562089821,18681.577483265923,20015.753758530496
2026-09-16 21:00:00+00:00,,17635.6572531012,16968.569115468912,18302.74539073349
2026-09-16 22:00:00+00:00,,16372.358191815885,15705.270054183598,17039.446329448176
