date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-31 00:00:00+00:00,,16985.510716953493,16318.422579321206,17652.59885458578
2026-07-31 01:00:00+00:00,,17005.36354438929,16338.275406757,17672.451682021576
2026-07-31 02:00:00+00:00,,16238.890614454982,15571.802476822695,16905.97875208727
2026-07-31 03:00:00+00:00,,17131.581261102096,16464.49312346981,17798.669398734386
2026-07-31 04:00:00+00:00,,18524.646831197497,17857.55869356521,19191.734968829787
2026-07-31 05:00:00+00:00,,20004.504826514272,19337.416688881985,20671.59296414656
2026-07-31 06:00:00+00:00,,20816.861513814627,20149.77337618234,21483.949651446917
2026-07-31 07:00:00+00:00,,21249.69108039918,20582.602942766895,21916.77921803147
2026-07-31 08:00:00+00:00,,21184.134161629452,20517.04602399716,21851.22229926174
2026-07-31 09:00:00+00:00,,21171.907600392,20504.819462759715,21838.995738024292
2026-07-31 10:00:00+00:00,,20809.93820097629,20142.850063344,21477.02633860858
2026-07-31 11:00:00+00:00,,20377.20552524949,19710.117387617203,21044.293662881777
2026-07-31 12:00:00+00:00,,19929.40317376785,19262.31503613556,20596.491311400136
2026-07-31 13:00:00+00:00,,19586.78982627923,18919.70168864694,20253.877963911516
2026-07-31 14:00:00+00:00,,19762.119183078637,19095.03104544635,20429.207320710928
2026-07-31 15:00:00+00:00,,20130.55182868948,19463.463691057194,20797.63996632177
2026-07-31 16:00:00+00:00,,20289.661707826923,19622.573570194636,20956.74984545921
2026-07-31 17:00:00+00:00,,20063.369058038286,19396.280920406,20730.457195670577
2026-07-31 18:00:00+00:00,,19536.126204803888,18869.038067171598,20203.214342436175
2026-07-31 19:00:00+00:00,,19164.58002487315,18497.491887240863,19831.668162505437
2026-07-31 20:00:00+00:00,,18087.650456714346,17420.562319082055,18754.738594346632
2026-07-31 21:00:00+00:00,,16963.29593582113,16296.207798188843,17630.384073453417
2026-07-31 22:00:00+00:00,,16317.214056589593,15650.125918957305,16984.30219422188
2026-07-31 23:00:00+00:00,,15457.965039271312,14790.876901639023,16125.053176903599
2026-08-01 00:00:00+00:00,,14960.722285614673,14293.634147982382,15627.81042324696
2026-08-01 01:00:00+00:00,,14928.93287560246,14261.844737970172,15596.02101323475
2026-08-01 02:00:00+00:00,,15142.385571489453,14475.297433857166,15809.473709121741
2026-08-01 03:00:00+00:00,,15231.478068270479,14564.38993063819,15898.566205902767
2026-08-01 04:00:00+00:00,,16395.255679451257,15728.167541818968,17062.343817083543
2026-08-01 05:00:00+00:00,,17242.586455648947,16575.49831801666,17909.674593281237
2026-08-01 06:00:00+00:00,,18236.242770833196,17569.154633200906,18903.330908465483
2026-08-01 07:00:00+00:00,,19224.060181576217,18556.97204394393,19891.148319208507
2026-08-01 08:00:00+00:00,,19451.949497173107,18784.861359540817,20119.037634805394
2026-08-01 09:00:00+00:00,,19459.59186290825,18792.503725275965,20126.68000054054
2026-08-01 10:00:00+00:00,,19132.258318210475,18465.17018057819,19799.346455842766
2026-08-01 11:00:00+00:00,,18578.901733578816,17911.813595946525,19245.989871211103
2026-08-01 12:00:00+00:00,,18216.767289031115,17549.67915139883,18883.855426663402
2026-08-01 13:00:00+00:00,,17953.601390061096,17286.513252428806,18620.689527693383
2026-08-01 14:00:00+00:00,,17762.55067232708,17095.462534694794,18429.63880995937
2026-08-01 15:00:00+00:00,,18443.175292653596,17776.08715502131,19110.263430285886
2026-08-01 16:00:00+00:00,,18991.44247971967,18324.354342087383,19658.53061735196
2026-08-01 17:00:00+00:00,,18617.043296197837,17949.955158565546,19284.131433830124
2026-08-01 18:00:00+00:00,,18100.093794008084,17433.005656375797,18767.181931640374
2026-08-01 19:00:00+00:00,,18382.900287868975,17715.81215023669,19049.988425501262
2026-08-01 20:00:00+00:00,,17787.94869526917,17120.86055763688,18455.036832901456
2026-08-01 21:00:00+00:00,,16920.234500433682,16253.146362801392,17587.32263806597
2026-08-01 22:00:00+00:00,,15306.992787091813,14639.904649459524,15974.080924724101
2026-08-01 23:00:00+00:00,,14800.168986023997,14133.08084839171,15467.257123656285
2026-08-02 00:00:00+00:00,,14534.0965635369,13867.008425904613,15201.18470116919
2026-08-02 01:00:00+00:00,,14078.57974470072,13411.491607068432,14745.667882333008
2026-08-02 02:00:00+00:00,,14349.564266040394,13682.476128408107,15016.652403672682
2026-08-02 03:00:00+00:00,,15097.5907714963,14430.502633864011,15764.678909128588
2026-08-02 04:00:00+00:00,,16058.39787699576,15391.30973936347,16725.486014628048
2026-08-02 05:00:00+00:00,,16442.675095532555,15775.586957900266,17109.763233164842
2026-08-02 06:00:00+00:00,,17595.430489191484,16928.342351559193,18262.51862682377
2026-08-02 07:00:00+00:00,,18645.674821268218,17978.58668363593,19312.762958900505
2026-08-02 08:00:00+00:00,,18888.51255355431,18221.42441592202,19555.600691186595
2026-08-02 09:00:00+00:00,,19027.226141020303,18360.138003388016,19694.31427865259
2026-08-02 10:00:00+00:00,,19136.51584896095,18469.427711328663,19803.603986593236
2026-08-02 11:00:00+00:00,,18977.576428536657,18310.488290904366,19644.664566168944
2026-08-02 12:00:00+00:00,,18974.061124234,18306.972986601708,19641.149261866285
2026-08-02 13:00:00+00:00,,18324.542950374635,17657.454812742348,18991.63108800692
2026-08-02 14:00:00+00:00,,18023.048883234205,17355.96074560192,18690.137020866496
2026-08-02 15:00:00+00:00,,18487.265814584156,17820.17767695187,19154.353952216446
2026-08-02 16:00:00+00:00,,18814.993172830946,18147.905035198655,19482.081310463233
2026-08-02 17:00:00+00:00,,19061.73389545632,18394.645757824033,19728.822033088607
2026-08-02 18:00:00+00:00,,18832.099919247106,18165.01178161482,19499.188056879397
2026-08-02 19:00:00+00:00,,19149.232609335606,18482.14447170332,19816.320746967896
2026-08-02 20:00:00+00:00,,18427.20079142928,17760.112653796994,19094.28892906157
2026-08-02 21:00:00+00:00,,18145.38382536902,17478.295687736732,18812.47196300131
2026-08-02 22:00:00+00:00,,16438.14705833434,15771.058920702051,17105.235195966627
2026-08-02 23:00:00+00:00,,15676.67382673982,15009.585689107531,16343.761964372106
2026-08-03 00:00:00+00:00,,15888.024241950687,15220.936104318398,16555.112379582974
2026-08-03 01:00:00+00:00,,15935.844263658637,15268.756126026348,16602.932401290927
2026-08-03 02:00:00+00:00,,15806.431742837978,15139.34360520569,16473.519880470267
2026-08-03 03:00:00+00:00,,16664.226025503373,15997.137887871084,17331.31416313566
2026-08-03 04:00:00+00:00,,18335.181319444295,17668.093181812008,19002.269457076585
2026-08-03 05:00:00+00:00,,19937.85588524549,19270.767747613205,20604.94402287778
2026-08-03 06:00:00+00:00,,20525.691225214105,19858.603087581818,21192.77936284639
2026-08-03 07:00:00+00:00,,20666.33427458085,19999.246136948565,21333.42241221314
2026-08-03 08:00:00+00:00,,21156.248215525753,20489.160077893466,21823.336353158043
2026-08-03 09:00:00+00:00,,21361.3601510426,20694.272013410315,22028.44828867489
2026-08-03 10:00:00+00:00,,21367.215236649972,20700.127099017685,22034.303374282263
2026-08-03 11:00:00+00:00,,21532.98274003821,20865.894602405922,22200.0708776705
2026-08-03 12:00:00+00:00,,20648.91403529868,19981.82589766639,21316.002172930966
2026-08-03 13:00:00+00:00,,20695.412455033278,20028.324317400988,21362.500592665565
2026-08-03 14:00:00+00:00,,20634.70422725637,19967.616089624084,21301.79236488866
2026-08-03 15:00:00+00:00,,20804.78083202212,20137.692694389832,21471.86896965441
2026-08-03 16:00:00+00:00,,21207.726516007333,20540.638378375043,21874.81465363962
2026-08-03 17:00:00+00:00,,21498.737487171213,20831.649349538926,22165.8256248035
2026-08-03 18:00:00+00:00,,20332.375459798437,19665.28732216615,20999.463597430728
2026-08-03 19:00:00+00:00,,20354.223458366214,19687.135320733923,21021.3115959985
2026-08-03 20:00:00+00:00,,19777.9367948775,19110.84865724521,20445.024932509787
2026-08-03 21:00:00+00:00,,19625.793565589265,18958.705427956975,20292.881703221552
2026-08-03 22:00:00+00:00,,17399.325449667667,16732.23731203538,18066.413587299954
2026-08-03 23:00:00+00:00,,16581.238654849036,15914.150517216749,17248.326792481326
2026-08-04 00:00:00+00:00,,16739.864842562685,16072.776704930398,17406.952980194976
2026-08-04 01:00:00+00:00,,16719.945102536676,16052.85696490439,17387.033240168967
2026-08-04 02:00:00+00:00,,16520.33893358035,15853.250795948063,17187.427071212638
2026-08-04 03:00:00+00:00,,17398.417128625006,16731.32899099272,18065.505266257293
2026-08-04 04:00:00+00:00,,19578.90786172541,18911.81972409312,20245.995999357696
2026-08-04 05:00:00+00:00,,20332.836305820943,19665.748168188657,20999.924443453234
2026-08-04 06:00:00+00:00,,21956.056909818955,21288.968772186665,22623.145047451242
2026-08-04 07:00:00+00:00,,22416.011122490567,21748.922984858276,23083.099260122854
2026-08-04 08:00:00+00:00,,22639.183969031714,21972.095831399427,23306.272106664
2026-08-04 09:00:00+00:00,,22320.010262259537,21652.92212462725,22987.098399891827
2026-08-04 10:00:00+00:00,,22363.544858673988,21696.4567210417,23030.632996306274
2026-08-04 11:00:00+00:00,,22375.73013281512,21708.641995182832,23042.818270447406
2026-08-04 12:00:00+00:00,,21739.908627095334,21072.820489463047,22406.99676472762
2026-08-04 13:00:00+00:00,,20874.39374161355,20207.305603981258,21541.481879245835
2026-08-04 14:00:00+00:00,,20218.576756803057,19551.48861917077,20885.664894435347
2026-08-04 15:00:00+00:00,,20547.82238405973,19880.734246427444,21214.91052169202
2026-08-04 16:00:00+00:00,,20900.292023157137,20233.20388552485,21567.380160789427
2026-08-04 17:00:00+00:00,,21165.149886692274,20498.061749059983,21832.23802432456
2026-08-04 18:00:00+00:00,,20781.078085377736,20113.98994774545,21448.166223010023
2026-08-04 19:00:00+00:00,,21105.713159313054,20438.625021680768,21772.80129694534
2026-08-04 20:00:00+00:00,,20098.505235157274,19431.417097524987,20765.593372789564
2026-08-04 21:00:00+00:00,,17425.35838569043,16758.270248058143,18092.44652332272
2026-08-04 22:00:00+00:00,,16321.607649977173,15654.519512344885,16988.69578760946
2026-08-04 23:00:00+00:00,,16107.002222482848,15439.914084850561,16774.090360115137
2026-08-05 00:00:00+00:00,,15527.07368104104,14859.985543408753,16194.161818673329
2026-08-05 01:00:00+00:00,,15023.89454852586,14356.80641089357,15690.982686158148
