date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-01 00:00:00+00:00,,16276.919749480014,15609.831611847727,16944.007887112304
2026-08-01 01:00:00+00:00,,15818.758607290727,15151.670469658438,16485.846744923016
2026-08-01 02:00:00+00:00,,15895.58418969423,15228.49605206194,16562.672327326516
2026-08-01 03:00:00+00:00,,16402.443168019392,15735.355030387103,17069.53130565168
2026-08-01 04:00:00+00:00,,16916.445736767208,16249.357599134917,17583.533874399494
2026-08-01 05:00:00+00:00,,18001.449516703902,17334.361379071615,18668.537654336193
2026-08-01 06:00:00+00:00,,18944.69880896462,18277.61067133233,19611.78694659691
2026-08-01 07:00:00+00:00,,19642.40362615609,18975.315488523804,20309.491763788377
2026-08-01 08:00:00+00:00,,19673.572182776203,19006.484045143912,20340.66032040849
2026-08-01 09:00:00+00:00,,19487.08547728969,18819.9973396574,20154.173614921976
2026-08-01 10:00:00+00:00,,19347.638116171365,18680.549978539075,20014.726253803652
2026-08-01 11:00:00+00:00,,19208.743955749345,18541.65581811706,19875.832093381636
2026-08-01 12:00:00+00:00,,19162.440640983925,18495.352503351634,19829.52877861621
2026-08-01 13:00:00+00:00,,18513.44909328808,17846.360955655793,19180.53723092037
2026-08-01 14:00:00+00:00,,18596.495529906784,17929.407392274494,19263.58366753907
2026-08-01 15:00:00+00:00,,19043.749363578812,18376.661225946522,19710.8375012111
2026-08-01 16:00:00+00:00,,19513.435979637354,18846.347842005063,20180.52411726964
2026-08-01 17:00:00+00:00,,19281.155314736156,18614.06717710387,19948.243452368446
2026-08-01 18:00:00+00:00,,18909.69510824595,18242.606970613662,19576.78324587824
2026-08-01 19:00:00+00:00,,18936.880705187843,18269.792567555553,19603.96884282013
2026-08-01 20:00:00+00:00,,18426.437285272386,17759.3491476401,19093.525422904673
2026-08-01 21:00:00+00:00,,17461.571175468478,16794.48303783619,18128.659313100765
2026-08-01 22:00:00+00:00,,16502.584964207545,15835.496826575254,17169.67310183983
2026-08-01 23:00:00+00:00,,14927.340609749841,14260.252472117554,15594.42874738213
2026-08-02 00:00:00+00:00,,14559.275431073102,13892.187293440813,15226.36356870539
2026-08-02 01:00:00+00:00,,14305.736423971837,13638.648286339549,14972.824561604124
2026-08-02 02:00:00+00:00,,14450.410903793807,13783.32276616152,15117.499041426094
2026-08-02 03:00:00+00:00,,14959.246004001236,14292.157866368947,15626.334141633524
2026-08-02 04:00:00+00:00,,15708.33365242988,15041.245514797592,16375.421790062168
2026-08-02 05:00:00+00:00,,16296.15625059392,15629.068112961631,16963.24438822621
2026-08-02 06:00:00+00:00,,17311.968297879324,16644.880160247034,17979.05643551161
2026-08-02 07:00:00+00:00,,18269.177583195047,17602.08944556276,18936.265720827338
2026-08-02 08:00:00+00:00,,18755.606859168765,18088.51872153648,19422.694996801052
2026-08-02 09:00:00+00:00,,19173.036001455537,18505.94786382325,19840.124139087828
2026-08-02 10:00:00+00:00,,19022.10870639963,18355.020568767344,19689.19684403192
2026-08-02 11:00:00+00:00,,18733.011373271893,18065.923235639606,19400.099510904183
2026-08-02 12:00:00+00:00,,18239.18325056219,17572.0951129299,18906.271388194476
2026-08-02 13:00:00+00:00,,17596.826122945185,16929.7379853129,18263.914260577476
2026-08-02 14:00:00+00:00,,17709.4758142621,17042.387676629813,18376.56395189439
2026-08-02 15:00:00+00:00,,18141.446814591258,17474.35867695897,18808.53495222355
2026-08-02 16:00:00+00:00,,18922.18509769699,18255.0969600647,19589.273235329278
2026-08-02 17:00:00+00:00,,18819.4140561052,18152.325918472914,19486.50219373749
2026-08-02 18:00:00+00:00,,18923.404409774128,18256.31627214184,19590.492547406415
2026-08-02 19:00:00+00:00,,18794.005597129963,18126.917459497676,19461.09373476225
2026-08-02 20:00:00+00:00,,18441.46047145456,17774.37233382227,19108.548609086847
2026-08-02 21:00:00+00:00,,18015.032469435533,17347.944331803243,18682.12060706782
2026-08-02 22:00:00+00:00,,16252.65816137716,15585.570023744871,16919.746299009446
2026-08-02 23:00:00+00:00,,15677.484010382803,15010.395872750514,16344.57214801509
2026-08-03 00:00:00+00:00,,15412.955868884446,14745.867731252158,16080.044006516735
2026-08-03 01:00:00+00:00,,15657.435374269977,14990.347236637688,16324.523511902264
2026-08-03 02:00:00+00:00,,15908.782285954809,15241.69414832252,16575.870423587097
2026-08-03 03:00:00+00:00,,16754.36773484354,16087.279597211253,17421.455872475828
2026-08-03 04:00:00+00:00,,18316.39296530785,17649.30482767556,18983.48110294014
2026-08-03 05:00:00+00:00,,19585.913156181265,18918.825018548978,20253.00129381355
2026-08-03 06:00:00+00:00,,20151.17851728098,19484.090379648693,20818.266654913266
2026-08-03 07:00:00+00:00,,20633.030821935987,19965.942684303696,21300.118959568274
2026-08-03 08:00:00+00:00,,21486.309071646734,20819.220934014447,22153.397209279025
2026-08-03 09:00:00+00:00,,21368.93516862214,20701.84703098985,22036.02330625443
2026-08-03 10:00:00+00:00,,21101.020585086702,20433.932447454416,21768.10872271899
2026-08-03 11:00:00+00:00,,21274.103718974053,20607.015581341762,21941.19185660634
2026-08-03 12:00:00+00:00,,20423.609993089172,19756.521855456886,21090.698130721463
2026-08-03 13:00:00+00:00,,20440.84325931225,19773.755121679962,21107.93139694454
2026-08-03 14:00:00+00:00,,20446.021981201597,19778.93384356931,21113.110118833883
2026-08-03 15:00:00+00:00,,20771.043783868536,20103.95564623625,21438.131921500823
2026-08-03 16:00:00+00:00,,20959.685437472497,20292.59729984021,21626.773575104788
2026-08-03 17:00:00+00:00,,20464.126265597642,19797.038127965356,21131.214403229933
2026-08-03 18:00:00+00:00,,20167.08988815038,19500.00175051809,20834.17802578267
2026-08-03 19:00:00+00:00,,20223.198401193236,19556.11026356095,20890.286538825527
2026-08-03 20:00:00+00:00,,19701.113347254584,19034.025209622298,20368.20148488687
2026-08-03 21:00:00+00:00,,19476.221366909616,18809.13322927733,20143.309504541903
2026-08-03 22:00:00+00:00,,16925.394359228067,16258.306221595778,17592.482496860353
2026-08-03 23:00:00+00:00,,16338.546262767692,15671.458125135403,17005.63440039998
2026-08-04 00:00:00+00:00,,15986.434051593436,15319.345913961148,16653.522189225725
2026-08-04 01:00:00+00:00,,16310.099741432656,15643.011603800367,16977.187879064943
2026-08-04 02:00:00+00:00,,16400.509560279184,15733.421422646898,17067.597697911475
2026-08-04 03:00:00+00:00,,17419.08998256737,16752.001844935083,18086.178120199656
2026-08-04 04:00:00+00:00,,19308.510234243866,18641.422096611575,19975.598371876153
2026-08-04 05:00:00+00:00,,20388.833612340186,19721.745474707895,21055.921749972473
2026-08-04 06:00:00+00:00,,21557.66970677317,20890.581569140882,22224.75784440546
2026-08-04 07:00:00+00:00,,22051.59851854818,21384.51038091589,22718.686656180467
2026-08-04 08:00:00+00:00,,21975.360247064455,21308.272109432168,22642.44838469674
2026-08-04 09:00:00+00:00,,22289.8201355692,21622.73199793691,22956.908273201487
2026-08-04 10:00:00+00:00,,22581.771771167383,21914.683633535093,23248.85990879967
2026-08-04 11:00:00+00:00,,22648.347049108103,21981.258911475812,23315.43518674039
2026-08-04 12:00:00+00:00,,21930.087156068505,21262.999018436218,22597.17529370079
2026-08-04 13:00:00+00:00,,20717.422328375702,20050.33419074341,21384.51046600799
2026-08-04 14:00:00+00:00,,20707.97076027161,20040.882622639325,21375.0588979039
2026-08-04 15:00:00+00:00,,20728.76514426293,20061.67700663064,21395.853281895215
2026-08-04 16:00:00+00:00,,21406.050258530235,20738.962120897948,22073.13839616252
2026-08-04 17:00:00+00:00,,21116.874894751872,20449.786757119586,21783.96303238416
2026-08-04 18:00:00+00:00,,20978.1095262867,20311.02138865441,21645.197663918985
2026-08-04 19:00:00+00:00,,20974.393489529895,20307.305351897605,21641.481627162182
2026-08-04 20:00:00+00:00,,19846.279564711986,19179.1914270797,20513.367702344276
2026-08-04 21:00:00+00:00,,18511.71909006496,17844.63095243267,19178.80722769725
2026-08-04 22:00:00+00:00,,16335.059489127536,15667.971351495247,17002.147626759823
2026-08-04 23:00:00+00:00,,16158.73916388889,15491.6510262566,16825.827301521178
2026-08-05 00:00:00+00:00,,16051.427555527382,15384.339417895095,16718.515693159672
2026-08-05 01:00:00+00:00,,16041.208176327293,15374.120038695004,16708.29631395958
2026-08-05 02:00:00+00:00,,17061.484222822026,16394.396085189735,17728.572360454313
2026-08-05 03:00:00+00:00,,17122.114230736348,16455.02609310406,17789.20236836864
2026-08-05 04:00:00+00:00,,19557.8388590554,18890.750721423112,20224.92699668769
2026-08-05 05:00:00+00:00,,20727.397283126786,20060.3091454945,21394.485420759076
2026-08-05 06:00:00+00:00,,21723.72687356632,21056.63873593403,22390.815011198607
2026-08-05 07:00:00+00:00,,21967.10615164816,21300.01801401587,22634.194289280447
2026-08-05 08:00:00+00:00,,22287.087160705658,21619.99902307337,22954.17529833795
2026-08-05 09:00:00+00:00,,22139.292329389897,21472.20419175761,22806.380467022187
2026-08-05 10:00:00+00:00,,22075.3885547825,21408.300417150214,22742.47669241479
2026-08-05 11:00:00+00:00,,21382.781883042066,20715.693745409775,22049.870020674352
2026-08-05 12:00:00+00:00,,20870.580438796307,20203.49230116402,21537.668576428598
2026-08-05 13:00:00+00:00,,20296.840644658558,19629.75250702627,20963.928782290845
2026-08-05 14:00:00+00:00,,20269.521404608186,19602.4332669759,20936.609542240472
2026-08-05 15:00:00+00:00,,20353.028678829643,19685.940541197353,21020.11681646193
2026-08-05 16:00:00+00:00,,20680.241020396414,20013.152882764127,21347.329158028704
