date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-22 00:00:00+00:00,,17019.613191484706,16352.52505385242,17686.701329116997
2026-03-22 01:00:00+00:00,,15695.49318733074,15028.405049698451,16362.581324963026
2026-03-22 02:00:00+00:00,,16109.734930339919,15442.64679270763,16776.823067972207
2026-03-22 03:00:00+00:00,,16331.94318766889,15664.855050036604,16999.031325301177
2026-03-22 04:00:00+00:00,,16678.143831285583,16011.055693653296,17345.231968917873
2026-03-22 05:00:00+00:00,,17277.05689889782,16609.96876126553,17944.145036530106
2026-03-22 06:00:00+00:00,,18845.567157526348,18178.47901989406,19512.65529515864
2026-03-22 07:00:00+00:00,,18923.631375378493,18256.543237746202,19590.71951301078
2026-03-22 08:00:00+00:00,,19658.529263530247,18991.44112589796,20325.617401162537
2026-03-22 09:00:00+00:00,,19827.362478797,19160.27434116471,20494.450616429287
2026-03-22 10:00:00+00:00,,19812.31725696218,19145.229119329888,20479.405394594465
2026-03-22 11:00:00+00:00,,19934.036023573866,19266.94788594158,20601.124161206153
2026-03-22 12:00:00+00:00,,19823.00142569776,19155.913288065472,20490.089563330046
2026-03-22 13:00:00+00:00,,19401.917595417824,18734.829457785534,20069.00573305011
2026-03-22 14:00:00+00:00,,19321.730401008765,18654.642263376478,19988.818538641055
2026-03-22 15:00:00+00:00,,19594.43755864243,18927.34942101014,20261.525696274715
2026-03-22 16:00:00+00:00,,20488.674620833357,19821.586483201067,21155.762758465644
2026-03-22 17:00:00+00:00,,20433.62843666073,19766.540299028442,21100.71657429302
2026-03-22 18:00:00+00:00,,20862.78815810359,20195.700020471304,21529.876295735878
2026-03-22 19:00:00+00:00,,20220.719222007632,19553.631084375345,20887.80735963992
2026-03-22 20:00:00+00:00,,18847.22052351344,18180.13238588115,19514.308661145726
2026-03-22 21:00:00+00:00,,17703.348372987708,17036.26023535542,18370.43651062
2026-03-22 22:00:00+00:00,,16839.610880159973,16172.522742527686,17506.699017792263
2026-03-22 23:00:00+00:00,,16122.359782666514,15455.271645034227,16789.447920298804
2026-03-23 00:00:00+00:00,,16142.490719024689,15475.4025813924,16809.578856656975
2026-03-23 01:00:00+00:00,,16499.55325098632,15832.46511335403,17166.641388618606
2026-03-23 02:00:00+00:00,,16310.563077424707,15643.47493979242,16977.651215056998
2026-03-23 03:00:00+00:00,,17344.967546389358,16677.87940875707,18012.055684021645
2026-03-23 04:00:00+00:00,,19004.919697275112,18337.831559642826,19672.007834907403
2026-03-23 05:00:00+00:00,,20781.67723216222,20114.589094529932,21448.765369794506
2026-03-23 06:00:00+00:00,,21650.19399167104,20983.10585403875,22317.282129303327
2026-03-23 07:00:00+00:00,,22744.704625695562,22077.616488063275,23411.792763327852
2026-03-23 08:00:00+00:00,,22986.30912510811,22319.220987475823,23653.3972627404
2026-03-23 09:00:00+00:00,,22426.141631803854,21759.053494171563,23093.22976943614
2026-03-23 10:00:00+00:00,,22244.042239496222,21576.954101863936,22911.130377128513
2026-03-23 11:00:00+00:00,,22339.362602139758,21672.274464507467,23006.450739772044
2026-03-23 12:00:00+00:00,,21399.879510645656,20732.791373013366,22066.967648277943
2026-03-23 13:00:00+00:00,,21067.267637661058,20400.179500028768,21734.355775293345
2026-03-23 14:00:00+00:00,,21257.28657810345,20590.19844047116,21924.374715735736
2026-03-23 15:00:00+00:00,,21575.03344573215,20907.94530809986,22242.12158336444
2026-03-23 16:00:00+00:00,,22195.34187778117,21528.253740148884,22862.430015413458
2026-03-23 17:00:00+00:00,,22123.55876848683,21456.470630854543,22790.646906119116
2026-03-23 18:00:00+00:00,,21513.077479332394,20845.989341700104,22180.16561696468
2026-03-23 19:00:00+00:00,,20945.878660069688,20278.7905224374,21612.966797701974
2026-03-23 20:00:00+00:00,,20076.775890458062,19409.687752825772,20743.86402809035
2026-03-23 21:00:00+00:00,,19297.76200766147,18630.673870029183,19964.85014529376
2026-03-23 22:00:00+00:00,,17241.761064675313,16574.672927043022,17908.8492023076
2026-03-23 23:00:00+00:00,,16831.964602248445,16164.876464616158,17499.052739880735
2026-03-24 00:00:00+00:00,,16004.204059126194,15337.115921493907,16671.292196758484
2026-03-24 01:00:00+00:00,,16154.522866011768,15487.434728379481,16821.61100364406
2026-03-24 02:00:00+00:00,,16732.060257388046,16064.972119755756,17399.148395020333
2026-03-24 03:00:00+00:00,,17334.799220346064,16667.711082713773,18001.88735797835
2026-03-24 04:00:00+00:00,,19512.320082748523,18845.231945116237,20179.40822038081
2026-03-24 05:00:00+00:00,,21607.33352466307,20940.24538703078,22274.421662295357
2026-03-24 06:00:00+00:00,,23372.67481362969,22705.586675997398,24039.762951261975
2026-03-24 07:00:00+00:00,,23769.74574464067,23102.65760700838,24436.833882272957
2026-03-24 08:00:00+00:00,,23799.59472852294,23132.506590890654,24466.682866155228
2026-03-24 09:00:00+00:00,,23812.05473268706,23144.96659505477,24479.14287031935
2026-03-24 10:00:00+00:00,,23514.038534084557,22846.950396452266,24181.126671716844
2026-03-24 11:00:00+00:00,,23192.56385714844,22525.47571951615,23859.65199478073
2026-03-24 12:00:00+00:00,,22519.403983030777,21852.31584539849,23186.492120663068
2026-03-24 13:00:00+00:00,,22119.242390357813,21452.154252725526,22786.330527990103
2026-03-24 14:00:00+00:00,,22022.68017064145,21355.59203300916,22689.76830827374
2026-03-24 15:00:00+00:00,,22246.223541642834,21579.135404010543,22913.31167927512
2026-03-24 16:00:00+00:00,,22382.923504917962,21715.835367285676,23050.011642550253
2026-03-24 17:00:00+00:00,,22409.859757281327,21742.77161964904,23076.947894913617
2026-03-24 18:00:00+00:00,,23050.248217588327,22383.16007995604,23717.336355220614
2026-03-24 19:00:00+00:00,,21586.170616831783,20919.082479199496,22253.258754464074
2026-03-24 20:00:00+00:00,,20731.28091510856,20064.19277747627,21398.369052740847
2026-03-24 21:00:00+00:00,,18549.492479664917,17882.40434203263,19216.580617297208
2026-03-24 22:00:00+00:00,,17630.771215003166,16963.68307737088,18297.859352635453
2026-03-24 23:00:00+00:00,,17309.968136768985,16642.879999136698,17977.05627440127
2026-03-25 00:00:00+00:00,,17273.447610647007,16606.359473014716,17940.535748279293
2026-03-25 01:00:00+00:00,,17193.301125400438,16526.21298776815,17860.389263032725
2026-03-25 02:00:00+00:00,,16765.717385899017,16098.629248266727,17432.805523531304
2026-03-25 03:00:00+00:00,,18342.512303210162,17675.42416557787,19009.60044084245
2026-03-25 04:00:00+00:00,,19659.235195808127,18992.14705817584,20326.323333440414
2026-03-25 05:00:00+00:00,,21658.666082532593,20991.577944900306,22325.754220164883
2026-03-25 06:00:00+00:00,,23153.695462220534,22486.607324588247,23820.783599852824
2026-03-25 07:00:00+00:00,,23237.496902113253,22570.408764480962,23904.58503974554
2026-03-25 08:00:00+00:00,,23259.792488700863,22592.704351068576,23926.88062633315
2026-03-25 09:00:00+00:00,,23291.174457746853,22624.086320114566,23958.262595379143
2026-03-25 10:00:00+00:00,,23188.20705466793,22521.11891703564,23855.29519230022
2026-03-25 11:00:00+00:00,,23346.456922972542,22679.368785340255,24013.545060604833
2026-03-25 12:00:00+00:00,,22515.085105927035,21847.99696829475,23182.173243559322
2026-03-25 13:00:00+00:00,,22640.292682405525,21973.204544773238,23307.380820037815
2026-03-25 14:00:00+00:00,,22224.44547940361,21557.35734177132,22891.533617035897
2026-03-25 15:00:00+00:00,,22580.922407836966,21913.834270204676,23248.010545469253
2026-03-25 16:00:00+00:00,,23154.820191300616,22487.73205366833,23821.908328932906
2026-03-25 17:00:00+00:00,,23316.6144521355,22649.526314503215,23983.70258976779
2026-03-25 18:00:00+00:00,,23610.491498274176,22943.40336064189,24277.579635906466
2026-03-25 19:00:00+00:00,,22854.47356628579,22187.385428653502,23521.56170391808
2026-03-25 20:00:00+00:00,,22218.04117217314,21550.953034540853,22885.12930980543
2026-03-25 21:00:00+00:00,,20269.423391820295,19602.33525418801,20936.511529452586
2026-03-25 22:00:00+00:00,,19344.76487653496,18677.676738902668,20011.853014167245
2026-03-25 23:00:00+00:00,,18367.545693694898,17700.45755606261,19034.633831327188
2026-03-26 00:00:00+00:00,,18127.99300725774,17460.904869625454,18795.081144890028
2026-03-26 01:00:00+00:00,,18010.594361525305,17343.50622389302,18677.682499157592
2026-03-26 02:00:00+00:00,,18127.89337253203,17460.805234899744,18794.981510164318
2026-03-26 03:00:00+00:00,,17431.761558115,16764.67342048271,18098.84969574729
2026-03-26 04:00:00+00:00,,18532.339479397848,17865.25134176556,19199.427617030135
2026-03-26 05:00:00+00:00,,21279.362691305236,20612.27455367295,21946.450828937523
2026-03-26 06:00:00+00:00,,23410.349090524178,22743.260952891887,24077.437228156465
2026-03-26 07:00:00+00:00,,23823.66605983393,23156.577922201643,24490.754197466216
2026-03-26 08:00:00+00:00,,24168.98557353116,23501.897435898874,24836.07371116345
2026-03-26 09:00:00+00:00,,23781.107931058694,23114.019793426407,24448.196068690984
2026-03-26 10:00:00+00:00,,23401.861592675385,22734.773455043098,24068.949730307675
2026-03-26 11:00:00+00:00,,23343.221575138865,22676.133437506578,24010.309712771155
2026-03-26 12:00:00+00:00,,23196.640290085044,22529.552152452758,23863.72842771733
2026-03-26 13:00:00+00:00,,22339.990041213467,21672.90190358118,23007.078178845757
2026-03-26 14:00:00+00:00,,22335.073698455526,21667.98556082324,23002.161836087816
2026-03-26 15:00:00+00:00,,22348.509409703453,21681.421272071162,23015.59754733574
2026-03-26 16:00:00+00:00,,22769.226549056322,22102.138411424035,23436.31468668861
2026-03-26 17:00:00+00:00,,23110.859473069457,22443.77133543717,23777.947610701747
2026-03-26 18:00:00+00:00,,23382.570531504723,22715.482393872437,24049.65866913701
2026-03-26 19:00:00+00:00,,21910.97751543427,21243.88937780198,22578.06565306656
2026-03-26 20:00:00+00:00,,20812.554169219336,20145.466031587046,21479.642306851623
2026-03-26 21:00:00+00:00,,17641.3190523387,16974.23091470641,18308.407189970985
2026-03-26 22:00:00+00:00,,18880.963095901552,18213.87495826926,19548.05123353384
2026-03-26 23:00:00+00:00,,18116.074396327516,17448.98625869523,18783.162533959807
2026-03-27 00:00:00+00:00,,17749.25456738655,17082.16642975426,18416.342705018837
2026-03-27 01:00:00+00:00,,17365.57881417376,16698.49067654147,18032.666951806048
2026-03-27 02:00:00+00:00,,18166.571073103692,17499.482935471402,18833.65921073598
2026-03-27 03:00:00+00:00,,16618.830681170522,15951.742543538232,17285.91881880281
2026-03-27 04:00:00+00:00,,18521.962457276135,17854.874319643845,19189.05059490842
2026-03-27 05:00:00+00:00,,20263.076674588483,19595.988536956196,20930.16481222077
2026-03-27 06:00:00+00:00,,22388.736151524874,21721.648013892587,23055.824289157164
2026-03-27 07:00:00+00:00,,22953.945387517364,22286.857249885077,23621.03352514965
2026-03-27 08:00:00+00:00,,23300.34556582103,22633.257428188743,23967.433703453316
2026-03-27 09:00:00+00:00,,23076.683979690046,22409.595842057755,23743.772117322333
2026-03-27 10:00:00+00:00,,22726.029734963726,22058.941597331435,23393.117872596013
2026-03-27 11:00:00+00:00,,22301.78592388963,21634.697786257344,22968.87406152192
2026-03-27 12:00:00+00:00,,21837.428292511253,21170.340154878966,22504.516430143543
2026-03-27 13:00:00+00:00,,21663.325573756614,20996.237436124327,22330.4137113889
2026-03-27 14:00:00+00:00,,20875.756470425258,20208.668332792968,21542.844608057545
2026-03-27 15:00:00+00:00,,20996.018163126384,20328.930025494097,21663.10630075867
2026-03-27 16:00:00+00:00,,21233.76205813328,20566.673920500994,21900.850195765568
2026-03-27 17:00:00+00:00,,21484.357411638364,20817.269274006074,22151.44554927065
2026-03-27 18:00:00+00:00,,22122.432174408106,21455.34403677582,22789.520312040393
2026-03-27 19:00:00+00:00,,20884.35754621568,20217.26940858339,21551.445683847967
2026-03-27 20:00:00+00:00,,20296.74928374321,19629.66114611092,20963.837421375498
2026-03-27 21:00:00+00:00,,18485.88415308919,17818.7960154569,19152.97229072148
2026-03-27 22:00:00+00:00,,17133.271974846677,16466.18383721439,17800.360112478964
2026-03-27 23:00:00+00:00,,16782.663606242582,16115.575468610292,17449.75174387487
2026-03-28 00:00:00+00:00,,16798.086909954767,16130.998772322479,17465.175047587054
2026-03-28 01:00:00+00:00,,16354.882579417681,15687.794441785394,17021.970717049968
2026-03-28 02:00:00+00:00,,16433.25692919863,15766.168791566342,17100.34506683092
2026-03-28 03:00:00+00:00,,15629.308511582061,14962.220373949775,16296.39664921435
2026-03-28 04:00:00+00:00,,16655.804661261915,15988.716523629628,17322.892798894205
2026-03-28 05:00:00+00:00,,17669.71466256371,17002.626524931424,18336.802800196
2026-03-28 06:00:00+00:00,,18604.312183896403,17937.224046264117,19271.400321528694
2026-03-28 07:00:00+00:00,,19878.51792829866,19211.42979066637,20545.606065930948
2026-03-28 08:00:00+00:00,,20267.082702474658,19599.99456484237,20934.170840106948
2026-03-28 09:00:00+00:00,,20735.57654712283,20068.48840949054,21402.664684755116
2026-03-28 10:00:00+00:00,,20768.362235874356,20101.274098242066,21435.450373506643
2026-03-28 11:00:00+00:00,,20164.124845341146,19497.036707708856,20831.212982973433
2026-03-28 12:00:00+00:00,,19708.155455958422,19041.067318326135,20375.24359359071
2026-03-28 13:00:00+00:00,,19571.340321486114,18904.252183853827,20238.4284591184
2026-03-28 14:00:00+00:00,,19514.557903687346,18847.46976605506,20181.646041319633
2026-03-28 15:00:00+00:00,,19883.36131175549,19216.273174123202,20550.44944938778
2026-03-28 16:00:00+00:00,,20510.11998386214,19843.031846229853,21177.20812149443
2026-03-28 17:00:00+00:00,,20715.91596078685,20048.827823154563,21383.004098419136
2026-03-28 18:00:00+00:00,,21048.45233962331,20381.364201991022,21715.5404772556
2026-03-28 19:00:00+00:00,,20562.374743002365,19895.286605370075,21229.46288063465
2026-03-28 20:00:00+00:00,,19966.446841501103,19299.358703868817,20633.53497913339
2026-03-28 21:00:00+00:00,,18634.854601137347,17967.76646350506,19301.942738769638
2026-03-28 22:00:00+00:00,,17734.31492602233,17067.226788390042,18401.403063654616
2026-03-28 23:00:00+00:00,,17275.67668311148,16608.58854547919,17942.764820743767
