date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-15 00:00:00+00:00,,17382.508943220542,16715.420805588255,18049.597080852833
2026-07-15 01:00:00+00:00,,16406.46432936792,15739.376191735628,17073.552467000205
2026-07-15 02:00:00+00:00,,16512.69767244657,15845.609534814284,17179.78581007886
2026-07-15 03:00:00+00:00,,16780.397424514846,16113.309286882557,17447.485562147132
2026-07-15 04:00:00+00:00,,18574.31866553097,17907.23052789868,19241.406803163256
2026-07-15 05:00:00+00:00,,20079.840984042265,19412.752846409978,20746.92912167455
2026-07-15 06:00:00+00:00,,21489.974200425193,20822.886062792906,22157.06233805748
2026-07-15 07:00:00+00:00,,21624.684876338644,20957.596738706357,22291.773013970935
2026-07-15 08:00:00+00:00,,21123.24159201319,20456.153454380903,21790.329729645477
2026-07-15 09:00:00+00:00,,21145.530335402993,20478.442197770702,21812.61847303528
2026-07-15 10:00:00+00:00,,21336.171785371815,20669.083647739528,22003.2599230041
2026-07-15 11:00:00+00:00,,20900.06943541062,20232.981297778333,21567.15757304291
2026-07-15 12:00:00+00:00,,20147.17295664004,19480.08481900775,20814.261094272326
2026-07-15 13:00:00+00:00,,19966.81217448428,19299.72403685199,20633.900312116566
2026-07-15 14:00:00+00:00,,19554.775130400503,18887.686992768213,20221.86326803279
2026-07-15 15:00:00+00:00,,19998.276047175168,19331.18790954288,20665.36418480746
2026-07-15 16:00:00+00:00,,20244.10362726778,19577.01548963549,20911.191764900068
2026-07-15 17:00:00+00:00,,20301.803133749527,19634.71499611724,20968.891271381817
2026-07-15 18:00:00+00:00,,20452.41648627324,19785.32834864095,21119.504623905526
2026-07-15 19:00:00+00:00,,19150.0364511011,18482.948313468813,19817.12458873339
2026-07-15 20:00:00+00:00,,19360.329732862476,18693.241595230185,20027.417870494763
2026-07-15 21:00:00+00:00,,18881.783122686895,18214.694985054608,19548.87126031918
2026-07-15 22:00:00+00:00,,17982.43696252891,17315.348824896624,18649.5251001612
2026-07-15 23:00:00+00:00,,15894.738887963627,15227.650750331339,16561.827025595914
2026-07-16 00:00:00+00:00,,16718.11315769942,16051.02502006713,17385.201295331706
2026-07-16 01:00:00+00:00,,16666.909834924543,15999.821697292256,17333.997972556834
2026-07-16 02:00:00+00:00,,16180.458990098012,15513.370852465723,16847.5471277303
2026-07-16 03:00:00+00:00,,17221.246064967567,16554.15792733528,17888.334202599854
2026-07-16 04:00:00+00:00,,19473.228602436084,18806.140464803793,20140.31674006837
2026-07-16 05:00:00+00:00,,20317.62784085591,19650.53970322362,20984.715978488195
2026-07-16 06:00:00+00:00,,21362.73892101457,20695.650783382283,22029.827058646857
2026-07-16 07:00:00+00:00,,21465.069743821183,20797.981606188892,22132.15788145347
2026-07-16 08:00:00+00:00,,21572.2569750069,20905.168837374615,22239.345112639192
2026-07-16 09:00:00+00:00,,21608.85415295003,20941.766015317742,22275.942290582316
2026-07-16 10:00:00+00:00,,21567.115008828223,20900.026871195932,22234.20314646051
2026-07-16 11:00:00+00:00,,21422.777088251343,20755.688950619053,22089.86522588363
2026-07-16 12:00:00+00:00,,20805.24470213146,20138.15656449917,21472.332839763745
2026-07-16 13:00:00+00:00,,20956.203844970587,20289.115707338296,21623.291982602874
2026-07-16 14:00:00+00:00,,20518.49608130936,19851.40794367707,21185.584218941647
2026-07-16 15:00:00+00:00,,20866.379750328404,20199.291612696117,21533.467887960694
2026-07-16 16:00:00+00:00,,21106.180591252494,20439.092453620207,21773.26872888478
2026-07-16 17:00:00+00:00,,21305.703219081235,20638.615081448945,21972.791356713522
2026-07-16 18:00:00+00:00,,20443.657329600588,19776.569191968298,21110.745467232875
2026-07-16 19:00:00+00:00,,20145.348443568095,19478.260305935808,20812.43658120038
2026-07-16 20:00:00+00:00,,19659.613188186428,18992.52505055414,20326.701325818718
2026-07-16 21:00:00+00:00,,17953.872048050005,17286.78391041772,18620.960185682292
2026-07-16 22:00:00+00:00,,16659.72341817071,15992.635280538423,17326.811555803
2026-07-16 23:00:00+00:00,,16422.23148530526,15755.143347672973,17089.319622937546
