date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-28 00:00:00+00:00,,16946.703078537023,16279.614940904736,17613.791216169313
2026-04-28 01:00:00+00:00,,16907.03056835098,16239.942430718691,17574.118705983266
2026-04-28 02:00:00+00:00,,17080.656996707196,16413.568859074905,17747.745134339482
2026-04-28 03:00:00+00:00,,16993.608386072287,16326.52024844,17660.696523704573
2026-04-28 04:00:00+00:00,,19169.711511504884,18502.623373872597,19836.799649137174
2026-04-28 05:00:00+00:00,,20899.31739844979,20232.2292608175,21566.40553608208
2026-04-28 06:00:00+00:00,,21534.938847417678,20867.850709785387,22202.026985049964
2026-04-28 07:00:00+00:00,,21589.132787673567,20922.04465004128,22256.220925305854
2026-04-28 08:00:00+00:00,,21476.586600846204,20809.498463213917,22143.67473847849
2026-04-28 09:00:00+00:00,,21618.456803843048,20951.36866621076,22285.54494147534
2026-04-28 10:00:00+00:00,,21468.055339970757,20800.967202338466,22135.143477603044
2026-04-28 11:00:00+00:00,,21155.62856986739,20488.5404322351,21822.716707499676
2026-04-28 12:00:00+00:00,,20010.140377209395,19343.052239577108,20677.22851484168
2026-04-28 13:00:00+00:00,,19421.976763791303,18754.888626159012,20089.06490142359
2026-04-28 14:00:00+00:00,,18879.337040706312,18212.248903074025,19546.4251783386
2026-04-28 15:00:00+00:00,,19616.126028079805,18949.037890447515,20283.214165712092
2026-04-28 16:00:00+00:00,,20410.55240274244,19743.464265110153,21077.64054037473
2026-04-28 17:00:00+00:00,,20453.724764939103,19786.636627306816,21120.812902571393
2026-04-28 18:00:00+00:00,,20466.221020178455,19799.132882546168,21133.30915781074
2026-04-28 19:00:00+00:00,,20406.522488092472,19739.434350460182,21073.61062572476
2026-04-28 20:00:00+00:00,,19264.440652846035,18597.352515213748,19931.528790478325
2026-04-28 21:00:00+00:00,,18935.058471995457,18267.97033436317,19602.146609627747
2026-04-28 22:00:00+00:00,,17431.109127044932,16764.020989412646,18098.197264677223
2026-04-28 23:00:00+00:00,,16762.245203090843,16095.157065458556,17429.333340723133
2026-04-29 00:00:00+00:00,,16621.701821640934,15954.613684008644,17288.78995927322
2026-04-29 01:00:00+00:00,,16685.942174888816,16018.854037256528,17353.030312521103
2026-04-29 02:00:00+00:00,,17195.26031454766,16528.172176915374,17862.34845217995
2026-04-29 03:00:00+00:00,,17510.00570503696,16842.917567404675,18177.093842669252
2026-04-29 04:00:00+00:00,,18675.889893473654,18008.801755841367,19342.978031105944
2026-04-29 05:00:00+00:00,,20979.63758763056,20312.54944999827,21646.725725262848
2026-04-29 06:00:00+00:00,,21908.08924317799,21241.001105545703,22575.17738081028
2026-04-29 07:00:00+00:00,,21949.006055252503,21281.917917620216,22616.09419288479
2026-04-29 08:00:00+00:00,,21774.15378794935,21107.06565031706,22441.24192558164
2026-04-29 09:00:00+00:00,,21656.601552782315,20989.513415150028,22323.6896904146
2026-04-29 10:00:00+00:00,,21596.192474551517,20929.10433691923,22263.280612183808
2026-04-29 11:00:00+00:00,,21271.80448638692,20604.716348754635,21938.89262401921
2026-04-29 12:00:00+00:00,,20617.63576125737,19950.547623625083,21284.723898889657
2026-04-29 13:00:00+00:00,,19858.092943639705,19191.004806007415,20525.181081271992
2026-04-29 14:00:00+00:00,,19645.845770886375,18978.75763325409,20312.933908518666
2026-04-29 15:00:00+00:00,,19697.61445370217,19030.52631606988,20364.70259133446
2026-04-29 16:00:00+00:00,,20683.708650477525,20016.620512845235,21350.796788109812
2026-04-29 17:00:00+00:00,,21035.030874262568,20367.94273663028,21702.119011894858
2026-04-29 18:00:00+00:00,,21127.074407114786,20459.9862694825,21794.162544747072
2026-04-29 19:00:00+00:00,,19672.285124191374,19005.196986559084,20339.37326182366
2026-04-29 20:00:00+00:00,,19541.20671015819,18874.1185725259,20208.294847790476
2026-04-29 21:00:00+00:00,,17638.681980893347,16971.593843261056,18305.770118525634
2026-04-29 22:00:00+00:00,,17114.239251985447,16447.15111435316,17781.327389617738
2026-04-29 23:00:00+00:00,,16432.637931971036,15765.549794338749,17099.726069603323
2026-04-30 00:00:00+00:00,,16450.68537984367,15783.597242211385,17117.773517475962
2026-04-30 01:00:00+00:00,,16499.319285329726,15832.231147697437,17166.407422962013
2026-04-30 02:00:00+00:00,,16933.439993771426,16266.351856139137,17600.528131403713
2026-04-30 03:00:00+00:00,,18034.53748918365,17367.44935155136,18701.625626815938
2026-04-30 04:00:00+00:00,,19624.971025596715,18957.882887964424,20292.059163229
2026-04-30 05:00:00+00:00,,21662.730334230477,20995.64219659819,22329.818471862767
2026-04-30 06:00:00+00:00,,22204.8388476093,21537.750709977012,22871.92698524159
2026-04-30 07:00:00+00:00,,22007.927842864843,21340.839705232553,22675.01598049713
2026-04-30 08:00:00+00:00,,22109.687732537175,21442.59959490489,22776.775870169466
2026-04-30 09:00:00+00:00,,21890.524006756877,21223.43586912459,22557.612144389164
2026-04-30 10:00:00+00:00,,21752.301057572997,21085.212919940706,22419.389195205284
2026-04-30 11:00:00+00:00,,21125.87557289231,20458.787435260023,21792.963710524597
2026-04-30 12:00:00+00:00,,20796.97609572769,20129.887958095398,21464.064233359975
2026-04-30 13:00:00+00:00,,20382.335638629433,19715.247500997142,21049.42377626172
2026-04-30 14:00:00+00:00,,20163.903358494546,19496.81522086226,20830.991496126837
2026-04-30 15:00:00+00:00,,20343.57223123199,19676.4840935997,21010.66036886428
2026-04-30 16:00:00+00:00,,20719.446308909268,20052.358171276977,21386.534446541555
2026-04-30 17:00:00+00:00,,20811.601924834165,20144.51378720188,21478.690062466456
2026-04-30 18:00:00+00:00,,20557.153207484313,19890.065069852026,21224.2413451166
2026-04-30 19:00:00+00:00,,20887.84361621625,20220.75547858396,21554.931753848537
2026-04-30 20:00:00+00:00,,19957.6167424651,19290.528604832813,20624.70488009739
2026-04-30 21:00:00+00:00,,18138.64235718694,17471.554219554655,18805.730494819232
2026-04-30 22:00:00+00:00,,17024.294143721818,16357.206006089527,17691.382281354105
2026-04-30 23:00:00+00:00,,16406.891090699515,15739.802953067227,17073.979228331802
2026-05-01 00:00:00+00:00,,15760.60185199096,15093.51371435867,16427.689989623246
2026-05-01 01:00:00+00:00,,15788.56440318008,15121.476265547793,16455.65254081237
2026-05-01 02:00:00+00:00,,15928.639937058373,15261.551799426086,16595.72807469066
2026-05-01 03:00:00+00:00,,16709.956533308075,16042.868395675787,17377.044670940362
2026-05-01 04:00:00+00:00,,17342.32581929086,16675.237681658575,18009.413956923152
2026-05-01 05:00:00+00:00,,19024.169053211917,18357.080915579627,19691.257190844204
2026-05-01 06:00:00+00:00,,19510.223585961256,18843.135448328965,20177.311723593542
2026-05-01 07:00:00+00:00,,19716.713588045233,19049.625450412943,20383.80172567752
2026-05-01 08:00:00+00:00,,19987.34369998835,19320.255562356062,20654.43183762064
2026-05-01 09:00:00+00:00,,20043.490199431777,19376.40206179949,20710.578337064064
2026-05-01 10:00:00+00:00,,19752.166643903314,19085.078506271024,20419.2547815356
2026-05-01 11:00:00+00:00,,19518.023922907727,18850.935785275437,20185.112060540014
