date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-03 00:00:00+00:00,,14368.17508380258,13701.086946170293,15035.263221434869
2026-08-03 01:00:00+00:00,,14547.440084521988,13880.3519468897,15214.528222154277
2026-08-03 02:00:00+00:00,,15144.005130040896,14476.916992408607,15811.093267673183
2026-08-03 03:00:00+00:00,,16584.233586503473,15917.145448871184,17251.32172413576
2026-08-03 04:00:00+00:00,,18473.049651627323,17805.961513995037,19140.137789259614
2026-08-03 05:00:00+00:00,,19587.71558738486,18920.627449752574,20254.803725017147
2026-08-03 06:00:00+00:00,,20296.278342468053,19629.190204835762,20963.36648010034
2026-08-03 07:00:00+00:00,,21329.54321985917,20662.45508222688,21996.631357491457
2026-08-03 08:00:00+00:00,,21522.110440369448,20855.02230273716,22189.198578001735
2026-08-03 09:00:00+00:00,,21441.636728703954,20774.548591071667,22108.72486633624
2026-08-03 10:00:00+00:00,,21176.13311592523,20509.04497829294,21843.221253557516
2026-08-03 11:00:00+00:00,,21145.073743659777,20477.985606027487,21812.161881292064
2026-08-03 12:00:00+00:00,,20452.954456684613,19785.866319052322,21120.0425943169
2026-08-03 13:00:00+00:00,,20384.102449040736,19717.014311408446,21051.190586673023
2026-08-03 14:00:00+00:00,,20289.62375518322,19622.535617550933,20956.711892815507
2026-08-03 15:00:00+00:00,,20754.181920239524,20087.093782607233,21421.27005787181
2026-08-03 16:00:00+00:00,,20922.481651968985,20255.393514336694,21589.56978960127
2026-08-03 17:00:00+00:00,,20981.869248068408,20314.781110436117,21648.957385700694
2026-08-03 18:00:00+00:00,,20520.88895969168,19853.80082205939,21187.97709732397
2026-08-03 19:00:00+00:00,,20487.972732993396,19820.884595361105,21155.060870625683
2026-08-03 20:00:00+00:00,,20173.169438912955,19506.08130128067,20840.257576545242
2026-08-03 21:00:00+00:00,,19437.581853999764,18770.493716367477,20104.669991632054
2026-08-03 22:00:00+00:00,,17188.19301815161,16521.10488051932,17855.281155783898
2026-08-03 23:00:00+00:00,,16350.29364506661,15683.20550743432,17017.381782698896
2026-08-04 00:00:00+00:00,,17068.362912209566,16401.27477457728,17735.451049841857
2026-08-04 01:00:00+00:00,,17218.03385386586,16550.945716233575,17885.12199149815
2026-08-04 02:00:00+00:00,,16721.438285886157,16054.350148253869,17388.526423518444
2026-08-04 03:00:00+00:00,,17662.060846631502,16994.972708999216,18329.148984263793
2026-08-04 04:00:00+00:00,,19797.635620678335,19130.547483046044,20464.72375831062
2026-08-04 05:00:00+00:00,,20459.74733238759,19792.6591947553,21126.835470019876
2026-08-04 06:00:00+00:00,,21876.21188516364,21209.123747531354,22543.30002279593
2026-08-04 07:00:00+00:00,,22322.870942842925,21655.782805210634,22989.95908047521
2026-08-04 08:00:00+00:00,,22459.732892934564,21792.644755302277,23126.821030566854
2026-08-04 09:00:00+00:00,,22385.04202383706,21717.95388620477,23052.130161469348
