date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-11 00:00:00+00:00,,14354.100909655688,13687.012772023398,15021.189047287975
2026-08-11 01:00:00+00:00,,14020.004179404206,13352.916041771918,14687.092317036495
2026-08-11 02:00:00+00:00,,14919.652879410853,14252.564741778566,15586.741017043141
2026-08-11 03:00:00+00:00,,16249.418554318117,15582.330416685829,16916.506691950406
2026-08-11 04:00:00+00:00,,18112.000855132654,17444.912717500367,18779.088992764944
2026-08-11 05:00:00+00:00,,19782.10132185456,19115.013184222273,20449.189459486846
2026-08-11 06:00:00+00:00,,20511.39447700129,19844.306339369003,21178.48261463358
2026-08-11 07:00:00+00:00,,20415.307706475465,19748.21956884318,21082.395844107752
2026-08-11 08:00:00+00:00,,20890.043526632457,20222.95538900017,21557.131664264747
2026-08-11 09:00:00+00:00,,20711.43326610468,20044.34512847239,21378.521403736966
2026-08-11 10:00:00+00:00,,20375.1982405646,19708.110102932314,21042.28637819689
2026-08-11 11:00:00+00:00,,20002.32528772459,19335.237150092304,20669.413425356877
2026-08-11 12:00:00+00:00,,19473.239755804723,18806.151618172433,20140.32789343701
2026-08-11 13:00:00+00:00,,19432.092127885666,18765.003990253375,20099.180265517953
2026-08-11 14:00:00+00:00,,19321.654755047603,18654.566617415316,19988.74289267989
2026-08-11 15:00:00+00:00,,19326.444578474682,18659.356440842395,19993.532716106973
2026-08-11 16:00:00+00:00,,19598.387014937656,18931.29887730537,20265.475152569943
2026-08-11 17:00:00+00:00,,19600.963031084102,18933.874893451815,20268.05116871639
2026-08-11 18:00:00+00:00,,19301.160177022753,18634.072039390467,19968.24831465504
2026-08-11 19:00:00+00:00,,19167.06020794915,18499.972070316864,19834.14834558144
2026-08-11 20:00:00+00:00,,18605.46013448759,17938.3719968553,19272.548272119875
2026-08-11 21:00:00+00:00,,16521.760332008605,15854.672194376315,17188.848469640892
2026-08-11 22:00:00+00:00,,15592.72450481027,14925.636367177982,16259.812642442557
2026-08-11 23:00:00+00:00,,15433.383527578435,14766.295389946146,16100.471665210724
2026-08-12 00:00:00+00:00,,15201.945504281397,14534.857366649107,15869.033641913684
2026-08-12 01:00:00+00:00,,15058.5757876416,14391.487650009309,15725.663925273886
2026-08-12 02:00:00+00:00,,15502.4162379167,14835.328100284412,16169.504375548988
2026-08-12 03:00:00+00:00,,15930.056981732883,15262.968844100595,16597.14511936517
2026-08-12 04:00:00+00:00,,17796.85714782062,17129.769010188335,18463.945285452908
2026-08-12 05:00:00+00:00,,19399.862438857093,18732.774301224807,20066.95057648938
2026-08-12 06:00:00+00:00,,20370.465622778625,19703.37748514634,21037.553760410916
2026-08-12 07:00:00+00:00,,20312.046494011654,19644.958356379368,20979.134631643945
2026-08-12 08:00:00+00:00,,20054.39193660854,19387.30379897625,20721.480074240826
2026-08-12 09:00:00+00:00,,20186.804196627792,19519.716058995506,20853.892334260083
