date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-22 00:00:00+00:00,,16496.23418934182,15829.146051709531,17163.322326974107
2026-04-22 01:00:00+00:00,,15979.972150316717,15312.884012684428,16647.060287949003
2026-04-22 02:00:00+00:00,,16231.592081413717,15564.50394378143,16898.680219046004
2026-04-22 03:00:00+00:00,,17141.693687276045,16474.60554964376,17808.781824908336
2026-04-22 04:00:00+00:00,,19108.625851726927,18441.537714094637,19775.713989359214
2026-04-22 05:00:00+00:00,,21228.59830794066,20561.510170308375,21895.68644557295
2026-04-22 06:00:00+00:00,,22148.094040907898,21481.005903275607,22815.182178540184
2026-04-22 07:00:00+00:00,,21955.264013965407,21288.17587633312,22622.352151597697
2026-04-22 08:00:00+00:00,,22036.87495742617,21369.786819793884,22703.963095058458
2026-04-22 09:00:00+00:00,,22134.790107568166,21467.70196993588,22801.878245200456
2026-04-22 10:00:00+00:00,,22039.443130763095,21372.354993130808,22706.53126839538
2026-04-22 11:00:00+00:00,,21781.942464846652,21114.85432721436,22449.03060247894
2026-04-22 12:00:00+00:00,,21178.43295944784,20511.344821815554,21845.52109708013
2026-04-22 13:00:00+00:00,,20711.119814468533,20044.031676836243,21378.20795210082
2026-04-22 14:00:00+00:00,,20365.40080593851,19698.31266830622,21032.488943570796
2026-04-22 15:00:00+00:00,,20869.55765368443,20202.469516052144,21536.645791316718
2026-04-22 16:00:00+00:00,,21507.081921982317,20839.993784350027,22174.170059614604
2026-04-22 17:00:00+00:00,,21815.67980463913,21148.591667006844,22482.76794227142
2026-04-22 18:00:00+00:00,,22024.77565206142,21357.68751442913,22691.863789693707
2026-04-22 19:00:00+00:00,,21215.993648947326,20548.905511315035,21883.081786579613
2026-04-22 20:00:00+00:00,,19076.593747146733,18409.505609514443,19743.68188477902
2026-04-22 21:00:00+00:00,,17501.922013517007,16834.83387588472,18169.010151149294
2026-04-22 22:00:00+00:00,,17248.23976828197,16581.15163064968,17915.32790591426
2026-04-22 23:00:00+00:00,,17061.61892294695,16394.530785314662,17728.707060579236
2026-04-23 00:00:00+00:00,,16857.70164343909,16190.613505806801,17524.789781071377
2026-04-23 01:00:00+00:00,,16776.751354367563,16109.663216735276,17443.83949199985
2026-04-23 02:00:00+00:00,,16368.536888907085,15701.448751274796,17035.625026539376
2026-04-23 03:00:00+00:00,,17213.806983201146,16546.71884556886,17880.895120833437
2026-04-23 04:00:00+00:00,,19261.621041694965,18594.532904062675,19928.709179327252
2026-04-23 05:00:00+00:00,,20702.401900452296,20035.31376282001,21369.490038084587
2026-04-23 06:00:00+00:00,,22428.702009485805,21761.613871853515,23095.790147118092
2026-04-23 07:00:00+00:00,,22142.204906738174,21475.116769105887,22809.293044370464
2026-04-23 08:00:00+00:00,,22075.506703325413,21408.418565693126,22742.5948409577
2026-04-23 09:00:00+00:00,,21704.964422538054,21037.876284905768,22372.05256017034
2026-04-23 10:00:00+00:00,,22006.094519951035,21339.00638231875,22673.182657583322
2026-04-23 11:00:00+00:00,,21642.647606908213,20975.559469275926,22309.7357445405
