date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-23 00:00:00+00:00,,12903.424305349152,12236.336167716865,13570.512442981442
2026-08-23 01:00:00+00:00,,12593.291487814302,11926.203350182013,13260.379625446589
2026-08-23 02:00:00+00:00,,12728.879971899325,12061.791834267036,13395.968109531612
2026-08-23 03:00:00+00:00,,12797.792783877721,12130.704646245433,13464.880921510008
2026-08-23 04:00:00+00:00,,12753.821074429607,12086.732936797318,13420.909212061895
2026-08-23 05:00:00+00:00,,13196.71978147194,12529.631643839652,13863.807919104227
2026-08-23 06:00:00+00:00,,14402.618943609483,13735.530805977196,15069.707081241771
2026-08-23 07:00:00+00:00,,15075.66171542221,14408.57357778992,15742.749853054498
2026-08-23 08:00:00+00:00,,15602.131286668717,14935.043149036428,16269.219424301005
2026-08-23 09:00:00+00:00,,16099.739263290185,15432.651125657896,16766.827400922473
2026-08-23 10:00:00+00:00,,16480.94845349611,15813.860315863822,17148.0365911284
2026-08-23 11:00:00+00:00,,16114.000152392191,15446.912014759902,16781.08829002448
2026-08-23 12:00:00+00:00,,15246.890559639713,14579.802422007426,15913.978697272001
2026-08-23 13:00:00+00:00,,15274.450525428716,14607.362387796427,15941.538663061005
2026-08-23 14:00:00+00:00,,15129.315888696623,14462.227751064333,15796.40402632891
2026-08-23 15:00:00+00:00,,15838.374500845237,15171.286363212948,16505.462638477526
2026-08-23 16:00:00+00:00,,16845.75268072632,16178.66454309403,17512.840818358607
2026-08-23 17:00:00+00:00,,16916.737265470067,16249.64912783778,17583.825403102357
2026-08-23 18:00:00+00:00,,17288.133748320804,16621.045610688518,17955.221885953095
2026-08-23 19:00:00+00:00,,17925.3462078698,17258.258070237513,18592.434345502086
2026-08-23 20:00:00+00:00,,16919.678010335214,16252.589872702923,17586.7661479675
2026-08-23 21:00:00+00:00,,15001.776061028253,14334.687923395966,15668.864198660542
2026-08-23 22:00:00+00:00,,14807.823269281518,14140.735131649231,15474.911406913805
2026-08-23 23:00:00+00:00,,14484.034190892617,13816.94605326033,15151.122328524907
